tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS001,2017-09-24,F,Caroline Wozniacki,Anastasia Pavlyuchenkova,DEN,RUS,3.0,,6-0,7-5,,O,1056,2017.0,Caroline Wozniacki,Anastasia Pavlyuchenkova,DEN,RUS,3.0,,2,Caroline Wozniacki,Anastasia Pavlyuchenkova,2.0,"6-0,7-5",2017-09-24T08:11:05+00:00,2017-09-24,01:13,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:21:00,6.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,6.0,9.0,14.0,12.0,7.0,15.0,20.0,3.0,0.0,4.0,0.0,3.0,3.0,2.0,8.0,25.0,10.0,0.0,0.0,00:52:33,7.0,5.0,0.0,4.0,0.0,0.0,2.0,15.0,18.0,22.0,29.0,25.0,24.0,36.0,40.0,1.0,0.0,3.0,0.0,6.0,6.0,7.0,11.0,41.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS002,2017-09-23,SF,Caroline Wozniacki,Garbine Muguruza,DEN,ESP,3.0,1.0,6-2,6-0,,O,1056,2017.0,Garbine Muguruza,Caroline Wozniacki,ESP,DEN,1.0,3.0,3,Caroline Wozniacki,Garbine Muguruza,2.0,"6-2,6-0",2017-09-23T10:39:55+00:00,2017-09-23,01:00,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:37:18,2.0,6.0,0.0,0.0,2.0,1.0,1.0,8.0,15.0,16.0,21.0,11.0,17.0,27.0,30.0,1.0,3.0,2.0,4.0,4.0,4.0,8.0,6.0,24.0,33.0,0.0,0.0,00:22:52,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,9.0,12.0,11.0,4.0,12.0,17.0,14.0,0.0,3.0,0.0,3.0,3.0,3.0,8.0,2.0,6.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS003,2017-09-23,SF,Anastasia Pavlyuchenkova,Angelique Kerber,RUS,GER,,7.0,6-0,6-7(4),6-4,O,1056,2017.0,Anastasia Pavlyuchenkova,Angelique Kerber,RUS,GER,,7.0,2,Anastasia Pavlyuchenkova,Angelique Kerber,3.0,"6-0,6-7(4),6-4",2017-09-23T08:11:22+00:00,2017-09-23,02:08,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:19:21,6.0,0.0,0.0,3.0,0.0,2.0,3.0,12.0,3.0,14.0,11.0,14.0,3.0,21.0,15.0,3.0,0.0,4.0,2.0,3.0,3.0,2.0,8.0,26.0,10.0,0.0,0.0,01:12:59,6.0,7.0,4.0,0.0,0.0,5.0,2.0,21.0,28.0,33.0,43.0,29.0,36.0,55.0,63.0,2.0,2.0,7.0,4.0,6.0,6.0,12.0,15.0,56.0,62.0,0.0,0.0,00:36:10,6.0,4.0,0.0,0.0,1.0,2.0,1.0,14.0,13.0,19.0,22.0,16.0,16.0,26.0,29.0,2.0,1.0,3.0,1.0,5.0,5.0,5.0,9.0,29.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS004,2017-09-22,QF,Garbine Muguruza,Caroline Garcia,ESP,FRA,1.0,9.0,6-2,6-4,,O,1056,2017.0,Garbine Muguruza,Caroline Garcia,ESP,FRA,1.0,9.0,2,Garbine Muguruza,Caroline Garcia,2.0,"6-2,6-4",2017-09-22T12:56:52+00:00,2017-09-22,01:21,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:29:14,6.0,2.0,0.0,1.0,1.0,1.0,2.0,10.0,6.0,11.0,9.0,16.0,9.0,20.0,18.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,3.0,25.0,13.0,0.0,0.0,00:52:16,6.0,4.0,0.0,0.0,2.0,2.0,1.0,13.0,15.0,19.0,25.0,19.0,22.0,30.0,40.0,2.0,1.0,5.0,1.0,5.0,5.0,6.0,10.0,37.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS005,2017-09-22,QF,Caroline Wozniacki,Dominika Cibulkova,DEN,SVK,3.0,5.0,3-6,7-6(5),3-1,O,1056,2017.0,Caroline Wozniacki,Dominika Cibulkova,DEN,SVK,3.0,5.0,4,Caroline Wozniacki,Dominika Cibulkova,3.0,"3-6,7-6(5),3-1 Ret'd",2017-09-22T14:42:38+00:00,2017-09-22,02:27,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:43:43,3.0,6.0,0.0,0.0,1.0,0.0,1.0,10.0,16.0,21.0,27.0,15.0,24.0,29.0,39.0,1.0,2.0,3.0,3.0,4.0,5.0,11.0,11.0,30.0,38.0,0.0,0.0,01:08:47,7.0,6.0,5.0,1.0,0.0,5.0,3.0,21.0,20.0,30.0,34.0,24.0,26.0,47.0,50.0,4.0,4.0,9.0,8.0,6.0,6.0,9.0,14.0,48.0,49.0,0.0,0.0,00:34:54,3.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,11.0,6.0,20.0,9.0,11.0,13.0,23.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,9.0,21.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS007,2017-09-22,QF,Angelique Kerber,Karolina Pliskova,GER,CZE,7.0,2.0,7-6(5),7-5,,O,1056,2017.0,Angelique Kerber,Karolina Pliskova,GER,CZE,7.0,2.0,2,Angelique Kerber,Karolina Pliskova,2.0,"7-6(5),7-5",2017-09-22T10:49:23+00:00,2017-09-22,01:49,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:55:03,7.0,6.0,5.0,1.0,5.0,0.0,4.0,17.0,24.0,25.0,30.0,29.0,32.0,43.0,47.0,0.0,0.0,3.0,2.0,6.0,6.0,8.0,6.0,44.0,46.0,0.0,0.0,00:54:48,7.0,5.0,0.0,2.0,2.0,1.0,4.0,16.0,17.0,23.0,23.0,26.0,29.0,37.0,47.0,1.0,0.0,10.0,3.0,6.0,6.0,7.0,6.0,44.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS008,2017-09-20,2,Garbine Muguruza,Monica Puig,ESP,PUR,1.0,,6-4,6-0,,O,1056,2017.0,Garbine Muguruza,Monica Puig,ESP,PUR,1.0,,2,Garbine Muguruza,Monica Puig,2.0,"6-4,6-0",2017-09-20T13:09:06+00:00,2017-09-20,01:14,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:44:23,6.0,4.0,0.0,2.0,2.0,0.0,1.0,16.0,11.0,21.0,20.0,19.0,17.0,31.0,32.0,2.0,1.0,4.0,3.0,5.0,5.0,5.0,9.0,34.0,29.0,0.0,0.0,00:29:47,6.0,0.0,0.0,1.0,0.0,0.0,4.0,11.0,9.0,14.0,16.0,13.0,10.0,17.0,26.0,3.0,0.0,9.0,0.0,3.0,3.0,3.0,7.0,29.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS009,2017-09-21,2,Caroline Garcia,Kurumi Nara,FRA,JPN,9.0,9.0,6-1,6-3,,O,1056,2017.0,Kurumi Nara,Caroline Garcia,JPN,FRA,,9.0,3,Caroline Garcia,Kurumi Nara,2.0,"6-1,6-3",2017-09-21T09:40:49+00:00,2017-09-21,01:03,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,00:25:11,1.0,6.0,0.0,0.0,3.0,1.0,1.0,5.0,11.0,13.0,11.0,6.0,16.0,17.0,21.0,0.0,2.0,0.0,2.0,3.0,4.0,8.0,0.0,11.0,27.0,0.0,0.0,00:38:11,3.0,6.0,0.0,1.0,4.0,1.0,2.0,12.0,12.0,20.0,16.0,18.0,13.0,34.0,22.0,1.0,3.0,2.0,9.0,5.0,4.0,8.0,4.0,27.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS010,2017-09-21,2,Caroline Wozniacki,Shelby Rogers,DEN,USA,3.0,,4-6,6-1,6-4,O,1056,2017.0,Caroline Wozniacki,Shelby Rogers,DEN,USA,3.0,,2,Caroline Wozniacki,Shelby Rogers,3.0,"4-6,6-1,6-4",2017-09-21T13:44:32+00:00,2017-09-21,02:01,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,2017,TOKYO,WTA 500,2017-09-18,2017-09-24,Hard,TOKYO,JAPAN,28,890100,USD,LS013,2017-09-21,2,Barbora Strycova,Johanna Konta,CZE,GBR,,4.0,7-5,7-6(5),,O,1056,2017.0,Barbora Strycova,Johanna Konta,CZE,GBR,,4.0,2,Barbora Strycova,Johanna Konta,2.0,"7-5,7-6(5)",2017-09-21T11:01:21+00:00,2017-09-21,02:23,TOKYO,"Toray Pan Pacific Open - Tokyo, Japan",1056,,,01:10:26,7.0,5.0,0.0,2.0,1.0,3.0,3.0,17.0,14.0,27.0,24.0,22.0,23.0,41.0,46.0,3.0,2.0,4.0,2.0,6.0,6.0,10.0,10.0,45.0,42.0,0.0,0.0,01:13:31,7.0,6.0,5.0,3.0,1.0,3.0,1.0,18.0,13.0,25.0,19.0,28.0,28.0,43.0,44.0,1.0,1.0,2.0,5.0,6.0,6.0,7.0,6.0,44.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
