tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS001,2021-08-22,F,Ashleigh Barty,Jil Teichmann,AUS,SUI,1.0,,6-3,6-1,,O,1017,2021.0,Ashleigh Barty,Jil Teichmann,AUS,SUI,1.0,,2,Ashleigh Barty,Jil Teichmann,2.0,"6-3,6-1",2021-08-22T18:09:41+00:00,2021-08-22,01:13:15,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:35:48,6.0,3.0,0.0,4.0,1.0,2.0,1.0,11.0,10.0,13.0,18.0,20.0,16.0,27.0,28.0,1.0,0.0,2.0,0.0,5.0,4.0,2.0,8.0,32.0,23.0,0.0,0.0,00:37:25,6.0,1.0,0.0,4.0,1.0,0.0,2.0,7.0,8.0,8.0,20.0,10.0,13.0,16.0,34.0,4.0,1.0,12.0,2.0,3.0,4.0,1.0,12.0,31.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS002,2021-08-21,SF,Ashleigh Barty,Angelique Kerber,AUS,GER,1.0,,6-2,7-5,,O,1017,2021.0,Ashleigh Barty,Angelique Kerber,AUS,GER,1.0,,2,Ashleigh Barty,Angelique Kerber,2.0,"6-2,7-5",2021-08-21T15:08:19+00:00,2021-08-21,01:14:45,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:27:48,6.0,2.0,0.0,5.0,1.0,1.0,2.0,10.0,8.0,14.0,11.0,18.0,10.0,26.0,20.0,2.0,0.0,4.0,0.0,4.0,4.0,4.0,3.0,28.0,18.0,0.0,0.0,00:46:55,7.0,5.0,0.0,7.0,0.0,0.0,1.0,17.0,15.0,22.0,25.0,23.0,18.0,38.0,36.0,3.0,2.0,4.0,4.0,6.0,6.0,5.0,10.0,41.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS003,2021-08-21,SF,Jil Teichmann,Karolina Pliskova,SUI,CZE,5.0,5.0,6-2,6-4,,O,1017,2021.0,Karolina Pliskova,Jil Teichmann,CZE,SUI,5.0,,3,Jil Teichmann,Karolina Pliskova,2.0,"6-2,6-4",2021-08-21T19:56:15+00:00,2021-08-21,01:22:15,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:27:52,2.0,6.0,0.0,2.0,5.0,1.0,1.0,12.0,13.0,19.0,18.0,13.0,19.0,23.0,27.0,0.0,2.0,2.0,3.0,4.0,4.0,7.0,5.0,21.0,29.0,0.0,0.0,00:54:24,4.0,6.0,0.0,2.0,3.0,4.0,3.0,13.0,17.0,17.0,25.0,21.0,24.0,39.0,38.0,1.0,2.0,5.0,6.0,5.0,5.0,4.0,8.0,35.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS004,2021-08-20,QF,Ashleigh Barty,Barbora Krejcikova,AUS,CZE,1.0,9.0,6-2,6-4,,O,1017,2021.0,Ashleigh Barty,Barbora Krejcikova,AUS,CZE,1.0,9.0,2,Ashleigh Barty,Barbora Krejcikova,2.0,"6-2,6-4",2021-08-20T15:08:21+00:00,2021-08-20,01:11:15,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:31:42,6.0,2.0,0.0,3.0,0.0,1.0,2.0,10.0,3.0,12.0,9.0,16.0,13.0,22.0,24.0,2.0,0.0,4.0,0.0,4.0,4.0,2.0,6.0,27.0,19.0,0.0,0.0,00:39:31,6.0,4.0,0.0,4.0,2.0,1.0,0.0,11.0,8.0,13.0,16.0,18.0,17.0,26.0,29.0,2.0,1.0,4.0,1.0,5.0,5.0,2.0,8.0,30.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS006,2021-08-21,QF,Karolina Pliskova,Paula Badosa,CZE,ESP,5.0,,7-5,2-0,,O,1017,2021.0,Karolina Pliskova,Paula Badosa,CZE,ESP,5.0,,4,Karolina Pliskova,Paula Badosa,2.0,"7-5,2-0 Ret'd",2021-08-21T01:43:40+00:00,2021-08-21,01:14:43,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,01:06:31,7.0,5.0,0.0,4.0,0.0,5.0,4.0,17.0,12.0,26.0,22.0,28.0,21.0,50.0,43.0,3.0,2.0,6.0,7.0,6.0,6.0,9.0,10.0,50.0,43.0,0.0,0.0,00:08:07,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,6.0,4.0,5.0,1.0,8.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,9.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS008,2021-08-19,3,Ashleigh Barty,Victoria Azarenka,AUS,BLR,1.0,14.0,6-0,6-2,,O,1017,2021.0,Ashleigh Barty,Victoria Azarenka,AUS,BLR,1.0,14.0,2,Ashleigh Barty,Victoria Azarenka,2.0,"6-0,6-2",2021-08-19T18:03:50+00:00,2021-08-19,01:11:30,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:26:15,6.0,0.0,0.0,3.0,0.0,2.0,1.0,11.0,7.0,12.0,17.0,13.0,7.0,20.0,20.0,3.0,0.0,5.0,0.0,3.0,3.0,1.0,10.0,26.0,14.0,0.0,0.0,00:44:57,6.0,2.0,0.0,3.0,1.0,2.0,2.0,16.0,12.0,19.0,22.0,20.0,15.0,31.0,30.0,2.0,0.0,4.0,3.0,4.0,4.0,3.0,10.0,35.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS009,2021-08-19,3,Barbora Krejcikova,Garbine Muguruza,CZE,ESP,9.0,8.0,6-1,6-7(5),6-2,O,1017,2021.0,Barbora Krejcikova,Garbine Muguruza,CZE,ESP,9.0,8.0,2,Barbora Krejcikova,Garbine Muguruza,3.0,"6-1,6-7(5),6-2",2021-08-19T18:38:28+00:00,2021-08-19,02:24:18,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:28:38,6.0,1.0,0.0,2.0,2.0,3.0,2.0,12.0,8.0,13.0,11.0,17.0,10.0,23.0,20.0,2.0,0.0,5.0,3.0,4.0,3.0,1.0,3.0,27.0,16.0,0.0,0.0,01:06:56,6.0,7.0,5.0,7.0,1.0,3.0,0.0,24.0,21.0,28.0,30.0,31.0,29.0,44.0,42.0,0.0,0.0,1.0,2.0,6.0,6.0,4.0,9.0,44.0,42.0,0.0,0.0,00:48:57,6.0,2.0,0.0,5.0,1.0,0.0,1.0,14.0,16.0,17.0,33.0,16.0,21.0,20.0,42.0,2.0,0.0,9.0,0.0,4.0,4.0,3.0,17.0,37.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS010,2021-08-19,3,Angelique Kerber,Jelena Ostapenko,GER,LAT,,,4-6,6-2,7-5,O,1017,2021.0,Angelique Kerber,Jelena Ostapenko,GER,LAT,,,2,Angelique Kerber,Jelena Ostapenko,3.0,"4-6,6-2,7-5",2021-08-19T16:12:41+00:00,2021-08-19,01:56:19,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:41:22,4.0,6.0,0.0,0.0,3.0,1.0,3.0,16.0,19.0,27.0,23.0,26.0,23.0,43.0,34.0,0.0,1.0,2.0,6.0,5.0,5.0,11.0,4.0,37.0,40.0,0.0,0.0,00:27:52,6.0,2.0,0.0,3.0,2.0,0.0,2.0,9.0,7.0,12.0,14.0,16.0,11.0,20.0,22.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,7.0,27.0,15.0,0.0,0.0,00:47:10,7.0,5.0,0.0,1.0,0.0,0.0,4.0,15.0,7.0,26.0,15.0,19.0,14.0,37.0,35.0,4.0,3.0,7.0,5.0,6.0,6.0,11.0,8.0,40.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS011,2021-08-19,3,Petra Kvitova,Ons Jabeur,CZE,TUN,11.0,,6-1,6-2,,O,1017,2021.0,Petra Kvitova,Ons Jabeur,CZE,TUN,11.0,,2,Petra Kvitova,Ons Jabeur,2.0,"6-1,6-2",2021-08-19T21:15:23+00:00,2021-08-19,01:03:15,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:28:40,6.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,5.0,17.0,11.0,18.0,9.0,27.0,20.0,2.0,0.0,2.0,3.0,4.0,3.0,6.0,6.0,29.0,18.0,0.0,0.0,00:34:35,6.0,2.0,0.0,1.0,1.0,0.0,5.0,9.0,10.0,11.0,15.0,12.0,15.0,19.0,34.0,3.0,1.0,11.0,1.0,4.0,4.0,2.0,5.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2021,CINCINNATI,WTA 1000,2021-08-16,2021-08-22,Hard,CINCINNATI,"UNITED STATES, OH",56,1835490,USD,LS012,2021-08-19,3,Karolina Pliskova,Jessica Pegula,CZE,USA,5.0,,6-4,7-6(5),,O,1017,2021.0,Karolina Pliskova,Jessica Pegula,CZE,USA,5.0,,2,Karolina Pliskova,Jessica Pegula,2.0,"6-4,7-6(5)",2021-08-19T21:34:17+00:00,2021-08-19,01:24:59,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",1017.0,,,00:35:20,6.0,4.0,0.0,2.0,1.0,3.0,0.0,12.0,10.0,17.0,19.0,18.0,13.0,31.0,26.0,3.0,2.0,4.0,7.0,5.0,5.0,5.0,9.0,31.0,26.0,0.0,0.0,00:49:37,7.0,6.0,5.0,2.0,4.0,1.0,1.0,19.0,16.0,30.0,22.0,24.0,23.0,42.0,39.0,2.0,2.0,3.0,4.0,6.0,6.0,11.0,6.0,40.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
