tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1072,2019,LIMOGES 125,WTA 125,2019-12-16,2019-12-22,Hard,LIMOGES,FRANCE,32,115000,USD,LS001,2019-12-22,F,Ekaterina Alexandrova,Aliaksandra Sasnovich,RUS,BLR,1.0,,6-1,6-3,,I,1072,2019.0,Ekaterina Alexandrova,Aliaksandra Sasnovich,RUS,BLR,1.0,,2,Ekaterina Alexandrova,Aliaksandra Sasnovich,2.0,"6-1,6-3",2019-12-22T14:15:11+00:00,2019-12-22,00:56:46,LIMOGES 125,"Open BLS De LIMOGES  - Limoges, France",1072,,,00:22:22,6.0,1.0,0.0,2.0,1.0,0.0,1.0,10.0,6.0,11.0,13.0,16.0,8.0,19.0,20.0,2.0,0.0,3.0,0.0,4.0,3.0,1.0,7.0,28.0,11.0,0.0,0.0,00:34:24,6.0,3.0,0.0,5.0,3.0,1.0,1.0,11.0,15.0,15.0,23.0,14.0,17.0,21.0,35.0,3.0,1.0,5.0,2.0,4.0,5.0,4.0,8.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2019,LIMOGES 125,WTA 125,2019-12-16,2019-12-22,Hard,LIMOGES,FRANCE,32,115000,USD,LS002,2019-12-21,SF,Ekaterina Alexandrova,Nicole Gibbs,RUS,USA,1.0,,7-6(6),6-2,,I,1072,2019.0,Ekaterina Alexandrova,Nicole Gibbs,RUS,USA,1.0,,2,Ekaterina Alexandrova,Nicole Gibbs,2.0,"7-6(6),6-2",2019-12-21T14:08:38+00:00,2019-12-21,01:24:57,LIMOGES 125,"Open BLS De LIMOGES  - Limoges, France",1072,,,00:55:29,7.0,6.0,6.0,4.0,2.0,4.0,2.0,21.0,20.0,35.0,38.0,27.0,34.0,48.0,63.0,2.0,2.0,9.0,6.0,6.0,6.0,14.0,18.0,56.0,55.0,0.0,0.0,00:29:28,6.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,17.0,21.0,17.0,14.0,24.0,28.0,2.0,0.0,6.0,0.0,4.0,4.0,5.0,12.0,31.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2019,LIMOGES 125,WTA 125,2019-12-16,2019-12-22,Hard,LIMOGES,FRANCE,32,115000,USD,LS003,2019-12-21,SF,Aliaksandra Sasnovich,Greet Minnen,BLR,BEL,,,2-6,6-2,6-2,I,1072,2019.0,Aliaksandra Sasnovich,Greet Minnen,BLR,BEL,,,2,Aliaksandra Sasnovich,Greet Minnen,3.0,"2-6,6-2,6-2",2019-12-21T15:48:08+00:00,2019-12-21,02:03:06,LIMOGES 125,"Open BLS De LIMOGES  - Limoges, France",1072,,,00:40:22,2.0,6.0,0.0,5.0,3.0,1.0,3.0,17.0,13.0,27.0,15.0,22.0,18.0,43.0,25.0,0.0,2.0,1.0,8.0,4.0,4.0,10.0,2.0,29.0,39.0,0.0,0.0,00:38:55,6.0,2.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,14.0,14.0,18.0,15.0,26.0,30.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,4.0,33.0,23.0,0.0,0.0,00:43:49,6.0,2.0,0.0,1.0,0.0,1.0,2.0,14.0,10.0,19.0,14.0,21.0,11.0,30.0,24.0,2.0,0.0,2.0,2.0,4.0,4.0,5.0,4.0,34.0,20.0,0.0,0.0,,,,,,
1072,2019,LIMOGES 125,WTA 125,2019-12-16,2019-12-22,Hard,LIMOGES,FRANCE,32,115000,USD,LS004,2019-12-20,QF,Ekaterina Alexandrova,Ana Bogdan,RUS,ROU,1.0,,6-4,6-2,,I,1072,2019.0,Ekaterina Alexandrova,Ana Bogdan,RUS,ROU,1.0,,2,Ekaterina Alexandrova,Ana Bogdan,2.0,"6-4,6-2",2019-12-20T11:40:31+00:00,2019-12-20,01:11:34,LIMOGES 125,"Open BLS De LIMOGES  - Limoges, France",1072,,,00:41:49,6.0,4.0,0.0,1.0,2.0,0.0,2.0,15.0,14.0,22.0,25.0,22.0,20.0,33.0,38.0,2.0,1.0,4.0,7.0,5.0,5.0,7.0,11.0,40.0,31.0,0.0,0.0,00:29:46,6.0,2.0,0.0,2.0,2.0,0.0,3.0,9.0,7.0,10.0,12.0,14.0,8.0,21.0,22.0,3.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,28.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2019,LIMOGES 125,WTA 125,2019-12-16,2019-12-22,Hard,LIMOGES,FRANCE,32,115000,USD,LS005,2019-12-20,QF,Nicole Gibbs,Sorana Cirstea,USA,ROU,,,6-3,3-6,0-0,I,1072,2019.0,Sorana Cirstea,Nicole Gibbs,ROU,USA,,,5,Nicole Gibbs,Sorana Cirstea,3.0,"3-6,6-3 Ret'd",2019-12-20T10:07:30+00:00,2019-12-20,01:11:08,LIMOGES 125,"Open BLS De LIMOGES  - Limoges, France",1072,,,00:32:17,6.0,3.0,0.0,1.0,1.0,0.0,1.0,20.0,9.0,25.0,15.0,23.0,15.0,32.0,26.0,1.0,0.0,1.0,3.0,5.0,4.0,5.0,6.0,34.0,24.0,0.0,0.0,00:36:48,3.0,6.0,0.0,0.0,2.0,0.0,0.0,12.0,14.0,19.0,14.0,17.0,20.0,27.0,23.0,0.0,1.0,0.0,3.0,4.0,5.0,7.0,0.0,20.0,30.0,0.0,0.0,00:02:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1072,2019,LIMOGES 125,WTA 125,2019-12-16,2019-12-22,Hard,LIMOGES,FRANCE,32,115000,USD,LS006,2019-12-20,QF,Aliaksandra Sasnovich,Jil Teichmann,BLR,SUI,,,6-3,7-5,,I,1072,2019.0,Aliaksandra Sasnovich,Jil Teichmann,BLR,SUI,,,2,Aliaksandra Sasnovich,Jil Teichmann,2.0,"6-3,7-5",2019-12-20T13:06:56+00:00,2019-12-20,01:35:19,LIMOGES 125,"Open BLS De LIMOGES  - Limoges, France",1072,,,00:45:22,6.0,3.0,0.0,0.0,1.0,0.0,4.0,14.0,22.0,19.0,36.0,19.0,27.0,28.0,50.0,2.0,0.0,6.0,1.0,4.0,5.0,5.0,14.0,42.0,36.0,0.0,0.0,00:49:57,7.0,5.0,0.0,1.0,1.0,1.0,0.0,18.0,13.0,24.0,25.0,24.0,20.0,35.0,37.0,2.0,1.0,4.0,6.0,6.0,6.0,6.0,12.0,41.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2019,LIMOGES 125,WTA 125,2019-12-16,2019-12-22,Hard,LIMOGES,FRANCE,32,115000,USD,LS007,2019-12-20,QF,Greet Minnen,Liudmila Samsonova,BEL,RUS,,,7-5,6-2,,I,1072,2019.0,Liudmila Samsonova,Greet Minnen,RUS,BEL,,,3,Greet Minnen,Liudmila Samsonova,2.0,"7-5,6-2",2019-12-20T15:20:39+00:00,2019-12-20,01:26:37,LIMOGES 125,"Open BLS De LIMOGES  - Limoges, France",1072,,,00:48:02,5.0,7.0,0.0,3.0,2.0,5.0,2.0,17.0,16.0,20.0,22.0,21.0,25.0,39.0,40.0,1.0,2.0,4.0,4.0,6.0,6.0,3.0,6.0,36.0,43.0,0.0,0.0,00:38:35,2.0,6.0,0.0,2.0,2.0,2.0,2.0,9.0,11.0,15.0,16.0,12.0,19.0,25.0,28.0,0.0,2.0,3.0,3.0,4.0,4.0,6.0,5.0,21.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2019,LIMOGES 125,WTA 125,2019-12-16,2019-12-22,Hard,LIMOGES,FRANCE,32,115000,USD,LS008,2019-12-19,2,Ekaterina Alexandrova,Oceane Dodin,RUS,FRA,1.0,,6-3,6-4,,I,1072,2019.0,Ekaterina Alexandrova,Oceane Dodin,RUS,FRA,1.0,,2,Ekaterina Alexandrova,Oceane Dodin,2.0,"6-3,6-4",2019-12-19T12:57:34+00:00,2019-12-19,01:08:11,LIMOGES 125,"Open BLS De LIMOGES  - Limoges, France",1072,,,00:29:21,6.0,3.0,0.0,1.0,2.0,2.0,2.0,17.0,9.0,22.0,11.0,23.0,13.0,35.0,21.0,1.0,0.0,1.0,5.0,5.0,4.0,5.0,2.0,31.0,25.0,0.0,0.0,00:38:51,6.0,4.0,0.0,5.0,3.0,1.0,2.0,19.0,13.0,23.0,18.0,23.0,22.0,34.0,36.0,1.0,0.0,4.0,4.0,5.0,5.0,4.0,5.0,37.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2019,LIMOGES 125,WTA 125,2019-12-16,2019-12-22,Hard,LIMOGES,FRANCE,32,115000,USD,LS009,2019-12-19,2,Ana Bogdan,Bernarda Pera,ROU,USA,,8.0,6-7(5),6-2,6-4,I,1072,2019.0,Ana Bogdan,Bernarda Pera,ROU,USA,,8.0,2,Ana Bogdan,Bernarda Pera,3.0,"6-7(5),6-2,6-4",2019-12-19T10:37:55+00:00,2019-12-19,02:10:55,LIMOGES 125,"Open BLS De LIMOGES  - Limoges, France",1072,,,00:54:54,6.0,7.0,5.0,3.0,3.0,1.0,0.0,21.0,25.0,29.0,35.0,28.0,28.0,43.0,44.0,1.0,1.0,1.0,3.0,6.0,6.0,8.0,10.0,44.0,43.0,0.0,0.0,00:34:33,6.0,2.0,0.0,3.0,0.0,0.0,2.0,10.0,8.0,15.0,17.0,19.0,12.0,28.0,25.0,2.0,0.0,2.0,1.0,4.0,4.0,5.0,9.0,32.0,21.0,0.0,0.0,00:41:28,6.0,4.0,0.0,2.0,1.0,0.0,0.0,14.0,11.0,20.0,19.0,21.0,16.0,31.0,27.0,2.0,1.0,4.0,3.0,5.0,5.0,6.0,8.0,32.0,26.0,0.0,0.0,,,,,,
1072,2019,LIMOGES 125,WTA 125,2019-12-16,2019-12-22,Hard,LIMOGES,FRANCE,32,115000,USD,LS010,2019-12-19,2,Sorana Cirstea,Sara Sorribes Tormo,ROU,ESP,,,6-3,6-3,,I,1072,2019.0,Sara Sorribes Tormo,Sorana Cirstea,ESP,ROU,,,3,Sorana Cirstea,Sara Sorribes Tormo,2.0,"6-3,6-3",2019-12-19T09:08:28+00:00,2019-12-19,01:19:23,LIMOGES 125,"Open BLS De LIMOGES  - Limoges, France",1072,,,00:40:23,3.0,6.0,0.0,0.0,0.0,2.0,1.0,8.0,13.0,17.0,20.0,15.0,18.0,28.0,29.0,1.0,2.0,1.0,3.0,4.0,5.0,9.0,7.0,26.0,31.0,0.0,0.0,00:39:00,3.0,6.0,0.0,0.0,1.0,1.0,0.0,12.0,12.0,24.0,12.0,17.0,16.0,31.0,18.0,0.0,2.0,0.0,2.0,5.0,4.0,12.0,0.0,19.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
