tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2011,2020,LYON,WTA 250,2020-03-02,2020-03-08,Hard,LYON,FRANCE,32,251750,USD,LS001,2020-03-08,F,Sofia Kenin,Anna-Lena Friedsam,USA,GER,1.0,,6-2,4-6,6-4,I,320942,319091,2011,2020,Sofia Kenin,Anna-Lena Friedsam,USA,GER,1,,2,Sofia Kenin,Anna-Lena Friedsam,3,"6-2,4-6,6-4",2020-03-08T14:09:07+00:00,2020-03-08,01:49:16,LYON,"Open 6ème Sens - Métropole de Lyon, France",2011,,,320942,,319091,,00:24:02,6,2,,0,2.0,2.0,0.0,0.0,13.0,9.0,17.0,16.0,16.0,11.0,21.0,21.0,2.0,0.0,4.0,0.0,4.0,4.0,4.0,7.0,26.0,16.0,0.0,0.0,00:42:51,4,6,,0,1.0,3.0,1.0,1.0,14.0,13.0,24.0,19.0,18.0,19.0,35.0,29.0,1.0,2.0,1.0,5.0,5.0,5.0,10.0,6.0,28.0,36.0,0.0,0.0,00:42:23,6,4,,0,1.0,0.0,1.0,0.0,18.0,14.0,27.0,24.0,21.0,18.0,35.0,31.0,2.0,1.0,5.0,1.0,5.0,5.0,9.0,10.0,34.0,32.0,0.0,0.0,,,,,,,,,,,,2.0,1.0,4.0,5.0,68.0,59.0,91.0,81.0,0.7472527472527473,0.7283950617283951,45.0,36.0,68.0,59.0,0.6617647058823529,0.6101694915254238,,,,,,,3.0,16,0.1875,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2011,2020,LYON,WTA 250,2020-03-02,2020-03-08,Hard,LYON,FRANCE,32,251750,USD,LS002,2020-03-07,S,Sofia Kenin,Alison Van Uytvanck,USA,BEL,1.0,5.0,7-6(5),6-7(2),7-6(2),I,320942,317819,2011,2020,Sofia Kenin,Alison Van Uytvanck,USA,BEL,1,5,2,Sofia Kenin,Alison Van Uytvanck,3,"7-6(5),6-7(2),7-6(2)",2020-03-07T16:00:35+00:00,2020-03-07,02:27:57,LYON,"Open 6ème Sens - Métropole de Lyon, France",2011,,,320942,,317819,,00:46:50,7,6,,5,2.0,8.0,4.0,1.0,21.0,19.0,29.0,26.0,24.0,24.0,42.0,40.0,2.0,2.0,4.0,5.0,6.0,6.0,8.0,7.0,40.0,42.0,0.0,0.0,00:50:32,6,7,,2,0.0,9.0,1.0,4.0,20.0,26.0,28.0,32.0,25.0,30.0,38.0,44.0,1.0,1.0,2.0,1.0,6.0,6.0,8.0,6.0,39.0,43.0,0.0,0.0,00:50:35,7,6,,2,0.0,5.0,1.0,2.0,20.0,22.0,24.0,27.0,29.0,28.0,38.0,42.0,0.0,0.0,3.0,2.0,6.0,6.0,4.0,5.0,43.0,37.0,0.0,0.0,,,,,,,,,,,,6.0,7.0,2.0,22.0,81.0,85.0,118.0,126.0,0.6864406779661016,0.6746031746031746,61.0,67.0,81.0,85.0,0.7530864197530864,0.788235294117647,,,,,,,5.0,17,0.29411764705882354,18.0,18.0,,,,,,,7.0,5.0,7.0,2.0,7.0,2.0,,,,,,,,,,,
2011,2020,LYON,WTA 250,2020-03-02,2020-03-08,Hard,LYON,FRANCE,32,251750,USD,LS003,2020-03-07,S,Anna-Lena Friedsam,Daria Kasatkina,GER,RUS,7.0,7.0,6-3,3-6,6-2,I,319091,322082,2011,2020,Daria Kasatkina,Anna-Lena Friedsam,RUS,GER,7,,3,Anna-Lena Friedsam,Daria Kasatkina,3,"6-3,3-6,6-2",2020-03-07T13:38:19+00:00,2020-03-07,02:05:10,LYON,"Open 6ème Sens - Métropole de Lyon, France",2011,,,322082,,319091,,00:39:49,6,3,0,,0.0,0.0,0.0,3.0,20.0,11.0,28.0,17.0,26.0,14.0,37.0,23.0,1.0,0.0,1.0,1.0,5.0,4.0,8.0,6.0,35.0,25.0,0.0,0.0,00:49:39,3,6,0,,0.0,0.0,1.0,1.0,5.0,24.0,11.0,37.0,10.0,27.0,20.0,47.0,1.0,2.0,6.0,4.0,4.0,5.0,6.0,13.0,30.0,37.0,0.0,0.0,00:35:43,6,2,0,,1.0,0.0,0.0,2.0,12.0,6.0,18.0,13.0,14.0,7.0,22.0,19.0,3.0,1.0,4.0,2.0,4.0,4.0,6.0,7.0,26.0,15.0,0.0,0.0,,,,,,,,,,,,1.0,6.0,1.0,0.0,57.0,67.0,79.0,89.0,0.7215189873417721,0.7528089887640449,37.0,41.0,57.0,67.0,0.6491228070175439,0.6119402985074627,,,,,,,4.0,18,0.2222222222222222,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2011,2020,LYON,WTA 250,2020-03-02,2020-03-08,Hard,LYON,FRANCE,32,251750,USD,LS004,2020-03-06,Q,Sofia Kenin,Oceane Dodin,USA,FRA,1.0,,6-1,6-7(5),6-2,I,320942,319436,2011,2020,Sofia Kenin,Oceane Dodin,USA,FRA,1,,2,Sofia Kenin,Oceane Dodin,3,"6-1,6-7(5),6-2",2020-03-06T16:56:46+00:00,2020-03-06,01:50:47,LYON,"Open 6ème Sens - Métropole de Lyon, France",2011,,,320942,,319436,,00:25:58,6,1,,0,3.0,2.0,0.0,4.0,11.0,9.0,14.0,13.0,13.0,13.0,18.0,29.0,3.0,0.0,7.0,1.0,3.0,4.0,3.0,4.0,29.0,18.0,0.0,0.0,00:52:36,6,7,,5,8.0,6.0,2.0,6.0,19.0,23.0,27.0,24.0,24.0,31.0,38.0,48.0,1.0,1.0,3.0,1.0,6.0,6.0,8.0,1.0,41.0,45.0,0.0,0.0,00:32:13,6,2,,0,0.0,5.0,1.0,1.0,14.0,7.0,19.0,9.0,18.0,14.0,25.0,24.0,2.0,0.0,4.0,1.0,4.0,4.0,5.0,2.0,28.0,21.0,0.0,0.0,,,,,,,,,,,,3.0,11.0,11.0,13.0,60.0,46.0,81.0,101.0,0.7407407407407407,0.45544554455445546,44.0,39.0,60.0,46.0,0.7333333333333333,0.8478260869565217,,,,,,,2.0,17,0.11764705882352941,13.0,14.0,,,,,,,,,7.0,5.0,,,,,,,,,,,,,
2011,2020,LYON,WTA 250,2020-03-02,2020-03-08,Hard,LYON,FRANCE,32,251750,USD,LS005,2020-03-06,Q,Alison Van Uytvanck,Caroline Garcia,BEL,FRA,5.0,3.0,6-2,6-2,,I,317819,315391,2011,2020,Caroline Garcia,Alison Van Uytvanck,FRA,BEL,3,5,3,Alison Van Uytvanck,Caroline Garcia,2,"6-2,6-2",2020-03-06T19:02:45+00:00,2020-03-06,01:10:58,LYON,"Open 6ème Sens - Métropole de Lyon, France",2011,,,315391,,317819,,00:31:45,6,2,0,,0.0,0.0,2.0,0.0,17.0,12.0,20.0,19.0,21.0,13.0,32.0,23.0,2.0,0.0,6.0,1.0,4.0,4.0,3.0,7.0,31.0,24.0,0.0,0.0,00:39:13,6,2,0,,3.0,0.0,0.0,0.0,17.0,4.0,22.0,13.0,22.0,10.0,35.0,22.0,2.0,0.0,2.0,7.0,4.0,4.0,5.0,9.0,34.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2020,LYON,WTA 250,2020-03-02,2020-03-08,Hard,LYON,FRANCE,32,251750,USD,LS006,2020-03-06,Q,Daria Kasatkina,Camila Giorgi,RUS,ITA,7.0,,6-2,4-6,6-2,I,322082,314610,2011,2020,Daria Kasatkina,Camila Giorgi,RUS,ITA,7,,2,Daria Kasatkina,Camila Giorgi,3,"6-2,4-6,6-2",2020-03-06T12:08:04+00:00,2020-03-06,01:57:19,LYON,"Open 6ème Sens - Métropole de Lyon, France",2011,,,322082,,314610,,00:34:07,6,2,,0,0.0,0.0,1.0,4.0,13.0,10.0,14.0,17.0,17.0,13.0,21.0,28.0,2.0,0.0,5.0,0.0,4.0,4.0,1.0,7.0,32.0,17.0,0.0,0.0,00:47:55,4,6,,0,2.0,2.0,2.0,1.0,10.0,13.0,19.0,22.0,18.0,19.0,33.0,31.0,1.0,2.0,1.0,2.0,5.0,5.0,9.0,9.0,30.0,34.0,0.0,0.0,00:35:18,6,2,,0,1.0,0.0,1.0,2.0,17.0,11.0,23.0,16.0,19.0,12.0,27.0,23.0,2.0,0.0,4.0,3.0,4.0,4.0,6.0,5.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,4.0,7.0,3.0,2.0,56.0,55.0,81.0,82.0,0.691358024691358,0.6707317073170732,40.0,34.0,56.0,55.0,0.7142857142857143,0.6181818181818182,,,,,,,3.0,15,0.2,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2011,2020,LYON,WTA 250,2020-03-02,2020-03-08,Hard,LYON,FRANCE,32,251750,USD,LS007,2020-03-06,Q,Anna-Lena Friedsam,Viktoria Kuzmova,GER,SVK,8.0,8.0,3-6,7-6(4),6-2,I,319091,322277,2011,2020,Viktoria Kuzmova,Anna-Lena Friedsam,SVK,GER,8,,3,Anna-Lena Friedsam,Viktoria Kuzmova,3,"3-6,7-6(4),6-2",2020-03-06T14:19:12+00:00,2020-03-06,02:23:18,LYON,"Open 6ème Sens - Métropole de Lyon, France",2011,,,322277,,319091,,00:34:39,3,6,0,,2.0,4.0,1.0,1.0,12.0,16.0,18.0,21.0,15.0,21.0,27.0,33.0,1.0,2.0,4.0,3.0,4.0,5.0,6.0,5.0,27.0,33.0,0.0,0.0,01:14:30,7,6,4,,1.0,8.0,2.0,4.0,22.0,27.0,31.0,39.0,29.0,41.0,46.0,73.0,1.0,1.0,9.0,4.0,6.0,6.0,9.0,12.0,61.0,58.0,0.0,0.0,00:34:09,6,2,0,,2.0,1.0,3.0,2.0,12.0,7.0,15.0,16.0,16.0,10.0,26.0,26.0,3.0,1.0,4.0,1.0,4.0,4.0,3.0,9.0,32.0,20.0,0.0,0.0,,,,,,,,,,,,6.0,7.0,5.0,13.0,64.0,76.0,99.0,132.0,0.6464646464646465,0.5757575757575758,46.0,50.0,64.0,76.0,0.71875,0.6578947368421053,,,,,,,4.0,25,0.16,14.0,15.0,,,,,,,,,7.0,4.0,,,,,,,,,,,,,
2011,2020,LYON,WTA 250,2020-03-02,2020-03-08,Hard,LYON,FRANCE,32,251750,USD,LS008,2020-03-05,2,Sofia Kenin,Jaqueline Cristian,USA,ROU,1.0,,6-7(5),7-5,6-4,I,320942,320319,2011,2020,Sofia Kenin,Jaqueline Cristian,USA,ROU,1,,2,Sofia Kenin,Jaqueline Cristian,3,"6-7(5),7-5,6-4",2020-03-05T14:53:01+00:00,2020-03-05,02:31:38,LYON,"Open 6ème Sens - Métropole de Lyon, France",2011,,,320942,,320319,,00:51:47,6,7,,5,1.0,3.0,2.0,1.0,24.0,16.0,37.0,23.0,27.0,25.0,47.0,38.0,2.0,2.0,2.0,5.0,6.0,6.0,13.0,7.0,40.0,45.0,0.0,0.0,00:56:56,7,5,,0,3.0,4.0,0.0,2.0,21.0,18.0,30.0,26.0,25.0,25.0,38.0,44.0,2.0,1.0,8.0,3.0,6.0,6.0,9.0,8.0,44.0,38.0,0.0,0.0,00:42:55,6,4,,0,0.0,4.0,4.0,1.0,14.0,10.0,20.0,14.0,21.0,15.0,34.0,27.0,2.0,1.0,4.0,4.0,5.0,5.0,6.0,4.0,33.0,28.0,0.0,0.0,,,,,,,,,,,,6.0,4.0,4.0,11.0,87.0,63.0,119.0,109.0,0.7310924369747899,0.5779816513761468,59.0,44.0,87.0,63.0,0.6781609195402298,0.6984126984126984,,,,,,,8.0,26,0.3076923076923077,17.0,17.0,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
2011,2020,LYON,WTA 250,2020-03-02,2020-03-08,Hard,LYON,FRANCE,32,251750,USD,LS009,2020-03-04,2,Oceane Dodin,Jil Teichmann,FRA,SUI,,6.0,0-0,,,I,319436,320926,2011,2020,Oceane Dodin,Jil Teichmann,FRA,SUI,,6,4,Oceane Dodin,Jil Teichmann,1, Ret'd,2020-03-04T21:31:34+00:00,2020-03-04,00:00:00,LYON,"Open 6ème Sens - Métropole de Lyon, France",2011,,,319436,,320926,,00:00:00,0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2020,LYON,WTA 250,2020-03-02,2020-03-08,Hard,LYON,FRANCE,32,251750,USD,LS010,2020-03-04,2,Caroline Garcia,Ysaline Bonaventure,FRA,BEL,3.0,,7-5,6-2,,I,315391,317317,2011,2020,Caroline Garcia,Ysaline Bonaventure,FRA,BEL,3,,2,Caroline Garcia,Ysaline Bonaventure,2,"7-5,6-2",2020-03-04T18:11:24+00:00,2020-03-04,01:20:57,LYON,"Open 6ème Sens - Métropole de Lyon, France",2011,,,315391,,317317,,00:42:12,7,5,,0,2.0,3.0,1.0,2.0,17.0,13.0,21.0,17.0,24.0,19.0,35.0,33.0,2.0,1.0,4.0,2.0,6.0,6.0,4.0,4.0,38.0,30.0,0.0,0.0,00:38:45,6,2,,0,3.0,1.0,0.0,2.0,11.0,7.0,14.0,14.0,17.0,16.0,26.0,31.0,2.0,0.0,5.0,2.0,4.0,4.0,3.0,7.0,32.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
