tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS002,2021-02-07,SF,Anett Kontaveit,Maria Sakkari,EST,GRE,6.0,5.0,2-6,6-3,1-0(9),O,2032,2021.0,Maria Sakkari,Anett Kontaveit,GRE,EST,5.0,6.0,3,Anett Kontaveit,Maria Sakkari,3.0,"2-6,6-3,1-0(6)",2021-02-07T00:55:01+00:00,2021-02-07,01:16:34,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:15:02,6.0,2.0,0.0,1.0,2.0,2.0,1.0,9.0,7.0,10.0,13.0,16.0,12.0,20.0,23.0,2.0,0.0,4.0,0.0,4.0,4.0,1.0,6.0,27.0,16.0,0.0,0.0,00:42:36,3.0,6.0,0.0,2.0,1.0,1.0,2.0,8.0,16.0,12.0,26.0,10.0,22.0,24.0,42.0,2.0,3.0,8.0,7.0,4.0,5.0,4.0,10.0,30.0,36.0,0.0,0.0,00:13:49,0.0,1.0,9.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,6.0,5.0,6.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS003,2021-02-07,SF,Ann Li,Jennifer Brady,USA,USA,7.0,7.0,7-6(5),6-7(5),1-0(6),O,2032,2021.0,Jennifer Brady,Ann Li,USA,USA,7.0,,3,Ann Li,Jennifer Brady,3.0,"7-6(5),6-7(5),1-0(6)",2021-02-07T02:26:50+00:00,2021-02-07,01:49:03,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:51:49,6.0,7.0,5.0,1.0,2.0,1.0,2.0,15.0,17.0,21.0,25.0,25.0,30.0,38.0,46.0,1.0,1.0,3.0,1.0,6.0,6.0,6.0,8.0,41.0,43.0,0.0,0.0,00:43:47,7.0,6.0,5.0,2.0,1.0,1.0,0.0,17.0,17.0,24.0,23.0,25.0,26.0,38.0,38.0,1.0,1.0,4.0,1.0,6.0,6.0,7.0,6.0,37.0,39.0,0.0,0.0,00:08:41,0.0,1.0,6.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0,7.0,3.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS004,2021-02-06,3,Maria Sakkari,Angelique Kerber,GRE,GER,5.0,8.0,6-4,6-2,,O,2032,2021.0,Maria Sakkari,Angelique Kerber,GRE,GER,5.0,8.0,2,Maria Sakkari,Angelique Kerber,2.0,"6-4,6-2",2021-02-06T01:09:14+00:00,2021-02-06,01:16:02,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:40:05,6.0,4.0,0.0,3.0,1.0,5.0,1.0,8.0,11.0,14.0,23.0,18.0,14.0,32.0,30.0,3.0,2.0,4.0,4.0,5.0,5.0,6.0,12.0,34.0,28.0,0.0,0.0,00:33:45,6.0,2.0,0.0,5.0,1.0,2.0,1.0,15.0,5.0,19.0,12.0,21.0,10.0,32.0,22.0,2.0,0.0,2.0,4.0,4.0,4.0,4.0,7.0,33.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS005,2021-02-06,3,Anett Kontaveit,Victoria Azarenka,EST,BLR,6.0,3.0,,,,O,2032,2021.0,Victoria Azarenka,Anett Kontaveit,BLR,EST,3.0,6.0,7,Anett Kontaveit,Victoria Azarenka,0.0, W/O,2021-02-06T21:39:00+00:00,2021-02-06,00:01:00,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS006,2021-02-06,3,Jennifer Brady,Barbora Krejcikova,USA,CZE,7.0,,7-6(5),6-4,,O,2032,2021.0,Jennifer Brady,Barbora Krejcikova,USA,CZE,7.0,,2,Jennifer Brady,Barbora Krejcikova,2.0,"7-6(5),6-4",2021-02-06T03:34:46+00:00,2021-02-06,01:54:12,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,01:20:05,7.0,6.0,5.0,9.0,6.0,1.0,2.0,17.0,29.0,22.0,35.0,33.0,37.0,49.0,62.0,0.0,0.0,8.0,5.0,6.0,6.0,5.0,6.0,58.0,53.0,0.0,0.0,00:31:36,6.0,4.0,0.0,5.0,2.0,0.0,3.0,15.0,14.0,17.0,18.0,20.0,20.0,24.0,31.0,1.0,0.0,4.0,0.0,5.0,5.0,2.0,4.0,31.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS007,2021-02-06,3,Ann Li,Sorana Cirstea,USA,ROU,,,6-3,6-1,,O,2032,2021.0,Ann Li,Sorana Cirstea,USA,ROU,,,2,Ann Li,Sorana Cirstea,2.0,"6-3,6-1",2021-02-06T05:42:14+00:00,2021-02-06,01:01:12,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:32:33,6.0,3.0,0.0,1.0,0.0,1.0,3.0,12.0,9.0,17.0,20.0,15.0,15.0,25.0,32.0,3.0,1.0,6.0,1.0,4.0,5.0,5.0,11.0,32.0,25.0,0.0,0.0,00:26:25,6.0,1.0,0.0,2.0,2.0,0.0,1.0,9.0,10.0,10.0,17.0,16.0,12.0,19.0,26.0,2.0,0.0,4.0,0.0,4.0,3.0,1.0,7.0,30.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS008,2021-02-05,2,Maria Sakkari,Leylah Fernandez,GRE,CAN,5.0,,6-2,6-2,,O,2032,2021.0,Maria Sakkari,Leylah Fernandez,GRE,CAN,5.0,,2,Maria Sakkari,Leylah Fernandez,2.0,"6-2,6-2",2021-02-05T00:10:19+00:00,2021-02-05,01:25:15,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:41:56,6.0,2.0,0.0,1.0,0.0,2.0,5.0,9.0,5.0,13.0,15.0,13.0,11.0,26.0,31.0,4.0,2.0,6.0,4.0,4.0,4.0,4.0,10.0,33.0,24.0,0.0,0.0,00:35:52,6.0,2.0,0.0,0.0,0.0,1.0,0.0,13.0,5.0,22.0,17.0,18.0,8.0,32.0,21.0,3.0,1.0,4.0,3.0,4.0,4.0,9.0,12.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS009,2021-02-05,2,Angelique Kerber,Ons Jabeur,GER,TUN,8.0,8.0,6-4,6-4,,O,2032,2021.0,Ons Jabeur,Angelique Kerber,TUN,GER,,8.0,3,Angelique Kerber,Ons Jabeur,2.0,"6-4,6-4",2021-02-05T01:52:06+00:00,2021-02-05,01:19:53,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:43:58,4.0,6.0,0.0,8.0,0.0,5.0,2.0,21.0,17.0,24.0,22.0,31.0,23.0,52.0,34.0,0.0,1.0,4.0,9.0,5.0,5.0,3.0,5.0,42.0,44.0,0.0,0.0,01:53:22,4.0,6.0,0.0,1.0,0.0,0.0,3.0,11.0,13.0,15.0,18.0,16.0,21.0,26.0,34.0,1.0,2.0,7.0,4.0,5.0,5.0,4.0,5.0,29.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS010,2021-02-05,2,Victoria Azarenka,Yulia Putintseva,BLR,KAZ,3.0,,6-4,1-6,1-0(9),O,2032,2021.0,Victoria Azarenka,Yulia Putintseva,BLR,KAZ,3.0,,2,Victoria Azarenka,Yulia Putintseva,3.0,"6-4,1-6,1-0(9)",2021-02-05T00:11:31+00:00,2021-02-05,01:43:20,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,00:44:02,6.0,4.0,0.0,2.0,0.0,1.0,3.0,11.0,9.0,14.0,18.0,16.0,12.0,26.0,29.0,3.0,2.0,6.0,3.0,5.0,5.0,3.0,9.0,33.0,22.0,0.0,0.0,00:36:55,1.0,6.0,0.0,0.0,0.0,5.0,0.0,11.0,10.0,18.0,14.0,14.0,12.0,32.0,18.0,0.0,3.0,0.0,6.0,4.0,3.0,7.0,4.0,20.0,30.0,0.0,0.0,00:17:19,1.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,4.0,8.0,7.0,5.0,4.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2021,MELBOURNE 500 GRAMPIANS TROPHY,WTA 500,2021-02-03,2021-02-07,Hard,MELBOURNE,AUSTRALIA,28,565530,USD,LS011,2021-02-05,2,Anett Kontaveit,Bethanie Mattek-Sands,EST,USA,6.0,6.0,7-5,7-5,,O,2032,2021.0,Bethanie Mattek-Sands,Anett Kontaveit,USA,EST,,6.0,3,Anett Kontaveit,Bethanie Mattek-Sands,2.0,"7-5,7-5",2021-02-05T02:09:20+00:00,2021-02-05,01:49:29,MELBOURNE 500 GRAMPIANS TROPHY,"Grampians Trophy - Melbourne, Australia",2032.0,,,02:07:10,5.0,7.0,0.0,1.0,1.0,1.0,3.0,17.0,17.0,26.0,26.0,22.0,24.0,38.0,39.0,1.0,2.0,5.0,5.0,6.0,6.0,9.0,9.0,37.0,40.0,0.0,0.0,00:57:36,5.0,7.0,0.0,1.0,2.0,1.0,3.0,23.0,14.0,38.0,18.0,29.0,23.0,54.0,33.0,1.0,2.0,1.0,4.0,6.0,6.0,15.0,4.0,39.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
