tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1096,2019,SINGAPORE,WTA 250,2019-01-28,2019-02-03,Hard,HUA HIN,THAILAND,32,226750,USD,LS001,2019-02-03,F,Dayana Yastremska,Ajla Tomljanovic,UKR,AUS,8.0,6.0,6-2,2-6,7-6(3),O,1096,2019.0,Dayana Yastremska,Ajla Tomljanovic,UKR,AUS,8.0,6.0,2,Dayana Yastremska,Ajla Tomljanovic,3.0,"6-2,2-6,7-6(3)",2019-02-03T12:08:29+00:00,2019-02-03,02:22:07,SINGAPORE,"Toyota Thailand Open presented by E@ - Hua Hin, THA",1096,,,00:33:52,6.0,2.0,0.0,2.0,0.0,6.0,2.0,12.0,6.0,16.0,12.0,18.0,10.0,31.0,25.0,3.0,1.0,6.0,2.0,4.0,4.0,4.0,6.0,33.0,23.0,0.0,0.0,00:31:50,2.0,6.0,0.0,1.0,0.0,4.0,0.0,5.0,7.0,12.0,11.0,8.0,15.0,23.0,21.0,1.0,3.0,1.0,5.0,4.0,4.0,7.0,4.0,14.0,30.0,0.0,0.0,01:16:25,7.0,6.0,3.0,1.0,0.0,3.0,4.0,16.0,15.0,25.0,27.0,24.0,24.0,44.0,50.0,3.0,3.0,9.0,7.0,6.0,6.0,9.0,12.0,50.0,44.0,0.0,0.0,,,,,,
1096,2019,SINGAPORE,WTA 250,2019-01-28,2019-02-03,Hard,HUA HIN,THAILAND,32,226750,USD,LS002,2019-02-02,SF,Dayana Yastremska,Magda Linette,UKR,POL,8.0,,6-4,6-3,,O,1096,2019.0,Dayana Yastremska,Magda Linette,UKR,POL,8.0,,2,Dayana Yastremska,Magda Linette,2.0,"6-4,6-3",2019-02-02T13:41:54+00:00,2019-02-02,01:26:38,SINGAPORE,"Toyota Thailand Open presented by E@ - Hua Hin, THA",1096,,,01:00:39,6.0,4.0,0.0,1.0,0.0,2.0,1.0,14.0,11.0,18.0,16.0,23.0,19.0,32.0,29.0,1.0,0.0,2.0,4.0,5.0,5.0,4.0,5.0,33.0,28.0,0.0,0.0,00:39:53,6.0,3.0,0.0,2.0,0.0,2.0,1.0,12.0,11.0,18.0,20.0,19.0,14.0,29.0,30.0,2.0,1.0,4.0,1.0,5.0,4.0,6.0,9.0,35.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2019,SINGAPORE,WTA 250,2019-01-28,2019-02-03,Hard,HUA HIN,THAILAND,32,226750,USD,LS003,2019-02-02,SF,Ajla Tomljanovic,Tamara Zidansek,AUS,SLO,6.0,,6-4,6-1,,O,1096,2019.0,Ajla Tomljanovic,Tamara Zidansek,AUS,SLO,6.0,,2,Ajla Tomljanovic,Tamara Zidansek,2.0,"6-4,6-1",2019-02-02T12:08:30+00:00,2019-02-02,01:13:39,SINGAPORE,"Toyota Thailand Open presented by E@ - Hua Hin, THA",1096,,,00:40:28,6.0,4.0,0.0,3.0,1.0,3.0,1.0,15.0,17.0,16.0,26.0,20.0,21.0,28.0,36.0,1.0,0.0,4.0,0.0,5.0,5.0,1.0,9.0,35.0,29.0,0.0,0.0,00:33:11,6.0,1.0,0.0,3.0,0.0,1.0,0.0,13.0,7.0,16.0,15.0,15.0,9.0,24.0,24.0,3.0,0.0,4.0,1.0,3.0,4.0,3.0,8.0,30.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2019,SINGAPORE,WTA 250,2019-01-28,2019-02-03,Hard,HUA HIN,THAILAND,32,226750,USD,LS004,2019-02-01,QF,Dayana Yastremska,Garbine Muguruza,UKR,ESP,8.0,1.0,7-6(5),6-1,,O,1096,2019.0,Garbine Muguruza,Dayana Yastremska,ESP,UKR,1.0,8.0,3,Dayana Yastremska,Garbine Muguruza,2.0,"7-6(5),6-1",2019-02-01T15:19:27+00:00,2019-02-01,01:40:05,SINGAPORE,"Toyota Thailand Open presented by E@ - Hua Hin, THA",1096,,,01:07:16,6.0,7.0,5.0,0.0,2.0,1.0,3.0,14.0,20.0,24.0,29.0,22.0,33.0,40.0,57.0,2.0,2.0,7.0,4.0,6.0,6.0,10.0,9.0,46.0,51.0,0.0,0.0,00:32:49,1.0,6.0,0.0,0.0,0.0,2.0,4.0,4.0,12.0,11.0,17.0,8.0,17.0,21.0,26.0,0.0,3.0,2.0,5.0,4.0,3.0,7.0,5.0,17.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2019,SINGAPORE,WTA 250,2019-01-28,2019-02-03,Hard,HUA HIN,THAILAND,32,226750,USD,LS005,2019-02-01,QF,Magda Linette,Yafan Wang,POL,CHN,,,6-2,6-3,,O,1096,2019.0,Magda Linette,Yafan Wang,POL,CHN,,,2,Magda Linette,Yafan Wang,2.0,"6-2,6-3",2019-02-01T10:51:33+00:00,2019-02-01,01:42:28,SINGAPORE,"Toyota Thailand Open presented by E@ - Hua Hin, THA",1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2019,SINGAPORE,WTA 250,2019-01-28,2019-02-03,Hard,HUA HIN,THAILAND,32,226750,USD,LS008,2019-01-30,2,Garbine Muguruza,Mona Barthel,ESP,GER,1.0,,6-3,7-5,,O,1096,2019.0,Garbine Muguruza,Mona Barthel,ESP,GER,1.0,,2,Garbine Muguruza,Mona Barthel,2.0,"6-3,7-5",2019-01-30T13:40:22+00:00,2019-01-30,01:18:13,SINGAPORE,"Toyota Thailand Open presented by E@ - Hua Hin, THA",1096,,,00:31:47,6.0,3.0,0.0,1.0,1.0,1.0,4.0,10.0,6.0,11.0,12.0,14.0,11.0,23.0,25.0,3.0,1.0,4.0,2.0,4.0,5.0,1.0,6.0,28.0,20.0,0.0,0.0,00:46:26,7.0,5.0,0.0,0.0,1.0,0.0,6.0,14.0,11.0,24.0,16.0,17.0,18.0,30.0,37.0,3.0,2.0,5.0,2.0,6.0,6.0,10.0,5.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2019,SINGAPORE,WTA 250,2019-01-28,2019-02-03,Hard,HUA HIN,THAILAND,32,226750,USD,LS010,2019-01-31,2,Magda Linette,Monica Niculescu,POL,ROU,,,4-6,6-3,6-2,O,1096,2019.0,Monica Niculescu,Magda Linette,ROU,POL,,,3,Magda Linette,Monica Niculescu,3.0,"4-6,6-3,6-2",2019-01-31T13:09:14+00:00,2019-01-31,02:30:21,SINGAPORE,"Toyota Thailand Open presented by E@ - Hua Hin, THA",1096,,,00:47:59,6.0,4.0,0.0,0.0,1.0,1.0,2.0,10.0,10.0,12.0,18.0,17.0,18.0,24.0,33.0,2.0,1.0,3.0,1.0,5.0,5.0,2.0,8.0,32.0,25.0,0.0,0.0,01:00:40,3.0,6.0,0.0,0.0,0.0,0.0,3.0,7.0,11.0,17.0,14.0,9.0,19.0,22.0,35.0,2.0,3.0,3.0,4.0,4.0,5.0,10.0,3.0,25.0,32.0,0.0,0.0,00:41:42,2.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,8.0,18.0,12.0,12.0,16.0,24.0,20.0,0.0,2.0,0.0,2.0,4.0,4.0,8.0,4.0,16.0,28.0,0.0,0.0,,,,,,
1096,2019,SINGAPORE,WTA 250,2019-01-28,2019-02-03,Hard,HUA HIN,THAILAND,32,226750,USD,LS011,2019-01-31,2,Yafan Wang,Shuai Zhang,CHN,CHN,,5.0,4-1,,,O,1096,2019.0,Yafan Wang,Shuai Zhang,CHN,CHN,,5.0,4,Yafan Wang,Shuai Zhang,1.0,4-1 Ret'd,2019-01-31T12:08:59+00:00,2019-01-31,00:22:11,SINGAPORE,"Toyota Thailand Open presented by E@ - Hua Hin, THA",1096,,,00:21:52,4.0,1.0,0.0,1.0,1.0,0.0,4.0,7.0,5.0,8.0,13.0,8.0,10.0,10.0,24.0,2.0,0.0,2.0,0.0,2.0,3.0,1.0,8.0,22.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2019,SINGAPORE,WTA 250,2019-01-28,2019-02-03,Hard,HUA HIN,THAILAND,32,226750,USD,LS013,2019-01-30,2,Saisai Zheng,Irina-Camelia Begu,CHN,ROU,4.0,4.0,6-2,6-4,,O,1096,2019.0,Irina-Camelia Begu,Saisai Zheng,ROU,CHN,,4.0,3,Saisai Zheng,Irina-Camelia Begu,2.0,"6-2,6-4",2019-01-30T11:34:16+00:00,2019-01-30,01:31:43,SINGAPORE,"Toyota Thailand Open presented by E@ - Hua Hin, THA",1096,,,00:30:00,2.0,6.0,0.0,0.0,0.0,4.0,0.0,3.0,11.0,10.0,17.0,6.0,13.0,20.0,21.0,1.0,3.0,1.0,4.0,4.0,4.0,7.0,6.0,14.0,27.0,0.0,0.0,01:01:43,4.0,6.0,0.0,0.0,1.0,4.0,2.0,14.0,11.0,28.0,20.0,18.0,15.0,46.0,32.0,3.0,4.0,5.0,8.0,5.0,5.0,14.0,9.0,35.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2019,SINGAPORE,WTA 250,2019-01-28,2019-02-03,Hard,HUA HIN,THAILAND,32,226750,USD,LS014,2019-01-31,2,Viktorija Golubic,Yingying Duan,SUI,CHN,,,7-6(4),7-5,,O,1096,2019.0,Yingying Duan,Viktorija Golubic,CHN,SUI,,,3,Viktorija Golubic,Yingying Duan,2.0,"7-6(4),7-5",2019-01-31T10:07:33+00:00,2019-01-31,01:52:34,SINGAPORE,"Toyota Thailand Open presented by E@ - Hua Hin, THA",1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
