tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS001,2017-05-27,F,Kiki Bertens,Barbora Krejcikova,NED,CZE,1.0,0.0,6-2,6-1,,O,1068,2017.0,Kiki Bertens,Barbora Krejcikova,NED,CZE,1.0,0.0,2,Kiki Bertens,Barbora Krejcikova,2.0,"6-2,6-1",2017-05-27T09:42:38+00:00,2017-05-27,00:56,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,00:31:38,6.0,2.0,0.0,3.0,0.0,2.0,1.0,9.0,8.0,12.0,15.0,18.0,11.0,26.0,23.0,2.0,0.0,3.0,0.0,4.0,4.0,3.0,7.0,30.0,19.0,0.0,0.0,00:24:22,6.0,1.0,0.0,4.0,0.0,2.0,1.0,12.0,6.0,13.0,11.0,17.0,8.0,21.0,16.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,5.0,25.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS002,2017-05-26,SF,Misaki Doi,Kiki Bertens,JPN,NED,0.0,1.0,6-2,0-1,,O,1068,2017.0,Kiki Bertens,Misaki Doi,NED,JPN,1.0,0.0,4,Misaki Doi,Kiki Bertens,2.0,"6-2,0-1 Ret'd",2017-05-26T09:37:19+00:00,2017-05-26,00:50,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,00:36:40,6.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,11.0,18.0,23.0,20.0,14.0,31.0,28.0,2.0,0.0,5.0,3.0,4.0,4.0,4.0,12.0,34.0,25.0,0.0,0.0,00:13:39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS003,2017-05-26,SF,Barbora Krejcikova,Sorana Cirstea,CZE,ROU,0.0,0.0,6-4,4-6,6-0,O,1068,2017.0,Barbora Krejcikova,Sorana Cirstea,CZE,ROU,0.0,0.0,2,Barbora Krejcikova,Sorana Cirstea,3.0,"6-4,4-6,6-0",2017-05-26T11:06:24+00:00,2017-05-26,01:59,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS006,2017-05-25,QF,Barbora Krejcikova,Carina Witthoeft,CZE,GER,0.0,0.0,3-6,6-3,7-6(2),O,1068,2017.0,Carina Witthoeft,Barbora Krejcikova,GER,CZE,0.0,0.0,3,Barbora Krejcikova,Carina Witthoeft,3.0,"3-6,6-3,7-6(2)",2017-05-25T09:35:07+00:00,2017-05-25,02:28,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS009,2017-05-23,2,Alison Riske,Kirsten Flipkens,USA,BEL,5.0,0.0,6-2,6-2,,O,1068,2017.0,Kirsten Flipkens,Alison Riske,BEL,USA,0.0,5.0,3,Alison Riske,Kirsten Flipkens,2.0,"6-2,6-2",2017-05-23T14:15:59+00:00,2017-05-23,01:10,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,00:39:47,2.0,6.0,0.0,0.0,0.0,1.0,0.0,9.0,11.0,15.0,17.0,15.0,18.0,31.0,27.0,0.0,2.0,1.0,9.0,4.0,4.0,6.0,6.0,24.0,34.0,0.0,0.0,00:30:58,2.0,6.0,0.0,2.0,0.0,0.0,0.0,10.0,9.0,18.0,12.0,12.0,16.0,25.0,21.0,0.0,2.0,0.0,3.0,4.0,4.0,8.0,3.0,17.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS010,2017-05-24,2,Misaki Doi,Oceane Dodin,JPN,FRA,0.0,0.0,3-6,6-0,6-3,O,1068,2017.0,Oceane Dodin,Misaki Doi,FRA,JPN,0.0,0.0,3,Misaki Doi,Oceane Dodin,3.0,"3-6,6-0,6-3",2017-05-24T09:10:06+00:00,2017-05-24,01:41,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,00:41:18,6.0,3.0,0.0,2.0,1.0,5.0,1.0,9.0,6.0,15.0,14.0,20.0,11.0,40.0,32.0,4.0,2.0,6.0,9.0,4.0,5.0,6.0,8.0,41.0,31.0,0.0,0.0,00:22:09,0.0,6.0,0.0,0.0,1.0,2.0,0.0,4.0,6.0,10.0,7.0,5.0,12.0,18.0,16.0,0.0,3.0,0.0,6.0,3.0,3.0,6.0,1.0,9.0,25.0,0.0,0.0,00:38:07,3.0,6.0,0.0,2.0,1.0,5.0,1.0,15.0,15.0,20.0,25.0,17.0,21.0,33.0,33.0,0.0,2.0,2.0,7.0,5.0,4.0,5.0,10.0,29.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS012,2017-05-24,2,Carina Witthoeft,Julia Goerges,GER,GER,0.0,6.0,6-1,7-5,,O,1068,2017.0,Julia Goerges,Carina Witthoeft,GER,GER,6.0,0.0,3,Carina Witthoeft,Julia Goerges,2.0,"6-1,7-5",2017-05-24T14:00:46+00:00,2017-05-24,01:29,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS013,2017-05-24,2,Laura Siegemund,Barbora Krejcikova,GER,CZE,4.0,0.0,6-4,5-5,,O,1068,2017.0,Barbora Krejcikova,Laura Siegemund,CZE,GER,0.0,4.0,4,Laura Siegemund,Barbora Krejcikova,2.0,"4-6,5-5 Ret'd",2017-05-24T07:11:27+00:00,2017-05-24,02:42,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,00:59:24,4.0,6.0,0.0,0.0,0.0,0.0,1.0,17.0,15.0,25.0,28.0,19.0,22.0,40.0,42.0,2.0,3.0,9.0,7.0,5.0,5.0,8.0,13.0,39.0,43.0,0.0,0.0,01:58:48,5.0,5.0,0.0,2.0,1.0,2.0,3.0,18.0,18.0,29.0,28.0,32.0,22.0,62.0,42.0,2.0,2.0,5.0,9.0,6.0,5.0,11.0,10.0,52.0,52.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS015,2017-05-24,2,Yulia Putintseva,Yanina Wickmayer,KAZ,BEL,2.0,0.0,6-4,6-0,,O,1068,2017.0,Yanina Wickmayer,Yulia Putintseva,BEL,KAZ,0.0,2.0,3,Yulia Putintseva,Yanina Wickmayer,2.0,"6-4,6-0",2017-05-24T14:01:09+00:00,2017-05-24,01:03,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2017,NÜRNBERG,International,2017-05-21,2017-05-27,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS017,2017-05-23,1,Annika Beck,Lena Rueffer,GER,GER,0.0,0.0,6-3,6-3,,O,1068,2017.0,Annika Beck,Lena Rueffer,GER,GER,0.0,0.0,2,Annika Beck,Lena Rueffer,2.0,"6-3,6-3",2017-05-23T10:08:35+00:00,2017-05-23,01:15,NÜRNBERG,"NÜRNBERGER VERSICHERUNGSCUP 2017 - NÜRNBERG, GERMANY",1068,,,00:35:49,6.0,3.0,0.0,1.0,2.0,1.0,2.0,13.0,7.0,19.0,15.0,15.0,13.0,24.0,31.0,3.0,1.0,4.0,2.0,4.0,5.0,6.0,8.0,33.0,22.0,0.0,0.0,00:39:45,6.0,3.0,0.0,0.0,3.0,2.0,2.0,14.0,9.0,19.0,17.0,20.0,15.0,29.0,30.0,2.0,1.0,5.0,1.0,5.0,4.0,5.0,8.0,35.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
