tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
808,2025,WTA FINALS,Finals,2025-11-01,2025-11-08,Hard,RIYADH,KSA,8,15500000,USD,LS001,2025-11-08,F,Elena Rybakina,Aryna Sabalenka,KAZ,BLR,6.0,1.0,,3-6,6-7(0),I,WTA FINALS,WTA Finals Riyadh,,Elena Rybakina,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.0,2025.0,Aryna Sabalenka,Elena Rybakina,BLR,KAZ,1.0,6.0,3.0,2.0,"6-3,7-6(0)",2025-11-08T15:46:44.54+00:00,2025-11-08,01:47:15,808.0,,,00:44:48,3.0,6.0,0.0,1.0,5.0,0.0,0.0,9.0,16.0,17.0,24.0,16.0,23.0,28.0,36.0,0.0,1.0,3.0,2.0,4.0,5.0,8.0,8.0,29.0,35.0,0.0,0.0,01:02:30,6.0,7.0,0.0,4.0,8.0,0.0,2.0,21.0,18.0,29.0,23.0,28.0,30.0,45.0,37.0,0.0,0.0,2.0,4.0,6.0,6.0,8.0,5.0,35.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,2025,WTA FINALS,Finals,2025-11-01,2025-11-08,Hard,RIYADH,KSA,8,15500000,USD,LS002,2025-11-07,SF,Aryna Sabalenka,Amanda Anisimova,BLR,USA,1.0,4.0,,6-3,3-6,I,WTA FINALS,WTA Finals Riyadh,,Aryna Sabalenka,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.0,2025.0,Aryna Sabalenka,Amanda Anisimova,BLR,USA,1.0,4.0,2.0,3.0,"6-3,3-6,6-3",2025-11-07T17:25:53.993+00:00,2025-11-07,02:21:54,808.0,,,01:00:04,6.0,3.0,0.0,5.0,1.0,2.0,2.0,19.0,18.0,26.0,32.0,24.0,28.0,40.0,54.0,2.0,0.0,8.0,5.0,4.0,5.0,7.0,14.0,50.0,44.0,0.0,0.0,00:39:08,3.0,6.0,0.0,2.0,3.0,1.0,3.0,12.0,11.0,22.0,13.0,15.0,15.0,34.0,23.0,1.0,3.0,2.0,3.0,5.0,4.0,10.0,2.0,23.0,34.0,0.0,0.0,00:42:43,6.0,3.0,0.0,5.0,3.0,1.0,0.0,13.0,14.0,15.0,23.0,19.0,17.0,27.0,31.0,2.0,0.0,4.0,1.0,4.0,5.0,2.0,9.0,33.0,25.0,0.0,0.0,,,,,,
808,2025,WTA FINALS,Finals,2025-11-01,2025-11-08,Hard,RIYADH,KSA,8,15500000,USD,LS003,2025-11-07,SF,Elena Rybakina,Jessica Pegula,KAZ,USA,6.0,5.0,,6-4,4-6,I,WTA FINALS,WTA Finals Riyadh,,Elena Rybakina,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.0,2025.0,Jessica Pegula,Elena Rybakina,USA,KAZ,5.0,6.0,3.0,3.0,"4-6,6-4,6-3",2025-11-07T14:48:56.927+00:00,2025-11-07,02:05:25,808.0,,,00:41:05,6.0,4.0,0.0,0.0,5.0,1.0,0.0,14.0,11.0,20.0,17.0,22.0,16.0,37.0,28.0,2.0,1.0,3.0,1.0,5.0,5.0,6.0,6.0,34.0,31.0,0.0,0.0,00:49:17,4.0,6.0,0.0,0.0,5.0,0.0,4.0,17.0,16.0,31.0,19.0,21.0,20.0,40.0,32.0,1.0,2.0,1.0,7.0,5.0,5.0,14.0,3.0,33.0,39.0,0.0,0.0,00:35:05,3.0,6.0,0.0,1.0,5.0,0.0,1.0,10.0,14.0,18.0,20.0,13.0,19.0,24.0,29.0,1.0,2.0,4.0,3.0,4.0,5.0,8.0,6.0,23.0,30.0,0.0,0.0,,,,,,
808,2025,WTA FINALS,Finals,2025-11-01,2025-11-08,Hard,RIYADH,KSA,8,15500000,USD,LS008,2025-11-06,2,Aryna Sabalenka,Coco Gauff,BLR,USA,1.0,3.0,,7-6(5),6-2,I,WTA FINALS,WTA Finals Riyadh,,Aryna Sabalenka,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.0,2025.0,Aryna Sabalenka,Coco Gauff,BLR,USA,1.0,3.0,2.0,2.0,"7-6(5),6-2",2025-11-06T15:21:00.423+00:00,2025-11-06,01:28:09,808.0,,,00:55:44,7.0,6.0,5.0,2.0,1.0,0.0,1.0,24.0,16.0,34.0,26.0,27.0,23.0,42.0,36.0,2.0,2.0,3.0,5.0,6.0,6.0,10.0,10.0,40.0,38.0,0.0,0.0,00:32:27,6.0,2.0,0.0,1.0,1.0,1.0,5.0,11.0,6.0,18.0,12.0,16.0,6.0,26.0,20.0,3.0,1.0,3.0,1.0,4.0,4.0,7.0,6.0,30.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,2025,WTA FINALS,Finals,2025-11-01,2025-11-08,Hard,RIYADH,KSA,8,15500000,USD,LS009,2025-11-04,2,Aryna Sabalenka,Jessica Pegula,BLR,USA,1.0,5.0,,6-4,2-6,I,WTA FINALS,WTA Finals Riyadh,,Aryna Sabalenka,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.0,2025.0,Aryna Sabalenka,Jessica Pegula,BLR,USA,1.0,5.0,2.0,3.0,"6-4,2-6,6-3",2025-11-04T15:37:29.287+00:00,2025-11-04,02:03:01,808.0,,,00:44:56,6.0,4.0,0.0,2.0,0.0,0.0,0.0,14.0,13.0,20.0,24.0,21.0,20.0,32.0,34.0,2.0,1.0,8.0,2.0,5.0,5.0,6.0,11.0,35.0,31.0,0.0,0.0,00:32:22,2.0,6.0,0.0,2.0,2.0,1.0,1.0,6.0,14.0,14.0,17.0,10.0,19.0,20.0,27.0,0.0,2.0,4.0,2.0,4.0,4.0,8.0,3.0,18.0,29.0,0.0,0.0,00:45:44,6.0,3.0,0.0,0.0,1.0,5.0,1.0,10.0,14.0,13.0,23.0,20.0,16.0,30.0,32.0,2.0,1.0,4.0,4.0,5.0,4.0,3.0,9.0,36.0,26.0,0.0,0.0,,,,,,
808,2025,WTA FINALS,Finals,2025-11-01,2025-11-08,Hard,RIYADH,KSA,8,15500000,USD,LS010,2025-11-02,2,Aryna Sabalenka,Jasmine Paolini,BLR,ITA,1.0,8.0,,6-3,6-1,I,WTA FINALS,WTA Finals Riyadh,,Aryna Sabalenka,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.0,2025.0,Aryna Sabalenka,Jasmine Paolini,BLR,ITA,1.0,8.0,2.0,2.0,"6-3,6-1",2025-11-02T13:42:15.463+00:00,2025-11-02,01:10:41,808.0,,,00:36:10,6.0,3.0,0.0,7.0,1.0,0.0,0.0,17.0,9.0,28.0,16.0,20.0,14.0,33.0,25.0,2.0,1.0,3.0,2.0,5.0,4.0,11.0,7.0,31.0,27.0,0.0,0.0,00:34:29,6.0,1.0,0.0,4.0,1.0,0.0,0.0,12.0,9.0,16.0,20.0,14.0,15.0,21.0,33.0,3.0,0.0,4.0,2.0,3.0,4.0,4.0,11.0,32.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,2025,WTA FINALS,Finals,2025-11-01,2025-11-08,Hard,RIYADH,KSA,8,15500000,USD,LS011,2025-11-02,2,Jessica Pegula,Coco Gauff,USA,USA,5.0,3.0,,3-6,7-6(4),I,WTA FINALS,WTA Finals Riyadh,,Jessica Pegula,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.0,2025.0,Coco Gauff,Jessica Pegula,USA,USA,3.0,5.0,3.0,3.0,"6-3,6-7(4),6-2",2025-11-02T15:31:07.567+00:00,2025-11-02,02:12:49,808.0,,,00:35:08,3.0,6.0,0.0,0.0,1.0,5.0,1.0,7.0,9.0,14.0,14.0,10.0,13.0,29.0,26.0,2.0,4.0,3.0,7.0,5.0,4.0,7.0,5.0,23.0,32.0,0.0,0.0,00:53:25,7.0,6.0,4.0,5.0,2.0,7.0,0.0,20.0,22.0,24.0,30.0,26.0,25.0,44.0,42.0,2.0,2.0,3.0,4.0,6.0,6.0,4.0,8.0,43.0,43.0,0.0,0.0,00:44:14,2.0,6.0,0.0,3.0,2.0,5.0,0.0,13.0,9.0,24.0,13.0,19.0,14.0,42.0,24.0,1.0,3.0,2.0,7.0,4.0,4.0,11.0,4.0,29.0,37.0,0.0,0.0,,,,,,
808,2025,WTA FINALS,Finals,2025-11-01,2025-11-08,Hard,RIYADH,KSA,8,15500000,USD,LS012,2025-11-04,2,Coco Gauff,Jasmine Paolini,USA,ITA,3.0,8.0,,6-3,6-2,I,WTA FINALS,WTA Finals Riyadh,,Coco Gauff,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.0,2025.0,Coco Gauff,Jasmine Paolini,USA,ITA,3.0,8.0,2.0,2.0,"6-3,6-2",2025-11-04T13:48:59.473+00:00,2025-11-04,01:18:53,808.0,,,00:40:25,6.0,3.0,0.0,0.0,0.0,2.0,0.0,9.0,13.0,16.0,23.0,18.0,16.0,27.0,33.0,2.0,1.0,5.0,4.0,5.0,4.0,7.0,10.0,35.0,25.0,0.0,0.0,00:38:28,6.0,2.0,0.0,0.0,0.0,1.0,0.0,11.0,11.0,14.0,15.0,17.0,12.0,23.0,24.0,2.0,0.0,2.0,1.0,4.0,4.0,3.0,4.0,29.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,2025,WTA FINALS,Finals,2025-11-01,2025-11-08,Hard,RIYADH,KSA,8,15500000,USD,LS013,2025-11-06,2,Jessica Pegula,Jasmine Paolini,USA,ITA,5.0,8.0,,6-2,6-3,I,WTA FINALS,WTA Finals Riyadh,,Jessica Pegula,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.0,2025.0,Jessica Pegula,Jasmine Paolini,USA,ITA,5.0,8.0,2.0,2.0,"6-2,6-3",2025-11-06T13:56:42.797+00:00,2025-11-06,01:03:33,808.0,,,00:28:16,6.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,11.0,15.0,20.0,17.0,14.0,22.0,28.0,2.0,0.0,2.0,1.0,4.0,4.0,3.0,9.0,31.0,19.0,0.0,0.0,00:35:19,6.0,3.0,0.0,2.0,0.0,1.0,2.0,12.0,14.0,14.0,25.0,16.0,20.0,19.0,37.0,2.0,0.0,7.0,0.0,4.0,5.0,2.0,11.0,33.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,2025,WTA FINALS,Finals,2025-11-01,2025-11-08,Hard,RIYADH,KSA,8,15500000,USD,LS016,2025-11-05,1,Amanda Anisimova,Iga Swiatek,USA,POL,4.0,2.0,,7-6(3),4-6,I,WTA FINALS,WTA Finals Riyadh,,Amanda Anisimova,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.0,2025.0,Iga Swiatek,Amanda Anisimova,POL,USA,2.0,4.0,3.0,3.0,"6-7(3),6-4,6-2",2025-11-05T15:32:24.08+00:00,2025-11-05,02:36:01,808.0,,,01:05:25,7.0,6.0,3.0,2.0,1.0,1.0,1.0,25.0,16.0,32.0,22.0,34.0,27.0,50.0,42.0,0.0,0.0,0.0,4.0,6.0,6.0,7.0,6.0,49.0,43.0,0.0,0.0,00:53:02,4.0,6.0,0.0,0.0,0.0,1.0,1.0,17.0,14.0,21.0,21.0,21.0,22.0,33.0,34.0,0.0,1.0,3.0,1.0,5.0,5.0,4.0,7.0,33.0,34.0,0.0,0.0,00:37:36,2.0,6.0,0.0,2.0,2.0,2.0,0.0,10.0,16.0,19.0,21.0,15.0,17.0,28.0,23.0,0.0,2.0,1.0,7.0,4.0,4.0,9.0,5.0,21.0,30.0,0.0,0.0,,,,,,
