tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS002,2021-05-06,SF,Ashleigh Barty,Paula Badosa,AUS,ESP,1.0,,6-4,6-3,,O,1038,2021.0,Ashleigh Barty,Paula Badosa,AUS,ESP,1.0,,2,Ashleigh Barty,Paula Badosa,2.0,"6-4,6-3",2021-05-06T11:25:10+00:00,2021-05-06,01:15:48,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:43:44,6.0,4.0,0.0,2.0,3.0,1.0,3.0,11.0,16.0,12.0,26.0,20.0,23.0,27.0,37.0,1.0,0.0,4.0,0.0,5.0,5.0,1.0,10.0,34.0,30.0,0.0,0.0,00:32:11,6.0,3.0,0.0,4.0,1.0,1.0,1.0,15.0,9.0,23.0,15.0,21.0,10.0,33.0,21.0,2.0,1.0,2.0,5.0,5.0,4.0,8.0,6.0,32.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS003,2021-05-06,SF,Aryna Sabalenka,Anastasia Pavlyuchenkova,BLR,RUS,5.0,,6-2,6-3,,O,1038,2021.0,Aryna Sabalenka,Anastasia Pavlyuchenkova,BLR,RUS,5.0,,2,Aryna Sabalenka,Anastasia Pavlyuchenkova,2.0,"6-2,6-3",2021-05-06T19:10:01+00:00,2021-05-06,01:03:45,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:28:13,6.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,11.0,16.0,16.0,10.0,19.0,20.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,9.0,26.0,13.0,0.0,0.0,00:35:27,6.0,3.0,0.0,4.0,0.0,2.0,3.0,12.0,6.0,18.0,13.0,18.0,13.0,29.0,25.0,2.0,1.0,3.0,3.0,5.0,4.0,6.0,7.0,30.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS008,2021-05-03,3,Ashleigh Barty,Iga Swiatek,AUS,POL,1.0,14.0,7-5,6-4,,O,1038,2021.0,Ashleigh Barty,Iga Swiatek,AUS,POL,1.0,14.0,2,Ashleigh Barty,Iga Swiatek,2.0,"7-5,6-4",2021-05-03T17:09:37+00:00,2021-05-03,01:41:00,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:59:23,7.0,5.0,0.0,4.0,2.0,4.0,6.0,17.0,9.0,21.0,15.0,28.0,19.0,46.0,34.0,2.0,1.0,2.0,4.0,6.0,6.0,4.0,6.0,43.0,37.0,0.0,0.0,00:41:31,6.0,4.0,0.0,2.0,0.0,1.0,0.0,16.0,8.0,20.0,12.0,22.0,17.0,31.0,25.0,1.0,0.0,1.0,3.0,5.0,5.0,4.0,4.0,30.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS009,2021-05-03,3,Petra Kvitova,Veronika Kudermetova,CZE,RUS,9.0,,6-3,4-6,6-4,O,1038,2021.0,Petra Kvitova,Veronika Kudermetova,CZE,RUS,9.0,,2,Petra Kvitova,Veronika Kudermetova,3.0,"6-3,4-6,6-4",2021-05-03T12:01:00+00:00,2021-05-03,02:01:30,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:34:54,6.0,3.0,0.0,3.0,0.0,2.0,2.0,14.0,7.0,15.0,9.0,20.0,15.0,26.0,24.0,1.0,0.0,3.0,0.0,5.0,4.0,1.0,2.0,29.0,21.0,0.0,0.0,00:45:20,4.0,6.0,0.0,0.0,2.0,0.0,0.0,12.0,13.0,16.0,22.0,17.0,24.0,24.0,37.0,0.0,1.0,3.0,1.0,5.0,5.0,4.0,9.0,30.0,31.0,0.0,0.0,00:41:22,6.0,4.0,0.0,4.0,2.0,1.0,0.0,17.0,17.0,22.0,27.0,22.0,21.0,30.0,34.0,1.0,0.0,1.0,3.0,5.0,5.0,5.0,10.0,35.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS010,2021-05-03,3,Paula Badosa,Anastasija Sevastova,ESP,LAT,,,6-7,7-6(3),6-0,O,1038,2021.0,Paula Badosa,Anastasija Sevastova,ESP,LAT,,,2,Paula Badosa,Anastasija Sevastova,3.0,"6-7,7-6(3),6-0",2021-05-03T16:24:10+00:00,2021-05-03,02:35:59,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:58:17,6.0,7.0,0.0,1.0,0.0,2.0,0.0,17.0,19.0,30.0,28.0,19.0,28.0,36.0,47.0,2.0,2.0,5.0,5.0,6.0,6.0,13.0,9.0,38.0,45.0,0.0,0.0,01:08:06,7.0,6.0,3.0,2.0,2.0,2.0,1.0,26.0,15.0,43.0,27.0,27.0,21.0,50.0,44.0,3.0,3.0,5.0,4.0,6.0,6.0,17.0,12.0,50.0,44.0,0.0,0.0,00:29:22,6.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,7.0,15.0,16.0,16.0,9.0,26.0,24.0,3.0,0.0,4.0,2.0,3.0,3.0,4.0,9.0,31.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS011,2021-05-03,3,Belinda Bencic,Ons Jabeur,SUI,TUN,8.0,8.0,7-6(2),4-3,,O,1038,2021.0,Ons Jabeur,Belinda Bencic,TUN,SUI,,8.0,5,Belinda Bencic,Ons Jabeur,2.0,"7-6(2),5-3 Ret'd",2021-05-03T13:07:36+00:00,2021-05-03,01:38:15,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS014,2021-05-04,3,Anastasia Pavlyuchenkova,Jennifer Brady,RUS,USA,,11.0,7-5,6-7(8),6-3,O,1038,2021.0,Anastasia Pavlyuchenkova,Jennifer Brady,RUS,USA,,11.0,2,Anastasia Pavlyuchenkova,Jennifer Brady,3.0,"7-5,6-7(8),6-3",2021-05-04T15:08:46+00:00,2021-05-04,02:45:46,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:54:29,7.0,5.0,0.0,1.0,1.0,1.0,2.0,21.0,16.0,26.0,24.0,24.0,22.0,35.0,40.0,2.0,1.0,4.0,3.0,6.0,6.0,5.0,8.0,42.0,33.0,0.0,0.0,01:08:14,6.0,7.0,8.0,0.0,3.0,4.0,1.0,23.0,27.0,29.0,32.0,29.0,35.0,42.0,53.0,1.0,1.0,2.0,1.0,6.0,6.0,6.0,5.0,47.0,48.0,0.0,0.0,00:42:56,6.0,3.0,0.0,2.0,5.0,1.0,0.0,7.0,16.0,15.0,28.0,15.0,18.0,28.0,40.0,3.0,2.0,6.0,2.0,5.0,4.0,8.0,12.0,37.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS015,2021-05-04,3,Karolina Muchova,Maria Sakkari,CZE,GRE,16.0,16.0,6-0,6-7(9),7-5,O,1038,2021.0,Maria Sakkari,Karolina Muchova,GRE,CZE,16.0,,3,Karolina Muchova,Maria Sakkari,3.0,"6-0,6-7(9),7-5",2021-05-04T19:13:09+00:00,2021-05-04,02:35:44,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:31:58,0.0,6.0,0.0,1.0,0.0,2.0,1.0,6.0,8.0,13.0,10.0,10.0,12.0,26.0,17.0,0.0,3.0,0.0,7.0,3.0,3.0,7.0,2.0,15.0,28.0,0.0,0.0,01:13:37,7.0,6.0,9.0,2.0,2.0,0.0,0.0,22.0,22.0,30.0,33.0,27.0,33.0,40.0,55.0,1.0,1.0,5.0,1.0,6.0,6.0,8.0,11.0,49.0,46.0,0.0,0.0,00:50:14,5.0,7.0,0.0,1.0,1.0,1.0,0.0,13.0,12.0,27.0,22.0,16.0,16.0,35.0,31.0,3.0,4.0,3.0,7.0,6.0,6.0,14.0,10.0,31.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS016,2021-05-01,2,Ashleigh Barty,Tamara Zidansek,AUS,SLO,1.0,,6-4,1-6,6-3,O,1038,2021.0,Ashleigh Barty,Tamara Zidansek,AUS,SLO,1.0,,2,Ashleigh Barty,Tamara Zidansek,3.0,"6-4,1-6,6-3",2021-05-01T09:09:19+00:00,2021-05-01,01:58:30,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2021,MADRID,WTA 1000,2021-04-29,2021-05-08,Clay,MADRID,SPAIN,64,0,USD,LS017,2021-05-01,2,Iga Swiatek,Laura Siegemund,POL,GER,14.0,14.0,6-3,6-3,,O,1038,2021.0,Laura Siegemund,Iga Swiatek,GER,POL,,14.0,3,Iga Swiatek,Laura Siegemund,2.0,"6-3,6-3",2021-05-01T11:25:57+00:00,2021-05-01,01:40:15,MADRID,"Mutua Madrid Open - Madrid, Spain",1038.0,,,00:41:04,3.0,6.0,0.0,0.0,0.0,3.0,2.0,9.0,13.0,15.0,16.0,11.0,18.0,24.0,26.0,1.0,2.0,5.0,2.0,4.0,5.0,6.0,3.0,19.0,31.0,0.0,0.0,00:58:54,3.0,6.0,0.0,1.0,0.0,3.0,2.0,15.0,5.0,34.0,11.0,23.0,13.0,52.0,27.0,2.0,4.0,4.0,17.0,5.0,4.0,19.0,6.0,37.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
