tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS001,2016-03-06,7,Elina Svitolina,Eugenie Bouchard,UKR,CAN,2.0,6.0,6-7(5),6-4,7-5,O,1041,2016.0,Eugenie Bouchard,Elina Svitolina,CAN,UKR,6.0,2.0,3,Elina Svitolina,Eugenie Bouchard,3.0,67(5) 64 75,2016-03-06T18:12:10+00:00,2016-03-06,02:53:30,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,01:18:05,7.0,6.0,5.0,0.0,2.0,0.0,3.0,18.0,20.0,26.0,29.0,30.0,29.0,47.0,48.0,1.0,1.0,3.0,6.0,6.0,6.0,9.0,8.0,49.0,46.0,0.0,0.0,00:46:18,4.0,6.0,0.0,0.0,0.0,1.0,0.0,10.0,11.0,22.0,18.0,16.0,16.0,36.0,26.0,2.0,3.0,3.0,4.0,5.0,5.0,7.0,12.0,26.0,36.0,0.0,0.0,03:44:09,5.0,7.0,0.0,2.0,1.0,0.0,2.0,13.0,16.0,21.0,27.0,15.0,23.0,29.0,42.0,2.0,3.0,3.0,4.0,6.0,6.0,11.0,8.0,34.0,37.0,0.0,0.0,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS002,2016-03-05,6,Eugenie Bouchard,Naomi Broady,CAN,GBR,6.0,,6-4,6-3,,O,1041,2016.0,Eugenie Bouchard,Naomi Broady,CAN,GBR,6.0,,2,Eugenie Bouchard,Naomi Broady,3.0,64 63,2016-03-05T16:40:26+00:00,2016-03-05,01:16:06,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:35:53,6.0,4.0,0.0,2.0,7.0,0.0,2.0,12.0,18.0,15.0,26.0,20.0,22.0,24.0,37.0,1.0,0.0,7.0,0.0,5.0,5.0,8.0,3.0,35.0,26.0,0.0,0.0,00:40:13,6.0,3.0,0.0,0.0,3.0,2.0,1.0,13.0,13.0,15.0,22.0,19.0,17.0,27.0,31.0,2.0,0.0,6.0,3.0,4.0,5.0,9.0,2.0,33.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS003,2016-03-05,6,Elina Svitolina,Lin Zhu,UKR,CHN,2.0,2.0,6-3,6-3,,O,1041,2016.0,Lin Zhu,Elina Svitolina,CHN,UKR,,2.0,3,Elina Svitolina,Lin Zhu,3.0,63 63,2016-03-05T15:08:54+00:00,2016-03-05,01:01:06,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:33:49,3.0,6.0,0.0,0.0,0.0,3.0,0.0,12.0,12.0,17.0,18.0,17.0,17.0,31.0,24.0,0.0,2.0,0.0,3.0,5.0,4.0,6.0,5.0,24.0,31.0,0.0,0.0,00:27:17,3.0,6.0,0.0,0.0,2.0,0.0,0.0,8.0,11.0,11.0,15.0,11.0,16.0,19.0,26.0,1.0,2.0,1.0,2.0,4.0,5.0,4.0,3.0,21.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS004,2016-03-04,5,Eugenie Bouchard,Cagla Buyukakcay,CAN,TUR,6.0,6.0,6-1,6-4,,O,1041,2016.0,Cagla Buyukakcay,Eugenie Bouchard,TUR,CAN,,6.0,3,Eugenie Bouchard,Cagla Buyukakcay,3.0,61 64,2016-03-04T20:12:07+00:00,2016-03-04,01:31:50,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:32:33,1.0,6.0,0.0,0.0,2.0,1.0,1.0,8.0,13.0,16.0,15.0,12.0,16.0,27.0,22.0,0.0,2.0,0.0,8.0,3.0,4.0,2.0,8.0,18.0,31.0,0.0,0.0,00:59:17,4.0,6.0,0.0,0.0,1.0,0.0,3.0,11.0,15.0,19.0,24.0,16.0,23.0,27.0,39.0,1.0,2.0,2.0,3.0,5.0,5.0,9.0,8.0,32.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS005,2016-03-04,5,Naomi Broady,Sabine Lisicki,GBR,GER,3.0,3.0,7-6(4),1-6,7-5,O,1041,2016.0,Sabine Lisicki,Naomi Broady,GER,GBR,3.0,,3,Naomi Broady,Sabine Lisicki,3.0,76(4) 16 75,2016-03-04T22:00:00+00:00,2016-03-04,02:16:51,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS007,2016-03-04,5,Elina Svitolina,Kristina Kucova,UKR,SVK,2.0,2.0,1-6,6-1,6-1,O,1041,2016.0,Kristina Kucova,Elina Svitolina,SVK,UKR,,2.0,3,Elina Svitolina,Kristina Kucova,3.0,16 61 61,2016-03-04T15:31:27+00:00,2016-03-04,01:42:40,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:36:00,6.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,13.0,8.0,23.0,12.0,17.0,16.0,39.0,3.0,0.0,8.0,0.0,3.0,4.0,10.0,1.0,34.0,21.0,0.0,0.0,00:42:06,1.0,6.0,0.0,0.0,0.0,5.0,0.0,10.0,11.0,15.0,18.0,12.0,13.0,32.0,24.0,1.0,4.0,4.0,9.0,4.0,3.0,7.0,5.0,23.0,33.0,0.0,0.0,00:34:33,1.0,6.0,0.0,0.0,2.0,0.0,1.0,5.0,9.0,14.0,12.0,5.0,12.0,17.0,21.0,1.0,3.0,1.0,4.0,3.0,4.0,3.0,9.0,14.0,24.0,0.0,0.0,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS008,2016-03-03,2,Cagla Buyukakcay,Kai-Chen Chang,TUR,TPE,,,7-5,6-3,,O,1041,2016.0,Kai-Chen Chang,Cagla Buyukakcay,TPE,TUR,,,3,Cagla Buyukakcay,Kai-Chen Chang,3.0,75 63,2016-03-03T16:10:59+00:00,2016-03-03,01:35:43,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:56:09,5.0,7.0,0.0,2.0,1.0,1.0,0.0,12.0,22.0,21.0,42.0,21.0,25.0,41.0,47.0,2.0,3.0,8.0,5.0,6.0,6.0,20.0,9.0,43.0,45.0,0.0,0.0,00:39:34,3.0,6.0,0.0,0.0,2.0,3.0,0.0,10.0,14.0,19.0,16.0,20.0,16.0,35.0,19.0,0.0,2.0,0.0,4.0,5.0,4.0,2.0,9.0,23.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS009,2016-03-02,2,Eugenie Bouchard,Kurumi Nara,CAN,JPN,6.0,6.0,6-1,6-2,,O,1041,2016.0,Kurumi Nara,Eugenie Bouchard,JPN,CAN,,6.0,3,Eugenie Bouchard,Kurumi Nara,3.0,61 62,2016-03-02T16:28:12+00:00,2016-03-02,01:05:58,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,00:30:34,1.0,6.0,0.0,0.0,0.0,1.0,2.0,8.0,13.0,18.0,15.0,10.0,17.0,24.0,24.0,0.0,2.0,0.0,4.0,3.0,4.0,2.0,10.0,17.0,31.0,0.0,0.0,00:35:24,2.0,6.0,0.0,0.0,5.0,1.0,0.0,13.0,11.0,25.0,13.0,16.0,16.0,33.0,19.0,0.0,2.0,0.0,6.0,4.0,4.0,2.0,12.0,19.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS011,2016-03-03,2,Naomi Broady,Zhaoxuan Yang,GBR,CHN,,,6-4,6-3,,O,1041,2016.0,Naomi Broady,Zhaoxuan Yang,GBR,CHN,,,2,Naomi Broady,Zhaoxuan Yang,3.0,64 63,2016-03-03T14:14:12+00:00,2016-03-03,01:26:32,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,2016,KUALA LUMPUR,International,2016-02-29,2016-03-06,Hard,KUALA LUMPUR,MALAYSIA,32,226750,USD,LS012,2016-03-02,2,Qiang Wang,Ying-Ying Duan,CHN,CHN,,,6-4,6-4,,O,1041,2016.0,Ying-Ying Duan,Qiang Wang,CHN,CHN,,,3,Qiang Wang,Ying-Ying Duan,3.0,64 64,2016-03-02T16:12:25+00:00,2016-03-02,01:20:26,KUALA LUMPUR,"BMW Malaysian Open - Kuala Lumpur, Malaysia",1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
