tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS001,2019-08-18,F,Madison Keys,Svetlana Kuznetsova,USA,RUS,16.0,16.0,7-5,7-6(5),,O,1017,2019.0,Svetlana Kuznetsova,Madison Keys,RUS,USA,,16.0,3,Madison Keys,Svetlana Kuznetsova,2.0,"7-5,7-6(5)",2019-08-18T14:09:30+00:00,2019-08-18,01:44:19,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,00:50:48,5.0,7.0,0.0,1.0,9.0,1.0,2.0,22.0,21.0,34.0,27.0,24.0,26.0,41.0,42.0,1.0,2.0,4.0,5.0,6.0,6.0,12.0,6.0,40.0,43.0,0.0,0.0,00:53:31,6.0,7.0,5.0,1.0,4.0,0.0,1.0,17.0,20.0,23.0,27.0,25.0,28.0,38.0,41.0,1.0,1.0,3.0,2.0,6.0,6.0,6.0,7.0,38.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS002,2019-08-17,SF,Svetlana Kuznetsova,Ashleigh Barty,RUS,AUS,1.0,1.0,6-2,6-4,,O,1017,2019.0,Ashleigh Barty,Svetlana Kuznetsova,AUS,RUS,1.0,,3,Svetlana Kuznetsova,Ashleigh Barty,2.0,"6-2,6-4",2019-08-17T11:08:47+00:00,2019-08-17,01:08:05,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,00:30:59,2.0,6.0,0.0,1.0,0.0,1.0,1.0,5.0,10.0,10.0,14.0,9.0,13.0,22.0,21.0,1.0,3.0,2.0,3.0,4.0,4.0,5.0,4.0,17.0,26.0,0.0,0.0,00:37:06,4.0,6.0,0.0,2.0,1.0,2.0,0.0,10.0,15.0,16.0,18.0,19.0,20.0,29.0,23.0,0.0,1.0,0.0,2.0,5.0,5.0,6.0,3.0,22.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS003,2019-08-17,SF,Madison Keys,Sofia Kenin,USA,USA,16.0,,7-5,6-4,,O,1017,2019.0,Madison Keys,Sofia Kenin,USA,USA,16.0,,2,Madison Keys,Sofia Kenin,2.0,"7-5,6-4",2019-08-17T15:55:18+00:00,2019-08-17,01:22:18,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,00:43:17,7.0,5.0,0.0,8.0,1.0,3.0,1.0,18.0,16.0,23.0,25.0,24.0,22.0,36.0,38.0,2.0,1.0,4.0,3.0,6.0,6.0,5.0,9.0,40.0,34.0,0.0,0.0,00:39:01,6.0,4.0,0.0,6.0,0.0,1.0,1.0,14.0,7.0,17.0,17.0,19.0,12.0,32.0,27.0,3.0,2.0,6.0,7.0,5.0,5.0,3.0,10.0,34.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS004,2019-08-16,QF,Ashleigh Barty,Maria Sakkari,AUS,GRE,1.0,,5-7,6-2,6-0,O,1017,2019.0,Ashleigh Barty,Maria Sakkari,AUS,GRE,1.0,,2,Ashleigh Barty,Maria Sakkari,3.0,"5-7,6-2,6-0",2019-08-16T11:08:48+00:00,2019-08-16,01:44:16,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,00:44:30,5.0,7.0,0.0,4.0,3.0,0.0,1.0,13.0,9.0,20.0,15.0,18.0,23.0,30.0,34.0,1.0,2.0,3.0,3.0,6.0,6.0,7.0,6.0,29.0,35.0,0.0,0.0,00:34:50,6.0,2.0,0.0,4.0,2.0,1.0,1.0,8.0,11.0,9.0,17.0,16.0,15.0,18.0,30.0,2.0,0.0,5.0,0.0,4.0,4.0,1.0,6.0,31.0,17.0,0.0,0.0,00:24:56,6.0,0.0,0.0,4.0,0.0,1.0,1.0,9.0,6.0,10.0,14.0,12.0,8.0,14.0,22.0,3.0,0.0,6.0,0.0,3.0,3.0,1.0,8.0,26.0,10.0,0.0,0.0,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS005,2019-08-16,QF,Svetlana Kuznetsova,Karolina Pliskova,RUS,CZE,3.0,3.0,3-6,7-6(2),6-3,O,1017,2019.0,Karolina Pliskova,Svetlana Kuznetsova,CZE,RUS,3.0,,3,Svetlana Kuznetsova,Karolina Pliskova,3.0,"3-6,7-6(2),6-3",2019-08-16T13:11:06+00:00,2019-08-16,02:18:38,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS006,2019-08-16,QF,Madison Keys,Venus Williams,USA,USA,16.0,16.0,6-2,6-3,,O,1017,2019.0,Venus Williams,Madison Keys,USA,USA,,16.0,3,Madison Keys,Venus Williams,2.0,"6-2,6-3",2019-08-16T19:08:52+00:00,2019-08-16,01:18:33,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS007,2019-08-16,QF,Sofia Kenin,Naomi Osaka,USA,JPN,,2.0,6-4,1-6,2-0,O,1017,2019.0,Sofia Kenin,Naomi Osaka,USA,JPN,,2.0,4,Sofia Kenin,Naomi Osaka,3.0,"6-4,1-6,2-0 Ret'd",2019-08-16T15:49:45+00:00,2019-08-16,01:30:26,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS008,2019-08-15,3,Ashleigh Barty,Anett Kontaveit,AUS,EST,1.0,,4-6,7-5,7-5,O,1017,2019.0,Ashleigh Barty,Anett Kontaveit,AUS,EST,1.0,,2,Ashleigh Barty,Anett Kontaveit,3.0,"4-6,7-5,7-5",2019-08-15T11:08:56+00:00,2019-08-15,02:10:41,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,00:31:32,4.0,6.0,0.0,6.0,1.0,0.0,1.0,11.0,12.0,17.0,18.0,15.0,19.0,25.0,29.0,1.0,2.0,1.0,3.0,5.0,5.0,6.0,6.0,25.0,29.0,0.0,0.0,00:55:14,7.0,5.0,0.0,0.0,2.0,5.0,0.0,16.0,16.0,24.0,21.0,25.0,22.0,45.0,43.0,3.0,2.0,7.0,7.0,6.0,6.0,8.0,5.0,46.0,42.0,0.0,0.0,00:43:55,7.0,5.0,0.0,3.0,1.0,2.0,1.0,16.0,18.0,21.0,25.0,23.0,23.0,34.0,38.0,2.0,1.0,3.0,3.0,6.0,6.0,5.0,7.0,38.0,34.0,0.0,0.0,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS009,2019-08-15,3,Maria Sakkari,Aryna Sabalenka,GRE,BLR,9.0,9.0,6-7(4),6-4,6-4,O,1017,2019.0,Aryna Sabalenka,Maria Sakkari,BLR,GRE,9.0,,3,Maria Sakkari,Aryna Sabalenka,3.0,"6-7(4),6-4,6-4",2019-08-15T11:09:08+00:00,2019-08-15,02:43:09,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,00:57:30,7.0,6.0,4.0,1.0,0.0,5.0,1.0,20.0,15.0,24.0,21.0,31.0,27.0,47.0,38.0,0.0,0.0,0.0,5.0,6.0,6.0,4.0,6.0,42.0,43.0,0.0,0.0,00:59:39,4.0,6.0,0.0,1.0,3.0,7.0,3.0,21.0,17.0,31.0,19.0,27.0,21.0,52.0,33.0,1.0,2.0,5.0,14.0,5.0,5.0,10.0,2.0,39.0,46.0,0.0,0.0,00:46:00,4.0,6.0,0.0,3.0,1.0,5.0,0.0,17.0,14.0,21.0,17.0,20.0,20.0,34.0,26.0,0.0,1.0,0.0,4.0,5.0,5.0,4.0,3.0,26.0,34.0,0.0,0.0,,,,,,
1017,2019,CINCINNATI,WTA 1000,2019-08-12,2019-08-18,Hard,CINCINNATI,"UNITED STATES, OH",56,2643736,USD,LS010,2019-08-15,3,Karolina Pliskova,Rebecca Peterson,CZE,SWE,3.0,,7-5,6-4,,O,1017,2019.0,Karolina Pliskova,Rebecca Peterson,CZE,SWE,3.0,,2,Karolina Pliskova,Rebecca Peterson,2.0,"7-5,6-4",2019-08-15T14:42:52+00:00,2019-08-15,01:42:41,CINCINNATI,"Western & Southern Open - Cincinnati, OH, USA",M024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
