tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS001,2021-06-20,F,Liudmila Samsonova,Belinda Bencic,RUS,SUI,,5.0,1-6,6-1,6-3,O,2012,2021.0,Liudmila Samsonova,Belinda Bencic,RUS,SUI,,5.0,2,Liudmila Samsonova,Belinda Bencic,3.0,"1-6,6-1,6-3",2021-06-20T13:38:14+00:00,2021-06-20,01:37:30,BERLIN,"bett1open - Berlin, Germany",2012.0,,,00:31:26,1.0,6.0,0.0,2.0,2.0,4.0,2.0,7.0,14.0,11.0,18.0,10.0,17.0,22.0,24.0,0.0,2.0,0.0,3.0,3.0,4.0,4.0,4.0,17.0,29.0,0.0,0.0,00:29:24,6.0,1.0,0.0,7.0,0.0,1.0,2.0,12.0,4.0,13.0,7.0,17.0,8.0,22.0,17.0,2.0,0.0,4.0,1.0,4.0,3.0,1.0,3.0,26.0,13.0,0.0,0.0,00:36:23,6.0,3.0,0.0,5.0,4.0,1.0,2.0,11.0,16.0,15.0,22.0,19.0,19.0,26.0,32.0,2.0,0.0,4.0,3.0,4.0,5.0,4.0,6.0,32.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS002,2021-06-19,SF,Liudmila Samsonova,Victoria Azarenka,RUS,BLR,,7.0,6-4,6-2,,O,2012,2021.0,Liudmila Samsonova,Victoria Azarenka,RUS,BLR,,7.0,2,Liudmila Samsonova,Victoria Azarenka,2.0,"6-4,6-2",2021-06-19T14:08:43+00:00,2021-06-19,01:06:00,BERLIN,"bett1open - Berlin, Germany",2012.0,,,00:36:34,6.0,4.0,0.0,9.0,4.0,1.0,1.0,17.0,17.0,21.0,22.0,21.0,20.0,27.0,29.0,1.0,0.0,3.0,3.0,5.0,5.0,4.0,5.0,30.0,26.0,0.0,0.0,00:29:16,6.0,2.0,0.0,2.0,2.0,1.0,1.0,11.0,7.0,13.0,16.0,16.0,12.0,21.0,25.0,2.0,0.0,4.0,0.0,4.0,4.0,2.0,9.0,29.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS003,2021-06-19,SF,Belinda Bencic,Alize Cornet,SUI,FRA,5.0,5.0,7-5,6-4,,O,2012,2021.0,Alize Cornet,Belinda Bencic,FRA,SUI,,5.0,3,Belinda Bencic,Alize Cornet,2.0,"7-5,6-4",2021-06-19T09:09:47+00:00,2021-06-19,01:47:30,BERLIN,"bett1open - Berlin, Germany",2012.0,,,01:02:05,5.0,7.0,0.0,1.0,2.0,1.0,5.0,13.0,20.0,18.0,27.0,19.0,28.0,32.0,45.0,1.0,2.0,6.0,2.0,6.0,6.0,5.0,7.0,36.0,41.0,0.0,0.0,00:45:10,4.0,6.0,0.0,0.0,3.0,3.0,0.0,8.0,18.0,14.0,28.0,14.0,21.0,25.0,34.0,1.0,2.0,4.0,2.0,5.0,5.0,6.0,10.0,27.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS004,2021-06-18,QF,Liudmila Samsonova,Madison Keys,RUS,USA,,,7-6(4),2-6,7-6,O,2012,2021.0,Madison Keys,Liudmila Samsonova,USA,RUS,,,3,Liudmila Samsonova,Madison Keys,3.0,"7-6(4),2-6,7-6(0)",2021-06-18T14:57:46+00:00,2021-06-18,02:24:01,BERLIN,"bett1open - Berlin, Germany",2012.0,,,00:49:59,6.0,7.0,4.0,4.0,2.0,2.0,1.0,20.0,20.0,27.0,24.0,27.0,25.0,39.0,36.0,1.0,1.0,1.0,2.0,6.0,6.0,7.0,4.0,38.0,37.0,0.0,0.0,00:29:24,6.0,2.0,0.0,1.0,1.0,1.0,3.0,13.0,9.0,17.0,12.0,16.0,11.0,21.0,22.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,3.0,27.0,16.0,0.0,0.0,01:04:41,6.0,7.0,0.0,3.0,3.0,1.0,3.0,24.0,26.0,35.0,30.0,32.0,36.0,51.0,55.0,0.0,0.0,8.0,6.0,6.0,6.0,11.0,4.0,51.0,55.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS005,2021-06-18,QF,Victoria Azarenka,Jessica Pegula,BLR,USA,7.0,7.0,6-2,5-7,6-4,O,2012,2021.0,Jessica Pegula,Victoria Azarenka,USA,BLR,,7.0,3,Victoria Azarenka,Jessica Pegula,3.0,"6-2,5-7,6-4",2021-06-18T17:39:36+00:00,2021-06-18,01:49:59,BERLIN,"bett1open - Berlin, Germany",2012.0,,,00:28:24,2.0,6.0,0.0,0.0,1.0,1.0,1.0,7.0,11.0,15.0,13.0,13.0,16.0,25.0,20.0,0.0,2.0,0.0,2.0,4.0,4.0,8.0,2.0,17.0,28.0,0.0,0.0,00:47:18,7.0,5.0,0.0,2.0,3.0,0.0,4.0,15.0,12.0,20.0,19.0,24.0,20.0,36.0,36.0,2.0,1.0,6.0,3.0,6.0,6.0,5.0,7.0,40.0,32.0,0.0,0.0,00:34:11,4.0,6.0,0.0,0.0,0.0,1.0,4.0,10.0,14.0,15.0,21.0,11.0,17.0,24.0,30.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,7.0,24.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS006,2021-06-18,QF,Alize Cornet,Garbine Muguruza,FRA,ESP,6.0,6.0,4-6,6-3,7-6(5),O,2012,2021.0,Garbine Muguruza,Alize Cornet,ESP,FRA,6.0,,3,Alize Cornet,Garbine Muguruza,3.0,"4-6,6-3,7-6(5)",2021-06-18T11:59:55+00:00,2021-06-18,02:40:00,BERLIN,"bett1open - Berlin, Germany",2012.0,,,00:48:38,6.0,4.0,0.0,2.0,2.0,0.0,3.0,12.0,13.0,16.0,17.0,18.0,18.0,28.0,33.0,2.0,1.0,3.0,1.0,5.0,5.0,4.0,4.0,33.0,28.0,0.0,0.0,00:47:18,3.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,14.0,20.0,13.0,21.0,19.0,30.0,0.0,1.0,0.0,1.0,4.0,5.0,5.0,6.0,22.0,27.0,0.0,0.0,01:04:22,6.0,7.0,5.0,1.0,1.0,0.0,3.0,17.0,22.0,26.0,27.0,28.0,30.0,39.0,43.0,0.0,0.0,1.0,0.0,6.0,6.0,9.0,5.0,41.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS010,2021-06-17,2,Jessica Pegula,Karolina Pliskova,USA,CZE,4.0,4.0,7-5,6-2,,O,2012,2021.0,Karolina Pliskova,Jessica Pegula,CZE,USA,4.0,,3,Jessica Pegula,Karolina Pliskova,2.0,"7-5,6-2",2021-06-17T14:36:29+00:00,2021-06-17,01:15:30,BERLIN,"bett1open - Berlin, Germany",2012.0,,,00:45:43,5.0,7.0,0.0,6.0,2.0,2.0,1.0,14.0,14.0,21.0,25.0,18.0,21.0,34.0,38.0,2.0,3.0,3.0,5.0,6.0,6.0,7.0,11.0,35.0,37.0,0.0,0.0,00:29:50,2.0,6.0,0.0,0.0,0.0,3.0,2.0,6.0,10.0,15.0,13.0,10.0,15.0,25.0,23.0,1.0,3.0,1.0,4.0,4.0,4.0,9.0,3.0,18.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS011,2021-06-17,2,Victoria Azarenka,Angelique Kerber,BLR,GER,7.0,7.0,6-3,7-5,,O,2012,2021.0,Angelique Kerber,Victoria Azarenka,GER,BLR,,7.0,3,Victoria Azarenka,Angelique Kerber,2.0,"6-3,7-5",2021-06-17T10:52:04+00:00,2021-06-17,01:22:15,BERLIN,"bett1open - Berlin, Germany",2012.0,,,00:36:57,3.0,6.0,0.0,0.0,0.0,2.0,0.0,10.0,13.0,14.0,19.0,13.0,23.0,24.0,34.0,0.0,1.0,2.0,1.0,4.0,5.0,4.0,6.0,24.0,34.0,0.0,0.0,00:45:17,5.0,7.0,0.0,0.0,2.0,0.0,6.0,13.0,15.0,22.0,20.0,15.0,23.0,31.0,40.0,2.0,3.0,3.0,4.0,6.0,6.0,9.0,5.0,32.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS012,2021-06-17,2,Garbine Muguruza,Elena Rybakina,ESP,KAZ,6.0,,6-4,6-3,,O,2012,2021.0,Garbine Muguruza,Elena Rybakina,ESP,KAZ,6.0,,2,Garbine Muguruza,Elena Rybakina,2.0,"6-4,6-3",2021-06-17T12:35:48+00:00,2021-06-17,01:42:45,BERLIN,"bett1open - Berlin, Germany",2012.0,,,00:48:34,6.0,4.0,0.0,0.0,5.0,0.0,2.0,15.0,13.0,22.0,20.0,20.0,15.0,34.0,30.0,2.0,1.0,2.0,1.0,5.0,5.0,7.0,7.0,35.0,29.0,0.0,0.0,00:54:21,6.0,3.0,0.0,0.0,6.0,0.0,2.0,18.0,16.0,29.0,26.0,24.0,24.0,39.0,45.0,2.0,0.0,3.0,6.0,4.0,5.0,11.0,10.0,45.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2021,BERLIN,WTA 500,2021-06-14,2021-06-20,Grass,BERLIN,GERMANY,28,565530,USD,LS013,2021-06-16,2,Alize Cornet,Bianca Andreescu,FRA,CAN,,3.0,7-6(2),7-5,,O,2012,2021.0,Alize Cornet,Bianca Andreescu,FRA,CAN,,3.0,2,Alize Cornet,Bianca Andreescu,2.0,"7-6(2),7-5",2021-06-16T11:00:14+00:00,2021-06-16,02:05:48,BERLIN,"bett1open - Berlin, Germany",2012.0,,,01:17:07,7.0,6.0,2.0,0.0,0.0,3.0,5.0,22.0,20.0,30.0,29.0,33.0,27.0,50.0,46.0,1.0,1.0,4.0,4.0,6.0,6.0,8.0,9.0,52.0,44.0,0.0,0.0,00:48:51,7.0,5.0,0.0,0.0,0.0,1.0,3.0,18.0,12.0,27.0,18.0,20.0,17.0,34.0,32.0,3.0,2.0,5.0,3.0,6.0,6.0,9.0,6.0,35.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
