tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS001,2021-10-03,F,Garbine Muguruza,Ons Jabeur,ESP,TUN,2.0,6.0,3-6,6-3,6-0,O,2048,2021.0,Ons Jabeur,Garbine Muguruza,TUN,ESP,6.0,2.0,3,Garbine Muguruza,Ons Jabeur,3.0,"3-6,6-3,6-0",2021-10-03T18:07:01+00:00,2021-10-03,01:37:23,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:32:39,6.0,3.0,0.0,2.0,1.0,0.0,0.0,17.0,9.0,21.0,14.0,22.0,12.0,31.0,20.0,1.0,0.0,1.0,0.0,5.0,4.0,4.0,5.0,30.0,21.0,0.0,0.0,00:38:43,3.0,6.0,0.0,1.0,1.0,2.0,3.0,8.0,14.0,15.0,23.0,8.0,19.0,22.0,35.0,2.0,3.0,4.0,4.0,4.0,5.0,7.0,9.0,24.0,33.0,0.0,0.0,00:34:39,0.0,6.0,0.0,0.0,0.0,1.0,1.0,5.0,10.0,11.0,13.0,5.0,14.0,18.0,19.0,0.0,3.0,0.0,4.0,3.0,3.0,6.0,3.0,10.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS002,2021-10-02,SF,Ons Jabeur,Elena Rybakina,TUN,KAZ,6.0,5.0,6-4,3-2,,O,2048,2021.0,Ons Jabeur,Elena Rybakina,TUN,KAZ,6.0,5.0,4,Ons Jabeur,Elena Rybakina,2.0,"6-4,3-2 Ret'd",2021-10-02T18:07:41+00:00,2021-10-02,00:52:44,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:29:19,6.0,4.0,0.0,1.0,1.0,0.0,3.0,14.0,8.0,18.0,9.0,18.0,14.0,27.0,23.0,2.0,1.0,2.0,1.0,5.0,5.0,4.0,1.0,27.0,23.0,0.0,0.0,00:23:31,3.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,9.0,8.0,10.0,8.0,15.0,15.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,17.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS003,2021-10-02,SF,Garbine Muguruza,Marketa Vondrousova,ESP,CZE,2.0,2.0,0-0,,,O,2048,2021.0,Marketa Vondrousova,Garbine Muguruza,CZE,ESP,,2.0,7,Garbine Muguruza,Marketa Vondrousova,1.0, W/O,2021-10-02T15:04:20+00:00,2021-10-02,00:00:00,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS004,2021-10-01,QF,Ons Jabeur,Elina Svitolina,TUN,UKR,6.0,1.0,6-4,6-2,,O,2048,2021.0,Elina Svitolina,Ons Jabeur,UKR,TUN,1.0,6.0,3,Ons Jabeur,Elina Svitolina,2.0,"6-4,6-2",2021-10-01T18:52:24+00:00,2021-10-01,01:22:14,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:45:13,4.0,6.0,0.0,1.0,1.0,1.0,0.0,10.0,11.0,19.0,16.0,22.0,21.0,39.0,34.0,1.0,2.0,7.0,7.0,5.0,5.0,9.0,5.0,35.0,38.0,0.0,0.0,00:37:01,2.0,6.0,0.0,1.0,2.0,2.0,2.0,14.0,13.0,21.0,17.0,17.0,20.0,32.0,30.0,0.0,2.0,5.0,6.0,4.0,4.0,7.0,4.0,27.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS005,2021-10-01,QF,Elena Rybakina,Belinda Bencic,KAZ,SUI,5.0,3.0,6-4,3-1,,O,2048,2021.0,Belinda Bencic,Elena Rybakina,SUI,KAZ,3.0,5.0,5,Elena Rybakina,Belinda Bencic,2.0,"6-4,3-1 Ret'd",2021-10-01T20:29:03+00:00,2021-10-01,01:08:30,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:36:42,4.0,6.0,0.0,3.0,6.0,3.0,1.0,10.0,14.0,15.0,16.0,13.0,18.0,26.0,27.0,1.0,2.0,1.0,2.0,5.0,5.0,5.0,2.0,22.0,31.0,0.0,0.0,00:31:37,1.0,3.0,0.0,1.0,5.0,3.0,0.0,4.0,11.0,5.0,15.0,7.0,14.0,13.0,24.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,17.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS006,2021-10-01,QF,Marketa Vondrousova,Danielle Collins,CZE,USA,10.0,10.0,6-7(4),6-0,7-6(3),O,2048,2021.0,Danielle Collins,Marketa Vondrousova,USA,CZE,10.0,,3,Marketa Vondrousova,Danielle Collins,3.0,"6-7(4),6-0,7-6(3)",2021-10-01T14:08:53+00:00,2021-10-01,02:32:31,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,01:02:52,7.0,6.0,4.0,3.0,2.0,6.0,5.0,18.0,12.0,20.0,17.0,31.0,27.0,48.0,42.0,1.0,1.0,4.0,7.0,6.0,6.0,2.0,5.0,46.0,44.0,0.0,0.0,00:23:28,0.0,6.0,0.0,0.0,4.0,5.0,1.0,3.0,6.0,5.0,6.0,3.0,12.0,15.0,15.0,0.0,3.0,0.0,4.0,3.0,3.0,2.0,0.0,6.0,24.0,0.0,0.0,01:06:28,6.0,7.0,3.0,0.0,1.0,4.0,4.0,13.0,16.0,19.0,17.0,24.0,24.0,42.0,38.0,2.0,2.0,4.0,3.0,6.0,6.0,6.0,1.0,38.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS007,2021-10-01,QF,Garbine Muguruza,Mai Hontama,ESP,JPN,2.0,2.0,6-3,6-2,,O,2048,2021.0,Mai Hontama,Garbine Muguruza,JPN,ESP,,2.0,3,Garbine Muguruza,Mai Hontama,2.0,"6-3,6-2",2021-10-01T16:56:37+00:00,2021-10-01,01:40:00,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:51:25,3.0,6.0,0.0,0.0,2.0,5.0,3.0,8.0,16.0,17.0,19.0,11.0,22.0,27.0,38.0,1.0,3.0,3.0,5.0,5.0,4.0,9.0,3.0,27.0,38.0,0.0,0.0,00:48:55,2.0,6.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,27.0,12.0,11.0,14.0,33.0,27.0,2.0,4.0,2.0,10.0,4.0,4.0,17.0,5.0,24.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS008,2021-09-30,3,Elina Svitolina,Elena-Gabriela Ruse,UKR,ROU,1.0,,6-3,6-3,,O,2048,2021.0,Elina Svitolina,Elena-Gabriela Ruse,UKR,ROU,1.0,,2,Elina Svitolina,Elena-Gabriela Ruse,2.0,"6-3,6-3",2021-09-30T17:38:12+00:00,2021-09-30,01:48:45,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,01:00:24,6.0,3.0,0.0,0.0,3.0,1.0,3.0,13.0,13.0,16.0,23.0,17.0,23.0,29.0,50.0,3.0,1.0,9.0,1.0,4.0,5.0,3.0,10.0,44.0,35.0,0.0,0.0,00:48:08,6.0,3.0,0.0,2.0,1.0,1.0,1.0,12.0,15.0,16.0,22.0,23.0,21.0,32.0,38.0,1.0,0.0,7.0,2.0,5.0,4.0,4.0,7.0,40.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS009,2021-09-30,3,Ons Jabeur,Jessica Pegula,TUN,USA,6.0,9.0,1-6,6-2,6-3,O,2048,2021.0,Jessica Pegula,Ons Jabeur,USA,TUN,9.0,6.0,3,Ons Jabeur,Jessica Pegula,3.0,"1-6,6-2,6-3",2021-09-30T14:07:47+00:00,2021-09-30,01:34:15,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:25:18,6.0,1.0,0.0,0.0,1.0,3.0,0.0,10.0,1.0,13.0,7.0,16.0,2.0,28.0,14.0,3.0,1.0,3.0,2.0,4.0,3.0,3.0,6.0,28.0,14.0,0.0,0.0,00:33:58,2.0,6.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,7.0,11.0,12.0,18.0,23.0,28.0,0.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,22.0,29.0,0.0,0.0,00:34:53,3.0,6.0,0.0,1.0,2.0,2.0,0.0,9.0,12.0,14.0,16.0,14.0,23.0,22.0,35.0,0.0,1.0,2.0,1.0,4.0,5.0,5.0,4.0,26.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,2021,CHICAGO 500,WTA 500,2021-09-27,2021-10-03,Hard,Chicago,"United States, IL",56,565530,USD,LS010,2021-09-30,3,Belinda Bencic,Tereza Martincova,SUI,CZE,3.0,,6-2,7-6(5),,O,2048,2021.0,Belinda Bencic,Tereza Martincova,SUI,CZE,3.0,,2,Belinda Bencic,Tereza Martincova,2.0,"6-2,7-6(5)",2021-09-30T19:41:29+00:00,2021-09-30,01:41:29,CHICAGO 500,"Chicago Fall Tennis Classic - Chicago, IL, United States",2048.0,,,00:32:23,6.0,2.0,0.0,1.0,2.0,0.0,2.0,13.0,7.0,16.0,14.0,18.0,11.0,25.0,21.0,2.0,0.0,3.0,1.0,4.0,4.0,3.0,7.0,28.0,18.0,0.0,0.0,01:09:21,7.0,6.0,5.0,2.0,2.0,8.0,1.0,11.0,18.0,17.0,33.0,21.0,26.0,39.0,48.0,2.0,2.0,5.0,5.0,6.0,6.0,6.0,15.0,43.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
