tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1049,2020,AUCKLAND,WTA 250,2020-01-06,2020-01-12,Hard,AUCKLAND,NEW ZEALAND,32,251750,USD,LS001,2020-01-12,F,Serena Williams,Jessica Pegula,USA,USA,1.0,,6-3,6-4,,O,1049,2020.0,Serena Williams,Jessica Pegula,USA,USA,1.0,,2.0,Serena Williams,Jessica Pegula,2.0,"6-3,6-4",2020-01-12T04:11:43+00:00,2020-01-12,01:35:59,AUCKLAND,"ASB Classic 2020 - Auckland, New Zealand",1049,,,00:49:07,6.0,3.0,0.0,1.0,2.0,0.0,2.0,19.0,12.0,29.0,20.0,25.0,18.0,42.0,35.0,2.0,1.0,6.0,5.0,5.0,4.0,10.0,8.0,42.0,35.0,0.0,0.0,00:46:52,6.0,4.0,0.0,1.0,2.0,0.0,1.0,12.0,19.0,14.0,30.0,20.0,25.0,24.0,45.0,1.0,0.0,9.0,0.0,5.0,5.0,2.0,11.0,40.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2020,AUCKLAND,WTA 250,2020-01-06,2020-01-12,Hard,AUCKLAND,NEW ZEALAND,32,251750,USD,LS002,2020-01-11,SF,Serena Williams,Amanda Anisimova,USA,USA,1.0,3.0,6-1,6-1,,O,1049,2020.0,Serena Williams,Amanda Anisimova,USA,USA,1.0,3.0,2.0,Serena Williams,Amanda Anisimova,2.0,"6-1,6-1",2020-01-11T04:21:31+00:00,2020-01-11,00:43:46,AUCKLAND,"ASB Classic 2020 - Auckland, New Zealand",1049,,,00:21:55,6.0,1.0,0.0,1.0,1.0,0.0,3.0,9.0,7.0,12.0,10.0,13.0,8.0,18.0,21.0,3.0,0.0,3.0,1.0,3.0,4.0,3.0,3.0,26.0,13.0,0.0,0.0,00:21:51,6.0,1.0,0.0,4.0,0.0,0.0,0.0,11.0,5.0,14.0,12.0,16.0,6.0,20.0,15.0,2.0,0.0,2.0,0.0,4.0,3.0,3.0,7.0,25.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2020,AUCKLAND,WTA 250,2020-01-06,2020-01-12,Hard,AUCKLAND,NEW ZEALAND,32,251750,USD,LS003,2020-01-11,SF,Jessica Pegula,Caroline Wozniacki,USA,DEN,5.0,5.0,3-6,6-4,6-0,O,1049,2020.0,Caroline Wozniacki,Jessica Pegula,DEN,USA,5.0,,3.0,Jessica Pegula,Caroline Wozniacki,3.0,"3-6,6-4,6-0",2020-01-11T02:08:14+00:00,2020-01-11,01:53:57,AUCKLAND,"ASB Classic 2020 - Auckland, New Zealand",1049,,,00:43:33,6.0,3.0,0.0,2.0,0.0,3.0,1.0,16.0,14.0,21.0,22.0,21.0,19.0,32.0,36.0,2.0,1.0,6.0,4.0,5.0,4.0,5.0,8.0,38.0,30.0,0.0,0.0,00:41:44,4.0,6.0,0.0,2.0,1.0,0.0,1.0,14.0,16.0,22.0,24.0,17.0,21.0,30.0,32.0,1.0,2.0,3.0,4.0,5.0,5.0,8.0,8.0,28.0,34.0,0.0,0.0,00:28:40,0.0,6.0,0.0,0.0,1.0,0.0,1.0,4.0,7.0,13.0,8.0,5.0,13.0,17.0,18.0,0.0,3.0,0.0,5.0,3.0,3.0,9.0,1.0,10.0,25.0,0.0,0.0,,,,,,
1049,2020,AUCKLAND,WTA 250,2020-01-06,2020-01-12,Hard,AUCKLAND,NEW ZEALAND,32,251750,USD,LS004,2020-01-10,QF,Serena Williams,Laura Siegemund,USA,GER,1.0,,6-4,6-3,,O,1049,2020.0,Serena Williams,Laura Siegemund,USA,GER,1.0,,2.0,Serena Williams,Laura Siegemund,2.0,"6-4,6-3",2020-01-10T00:27:15+00:00,2020-01-10,01:28:21,AUCKLAND,"ASB Classic 2020 - Auckland, New Zealand",1049,,,00:38:28,6.0,4.0,0.0,3.0,0.0,0.0,0.0,13.0,15.0,15.0,22.0,20.0,18.0,25.0,28.0,1.0,0.0,1.0,0.0,5.0,5.0,2.0,7.0,30.0,23.0,0.0,0.0,00:49:53,6.0,3.0,0.0,3.0,1.0,3.0,1.0,12.0,11.0,19.0,23.0,20.0,13.0,35.0,27.0,2.0,1.0,3.0,6.0,5.0,4.0,7.0,12.0,34.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2020,AUCKLAND,WTA 250,2020-01-06,2020-01-12,Hard,AUCKLAND,NEW ZEALAND,32,251750,USD,LS005,2020-01-10,QF,Amanda Anisimova,Eugenie Bouchard,USA,CAN,3.0,,6-2,3-6,6-4,O,1049,2020.0,Amanda Anisimova,Eugenie Bouchard,USA,CAN,3.0,,2.0,Amanda Anisimova,Eugenie Bouchard,3.0,"6-2,3-6,6-4",2020-01-10T06:10:04+00:00,2020-01-10,01:56:20,AUCKLAND,"ASB Classic 2020 - Auckland, New Zealand",1049,,,00:34:19,6.0,2.0,0.0,0.0,0.0,1.0,3.0,13.0,11.0,22.0,20.0,21.0,14.0,32.0,30.0,2.0,0.0,10.0,2.0,4.0,4.0,9.0,9.0,37.0,25.0,0.0,0.0,00:32:43,3.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,16.0,15.0,10.0,10.0,28.0,19.0,2.0,4.0,2.0,5.0,5.0,4.0,12.0,7.0,19.0,28.0,0.0,0.0,00:49:19,6.0,4.0,0.0,1.0,0.0,0.0,0.0,15.0,16.0,25.0,27.0,18.0,19.0,34.0,40.0,3.0,2.0,6.0,5.0,5.0,5.0,10.0,11.0,39.0,35.0,0.0,0.0,,,,,,
1049,2020,AUCKLAND,WTA 250,2020-01-06,2020-01-12,Hard,AUCKLAND,NEW ZEALAND,32,251750,USD,LS006,2020-01-10,QF,Caroline Wozniacki,Julia Goerges,DEN,GER,5.0,4.0,6-1,6-4,,O,1049,2020.0,Caroline Wozniacki,Julia Goerges,DEN,GER,5.0,4.0,2.0,Caroline Wozniacki,Julia Goerges,2.0,"6-1,6-4",2020-01-10T02:41:04+00:00,2020-01-10,01:15:57,AUCKLAND,"ASB Classic 2020 - Auckland, New Zealand",1049,,,00:31:02,6.0,1.0,0.0,1.0,0.0,1.0,3.0,17.0,4.0,24.0,7.0,22.0,8.0,35.0,17.0,2.0,0.0,4.0,3.0,4.0,3.0,7.0,3.0,31.0,21.0,0.0,0.0,00:44:55,6.0,4.0,0.0,3.0,2.0,0.0,2.0,20.0,16.0,26.0,21.0,23.0,20.0,32.0,32.0,1.0,0.0,4.0,0.0,5.0,5.0,6.0,5.0,35.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2020,AUCKLAND,WTA 250,2020-01-06,2020-01-12,Hard,AUCKLAND,NEW ZEALAND,32,251750,USD,LS007,2020-01-09,QF,Jessica Pegula,Alize Cornet,USA,FRA,,,6-0,3-2,,O,1049,2020.0,Jessica Pegula,Alize Cornet,USA,FRA,,,4.0,Jessica Pegula,Alize Cornet,2.0,"6-0,3-2 Ret'd",2020-01-09T23:08:03+00:00,2020-01-09,00:48:45,AUCKLAND,"ASB Classic 2020 - Auckland, New Zealand",1049,,,00:24:20,6.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,9.0,10.0,12.0,8.0,15.0,22.0,3.0,0.0,8.0,0.0,3.0,3.0,1.0,7.0,26.0,11.0,0.0,0.0,00:24:21,3.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,10.0,5.0,16.0,8.0,12.0,10.0,22.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,6.0,18.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2020,AUCKLAND,WTA 250,2020-01-06,2020-01-12,Hard,AUCKLAND,NEW ZEALAND,32,251750,USD,LS008,2020-01-09,2,Serena Williams,Christina Mchale,USA,USA,1.0,,3-6,6-2,6-3,O,1049,2020.0,Serena Williams,Christina Mchale,USA,USA,1.0,,2.0,Serena Williams,Christina Mchale,3.0,"3-6,6-2,6-3",2020-01-09T01:40:07+00:00,2020-01-09,02:00:00,AUCKLAND,"ASB Classic 2020 - Auckland, New Zealand",1049,,,00:43:25,3.0,6.0,0.0,4.0,3.0,1.0,0.0,10.0,12.0,23.0,23.0,16.0,18.0,34.0,32.0,1.0,3.0,4.0,4.0,5.0,4.0,13.0,11.0,30.0,36.0,0.0,0.0,00:36:20,6.0,2.0,0.0,0.0,2.0,0.0,3.0,11.0,8.0,17.0,13.0,19.0,11.0,28.0,22.0,2.0,0.0,3.0,4.0,4.0,4.0,6.0,5.0,30.0,20.0,0.0,0.0,00:40:15,6.0,3.0,0.0,1.0,0.0,0.0,0.0,11.0,9.0,16.0,20.0,14.0,13.0,22.0,28.0,3.0,1.0,5.0,1.0,4.0,5.0,5.0,11.0,29.0,21.0,0.0,0.0,,,,,,
1049,2020,AUCKLAND,WTA 250,2020-01-06,2020-01-12,Hard,AUCKLAND,NEW ZEALAND,32,251750,USD,LS009,2020-01-08,2,Laura Siegemund,Cori Gauff,GER,USA,,,5-7,6-2,6-3,O,1049,2020.0,Cori Gauff,Laura Siegemund,USA,GER,,,3.0,Laura Siegemund,Cori Gauff,3.0,"5-7,6-2,6-3",2020-01-08T23:07:55+00:00,2020-01-08,02:14:11,AUCKLAND,"ASB Classic 2020 - Auckland, New Zealand",1049,,,00:58:55,7.0,5.0,0.0,2.0,0.0,1.0,1.0,14.0,15.0,21.0,30.0,20.0,19.0,34.0,38.0,3.0,2.0,5.0,5.0,6.0,6.0,7.0,15.0,39.0,33.0,0.0,0.0,00:37:16,2.0,6.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,15.0,14.0,7.0,11.0,24.0,19.0,2.0,4.0,2.0,5.0,4.0,4.0,10.0,6.0,15.0,28.0,0.0,0.0,00:38:00,3.0,6.0,0.0,0.0,1.0,4.0,1.0,10.0,11.0,16.0,12.0,14.0,16.0,25.0,18.0,0.0,2.0,0.0,3.0,5.0,4.0,6.0,1.0,16.0,27.0,0.0,0.0,,,,,,
1049,2020,AUCKLAND,WTA 250,2020-01-06,2020-01-12,Hard,AUCKLAND,NEW ZEALAND,32,251750,USD,LS010,2020-01-08,2,Amanda Anisimova,Daria Kasatkina,USA,RUS,3.0,,6-2,6-4,,O,1049,2020.0,Amanda Anisimova,Daria Kasatkina,USA,RUS,3.0,,2.0,Amanda Anisimova,Daria Kasatkina,2.0,"6-2,6-4",2020-01-08T07:22:40+00:00,2020-01-08,01:13:34,AUCKLAND,"ASB Classic 2020 - Auckland, New Zealand",1049,,,00:30:10,6.0,2.0,0.0,1.0,1.0,2.0,3.0,8.0,6.0,13.0,17.0,10.0,10.0,22.0,30.0,4.0,2.0,5.0,3.0,4.0,4.0,5.0,11.0,30.0,22.0,0.0,0.0,00:43:24,6.0,4.0,0.0,1.0,0.0,1.0,2.0,13.0,11.0,23.0,20.0,19.0,14.0,36.0,31.0,3.0,2.0,3.0,4.0,5.0,5.0,10.0,9.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2020,AUCKLAND,WTA 250,2020-01-06,2020-01-12,Hard,AUCKLAND,NEW ZEALAND,32,251750,USD,LS011,2020-01-08,2,Eugenie Bouchard,Caroline Garcia,CAN,FRA,,8.0,6-4,6-4,,O,1049,2020.0,Eugenie Bouchard,Caroline Garcia,CAN,FRA,,8.0,2.0,Eugenie Bouchard,Caroline Garcia,2.0,"6-4,6-4",2020-01-08T01:41:30+00:00,2020-01-08,01:28:59,AUCKLAND,"ASB Classic 2020 - Auckland, New Zealand",1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2020,AUCKLAND,WTA 250,2020-01-06,2020-01-12,Hard,AUCKLAND,NEW ZEALAND,32,251750,USD,LS012,2020-01-09,2,Caroline Wozniacki,Lauren Davis,DEN,USA,5.0,,6-1,4-6,6-4,O,1049,2020.0,Caroline Wozniacki,Lauren Davis,DEN,USA,5.0,,2.0,Caroline Wozniacki,Lauren Davis,3.0,"6-1,4-6,6-4",2020-01-09T06:10:50+00:00,2020-01-09,02:19:11,AUCKLAND,"ASB Classic 2020 - Auckland, New Zealand",1049,,,00:38:44,6.0,1.0,0.0,2.0,1.0,0.0,3.0,13.0,7.0,22.0,15.0,22.0,7.0,38.0,20.0,3.0,1.0,5.0,6.0,4.0,3.0,9.0,8.0,35.0,23.0,0.0,0.0,00:50:35,4.0,6.0,0.0,2.0,0.0,1.0,0.0,15.0,15.0,25.0,22.0,20.0,19.0,38.0,29.0,1.0,2.0,1.0,7.0,5.0,5.0,10.0,7.0,30.0,37.0,0.0,0.0,00:49:52,6.0,4.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,20.0,21.0,16.0,14.0,28.0,32.0,3.0,2.0,5.0,2.0,5.0,5.0,10.0,11.0,34.0,26.0,0.0,0.0,,,,,,
1049,2020,AUCKLAND,WTA 250,2020-01-06,2020-01-12,Hard,AUCKLAND,NEW ZEALAND,32,251750,USD,LS013,2020-01-09,2,Julia Goerges,Jil Teichmann,GER,SUI,4.0,4.0,6-3,6-2,,O,1049,2020.0,Jil Teichmann,Julia Goerges,SUI,GER,,4.0,3.0,Julia Goerges,Jil Teichmann,2.0,"6-3,6-2",2020-01-09T03:58:03+00:00,2020-01-09,01:18:17,AUCKLAND,"ASB Classic 2020 - Auckland, New Zealand",1049,,,00:38:01,3.0,6.0,0.0,1.0,1.0,2.0,1.0,15.0,12.0,22.0,15.0,18.0,19.0,33.0,27.0,0.0,2.0,3.0,2.0,5.0,4.0,7.0,3.0,26.0,34.0,0.0,0.0,00:40:16,2.0,6.0,0.0,1.0,1.0,0.0,1.0,8.0,12.0,15.0,16.0,13.0,17.0,26.0,23.0,0.0,2.0,0.0,6.0,4.0,4.0,7.0,4.0,19.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2020,AUCKLAND,WTA 250,2020-01-06,2020-01-12,Hard,AUCKLAND,NEW ZEALAND,32,251750,USD,LS014,2020-01-07,2,Jessica Pegula,Tamara Zidansek,USA,SLO,,,6-2,6-3,,O,1049,2020.0,Tamara Zidansek,Jessica Pegula,SLO,USA,,,3.0,Jessica Pegula,Tamara Zidansek,2.0,"6-2,6-3",2020-01-07T23:08:48+00:00,2020-01-07,01:01:55,AUCKLAND,"ASB Classic 2020 - Auckland, New Zealand",1049,,,00:28:37,2.0,6.0,0.0,0.0,1.0,0.0,0.0,12.0,12.0,20.0,14.0,14.0,18.0,27.0,24.0,0.0,2.0,0.0,4.0,4.0,4.0,8.0,2.0,20.0,31.0,0.0,0.0,00:33:19,3.0,6.0,0.0,0.0,1.0,2.0,1.0,8.0,12.0,13.0,13.0,14.0,16.0,28.0,20.0,0.0,2.0,0.0,3.0,5.0,4.0,5.0,1.0,18.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,2020,AUCKLAND,WTA 250,2020-01-06,2020-01-12,Hard,AUCKLAND,NEW ZEALAND,32,251750,USD,LS015,2020-01-07,2,Alize Cornet,Petra Martic,FRA,CRO,,2.0,3-6,6-4,6-4,O,1049,2020.0,Alize Cornet,Petra Martic,FRA,CRO,,2.0,2.0,Alize Cornet,Petra Martic,3.0,"3-6,6-4,6-4",2020-01-07T23:07:46+00:00,2020-01-07,02:16:40,AUCKLAND,"ASB Classic 2020 - Auckland, New Zealand",1049,,,00:42:36,3.0,6.0,0.0,0.0,1.0,2.0,0.0,16.0,8.0,26.0,10.0,20.0,16.0,38.0,20.0,0.0,2.0,0.0,6.0,5.0,4.0,10.0,2.0,24.0,34.0,0.0,0.0,00:46:01,6.0,4.0,0.0,0.0,1.0,0.0,1.0,13.0,11.0,15.0,15.0,22.0,17.0,29.0,26.0,1.0,0.0,1.0,1.0,5.0,5.0,2.0,4.0,31.0,24.0,0.0,0.0,00:48:03,6.0,4.0,0.0,3.0,3.0,1.0,1.0,16.0,11.0,19.0,16.0,21.0,21.0,28.0,31.0,1.0,0.0,4.0,1.0,5.0,5.0,3.0,5.0,31.0,28.0,0.0,0.0,,,,,,
1049,2020,AUCKLAND,WTA 250,2020-01-06,2020-01-12,Hard,AUCKLAND,NEW ZEALAND,32,251750,USD,LS016,2020-01-07,1,Serena Williams,Camila Giorgi,USA,ITA,1.0,,6-3,6-2,,O,1049,2020.0,Serena Williams,Camila Giorgi,USA,ITA,1.0,,2.0,Serena Williams,Camila Giorgi,2.0,"6-3,6-2",2020-01-07T03:44:56+00:00,2020-01-07,01:08:48,AUCKLAND,"ASB Classic 2020 - Auckland, New Zealand",1049,,,00:38:37,6.0,3.0,0.0,1.0,1.0,0.0,2.0,18.0,10.0,24.0,15.0,23.0,17.0,32.0,28.0,1.0,0.0,2.0,1.0,5.0,4.0,6.0,5.0,34.0,26.0,0.0,0.0,00:30:12,6.0,2.0,0.0,7.0,0.0,0.0,2.0,13.0,6.0,16.0,10.0,17.0,10.0,22.0,20.0,2.0,0.0,3.0,2.0,4.0,4.0,3.0,4.0,27.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
