tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS001,2021-10-31,F,Anett Kontaveit,Simona Halep,EST,ROU,2.0,1.0,6-2,6-3,,I,2050,2021.0,Simona Halep,Anett Kontaveit,ROU,EST,1.0,2.0,3,Anett Kontaveit,Simona Halep,2.0,"6-2,6-3",2021-10-31T15:37:23+00:00,2021-10-31,01:10:30,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:28:39,2.0,6.0,0.0,1.0,1.0,2.0,0.0,4.0,14.0,14.0,21.0,9.0,15.0,23.0,25.0,1.0,3.0,2.0,5.0,4.0,4.0,10.0,7.0,19.0,29.0,0.0,0.0,00:41:42,3.0,6.0,0.0,2.0,1.0,2.0,1.0,11.0,10.0,20.0,13.0,18.0,17.0,36.0,26.0,1.0,2.0,1.0,6.0,4.0,5.0,9.0,3.0,27.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS002,2021-10-30,SF,Simona Halep,Marta Kostyuk,ROU,UKR,1.0,6.0,6-0,6-1,,I,2050,2021.0,Simona Halep,Marta Kostyuk,ROU,UKR,1.0,6.0,2,Simona Halep,Marta Kostyuk,2.0,"6-0,6-1",2021-10-30T14:07:15+00:00,2021-10-30,01:02:29,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:28:54,6.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,5.0,15.0,11.0,15.0,6.0,21.0,19.0,3.0,0.0,3.0,1.0,3.0,3.0,1.0,6.0,28.0,12.0,0.0,0.0,00:33:28,6.0,1.0,0.0,0.0,3.0,0.0,2.0,9.0,13.0,10.0,24.0,12.0,17.0,14.0,37.0,3.0,0.0,7.0,0.0,3.0,4.0,1.0,11.0,32.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS003,2021-10-30,SF,Anett Kontaveit,Rebecca Peterson,EST,SWE,2.0,2.0,6-3,6-2,,I,2050,2021.0,Rebecca Peterson,Anett Kontaveit,SWE,EST,,2.0,3,Anett Kontaveit,Rebecca Peterson,2.0,"6-3,6-2",2021-10-30T12:07:54+00:00,2021-10-30,01:02:58,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:33:00,3.0,6.0,0.0,1.0,2.0,4.0,1.0,10.0,11.0,15.0,17.0,13.0,18.0,25.0,27.0,1.0,2.0,1.0,4.0,4.0,5.0,5.0,6.0,22.0,30.0,0.0,0.0,00:30:06,2.0,6.0,0.0,0.0,5.0,1.0,1.0,9.0,12.0,15.0,13.0,11.0,17.0,22.0,21.0,0.0,2.0,0.0,2.0,4.0,4.0,6.0,1.0,15.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS004,2021-10-29,QF,Simona Halep,Jaqueline Cristian,ROU,ROU,1.0,,6-1,6-1,,I,2050,2021.0,Simona Halep,Jaqueline Cristian,ROU,ROU,1.0,,2,Simona Halep,Jaqueline Cristian,2.0,"6-1,6-1",2021-10-29T15:07:22+00:00,2021-10-29,01:07:48,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:33:45,6.0,1.0,0.0,2.0,2.0,0.0,1.0,14.0,8.0,16.0,16.0,19.0,10.0,28.0,22.0,2.0,0.0,6.0,3.0,4.0,3.0,2.0,8.0,31.0,19.0,0.0,0.0,00:34:10,6.0,1.0,0.0,0.0,3.0,0.0,3.0,7.0,9.0,10.0,14.0,13.0,12.0,17.0,28.0,3.0,0.0,6.0,0.0,3.0,4.0,3.0,5.0,29.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS005,2021-10-29,QF,Marta Kostyuk,Emma Raducanu,UKR,GBR,6.0,3.0,6-2,6-1,,I,2050,2021.0,Emma Raducanu,Marta Kostyuk,GBR,UKR,3.0,6.0,3,Marta Kostyuk,Emma Raducanu,2.0,"6-2,6-1",2021-10-29T16:32:21+00:00,2021-10-29,00:57:45,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:30:34,2.0,6.0,0.0,0.0,2.0,4.0,1.0,10.0,10.0,17.0,15.0,14.0,19.0,25.0,28.0,0.0,2.0,1.0,2.0,4.0,4.0,7.0,5.0,23.0,30.0,0.0,0.0,00:27:09,1.0,6.0,0.0,0.0,2.0,3.0,1.0,13.0,10.0,27.0,12.0,14.0,12.0,34.0,15.0,0.0,3.0,0.0,6.0,4.0,3.0,14.0,2.0,17.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS007,2021-10-29,QF,Anett Kontaveit,Anhelina Kalinina,EST,UKR,2.0,8.0,6-3,6-1,,I,2050,2021.0,Anhelina Kalinina,Anett Kontaveit,UKR,EST,8.0,2.0,3,Anett Kontaveit,Anhelina Kalinina,2.0,"6-3,6-1",2021-10-29T13:19:39+00:00,2021-10-29,01:02:00,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:33:32,3.0,6.0,0.0,1.0,3.0,0.0,0.0,7.0,16.0,13.0,22.0,12.0,21.0,21.0,32.0,1.0,2.0,4.0,2.0,4.0,5.0,6.0,6.0,23.0,30.0,0.0,0.0,00:28:38,1.0,6.0,0.0,0.0,2.0,3.0,1.0,7.0,8.0,12.0,10.0,10.0,13.0,26.0,18.0,0.0,3.0,0.0,5.0,4.0,3.0,5.0,2.0,15.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS008,2021-10-28,2,Simona Halep,Varvara Gracheva,ROU,RUS,1.0,,6-4,6-2,,I,2050,2021.0,Simona Halep,Varvara Gracheva,ROU,RUS,1.0,,2,Simona Halep,Varvara Gracheva,2.0,"6-4,6-2",2021-10-28T15:07:14+00:00,2021-10-28,01:14:14,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:39:23,6.0,4.0,0.0,0.0,3.0,1.0,2.0,13.0,15.0,17.0,24.0,19.0,19.0,28.0,35.0,2.0,1.0,9.0,1.0,5.0,5.0,4.0,9.0,35.0,28.0,0.0,0.0,00:34:40,6.0,2.0,0.0,2.0,0.0,1.0,1.0,13.0,8.0,15.0,13.0,17.0,12.0,22.0,23.0,2.0,0.0,3.0,1.0,4.0,4.0,2.0,5.0,28.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS010,2021-10-28,2,Emma Raducanu,Ana Bogdan,GBR,ROU,3.0,,6-3,6-4,,I,2050,2021.0,Emma Raducanu,Ana Bogdan,GBR,ROU,3.0,,2,Emma Raducanu,Ana Bogdan,2.0,"6-3,6-4",2021-10-28T12:38:03+00:00,2021-10-28,01:30:15,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:39:55,6.0,3.0,0.0,0.0,0.0,0.0,3.0,19.0,11.0,22.0,18.0,23.0,15.0,33.0,26.0,1.0,0.0,1.0,3.0,5.0,4.0,3.0,7.0,34.0,25.0,0.0,0.0,00:50:25,6.0,4.0,0.0,0.0,2.0,3.0,1.0,16.0,15.0,18.0,26.0,18.0,20.0,25.0,37.0,2.0,1.0,5.0,1.0,5.0,5.0,2.0,11.0,35.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS011,2021-10-28,2,Marta Kostyuk,Mona Barthel,UKR,GER,6.0,6.0,6-4,6-4,,I,2050,2021.0,Mona Barthel,Marta Kostyuk,GER,UKR,,6.0,3,Marta Kostyuk,Mona Barthel,2.0,"6-4,6-4",2021-10-28T09:07:37+00:00,2021-10-28,01:11:00,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS013,2021-10-27,2,Lesia Tsurenko,Anastasia Gasanova,UKR,RUS,,,6-2,7-5,,I,2050,2021.0,Lesia Tsurenko,Anastasia Gasanova,UKR,RUS,,,2,Lesia Tsurenko,Anastasia Gasanova,2.0,"6-2,7-5",2021-10-27T15:07:39+00:00,2021-10-27,01:52:14,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:33:03,6.0,2.0,0.0,0.0,0.0,0.0,7.0,10.0,12.0,16.0,19.0,14.0,12.0,22.0,28.0,3.0,1.0,6.0,1.0,4.0,4.0,6.0,7.0,30.0,20.0,0.0,0.0,01:19:12,7.0,5.0,0.0,0.0,0.0,2.0,9.0,13.0,30.0,21.0,47.0,25.0,33.0,38.0,62.0,2.0,1.0,15.0,3.0,6.0,6.0,8.0,17.0,54.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS014,2021-10-27,2,Anhelina Kalinina,Anna-Lena Friedsam,UKR,GER,8.0,,6-2,6-2,,I,2050,2021.0,Anhelina Kalinina,Anna-Lena Friedsam,UKR,GER,8.0,,2,Anhelina Kalinina,Anna-Lena Friedsam,2.0,"6-2,6-2",2021-10-27T09:07:56+00:00,2021-10-27,01:10:59,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:30:04,6.0,2.0,0.0,3.0,0.0,4.0,1.0,14.0,9.0,16.0,16.0,18.0,11.0,25.0,22.0,2.0,0.0,3.0,3.0,4.0,4.0,2.0,7.0,29.0,18.0,0.0,0.0,00:41:02,6.0,2.0,0.0,0.0,1.0,3.0,0.0,18.0,13.0,22.0,19.0,21.0,15.0,30.0,29.0,2.0,0.0,5.0,1.0,4.0,4.0,4.0,6.0,35.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS015,2021-10-28,2,Anett Kontaveit,Alison Van Uytvanck,EST,BEL,2.0,2.0,6-3,6-4,,I,2050,2021.0,Alison Van Uytvanck,Anett Kontaveit,BEL,EST,,2.0,3,Anett Kontaveit,Alison Van Uytvanck,2.0,"6-3,6-4",2021-10-28T16:36:05+00:00,2021-10-28,01:10:16,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:30:23,3.0,6.0,0.0,2.0,2.0,0.0,2.0,9.0,13.0,17.0,21.0,12.0,20.0,25.0,32.0,1.0,2.0,1.0,2.0,4.0,5.0,8.0,8.0,24.0,33.0,0.0,0.0,00:39:59,4.0,6.0,0.0,1.0,1.0,1.0,2.0,11.0,14.0,14.0,17.0,16.0,19.0,30.0,28.0,1.0,2.0,2.0,6.0,5.0,5.0,3.0,3.0,25.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS016,2021-10-27,1,Simona Halep,Elena-Gabriela Ruse,ROU,ROU,1.0,,6-1,6-2,,I,2050,2021.0,Simona Halep,Elena-Gabriela Ruse,ROU,ROU,1.0,,2,Simona Halep,Elena-Gabriela Ruse,2.0,"6-1,6-2",2021-10-27T12:37:42+00:00,2021-10-27,01:13:45,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS018,2021-10-26,1,Jaqueline Cristian,Kaja Juvan,ROU,SLO,,,3-6,7-6(8),7-6(3),I,2050,2021.0,Jaqueline Cristian,Kaja Juvan,ROU,SLO,,,2,Jaqueline Cristian,Kaja Juvan,3.0,"3-6,7-6(8),7-6(3)",2021-10-26T13:16:09+00:00,2021-10-26,02:46:14,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:34:12,3.0,6.0,0.0,0.0,4.0,0.0,2.0,9.0,13.0,17.0,14.0,16.0,20.0,27.0,26.0,0.0,1.0,0.0,1.0,4.0,5.0,8.0,1.0,22.0,31.0,0.0,0.0,01:08:19,7.0,6.0,8.0,1.0,2.0,1.0,2.0,22.0,18.0,29.0,26.0,31.0,34.0,43.0,56.0,1.0,1.0,6.0,2.0,6.0,6.0,7.0,8.0,53.0,46.0,0.0,0.0,01:03:54,7.0,6.0,3.0,2.0,2.0,2.0,1.0,16.0,18.0,25.0,29.0,28.0,28.0,42.0,49.0,1.0,1.0,4.0,2.0,6.0,6.0,9.0,11.0,49.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS019,2021-10-25,1,Ajla Tomljanovic,Anastasia Potapova,AUS,RUS,5.0,5.0,6-2,5-7,7-5,I,2050,2021.0,Anastasia Potapova,Ajla Tomljanovic,RUS,AUS,,5.0,3,Ajla Tomljanovic,Anastasia Potapova,3.0,"6-2,5-7,7-5",2021-10-25T18:11:56+00:00,2021-10-25,02:27:30,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:39:33,2.0,6.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,19.0,17.0,14.0,15.0,33.0,28.0,1.0,3.0,2.0,4.0,4.0,4.0,10.0,8.0,27.0,34.0,0.0,0.0,00:44:14,7.0,5.0,0.0,1.0,2.0,3.0,1.0,13.0,17.0,16.0,20.0,25.0,22.0,33.0,30.0,1.0,0.0,1.0,0.0,6.0,6.0,3.0,3.0,33.0,30.0,0.0,0.0,01:03:52,5.0,7.0,0.0,1.0,0.0,0.0,3.0,13.0,18.0,22.0,28.0,20.0,26.0,38.0,49.0,2.0,3.0,7.0,6.0,6.0,6.0,9.0,10.0,43.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS020,2021-10-26,1,Emma Raducanu,Polona Hercog,GBR,SLO,3.0,,4-6,7-5,6-1,I,2050,2021.0,Emma Raducanu,Polona Hercog,GBR,SLO,3.0,,2,Emma Raducanu,Polona Hercog,3.0,"4-6,7-5,6-1",2021-10-26T16:18:15+00:00,2021-10-26,02:27:20,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:47:13,4.0,6.0,0.0,0.0,0.0,1.0,2.0,10.0,19.0,15.0,28.0,14.0,22.0,26.0,37.0,1.0,2.0,6.0,2.0,5.0,5.0,5.0,9.0,29.0,34.0,0.0,0.0,01:04:36,7.0,5.0,0.0,2.0,1.0,1.0,4.0,22.0,17.0,29.0,26.0,28.0,28.0,41.0,46.0,1.0,0.0,6.0,2.0,6.0,6.0,7.0,9.0,46.0,41.0,0.0,0.0,00:35:35,6.0,1.0,0.0,2.0,0.0,1.0,0.0,14.0,9.0,17.0,15.0,17.0,9.0,22.0,21.0,2.0,0.0,5.0,1.0,4.0,3.0,3.0,6.0,29.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS021,2021-10-25,1,Ana Bogdan,Ivana Jorovic,ROU,SRB,,,7-6(1),6-4,,I,2050,2021.0,Ana Bogdan,Ivana Jorovic,ROU,SRB,,,2,Ana Bogdan,Ivana Jorovic,2.0,"7-6(1),6-4",2021-10-25T16:15:40+00:00,2021-10-25,01:41:00,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,00:58:06,7.0,6.0,1.0,1.0,1.0,1.0,5.0,9.0,10.0,22.0,26.0,16.0,16.0,36.0,42.0,4.0,4.0,7.0,5.0,6.0,6.0,13.0,16.0,42.0,36.0,0.0,0.0,00:42:37,6.0,4.0,0.0,1.0,1.0,0.0,1.0,12.0,13.0,18.0,19.0,15.0,13.0,27.0,27.0,3.0,2.0,4.0,4.0,5.0,5.0,6.0,6.0,29.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS023,2021-10-26,1,Marta Kostyuk,Bernarda Pera,UKR,USA,6.0,6.0,6-3,6-4,,I,2050,2021.0,Bernarda Pera,Marta Kostyuk,USA,UKR,,6.0,3,Marta Kostyuk,Bernarda Pera,2.0,"6-3,6-4",2021-10-26T09:07:54+00:00,2021-10-26,01:13:09,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,2021,CLUJ-NAPOCA,WTA 250,2021-10-25,2021-10-31,Hard,CLUJ-NAPOCA,ROMANIA,32,235238,USD,LS024,2021-10-26,1,Irina Bara,Irina-Camelia Begu,ROU,ROU,7.0,7.0,7-6(2),0-6,6-4,I,2050,2021.0,Irina-Camelia Begu,Irina Bara,ROU,ROU,7.0,,3,Irina Bara,Irina-Camelia Begu,3.0,"7-6(2),0-6,6-4",2021-10-26T10:35:09+00:00,2021-10-26,02:26:07,CLUJ-NAPOCA,"Transylvania Open - Cluj-Napoca, Romania",2050.0,,,01:07:25,6.0,7.0,2.0,4.0,0.0,9.0,4.0,15.0,22.0,21.0,33.0,22.0,29.0,40.0,49.0,2.0,2.0,6.0,4.0,6.0,6.0,6.0,11.0,42.0,47.0,0.0,0.0,00:26:04,6.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,1.0,15.0,8.0,13.0,4.0,18.0,17.0,3.0,0.0,3.0,1.0,3.0,3.0,4.0,7.0,26.0,9.0,0.0,0.0,00:52:48,4.0,6.0,0.0,2.0,0.0,0.0,0.0,11.0,18.0,18.0,28.0,17.0,25.0,26.0,39.0,0.0,1.0,2.0,1.0,5.0,5.0,7.0,10.0,31.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
