tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS001,2018-02-25,F,Alison Van Uytvanck,Dominika Cibulkova,BEL,SVK,1.0,1.0,6-3,3-6,7-5,I,1097,2018.0,Dominika Cibulkova,Alison Van Uytvanck,SVK,BEL,1.0,,3.0,Alison Van Uytvanck,Dominika Cibulkova,3.0,"6-3,3-6,7-5",2018-02-25T12:16:51+00:00,2018-02-25,02:11,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:42:37,3.0,6.0,0.0,0.0,2.0,1.0,0.0,12.0,19.0,22.0,25.0,15.0,23.0,29.0,36.0,0.0,2.0,5.0,2.0,5.0,4.0,10.0,6.0,28.0,37.0,0.0,0.0,00:38:13,6.0,3.0,0.0,1.0,0.0,0.0,2.0,15.0,15.0,19.0,21.0,17.0,17.0,24.0,29.0,2.0,0.0,3.0,1.0,4.0,5.0,4.0,6.0,29.0,24.0,0.0,0.0,00:50:51,5.0,7.0,0.0,1.0,4.0,1.0,0.0,16.0,23.0,24.0,32.0,22.0,27.0,33.0,38.0,0.0,1.0,6.0,2.0,6.0,6.0,8.0,9.0,33.0,38.0,0.0,0.0,,,,,,
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS002,2018-02-24,SF,Dominika Cibulkova,Mona Barthel,SVK,GER,1.0,,6-3,6-2,,I,1097,2018.0,Dominika Cibulkova,Mona Barthel,SVK,GER,1.0,,2.0,Dominika Cibulkova,Mona Barthel,2.0,"6-3,6-2",2018-02-24T12:14:49+00:00,2018-02-24,01:17,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:41:05,6.0,3.0,0.0,0.0,4.0,0.0,4.0,17.0,11.0,21.0,20.0,23.0,21.0,28.0,39.0,1.0,0.0,4.0,1.0,5.0,4.0,4.0,9.0,41.0,26.0,0.0,0.0,00:35:58,6.0,2.0,0.0,0.0,2.0,1.0,2.0,10.0,8.0,13.0,18.0,15.0,13.0,23.0,30.0,3.0,1.0,8.0,3.0,4.0,4.0,3.0,10.0,32.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS003,2018-02-24,SF,Alison Van Uytvanck,Viktoria Kuzmova,BEL,SVK,,,6-4,6-2,,I,1097,2018.0,Viktoria Kuzmova,Alison Van Uytvanck,SVK,BEL,,,3.0,Alison Van Uytvanck,Viktoria Kuzmova,2.0,"6-4,6-2",2018-02-24T13:49:59+00:00,2018-02-24,01:08,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:40:38,4.0,6.0,0.0,2.0,3.0,2.0,2.0,18.0,13.0,26.0,18.0,22.0,19.0,39.0,29.0,1.0,2.0,3.0,4.0,5.0,5.0,8.0,5.0,32.0,36.0,0.0,0.0,00:28:10,2.0,6.0,0.0,2.0,5.0,2.0,0.0,10.0,19.0,14.0,23.0,11.0,19.0,21.0,26.0,0.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,18.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS004,2018-02-23,QF,Dominika Cibulkova,Johanna Larsson,SVK,SWE,1.0,,6-3,6-2,,I,1097,2018.0,Dominika Cibulkova,Johanna Larsson,SVK,SWE,1.0,,2.0,Dominika Cibulkova,Johanna Larsson,2.0,"6-3,6-2",2018-02-23T11:45:46+00:00,2018-02-23,01:23,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:47:21,6.0,3.0,0.0,0.0,1.0,2.0,2.0,22.0,8.0,34.0,12.0,24.0,11.0,43.0,23.0,2.0,1.0,3.0,4.0,5.0,4.0,12.0,4.0,36.0,30.0,0.0,0.0,00:36:18,6.0,2.0,0.0,1.0,1.0,0.0,1.0,14.0,6.0,23.0,14.0,17.0,9.0,28.0,23.0,3.0,1.0,3.0,6.0,4.0,4.0,9.0,8.0,31.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS005,2018-02-23,QF,Mona Barthel,Ysaline Bonaventure,GER,BEL,,,6-3,6-4,,I,1097,2018.0,Mona Barthel,Ysaline Bonaventure,GER,BEL,,,2.0,Mona Barthel,Ysaline Bonaventure,2.0,"6-3,6-4",2018-02-23T10:11:02+00:00,2018-02-23,01:18,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:39:05,6.0,3.0,0.0,3.0,0.0,1.0,2.0,14.0,7.0,21.0,10.0,20.0,12.0,34.0,22.0,2.0,1.0,2.0,4.0,5.0,4.0,7.0,3.0,30.0,26.0,0.0,0.0,00:39:45,6.0,4.0,0.0,3.0,2.0,1.0,1.0,18.0,11.0,27.0,18.0,25.0,20.0,39.0,31.0,1.0,0.0,3.0,4.0,5.0,5.0,9.0,7.0,36.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS006,2018-02-23,QF,Viktoria Kuzmova,Petra Martic,SVK,CRO,,,6-4,6-2,,I,1097,2018.0,Petra Martic,Viktoria Kuzmova,CRO,SVK,,,3.0,Viktoria Kuzmova,Petra Martic,2.0,"6-4,6-2",2018-02-23T07:07:32+00:00,2018-02-23,01:15,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:41:45,4.0,6.0,0.0,2.0,4.0,0.0,1.0,13.0,21.0,21.0,29.0,21.0,27.0,31.0,42.0,0.0,1.0,7.0,3.0,5.0,5.0,8.0,8.0,36.0,37.0,0.0,0.0,00:33:15,2.0,6.0,0.0,1.0,0.0,2.0,0.0,11.0,11.0,14.0,13.0,15.0,16.0,29.0,21.0,0.0,2.0,0.0,4.0,4.0,4.0,3.0,2.0,20.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS007,2018-02-23,QF,Alison Van Uytvanck,Shuai Zhang,BEL,CHN,,2.0,6-2,6-4,,I,1097,2018.0,Alison Van Uytvanck,Shuai Zhang,BEL,CHN,,2.0,2.0,Alison Van Uytvanck,Shuai Zhang,2.0,"6-2,6-4",2018-02-23T13:26:55+00:00,2018-02-23,01:09,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:30:27,6.0,2.0,0.0,1.0,0.0,0.0,1.0,15.0,11.0,20.0,21.0,18.0,16.0,24.0,30.0,2.0,0.0,3.0,2.0,4.0,4.0,5.0,10.0,32.0,22.0,0.0,0.0,00:39:23,6.0,4.0,0.0,3.0,0.0,0.0,1.0,17.0,18.0,18.0,31.0,20.0,24.0,24.0,42.0,1.0,0.0,4.0,0.0,5.0,5.0,1.0,13.0,38.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS008,2018-02-22,2,Dominika Cibulkova,Kirsten Flipkens,SVK,BEL,1.0,,6-4,6-2,,I,1097,2018.0,Dominika Cibulkova,Kirsten Flipkens,SVK,BEL,1.0,,2.0,Dominika Cibulkova,Kirsten Flipkens,2.0,"6-4,6-2",2018-02-22T07:40:48+00:00,2018-02-22,01:13,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:41:57,6.0,4.0,0.0,0.0,0.0,2.0,0.0,11.0,11.0,20.0,21.0,17.0,12.0,31.0,28.0,3.0,2.0,8.0,2.0,5.0,5.0,9.0,10.0,33.0,26.0,0.0,0.0,00:31:03,6.0,2.0,0.0,0.0,4.0,0.0,0.0,12.0,7.0,15.0,14.0,16.0,9.0,22.0,19.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,7.0,26.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS009,2018-02-22,2,Johanna Larsson,Aleksandra Krunic,SWE,SRB,,7.0,6-3,6-1,,I,1097,2018.0,Johanna Larsson,Aleksandra Krunic,SWE,SRB,,7.0,2.0,Johanna Larsson,Aleksandra Krunic,2.0,"6-3,6-1",2018-02-22T06:09:53+00:00,2018-02-22,01:11,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:33:51,6.0,3.0,0.0,0.0,1.0,0.0,0.0,11.0,13.0,13.0,24.0,17.0,16.0,23.0,31.0,2.0,0.0,5.0,0.0,4.0,5.0,2.0,11.0,32.0,22.0,0.0,0.0,00:38:02,6.0,1.0,0.0,2.0,1.0,2.0,0.0,16.0,7.0,20.0,20.0,19.0,11.0,28.0,27.0,2.0,0.0,4.0,1.0,4.0,3.0,4.0,13.0,35.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS010,2018-02-22,2,Mona Barthel,Timea Babos,GER,HUN,3.0,3.0,6-4,4-6,6-3,I,1097,2018.0,Timea Babos,Mona Barthel,HUN,GER,3.0,,3.0,Mona Barthel,Timea Babos,3.0,"6-4,4-6,6-3",2018-02-22T12:09:12+00:00,2018-02-22,01:52,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:34:26,4.0,6.0,0.0,1.0,5.0,1.0,3.0,12.0,14.0,18.0,19.0,15.0,19.0,25.0,31.0,1.0,2.0,1.0,2.0,5.0,5.0,6.0,5.0,27.0,29.0,0.0,0.0,00:40:20,6.0,4.0,0.0,0.0,3.0,0.0,2.0,15.0,14.0,21.0,17.0,22.0,17.0,33.0,26.0,1.0,0.0,2.0,1.0,5.0,5.0,6.0,3.0,31.0,28.0,0.0,0.0,00:37:29,3.0,6.0,0.0,2.0,2.0,0.0,0.0,10.0,15.0,13.0,24.0,14.0,23.0,21.0,34.0,0.0,1.0,3.0,1.0,4.0,5.0,3.0,9.0,25.0,30.0,0.0,0.0,,,,,,
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS011,2018-02-22,2,Ysaline Bonaventure,Donna Vekic,BEL,CRO,,8.0,6-4,6-1,,I,1097,2018.0,Ysaline Bonaventure,Donna Vekic,BEL,CRO,,8.0,2.0,Ysaline Bonaventure,Donna Vekic,2.0,"6-4,6-1",2018-02-22T09:08:57+00:00,2018-02-22,01:08,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:42:20,6.0,4.0,0.0,2.0,0.0,1.0,1.0,13.0,9.0,20.0,16.0,19.0,19.0,30.0,34.0,2.0,1.0,3.0,4.0,5.0,5.0,7.0,7.0,34.0,30.0,0.0,0.0,00:26:26,6.0,1.0,0.0,1.0,1.0,0.0,2.0,11.0,7.0,16.0,10.0,18.0,9.0,26.0,19.0,2.0,0.0,3.0,1.0,4.0,3.0,5.0,3.0,28.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS012,2018-02-21,2,Petra Martic,Aliaksandra Sasnovich,CRO,BLR,6.0,6.0,3-6,6-4,6-4,I,1097,2018.0,Aliaksandra Sasnovich,Petra Martic,BLR,CRO,6.0,,3.0,Petra Martic,Aliaksandra Sasnovich,3.0,"3-6,6-4,6-4",2018-02-21T08:06:13+00:00,2018-02-21,02:14,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:37:40,6.0,3.0,0.0,0.0,2.0,2.0,1.0,10.0,9.0,12.0,16.0,17.0,17.0,26.0,31.0,2.0,1.0,4.0,2.0,5.0,4.0,2.0,7.0,31.0,26.0,0.0,0.0,00:53:56,4.0,6.0,0.0,0.0,4.0,3.0,0.0,12.0,17.0,21.0,23.0,18.0,22.0,38.0,41.0,2.0,3.0,6.0,3.0,5.0,5.0,9.0,6.0,37.0,42.0,0.0,0.0,00:42:40,4.0,6.0,0.0,0.0,1.0,2.0,0.0,9.0,13.0,23.0,21.0,12.0,15.0,31.0,29.0,3.0,4.0,6.0,7.0,5.0,5.0,14.0,8.0,26.0,34.0,0.0,0.0,,,,,,
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS013,2018-02-21,2,Viktoria Kuzmova,Sabine Lisicki,SVK,GER,,,6-2,6-4,,I,1097,2018.0,Sabine Lisicki,Viktoria Kuzmova,GER,SVK,,,3.0,Viktoria Kuzmova,Sabine Lisicki,2.0,"6-2,6-4",2018-02-21T08:33:27+00:00,2018-02-21,01:02,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:25:30,2.0,6.0,0.0,2.0,2.0,2.0,1.0,7.0,12.0,14.0,16.0,13.0,16.0,27.0,21.0,0.0,2.0,0.0,7.0,4.0,4.0,7.0,4.0,18.0,30.0,0.0,0.0,00:37:02,4.0,6.0,0.0,0.0,1.0,3.0,2.0,8.0,15.0,16.0,22.0,16.0,21.0,28.0,33.0,1.0,2.0,1.0,3.0,5.0,5.0,8.0,7.0,28.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS014,2018-02-21,2,Alison Van Uytvanck,Mihaela Buzarnescu,BEL,ROU,5.0,5.0,6-1,6-0,,I,1097,2018.0,Mihaela Buzarnescu,Alison Van Uytvanck,ROU,BEL,5.0,,3.0,Alison Van Uytvanck,Mihaela Buzarnescu,2.0,"6-1,6-0",2018-02-21T06:41:16+00:00,2018-02-21,01:09,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:29:11,1.0,6.0,0.0,3.0,2.0,2.0,0.0,9.0,12.0,17.0,15.0,11.0,14.0,26.0,20.0,0.0,3.0,2.0,5.0,4.0,3.0,8.0,3.0,17.0,29.0,0.0,0.0,00:40:03,0.0,6.0,0.0,0.0,1.0,1.0,0.0,7.0,10.0,17.0,15.0,12.0,15.0,30.0,23.0,0.0,3.0,1.0,8.0,3.0,3.0,10.0,5.0,20.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS015,2018-02-22,2,Shuai Zhang,Jana Cepelova,CHN,SVK,2.0,2.0,2-6,7-6(4),6-3,I,1097,2018.0,Jana Cepelova,Shuai Zhang,SVK,CHN,,2.0,3.0,Shuai Zhang,Jana Cepelova,3.0,"2-6,7-6(4),6-3",2018-02-22T14:18:18+00:00,2018-02-22,02:02,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:26:58,6.0,2.0,0.0,0.0,1.0,0.0,0.0,11.0,8.0,14.0,16.0,18.0,9.0,24.0,21.0,2.0,0.0,3.0,1.0,4.0,4.0,3.0,8.0,30.0,15.0,0.0,0.0,00:54:51,6.0,7.0,4.0,2.0,1.0,1.0,0.0,19.0,24.0,25.0,33.0,27.0,31.0,38.0,46.0,1.0,1.0,4.0,3.0,6.0,6.0,6.0,9.0,42.0,42.0,0.0,0.0,00:40:22,3.0,6.0,0.0,1.0,0.0,2.0,1.0,11.0,9.0,20.0,15.0,15.0,13.0,33.0,26.0,2.0,3.0,2.0,8.0,4.0,5.0,9.0,6.0,28.0,31.0,0.0,0.0,,,,,,
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS016,2018-02-21,1,Dominika Cibulkova,Fanny Stollar,SVK,HUN,1.0,,6-3,6-3,,I,1097,2018.0,Dominika Cibulkova,Fanny Stollar,SVK,HUN,1.0,,2.0,Dominika Cibulkova,Fanny Stollar,2.0,"6-3,6-3",2018-02-21T09:53:25+00:00,2018-02-21,01:17,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:40:57,6.0,3.0,0.0,0.0,2.0,3.0,4.0,15.0,12.0,22.0,17.0,17.0,17.0,27.0,38.0,3.0,1.0,7.0,3.0,4.0,5.0,7.0,5.0,38.0,27.0,0.0,0.0,00:36:33,6.0,3.0,0.0,2.0,2.0,2.0,0.0,13.0,6.0,17.0,12.0,17.0,11.0,26.0,23.0,2.0,1.0,3.0,1.0,5.0,4.0,4.0,6.0,29.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS017,2018-02-21,1,Kirsten Flipkens,Monica Niculescu,BEL,ROU,,,6-3,7-5,,I,1097,2018.0,Monica Niculescu,Kirsten Flipkens,ROU,BEL,,,3.0,Kirsten Flipkens,Monica Niculescu,2.0,"6-3,7-5",2018-02-21T05:11:40+00:00,2018-02-21,01:31,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:35:36,3.0,6.0,0.0,0.0,1.0,0.0,0.0,13.0,17.0,17.0,21.0,14.0,21.0,21.0,27.0,0.0,1.0,1.0,2.0,4.0,5.0,4.0,4.0,20.0,28.0,0.0,0.0,00:56:24,5.0,7.0,0.0,0.0,1.0,0.0,0.0,14.0,10.0,32.0,21.0,19.0,18.0,42.0,36.0,3.0,4.0,5.0,8.0,6.0,6.0,18.0,11.0,37.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS018,2018-02-20,1,Johanna Larsson,Magdalena Frech,SWE,POL,,,6-1,7-6(5),,I,1097,2018.0,Johanna Larsson,Magdalena Frech,SWE,POL,,,2.0,Johanna Larsson,Magdalena Frech,2.0,"6-1,7-6(5)",2018-02-20T07:49:12+00:00,2018-02-20,01:50,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:36:25,6.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,11.0,15.0,14.0,13.0,19.0,32.0,3.0,0.0,6.0,0.0,3.0,4.0,2.0,8.0,33.0,18.0,0.0,0.0,01:14:02,7.0,6.0,5.0,3.0,0.0,1.0,0.0,21.0,23.0,32.0,38.0,27.0,30.0,50.0,56.0,2.0,2.0,7.0,6.0,6.0,6.0,11.0,15.0,53.0,53.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,2018,BUDAPEST,International,2018-02-19,2018-02-25,Hard,BUDAPEST,HUNGARY,32,226750,USD,LS019,2018-02-20,1,Aleksandra Krunic,Georgina Garcia Perez,SRB,ESP,7.0,7.0,6-2,6-4,,I,1097,2018.0,Georgina Garcia Perez,Aleksandra Krunic,ESP,SRB,,7.0,3.0,Aleksandra Krunic,Georgina Garcia Perez,2.0,"6-2,6-4",2018-02-20T05:12:53+00:00,2018-02-20,01:15,BUDAPEST,"Hungarian Ladies Open - Budapest, Hungary",1097,,,00:28:46,2.0,6.0,0.0,2.0,0.0,0.0,0.0,7.0,14.0,12.0,16.0,12.0,19.0,22.0,26.0,0.0,2.0,2.0,4.0,4.0,4.0,5.0,2.0,19.0,29.0,0.0,0.0,00:46:14,4.0,6.0,0.0,2.0,1.0,4.0,1.0,12.0,10.0,18.0,16.0,19.0,15.0,41.0,25.0,2.0,3.0,2.0,5.0,5.0,5.0,6.0,6.0,29.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
