tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS001,2019-01-27,F,Bianca Andreescu,Jessica Pegula,CAN,USA,6.0,7.0,0-6,6-4,6-2,O,1102,2019.0,Jessica Pegula,Bianca Andreescu,USA,CAN,7.0,6.0,3,Bianca Andreescu,Jessica Pegula,3.0,"0-6,6-4,6-2",2019-01-27T05:11:43+00:00,2019-01-27,01:37:04,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:27:19,6.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,9.0,9.0,19.0,12.0,11.0,16.0,29.0,3.0,0.0,6.0,0.0,3.0,3.0,2.0,10.0,30.0,15.0,0.0,0.0,00:36:19,4.0,6.0,0.0,0.0,2.0,2.0,0.0,8.0,13.0,13.0,17.0,15.0,17.0,26.0,26.0,1.0,2.0,1.0,3.0,5.0,5.0,5.0,4.0,24.0,28.0,0.0,0.0,00:33:26,2.0,6.0,0.0,0.0,2.0,1.0,0.0,6.0,6.0,17.0,11.0,10.0,14.0,25.0,23.0,1.0,3.0,1.0,4.0,4.0,4.0,11.0,5.0,19.0,29.0,0.0,0.0,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS002,2019-01-26,SF,Jessica Pegula,Lauren Davis,USA,USA,7.0,,6-3,6-4,,O,1102,2019.0,Jessica Pegula,Lauren Davis,USA,USA,7.0,,2,Jessica Pegula,Lauren Davis,2.0,"6-3,6-4",2019-01-26T05:08:06+00:00,2019-01-26,01:17:31,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:38:00,6.0,3.0,0.0,0.0,1.0,1.0,0.0,14.0,9.0,23.0,14.0,21.0,13.0,35.0,26.0,2.0,1.0,4.0,1.0,5.0,4.0,9.0,5.0,34.0,27.0,0.0,0.0,00:39:31,6.0,4.0,0.0,2.0,0.0,0.0,3.0,5.0,13.0,12.0,20.0,17.0,16.0,28.0,30.0,2.0,1.0,6.0,1.0,5.0,5.0,7.0,7.0,31.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS003,2019-01-26,SF,Bianca Andreescu,Tatjana Maria,CAN,GER,6.0,2.0,5-7,7-5,7-6(3),O,1102,2019.0,Bianca Andreescu,Tatjana Maria,CAN,GER,6.0,2.0,2,Bianca Andreescu,Tatjana Maria,3.0,"5-7,7-5,7-6(3)",2019-01-26T07:46:44+00:00,2019-01-26,02:47:22,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:50:26,5.0,7.0,0.0,1.0,4.0,2.0,1.0,11.0,20.0,18.0,30.0,19.0,31.0,31.0,53.0,1.0,2.0,13.0,3.0,6.0,6.0,7.0,10.0,41.0,43.0,0.0,0.0,00:51:29,7.0,5.0,0.0,1.0,2.0,2.0,0.0,16.0,15.0,22.0,19.0,25.0,22.0,38.0,37.0,2.0,1.0,2.0,5.0,6.0,6.0,6.0,4.0,40.0,35.0,0.0,0.0,01:05:27,7.0,6.0,3.0,0.0,3.0,5.0,3.0,13.0,15.0,25.0,22.0,23.0,23.0,46.0,47.0,3.0,3.0,10.0,4.0,6.0,6.0,12.0,7.0,47.0,46.0,0.0,0.0,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS004,2019-01-25,QF,Jessica Pegula,Rebecca Peterson,USA,SWE,7.0,1.0,6-3,6-3,,O,1102,2019.0,Rebecca Peterson,Jessica Pegula,SWE,USA,1.0,7.0,3,Jessica Pegula,Rebecca Peterson,2.0,"6-3,6-3",2019-01-25T07:11:13+00:00,2019-01-25,01:17:46,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:43:44,3.0,6.0,0.0,1.0,1.0,3.0,1.0,14.0,9.0,24.0,16.0,22.0,17.0,44.0,28.0,1.0,3.0,2.0,8.0,5.0,4.0,10.0,7.0,33.0,39.0,0.0,0.0,00:34:02,3.0,6.0,0.0,0.0,3.0,4.0,1.0,13.0,14.0,24.0,16.0,15.0,18.0,31.0,24.0,1.0,2.0,1.0,5.0,4.0,5.0,11.0,2.0,21.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS005,2019-01-25,QF,Lauren Davis,Taylor Townsend,USA,USA,,5.0,6-3,3-6,7-6(6),O,1102,2019.0,Lauren Davis,Taylor Townsend,USA,USA,,5.0,2,Lauren Davis,Taylor Townsend,3.0,"6-3,3-6,7-6(6)",2019-01-25T05:09:07+00:00,2019-01-25,03:11:22,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:49:27,6.0,3.0,0.0,1.0,1.0,2.0,0.0,15.0,6.0,24.0,16.0,22.0,7.0,42.0,20.0,3.0,2.0,4.0,4.0,5.0,4.0,9.0,10.0,35.0,27.0,0.0,0.0,01:14:08,3.0,6.0,0.0,1.0,4.0,1.0,0.0,20.0,24.0,35.0,36.0,27.0,33.0,50.0,55.0,0.0,1.0,7.0,6.0,4.0,5.0,15.0,12.0,49.0,56.0,0.0,0.0,01:07:47,7.0,6.0,6.0,0.0,0.0,1.0,0.0,21.0,20.0,28.0,33.0,27.0,26.0,41.0,43.0,2.0,2.0,2.0,2.0,6.0,6.0,7.0,13.0,44.0,40.0,0.0,0.0,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS006,2019-01-25,QF,Bianca Andreescu,Eugenie Bouchard,CAN,CAN,6.0,3.0,6-2,6-0,,O,1102,2019.0,Bianca Andreescu,Eugenie Bouchard,CAN,CAN,6.0,3.0,2,Bianca Andreescu,Eugenie Bouchard,2.0,"6-2,6-0",2019-01-25T10:27:17+00:00,2019-01-25,00:53:50,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:32:59,6.0,2.0,0.0,2.0,3.0,1.0,0.0,10.0,9.0,14.0,17.0,18.0,15.0,25.0,29.0,2.0,0.0,5.0,1.0,4.0,4.0,4.0,8.0,32.0,22.0,0.0,0.0,00:20:51,6.0,0.0,0.0,4.0,1.0,1.0,2.0,8.0,5.0,9.0,9.0,12.0,6.0,15.0,20.0,3.0,0.0,4.0,0.0,3.0,3.0,1.0,4.0,26.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS007,2019-01-25,QF,Tatjana Maria,Nicole Gibbs,GER,USA,2.0,12.0,6-1,6-3,,O,1102,2019.0,Nicole Gibbs,Tatjana Maria,USA,GER,12.0,2.0,3,Tatjana Maria,Nicole Gibbs,2.0,"6-1,6-3",2019-01-25T06:06:39+00:00,2019-01-25,01:07:27,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:32:43,1.0,6.0,0.0,0.0,1.0,1.0,0.0,2.0,12.0,11.0,14.0,5.0,19.0,18.0,33.0,1.0,3.0,4.0,4.0,3.0,4.0,9.0,2.0,19.0,32.0,0.0,0.0,00:34:44,3.0,6.0,0.0,0.0,3.0,2.0,1.0,8.0,9.0,18.0,13.0,14.0,14.0,32.0,21.0,1.0,3.0,1.0,4.0,5.0,4.0,10.0,4.0,21.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS008,2019-01-24,3,Rebecca Peterson,Claire Liu,SWE,USA,1.0,14.0,7-6(0),7-6(2),,O,1102,2019.0,Rebecca Peterson,Claire Liu,SWE,USA,1.0,14.0,2,Rebecca Peterson,Claire Liu,2.0,"7-6,7-6(2)",2019-01-24T05:09:42+00:00,2019-01-24,02:06:48,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,01:08:00,7.0,6.0,0.0,1.0,2.0,1.0,3.0,13.0,13.0,31.0,32.0,23.0,16.0,54.0,46.0,5.0,5.0,7.0,9.0,6.0,6.0,18.0,19.0,53.0,47.0,0.0,0.0,00:58:48,7.0,6.0,2.0,3.0,2.0,3.0,2.0,14.0,9.0,25.0,21.0,17.0,17.0,39.0,40.0,4.0,4.0,5.0,8.0,6.0,6.0,11.0,12.0,40.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS009,2019-01-24,3,Jessica Pegula,Allie Kiick,USA,USA,7.0,7.0,7-5,6-3,,O,1102,2019.0,Allie Kiick,Jessica Pegula,USA,USA,,7.0,3,Jessica Pegula,Allie Kiick,2.0,"7-5,6-3",2019-01-24T06:35:11+00:00,2019-01-24,01:14:25,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:49:04,5.0,7.0,0.0,0.0,0.0,3.0,2.0,10.0,14.0,15.0,26.0,14.0,24.0,29.0,45.0,2.0,3.0,6.0,3.0,6.0,6.0,5.0,12.0,35.0,39.0,0.0,0.0,00:25:21,3.0,6.0,0.0,1.0,3.0,3.0,1.0,2.0,10.0,5.0,15.0,5.0,14.0,17.0,25.0,2.0,3.0,2.0,3.0,4.0,5.0,3.0,5.0,16.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,2019,NEWPORT BEACH,125K,2019-01-21,2019-01-27,Hard,NEWPORT BEACH,UNITED STATES,48,162480,USD,LS010,2019-01-24,3,Lauren Davis,Renata Zarazua,USA,MEX,,,6-2,7-6(5),,O,1102,2019.0,Renata Zarazua,Lauren Davis,MEX,USA,,,3,Lauren Davis,Renata Zarazua,2.0,"6-2,7-6(5)",2019-01-24T05:10:01+00:00,2019-01-24,01:55:15,NEWPORT BEACH,"Oracle Challenger Series - Newport Beach, CA, USA",1102,,,00:35:23,2.0,6.0,0.0,0.0,0.0,1.0,1.0,5.0,10.0,16.0,15.0,6.0,14.0,23.0,24.0,2.0,4.0,3.0,4.0,4.0,4.0,11.0,5.0,16.0,31.0,0.0,0.0,01:19:52,6.0,7.0,5.0,0.0,2.0,0.0,0.0,17.0,23.0,35.0,41.0,20.0,30.0,42.0,61.0,3.0,3.0,10.0,5.0,6.0,6.0,18.0,18.0,51.0,52.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
