tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1075,2016,WUHAN,WTA 1000,2016-09-25,2016-10-01,Hard,WUHAN,CHINA,56,2288250,USD,LS001,2016-10-01,7,Petra Kvitova,Dominika Cibulkova,CZE,SVK,1.0,1.0,4-0,,,O,1075,2016.0,Petra Kvitova,Dominika Cibulkova,CZE,SVK,1.0,1.0,0,Petra Kvitova,Dominika Cibulkova,1.0,4-0,2016-10-01T11:45:21+00:00,2016-10-01,00:16,WUHAN,"2016 Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2016,WUHAN,WTA 1000,2016-09-25,2016-10-01,Hard,WUHAN,CHINA,56,2288250,USD,LS002,2016-09-30,6,Petra Kvitova,Simona Halep,CZE,ROU,1.0,1.0,3-0,,,O,1075,2016.0,Petra Kvitova,Simona Halep,CZE,ROU,1.0,1.0,0,Petra Kvitova,Simona Halep,1.0,3-0,2016-09-30T15:09:29+00:00,2016-09-30,00:17,WUHAN,"2016 Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2016,WUHAN,WTA 1000,2016-09-25,2016-10-01,Hard,WUHAN,CHINA,56,2288250,USD,LS003,2016-09-30,6,Dominika Cibulkova,Svetlana Kuznetsova,SVK,RUS,1.0,1.0,6-3,2-4,,O,1075,2016.0,Svetlana Kuznetsova,Dominika Cibulkova,RUS,SVK,1.0,1.0,0,Dominika Cibulkova,Svetlana Kuznetsova,2.0,"3-6,4-2",2016-09-30T11:42:15+00:00,2016-09-30,01:23,WUHAN,"2016 Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2016,WUHAN,WTA 1000,2016-09-25,2016-10-01,Hard,WUHAN,CHINA,56,2288250,USD,LS004,2016-09-29,1,Petra Kvitova,Johanna Konta,CZE,GBR,1.0,1.0,6-3,4-3,,O,1075,2016.0,Petra Kvitova,Johanna Konta,CZE,GBR,1.0,1.0,0,Petra Kvitova,Johanna Konta,2.0,"6-3,4-3",2016-09-29T16:40:11+00:00,2016-09-29,01:20,WUHAN,"2016 Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2016,WUHAN,WTA 1000,2016-09-25,2016-10-01,Hard,WUHAN,CHINA,56,2288250,USD,LS005,2016-09-29,1,Simona Halep,Madison Keys,ROU,USA,1.0,1.0,6-4,6-2,,O,1075,2016.0,Simona Halep,Madison Keys,ROU,USA,1.0,1.0,2,Simona Halep,Madison Keys,2.0,"6-4,6-2",2016-09-29T12:05:55+00:00,2016-09-29,01:09,WUHAN,"2016 Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2016,WUHAN,WTA 1000,2016-09-25,2016-10-01,Hard,WUHAN,CHINA,56,2288250,USD,LS006,2016-09-29,1,Agnieszka Radwanska,Svetlana Kuznetsova,POL,RUS,1.0,1.0,6-1,6-5,,O,1075,2016.0,Svetlana Kuznetsova,Agnieszka Radwanska,RUS,POL,1.0,1.0,0,Agnieszka Radwanska,Svetlana Kuznetsova,2.0,"6-1,6-5",2016-09-29T13:33:11+00:00,2016-09-29,01:35,WUHAN,"2016 Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2016,WUHAN,WTA 1000,2016-09-25,2016-10-01,Hard,WUHAN,CHINA,56,2288250,USD,LS009,2016-09-28,3,,,GBR,ESP,1.0,1.0,3-3,,,O,1075,2016.0,Johanna Konta,Carla Suarez Navarro,GBR,ESP,1.0,1.0,0,,,1.0,3-3,2016-09-28T12:30:03+00:00,2016-09-28,00:24,WUHAN,"2016 Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2016,WUHAN,WTA 1000,2016-09-25,2016-10-01,Hard,WUHAN,CHINA,56,2288250,USD,LS010,2016-09-28,3,Simona Halep,Yaroslava Shvedova,ROU,KAZ,1.0,8.0,6-3,6-3,,O,1075,2016.0,Simona Halep,Yaroslava Shvedova,ROU,KAZ,1.0,8.0,2,Simona Halep,Yaroslava Shvedova,2.0,"6-3,6-3",2016-09-28T08:09:57+00:00,2016-09-28,01:15,WUHAN,"2016 Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2016,WUHAN,WTA 1000,2016-09-25,2016-10-01,Hard,WUHAN,CHINA,56,2288250,USD,LS011,2016-09-28,3,Madison Keys,Daria Kasatkina,USA,RUS,1.0,8.0,1-6,6-4,2-2,O,1075,2016.0,Daria Kasatkina,Madison Keys,RUS,USA,8.0,1.0,0,Madison Keys,Daria Kasatkina,3.0,"6-1,4-6,2-2",2016-09-28T08:11:13+00:00,2016-09-28,01:19,WUHAN,"2016 Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2016,WUHAN,WTA 1000,2016-09-25,2016-10-01,Hard,WUHAN,CHINA,56,2288250,USD,LS013,2016-09-28,3,Agnieszka Radwanska,Caroline Wozniacki,POL,DEN,1.0,8.0,4-1,,,O,1075,2016.0,Caroline Wozniacki,Agnieszka Radwanska,DEN,POL,8.0,1.0,0,Agnieszka Radwanska,Caroline Wozniacki,1.0,4-1,2016-09-28T18:45:32+00:00,2016-09-28,00:20,WUHAN,"2016 Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
