tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS001,2017-07-30,F,Shuai Peng,Nao Hibino,CHN,JPN,2.0,0.0,6-3,6-2,,O,1077,2017.0,Nao Hibino,Shuai Peng,JPN,CHN,0.0,2.0,3,Shuai Peng,Nao Hibino,2.0,"6-3,6-2",2017-07-30T13:27:08+00:00,2017-07-30,01:26,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:42:04,3.0,6.0,0.0,0.0,1.0,1.0,0.0,14.0,15.0,26.0,21.0,17.0,19.0,34.0,28.0,1.0,2.0,1.0,4.0,4.0,5.0,12.0,6.0,26.0,36.0,0.0,0.0,00:44:55,2.0,6.0,0.0,0.0,0.0,3.0,0.0,8.0,11.0,14.0,14.0,12.0,18.0,23.0,25.0,0.0,2.0,1.0,4.0,4.0,4.0,6.0,3.0,19.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS002,2017-07-29,SF,Nao Hibino,Yafan Wang,JPN,CHN,0.0,0.0,6-0,6-2,,O,1077,2017.0,Yafan Wang,Nao Hibino,CHN,JPN,0.0,0.0,3,Nao Hibino,Yafan Wang,2.0,"6-0,6-2",2017-07-29T13:11:24+00:00,2017-07-29,01:07,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:27:47,0.0,6.0,0.0,1.0,2.0,0.0,1.0,5.0,8.0,16.0,8.0,11.0,12.0,28.0,14.0,0.0,3.0,0.0,9.0,3.0,3.0,11.0,0.0,13.0,29.0,0.0,0.0,00:40:11,2.0,6.0,0.0,3.0,2.0,5.0,2.0,9.0,13.0,15.0,22.0,11.0,15.0,28.0,26.0,1.0,3.0,1.0,6.0,4.0,4.0,6.0,9.0,22.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS004,2017-07-28,QF,Yafan Wang,Su-Wei Hsieh,CHN,TPE,0.0,0.0,7-6(7),6-0,,O,1077,2017.0,Yafan Wang,Su-Wei Hsieh,CHN,TPE,0.0,0.0,2,Yafan Wang,Su-Wei Hsieh,2.0,"7-6(7),6-0",2017-07-28T12:10:47+00:00,2017-07-28,01:45,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,01:11:38,7.0,6.0,7.0,0.0,2.0,5.0,0.0,15.0,11.0,26.0,18.0,31.0,21.0,58.0,37.0,2.0,2.0,2.0,4.0,6.0,6.0,11.0,7.0,47.0,48.0,0.0,0.0,00:33:28,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,13.0,12.0,15.0,7.0,23.0,20.0,3.0,0.0,3.0,3.0,3.0,3.0,4.0,7.0,28.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS005,2017-07-28,QF,Nao Hibino,Jing-Jing Lu,JPN,CHN,0.0,0.0,6-2,6-3,,O,1077,2017.0,Nao Hibino,Jing-Jing Lu,JPN,CHN,0.0,0.0,2,Nao Hibino,Jing-Jing Lu,2.0,"6-2,6-3",2017-07-28T14:12:19+00:00,2017-07-28,01:09,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:32:02,6.0,2.0,0.0,1.0,0.0,1.0,2.0,12.0,5.0,16.0,8.0,18.0,12.0,25.0,22.0,2.0,0.0,5.0,1.0,4.0,4.0,4.0,3.0,28.0,19.0,0.0,0.0,00:37:00,6.0,3.0,0.0,0.0,0.0,2.0,0.0,8.0,10.0,13.0,18.0,18.0,12.0,26.0,23.0,2.0,1.0,2.0,2.0,5.0,4.0,5.0,8.0,29.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS006,2017-07-28,QF,Xinyun Han,Arina Rodionova,CHN,AUS,0.0,0.0,6-1,7-5,,O,1077,2017.0,Arina Rodionova,Xinyun Han,AUS,CHN,0.0,0.0,3,Xinyun Han,Arina Rodionova,2.0,"6-1,7-5",2017-07-28T17:24:14+00:00,2017-07-28,01:47,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:33:52,1.0,6.0,0.0,0.0,0.0,1.0,6.0,5.0,13.0,15.0,20.0,6.0,18.0,19.0,31.0,1.0,3.0,1.0,4.0,3.0,4.0,10.0,7.0,19.0,31.0,0.0,0.0,01:14:01,5.0,7.0,0.0,0.0,1.0,2.0,5.0,16.0,16.0,34.0,23.0,20.0,21.0,44.0,39.0,3.0,4.0,9.0,8.0,6.0,6.0,18.0,7.0,38.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS008,2017-07-27,2,Yafan Wang,Kai-Chen Chang,CHN,TPE,0.0,0.0,6-0,6-2,,O,1077,2017.0,Kai-Chen Chang,Yafan Wang,TPE,CHN,0.0,0.0,3,Yafan Wang,Kai-Chen Chang,2.0,"6-0,6-2",2017-07-27T13:12:30+00:00,2017-07-27,01:04,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:19:52,0.0,6.0,0.0,0.0,1.0,4.0,1.0,2.0,8.0,7.0,10.0,2.0,12.0,14.0,17.0,0.0,3.0,0.0,4.0,3.0,3.0,5.0,2.0,7.0,24.0,0.0,0.0,00:44:09,2.0,6.0,0.0,1.0,0.0,5.0,5.0,9.0,15.0,13.0,20.0,11.0,21.0,26.0,38.0,1.0,3.0,8.0,5.0,4.0,4.0,4.0,5.0,28.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS009,2017-07-26,2,Su-Wei Hsieh,Eri Hozumi,TPE,JPN,0.0,0.0,4-6,6-3,6-4,O,1077,2017.0,Su-Wei Hsieh,Eri Hozumi,TPE,JPN,0.0,0.0,2,Su-Wei Hsieh,Eri Hozumi,3.0,"4-6,6-3,6-4",2017-07-26T13:20:08+00:00,2017-07-26,02:12,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:41:05,4.0,6.0,0.0,0.0,1.0,2.0,1.0,11.0,15.0,20.0,20.0,16.0,23.0,30.0,36.0,1.0,2.0,4.0,3.0,5.0,5.0,9.0,5.0,29.0,37.0,0.0,0.0,00:54:45,6.0,3.0,0.0,0.0,0.0,1.0,2.0,14.0,9.0,23.0,19.0,15.0,18.0,32.0,44.0,4.0,3.0,6.0,5.0,5.0,4.0,9.0,10.0,41.0,35.0,0.0,0.0,00:46:41,6.0,4.0,0.0,1.0,0.0,1.0,2.0,12.0,7.0,21.0,15.0,16.0,10.0,29.0,24.0,3.0,2.0,3.0,3.0,5.0,5.0,9.0,8.0,30.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS010,2017-07-27,2,Kristyna Pliskova,Nao Hibino,CZE,JPN,3.0,0.0,3-0,,,O,1077,2017.0,Kristyna Pliskova,Nao Hibino,CZE,JPN,3.0,0.0,5,Kristyna Pliskova,Nao Hibino,1.0,0-3 Ret'd,2017-07-27T14:32:44+00:00,2017-07-27,00:27,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:27:49,3.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,10.0,2.0,19.0,4.0,14.0,4.0,32.0,2.0,0.0,8.0,0.0,1.0,2.0,0.0,9.0,22.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS011,2017-07-27,2,Jing-Jing Lu,Jelena Jankovic,CHN,SRB,0.0,6.0,2-6,6-1,6-2,O,1077,2017.0,Jing-Jing Lu,Jelena Jankovic,CHN,SRB,0.0,6.0,2,Jing-Jing Lu,Jelena Jankovic,3.0,"2-6,6-1,6-2",2017-07-27T13:09:27+00:00,2017-07-27,02:04,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:37:12,2.0,6.0,0.0,1.0,1.0,2.0,4.0,9.0,10.0,17.0,14.0,12.0,16.0,27.0,30.0,1.0,3.0,3.0,6.0,4.0,4.0,8.0,4.0,26.0,31.0,0.0,0.0,00:42:59,6.0,1.0,0.0,1.0,0.0,3.0,2.0,15.0,8.0,22.0,14.0,21.0,9.0,34.0,19.0,2.0,0.0,4.0,2.0,4.0,3.0,7.0,6.0,31.0,22.0,0.0,0.0,00:44:03,6.0,2.0,0.0,0.0,2.0,1.0,6.0,7.0,13.0,8.0,19.0,16.0,21.0,20.0,42.0,2.0,0.0,7.0,0.0,4.0,4.0,1.0,6.0,37.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2017,JIUJIANG,WTA 250,2017-07-24,2017-07-30,Hard,NANCHANG,CHINA,32,226750,USD,LS012,2017-07-26,2,Arina Rodionova,Fangzhou Liu,AUS,CHN,0.0,0.0,6-4,6-2,,O,1077,2017.0,Arina Rodionova,Fangzhou Liu,AUS,CHN,0.0,0.0,2,Arina Rodionova,Fangzhou Liu,2.0,"6-4,6-2",2017-07-26T16:31:26+00:00,2017-07-26,01:33,JIUJIANG,"Jiangxi Open - Nanchang, China",1077,,,00:47:48,6.0,4.0,0.0,0.0,1.0,2.0,3.0,14.0,14.0,25.0,20.0,19.0,19.0,37.0,39.0,3.0,2.0,4.0,5.0,5.0,5.0,11.0,6.0,39.0,37.0,0.0,0.0,00:45:17,6.0,2.0,0.0,0.0,0.0,2.0,3.0,14.0,12.0,16.0,22.0,18.0,14.0,28.0,30.0,2.0,0.0,5.0,1.0,4.0,4.0,2.0,10.0,34.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
