tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS001,2019-03-16,F,Veronika Kudermetova,Marie Bouzkova,RUS,CZE,,,6-2,6-0,,O,2002,2019.0,Veronika Kudermetova,Marie Bouzkova,RUS,CZE,,,2,Veronika Kudermetova,Marie Bouzkova,2.0,"6-2,6-0",2019-03-16T17:21:26+00:00,2019-03-16,01:01:14,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:28:10,6.0,2.0,0.0,3.0,1.0,2.0,0.0,12.0,8.0,13.0,16.0,16.0,12.0,20.0,24.0,2.0,0.0,4.0,0.0,4.0,4.0,1.0,8.0,28.0,16.0,0.0,0.0,00:33:04,6.0,0.0,0.0,2.0,1.0,4.0,0.0,12.0,6.0,16.0,18.0,18.0,8.0,29.0,22.0,3.0,0.0,8.0,6.0,3.0,3.0,4.0,12.0,32.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS002,2019-03-15,SF,Veronika Kudermetova,Tatjana Maria,RUS,GER,,3.0,6-2,6-2,,O,2002,2019.0,Veronika Kudermetova,Tatjana Maria,RUS,GER,,3.0,2,Veronika Kudermetova,Tatjana Maria,2.0,"6-2,6-2",2019-03-15T16:12:50+00:00,2019-03-15,01:07:23,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:32:46,6.0,2.0,0.0,1.0,0.0,0.0,2.0,9.0,7.0,14.0,11.0,16.0,13.0,24.0,29.0,3.0,1.0,5.0,2.0,4.0,4.0,5.0,4.0,32.0,21.0,0.0,0.0,00:34:37,6.0,2.0,0.0,1.0,0.0,0.0,4.0,11.0,4.0,16.0,8.0,17.0,12.0,25.0,25.0,2.0,0.0,3.0,0.0,4.0,4.0,5.0,4.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS003,2019-03-15,SF,Marie Bouzkova,Fiona Ferro,CZE,FRA,,,6-3,6-7(4),6-0,O,2002,2019.0,Marie Bouzkova,Fiona Ferro,CZE,FRA,,,2,Marie Bouzkova,Fiona Ferro,3.0,"6-3,6-7(4),6-0",2019-03-15T17:39:06+00:00,2019-03-15,02:13:56,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:27:22,6.0,3.0,0.0,3.0,0.0,0.0,2.0,13.0,7.0,20.0,12.0,16.0,9.0,24.0,19.0,2.0,1.0,2.0,1.0,5.0,4.0,7.0,5.0,26.0,17.0,0.0,0.0,01:20:08,6.0,7.0,4.0,0.0,0.0,3.0,2.0,15.0,22.0,30.0,42.0,23.0,33.0,45.0,64.0,3.0,3.0,10.0,4.0,6.0,6.0,15.0,20.0,54.0,55.0,0.0,0.0,00:26:26,6.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,7.0,9.0,12.0,3.0,16.0,15.0,3.0,0.0,3.0,0.0,3.0,3.0,2.0,8.0,24.0,7.0,0.0,0.0,,,,,,
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS004,2019-03-14,QF,Veronika Kudermetova,Kristyna Pliskova,RUS,CZE,,7.0,3-6,7-6(4),6-2,O,2002,2019.0,Veronika Kudermetova,Kristyna Pliskova,RUS,CZE,,7.0,2,Veronika Kudermetova,Kristyna Pliskova,3.0,"3-6,7-6(4),6-2",2019-03-14T15:41:47+00:00,2019-03-14,02:05:35,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:29:52,3.0,6.0,0.0,1.0,4.0,2.0,4.0,8.0,23.0,9.0,28.0,14.0,25.0,21.0,37.0,0.0,1.0,4.0,3.0,4.0,5.0,1.0,5.0,26.0,32.0,0.0,0.0,01:00:58,7.0,6.0,4.0,2.0,5.0,3.0,3.0,14.0,25.0,24.0,37.0,29.0,36.0,45.0,59.0,1.0,1.0,6.0,4.0,6.0,6.0,10.0,12.0,52.0,52.0,0.0,0.0,00:34:45,6.0,2.0,0.0,1.0,2.0,1.0,1.0,9.0,11.0,11.0,14.0,19.0,13.0,27.0,25.0,2.0,0.0,5.0,2.0,4.0,4.0,2.0,3.0,31.0,21.0,0.0,0.0,,,,,,
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS005,2019-03-14,QF,Tatjana Maria,Olga Danilovic,GER,SRB,3.0,,3-6,7-6(3),6-3,O,2002,2019.0,Tatjana Maria,Olga Danilovic,GER,SRB,3.0,,2,Tatjana Maria,Olga Danilovic,3.0,"3-6,7-6(3),6-3",2019-03-14T13:09:11+00:00,2019-03-14,02:13:25,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:37:24,3.0,6.0,0.0,0.0,3.0,3.0,4.0,5.0,12.0,6.0,15.0,10.0,21.0,21.0,34.0,1.0,2.0,2.0,3.0,4.0,5.0,1.0,3.0,23.0,32.0,0.0,0.0,00:56:20,7.0,6.0,3.0,1.0,3.0,2.0,3.0,13.0,19.0,21.0,28.0,24.0,26.0,41.0,47.0,2.0,2.0,9.0,5.0,6.0,6.0,8.0,9.0,45.0,43.0,0.0,0.0,00:39:42,6.0,3.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,14.0,18.0,14.0,12.0,28.0,31.0,4.0,2.0,5.0,5.0,4.0,5.0,6.0,10.0,33.0,26.0,0.0,0.0,,,,,,
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS006,2019-03-14,QF,Marie Bouzkova,Renata Zarazua,CZE,MEX,,,7-6(8),6-2,,O,2002,2019.0,Marie Bouzkova,Renata Zarazua,CZE,MEX,,,2,Marie Bouzkova,Renata Zarazua,2.0,"7-6(8),6-2",2019-03-14T18:04:18+00:00,2019-03-14,01:41:12,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,01:08:03,7.0,6.0,8.0,0.0,0.0,2.0,2.0,23.0,18.0,36.0,30.0,26.0,23.0,50.0,46.0,3.0,3.0,6.0,4.0,6.0,6.0,13.0,12.0,49.0,47.0,0.0,0.0,00:33:09,6.0,2.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0,13.0,18.0,16.0,13.0,19.0,27.0,2.0,0.0,4.0,0.0,4.0,4.0,1.0,9.0,30.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS007,2019-03-14,QF,Fiona Ferro,Magda Linette,FRA,POL,8.0,8.0,4-6,6-2,6-4,O,2002,2019.0,Magda Linette,Fiona Ferro,POL,FRA,8.0,,3,Fiona Ferro,Magda Linette,3.0,"4-6,6-2,6-4",2019-03-14T18:22:52+00:00,2019-03-14,02:00:03,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:50:29,6.0,4.0,0.0,0.0,0.0,3.0,1.0,15.0,21.0,23.0,39.0,19.0,24.0,34.0,50.0,3.0,2.0,8.0,5.0,5.0,5.0,8.0,18.0,45.0,39.0,0.0,0.0,00:27:14,2.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,12.0,10.0,19.0,5.0,15.0,18.0,24.0,1.0,3.0,2.0,4.0,4.0,4.0,7.0,7.0,14.0,28.0,0.0,0.0,00:42:21,4.0,6.0,0.0,0.0,1.0,1.0,0.0,10.0,17.0,12.0,26.0,15.0,22.0,25.0,33.0,1.0,2.0,5.0,2.0,5.0,5.0,2.0,9.0,26.0,32.0,0.0,0.0,,,,,,
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS008,2019-03-13,2,Veronika Kudermetova,Sofya Zhuk,RUS,RUS,,,6-4,0-6,6-1,O,2002,2019.0,Sofya Zhuk,Veronika Kudermetova,RUS,RUS,,,3,Veronika Kudermetova,Sofya Zhuk,3.0,"6-4,0-6,6-1",2019-03-13T13:40:25+00:00,2019-03-13,01:35:57,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:46:36,4.0,6.0,0.0,0.0,3.0,8.0,2.0,15.0,11.0,22.0,15.0,21.0,21.0,39.0,35.0,1.0,2.0,3.0,4.0,5.0,5.0,7.0,4.0,35.0,39.0,0.0,0.0,00:25:40,6.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,4.0,13.0,13.0,14.0,8.0,22.0,22.0,3.0,0.0,5.0,1.0,3.0,3.0,4.0,9.0,28.0,16.0,0.0,0.0,00:23:41,1.0,6.0,0.0,0.0,1.0,2.0,1.0,5.0,7.0,11.0,10.0,7.0,13.0,22.0,17.0,0.0,3.0,0.0,6.0,4.0,3.0,6.0,3.0,11.0,28.0,0.0,0.0,,,,,,
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS009,2019-03-13,2,Kristyna Pliskova,Yanina Wickmayer,CZE,BEL,7.0,7.0,4-6,6-4,7-6(2),O,2002,2019.0,Yanina Wickmayer,Kristyna Pliskova,BEL,CZE,,7.0,3,Kristyna Pliskova,Yanina Wickmayer,3.0,"4-6,6-4,7-6(2)",2019-03-13T17:15:08+00:00,2019-03-13,01:49:33,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:30:46,6.0,4.0,0.0,1.0,4.0,0.0,5.0,12.0,16.0,17.0,18.0,20.0,19.0,25.0,29.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,2.0,30.0,24.0,0.0,0.0,00:32:45,4.0,6.0,0.0,4.0,6.0,0.0,1.0,13.0,16.0,20.0,19.0,18.0,22.0,28.0,28.0,0.0,1.0,3.0,1.0,5.0,5.0,7.0,3.0,24.0,32.0,0.0,0.0,00:46:03,6.0,7.0,2.0,0.0,6.0,0.0,3.0,18.0,21.0,25.0,31.0,22.0,29.0,32.0,43.0,1.0,1.0,2.0,1.0,6.0,6.0,7.0,10.0,36.0,39.0,0.0,0.0,,,,,,
2002,2019,GUADALAJARA,WTA 250,2019-03-11,2019-03-16,Hard,GUADALAJARA,MEXICO,32,115000,USD,LS010,2019-03-13,2,Tatjana Maria,Nao Hibino,GER,JPN,3.0,,6-4,6-3,,O,2002,2019.0,Tatjana Maria,Nao Hibino,GER,JPN,3.0,,2,Tatjana Maria,Nao Hibino,2.0,"6-4,6-3",2019-03-13T12:07:23+00:00,2019-03-13,01:24:08,GUADALAJARA,"Abierto Zapopan 2019 - Guadalajara, JA, MEX",2002,,,00:46:09,6.0,4.0,0.0,5.0,2.0,2.0,1.0,15.0,12.0,21.0,20.0,22.0,21.0,35.0,39.0,2.0,1.0,4.0,2.0,5.0,5.0,6.0,8.0,40.0,34.0,0.0,0.0,00:37:59,6.0,3.0,0.0,2.0,0.0,1.0,1.0,12.0,8.0,17.0,12.0,20.0,13.0,33.0,24.0,2.0,1.0,3.0,2.0,5.0,4.0,5.0,4.0,31.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
