tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS001,2016-05-21,7,Caroline Garcia,Mirjana Lucic-Baroni,FRA,CRO,10.0,,6-4,6-1,,O,406,2016.0,Caroline Garcia,Mirjana Lucic-Baroni,FRA,CRO,10.0,,2,Caroline Garcia,Mirjana Lucic-Baroni,3.0,64 61,2016-05-21T15:11:56+00:00,2016-05-21,01:13:59,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:46:11,6.0,4.0,0.0,3.0,2.0,0.0,2.0,13.0,11.0,20.0,22.0,17.0,19.0,33.0,40.0,3.0,2.0,9.0,3.0,5.0,5.0,11.0,7.0,38.0,35.0,0.0,0.0,00:27:48,6.0,1.0,0.0,4.0,2.0,0.0,1.0,10.0,4.0,12.0,7.0,16.0,7.0,19.0,17.0,2.0,0.0,3.0,0.0,4.0,3.0,3.0,2.0,26.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS002,2016-05-20,6,Caroline Garcia,Virginie Razzano,FRA,FRA,10.0,10.0,6-7(3),6-4,7-5,O,406,2016.0,Virginie Razzano,Caroline Garcia,FRA,FRA,,10.0,3,Caroline Garcia,Virginie Razzano,3.0,67(3) 64 75,2016-05-20T14:13:25+00:00,2016-05-20,02:51:42,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:57:14,7.0,6.0,3.0,1.0,2.0,3.0,0.0,17.0,15.0,26.0,31.0,21.0,24.0,38.0,45.0,3.0,3.0,6.0,3.0,6.0,6.0,16.0,9.0,42.0,41.0,0.0,0.0,00:43:33,4.0,6.0,0.0,1.0,2.0,0.0,1.0,8.0,16.0,18.0,22.0,17.0,19.0,30.0,29.0,1.0,2.0,3.0,3.0,5.0,5.0,6.0,10.0,27.0,32.0,0.0,0.0,01:10:55,5.0,7.0,0.0,0.0,1.0,2.0,0.0,18.0,14.0,29.0,23.0,25.0,21.0,46.0,31.0,1.0,2.0,1.0,8.0,6.0,6.0,9.0,11.0,35.0,42.0,0.0,0.0,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS004,2016-05-19,5,Virginie Razzano,Elena Vesnina,FRA,RUS,,7.0,6-1,3-6,6-1,O,406,2016.0,Virginie Razzano,Elena Vesnina,FRA,RUS,,7.0,2,Virginie Razzano,Elena Vesnina,3.0,61 36 61,2016-05-19T11:18:17+00:00,2016-05-19,01:58:53,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:34:50,6.0,1.0,0.0,0.0,2.0,2.0,2.0,9.0,8.0,13.0,24.0,12.0,13.0,21.0,36.0,4.0,1.0,8.0,3.0,3.0,4.0,16.0,4.0,35.0,22.0,0.0,0.0,00:47:37,3.0,6.0,0.0,0.0,1.0,2.0,1.0,12.0,5.0,23.0,13.0,16.0,9.0,38.0,18.0,2.0,4.0,2.0,8.0,5.0,4.0,8.0,11.0,25.0,31.0,0.0,0.0,00:36:26,6.0,1.0,0.0,0.0,0.0,2.0,3.0,8.0,8.0,14.0,16.0,12.0,9.0,22.0,26.0,4.0,1.0,6.0,2.0,3.0,4.0,8.0,6.0,29.0,19.0,0.0,0.0,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS005,2016-05-19,5,Caroline Garcia,Samantha Stosur,FRA,AUS,10.0,3.0,0-0,,,O,406,2016.0,Samantha Stosur,Caroline Garcia,AUS,FRA,3.0,10.0,5,Caroline Garcia,Samantha Stosur,3.0,W/O,2016-05-19T10:23:37+00:00,2016-05-19,00:00:00,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS006,2016-05-19,5,Kristina Mladenovic,Alla Kudryavtseva,FRA,RUS,4.0,4.0,6-4,6-2,,O,406,2016.0,Alla Kudryavtseva,Kristina Mladenovic,RUS,FRA,,4.0,3,Kristina Mladenovic,Alla Kudryavtseva,3.0,64 62,2016-05-19T15:11:29+00:00,2016-05-19,01:08:31,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS007,2016-05-19,5,Mirjana Lucic-Baroni,Pauline Parmentier,CRO,FRA,,,6-0,6-1,,O,406,2016.0,Mirjana Lucic-Baroni,Pauline Parmentier,CRO,FRA,,,2,Mirjana Lucic-Baroni,Pauline Parmentier,3.0,60 61,2016-05-19T17:39:01+00:00,2016-05-19,00:47:15,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:19:07,6.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,2.0,10.0,8.0,12.0,3.0,17.0,15.0,3.0,0.0,4.0,0.0,3.0,3.0,6.0,1.0,24.0,8.0,0.0,0.0,00:28:08,6.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,11.0,14.0,16.0,10.0,19.0,22.0,2.0,0.0,7.0,0.0,4.0,3.0,9.0,1.0,28.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS009,2016-05-18,2,Elena Vesnina,Kateryna Bondarenko,RUS,UKR,7.0,7.0,6-4,7-5,,O,406,2016.0,Kateryna Bondarenko,Elena Vesnina,UKR,RUS,,7.0,3,Elena Vesnina,Kateryna Bondarenko,3.0,64 75,2016-05-18T11:11:32+00:00,2016-05-18,01:29:07,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS010,2016-05-17,2,Samantha Stosur,Su-Wei Hsieh,AUS,TPE,3.0,,6-3,7-6(3),,O,406,2016.0,Samantha Stosur,Su-Wei Hsieh,AUS,TPE,3.0,,2,Samantha Stosur,Su-Wei Hsieh,3.0,63 76(3),2016-05-17T15:38:34+00:00,2016-05-17,01:37:27,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS014,2016-05-18,2,Mirjana Lucic-Baroni,Timea Babos,CRO,HUN,8.0,8.0,6-1,6-4,,O,406,2016.0,Timea Babos,Mirjana Lucic-Baroni,HUN,CRO,8.0,,3,Mirjana Lucic-Baroni,Timea Babos,3.0,61 64,2016-05-18T12:49:15+00:00,2016-05-18,01:08:20,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2016,STRASBOURG,WTA 500,2016-05-15,2016-05-21,Clay,STRASBOURG,FRANCE,32,226750,USD,LS015,2016-05-18,2,Pauline Parmentier,Sloane Stephens,FRA,USA,,2.0,6-3,1-6,6-4,O,406,2016.0,Pauline Parmentier,Sloane Stephens,FRA,USA,,2.0,2,Pauline Parmentier,Sloane Stephens,3.0,63 16 64,2016-05-18T18:55:19+00:00,2016-05-18,01:47:59,STRASBOURG,"Internationaux de Strasbourg - Strasbourg, France",0406,,,00:32:18,6.0,3.0,0.0,3.0,0.0,3.0,0.0,13.0,9.0,18.0,15.0,21.0,14.0,30.0,22.0,1.0,0.0,2.0,0.0,5.0,4.0,6.0,5.0,29.0,23.0,0.0,0.0,00:30:55,1.0,6.0,0.0,0.0,0.0,2.0,1.0,7.0,11.0,9.0,15.0,9.0,16.0,20.0,23.0,0.0,2.0,0.0,6.0,3.0,4.0,4.0,2.0,16.0,27.0,0.0,0.0,00:44:46,6.0,4.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,18.0,25.0,15.0,13.0,31.0,32.0,4.0,3.0,5.0,4.0,5.0,5.0,15.0,8.0,34.0,29.0,0.0,0.0,,,,,,
