tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
528,2020,LINZ,WTA 500,2020-11-09,2020-11-15,Hard,LINZ,AUSTRIA,32,202250,USD,LS001,2020-11-15,F,Aryna Sabalenka,Elise Mertens,BLR,BEL,1.0,2.0,7-5,6-2,,I,528,2020.0,Aryna Sabalenka,Elise Mertens,BLR,BEL,1.0,2.0,2.0,Aryna Sabalenka,Elise Mertens,2.0,"7-5,6-2",2020-11-15T14:08:12+00:00,2020-11-15,01:42:52,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,01:08:07,7.0,5.0,0.0,2.0,3.0,7.0,3.0,22.0,18.0,31.0,30.0,28.0,24.0,51.0,49.0,3.0,2.0,8.0,6.0,6.0,6.0,9.0,12.0,53.0,47.0,0.0,0.0,00:34:45,6.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,9.0,13.0,15.0,17.0,10.0,22.0,22.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,6.0,29.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2020,LINZ,WTA 500,2020-11-09,2020-11-15,Hard,LINZ,AUSTRIA,32,202250,USD,LS002,2020-11-14,SF,Aryna Sabalenka,Barbora Krejcikova,BLR,CZE,1.0,,7-5,4-6,6-3,I,528,2020.0,Aryna Sabalenka,Barbora Krejcikova,BLR,CZE,1.0,,2.0,Aryna Sabalenka,Barbora Krejcikova,3.0,"7-5,4-6,6-3",2020-11-14T16:00:38+00:00,2020-11-14,02:03:58,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:52:38,7.0,5.0,0.0,7.0,2.0,2.0,3.0,18.0,22.0,23.0,27.0,26.0,27.0,37.0,49.0,2.0,1.0,8.0,2.0,6.0,6.0,5.0,5.0,48.0,38.0,0.0,0.0,00:37:16,4.0,6.0,0.0,2.0,4.0,3.0,2.0,10.0,13.0,18.0,20.0,14.0,19.0,25.0,30.0,1.0,2.0,2.0,2.0,5.0,5.0,8.0,7.0,25.0,30.0,0.0,0.0,00:34:04,6.0,3.0,0.0,5.0,4.0,1.0,1.0,14.0,14.0,17.0,20.0,21.0,17.0,27.0,27.0,1.0,0.0,5.0,1.0,5.0,4.0,3.0,6.0,31.0,23.0,0.0,0.0,,,,,,
528,2020,LINZ,WTA 500,2020-11-09,2020-11-15,Hard,LINZ,AUSTRIA,32,202250,USD,LS003,2020-11-14,SF,Elise Mertens,Ekaterina Alexandrova,BEL,RUS,2.0,4.0,2-6,6-1,7-5,I,528,2020.0,Ekaterina Alexandrova,Elise Mertens,RUS,BEL,4.0,2.0,3.0,Elise Mertens,Ekaterina Alexandrova,3.0,"2-6,6-1,7-5",2020-11-14T13:38:19+00:00,2020-11-14,02:05:51,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:32:35,6.0,2.0,0.0,3.0,2.0,1.0,4.0,10.0,12.0,12.0,16.0,16.0,14.0,19.0,28.0,2.0,0.0,4.0,0.0,4.0,4.0,2.0,4.0,30.0,17.0,0.0,0.0,00:29:49,1.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,5.0,14.0,3.0,13.0,15.0,22.0,1.0,3.0,1.0,3.0,3.0,4.0,4.0,4.0,12.0,25.0,0.0,0.0,01:03:27,5.0,7.0,0.0,0.0,5.0,1.0,6.0,12.0,18.0,18.0,24.0,17.0,22.0,34.0,39.0,2.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,34.0,39.0,0.0,0.0,,,,,,
528,2020,LINZ,WTA 500,2020-11-09,2020-11-15,Hard,LINZ,AUSTRIA,32,202250,USD,LS004,2020-11-13,QF,Aryna Sabalenka,Oceane Dodin,BLR,FRA,1.0,,6-3,3-3,,I,528,2020.0,Aryna Sabalenka,Oceane Dodin,BLR,FRA,1.0,,4.0,Aryna Sabalenka,Oceane Dodin,2.0,"6-3,3-3 Ret'd",2020-11-13T18:05:18+00:00,2020-11-13,01:14:43,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:35:34,6.0,3.0,0.0,7.0,1.0,0.0,3.0,13.0,8.0,19.0,14.0,18.0,15.0,26.0,31.0,2.0,1.0,5.0,1.0,5.0,4.0,6.0,6.0,34.0,23.0,0.0,0.0,00:39:07,3.0,3.0,0.0,1.0,3.0,1.0,4.0,16.0,11.0,22.0,16.0,16.0,18.0,25.0,31.0,0.0,0.0,5.0,0.0,3.0,4.0,6.0,5.0,29.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2020,LINZ,WTA 500,2020-11-09,2020-11-15,Hard,LINZ,AUSTRIA,32,202250,USD,LS005,2020-11-13,QF,Barbora Krejcikova,Aliaksandra Sasnovich,CZE,BLR,,,6-3,6-1,,I,528,2020.0,Barbora Krejcikova,Aliaksandra Sasnovich,CZE,BLR,,,2.0,Barbora Krejcikova,Aliaksandra Sasnovich,2.0,"6-3,6-1",2020-11-13T13:38:40+00:00,2020-11-13,01:07:00,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:36:33,6.0,3.0,0.0,4.0,0.0,1.0,3.0,10.0,13.0,13.0,19.0,15.0,15.0,24.0,32.0,3.0,1.0,6.0,1.0,4.0,5.0,3.0,6.0,32.0,24.0,0.0,0.0,00:30:27,6.0,1.0,0.0,2.0,1.0,0.0,2.0,10.0,7.0,13.0,13.0,17.0,9.0,21.0,21.0,2.0,0.0,3.0,1.0,4.0,3.0,3.0,6.0,29.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2020,LINZ,WTA 500,2020-11-09,2020-11-15,Hard,LINZ,AUSTRIA,32,202250,USD,LS006,2020-11-13,QF,Ekaterina Alexandrova,Nadia Podoroska,RUS,ARG,4.0,6.0,6-2,6-1,,I,528,2020.0,Nadia Podoroska,Ekaterina Alexandrova,ARG,RUS,6.0,4.0,3.0,Ekaterina Alexandrova,Nadia Podoroska,2.0,"6-2,6-1",2020-11-13T15:04:36+00:00,2020-11-13,00:58:31,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:30:39,2.0,6.0,0.0,0.0,0.0,1.0,1.0,6.0,10.0,16.0,13.0,10.0,18.0,22.0,25.0,0.0,2.0,1.0,4.0,4.0,4.0,10.0,3.0,17.0,30.0,0.0,0.0,00:27:52,1.0,6.0,0.0,0.0,4.0,0.0,3.0,4.0,15.0,13.0,18.0,7.0,18.0,17.0,26.0,0.0,2.0,1.0,2.0,3.0,4.0,9.0,3.0,15.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2020,LINZ,WTA 500,2020-11-09,2020-11-15,Hard,LINZ,AUSTRIA,32,202250,USD,LS007,2020-11-13,QF,Elise Mertens,Veronika Kudermetova,BEL,RUS,2.0,5.0,6-4,6-1,,I,528,2020.0,Veronika Kudermetova,Elise Mertens,RUS,BEL,5.0,2.0,3.0,Elise Mertens,Veronika Kudermetova,2.0,"6-4,6-1",2020-11-13T16:20:03+00:00,2020-11-13,01:30:00,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:53:51,4.0,6.0,0.0,0.0,2.0,1.0,3.0,8.0,13.0,15.0,17.0,18.0,24.0,34.0,40.0,1.0,2.0,4.0,5.0,5.0,5.0,7.0,4.0,34.0,40.0,0.0,0.0,00:36:09,1.0,6.0,0.0,0.0,1.0,3.0,1.0,4.0,8.0,11.0,9.0,10.0,12.0,25.0,15.0,0.0,3.0,0.0,5.0,4.0,3.0,7.0,1.0,13.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2020,LINZ,WTA 500,2020-11-09,2020-11-15,Hard,LINZ,AUSTRIA,32,202250,USD,LS008,2020-11-12,2,Aryna Sabalenka,Stefanie Voegele,BLR,SUI,1.0,,6-0,6-3,,I,528,2020.0,Aryna Sabalenka,Stefanie Voegele,BLR,SUI,1.0,,2.0,Aryna Sabalenka,Stefanie Voegele,2.0,"6-0,6-3",2020-11-12T18:29:16+00:00,2020-11-12,01:07:19,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:25:56,6.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,12.0,13.0,13.0,10.0,16.0,26.0,3.0,0.0,5.0,2.0,3.0,3.0,2.0,6.0,29.0,13.0,0.0,0.0,00:41:23,6.0,3.0,0.0,2.0,1.0,3.0,3.0,17.0,11.0,24.0,15.0,25.0,15.0,39.0,26.0,1.0,0.0,1.0,7.0,5.0,4.0,7.0,4.0,36.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2020,LINZ,WTA 500,2020-11-09,2020-11-15,Hard,LINZ,AUSTRIA,32,202250,USD,LS009,2020-11-12,2,Oceane Dodin,Sorana Cirstea,FRA,ROU,,,6-4,6-4,,I,528,2020.0,Sorana Cirstea,Oceane Dodin,ROU,FRA,,,3.0,Oceane Dodin,Sorana Cirstea,2.0,"6-4,6-4",2020-11-12T13:34:11+00:00,2020-11-12,01:24:33,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:38:53,4.0,6.0,0.0,2.0,2.0,2.0,0.0,16.0,18.0,22.0,25.0,19.0,23.0,29.0,33.0,0.0,1.0,4.0,3.0,5.0,5.0,6.0,7.0,29.0,33.0,0.0,0.0,00:45:40,4.0,6.0,0.0,0.0,0.0,2.0,1.0,12.0,11.0,27.0,12.0,22.0,17.0,42.0,23.0,1.0,2.0,2.0,7.0,5.0,5.0,15.0,1.0,28.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2020,LINZ,WTA 500,2020-11-09,2020-11-15,Hard,LINZ,AUSTRIA,32,202250,USD,LS010,2020-11-11,2,Barbora Krejcikova,Greet Minnen,CZE,BEL,,,5-7,7-6(7),6-4,I,528,2020.0,Greet Minnen,Barbora Krejcikova,BEL,CZE,,,3.0,Barbora Krejcikova,Greet Minnen,3.0,"5-7,7-6(7),6-4",2020-11-11T13:33:07+00:00,2020-11-11,02:51:34,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:49:00,7.0,5.0,0.0,4.0,4.0,3.0,1.0,13.0,15.0,21.0,22.0,23.0,19.0,40.0,36.0,2.0,1.0,5.0,2.0,6.0,6.0,8.0,7.0,40.0,36.0,0.0,0.0,01:13:40,6.0,7.0,7.0,7.0,2.0,3.0,6.0,23.0,20.0,34.0,28.0,36.0,33.0,60.0,53.0,0.0,0.0,4.0,3.0,6.0,6.0,11.0,8.0,56.0,57.0,0.0,0.0,00:48:55,4.0,6.0,0.0,0.0,4.0,1.0,0.0,17.0,17.0,25.0,21.0,22.0,22.0,36.0,30.0,0.0,1.0,1.0,2.0,5.0,5.0,8.0,4.0,30.0,36.0,0.0,0.0,,,,,,
528,2020,LINZ,WTA 500,2020-11-09,2020-11-15,Hard,LINZ,AUSTRIA,32,202250,USD,LS011,2020-11-11,2,Aliaksandra Sasnovich,Jana Fett,BLR,CRO,,,3-6,6-1,6-3,I,528,2020.0,Jana Fett,Aliaksandra Sasnovich,CRO,BLR,,,3.0,Aliaksandra Sasnovich,Jana Fett,3.0,"3-6,6-1,6-3",2020-11-11T11:07:26+00:00,2020-11-11,02:11:17,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:47:05,6.0,3.0,0.0,5.0,0.0,3.0,1.0,15.0,13.0,19.0,22.0,18.0,19.0,32.0,37.0,2.0,1.0,5.0,2.0,5.0,4.0,4.0,9.0,36.0,33.0,0.0,0.0,00:42:14,1.0,6.0,0.0,1.0,3.0,7.0,1.0,8.0,11.0,11.0,13.0,12.0,21.0,26.0,34.0,0.0,2.0,3.0,6.0,3.0,4.0,3.0,2.0,25.0,35.0,0.0,0.0,00:41:58,3.0,6.0,0.0,1.0,3.0,3.0,0.0,10.0,7.0,18.0,11.0,14.0,12.0,35.0,21.0,2.0,4.0,2.0,5.0,5.0,4.0,8.0,4.0,23.0,33.0,0.0,0.0,,,,,,
528,2020,LINZ,WTA 500,2020-11-09,2020-11-15,Hard,LINZ,AUSTRIA,32,202250,USD,LS012,2020-11-12,2,Nadia Podoroska,Camila Giorgi,ARG,ITA,6.0,,6-7(4),6-1,6-4,I,528,2020.0,Nadia Podoroska,Camila Giorgi,ARG,ITA,6.0,,2.0,Nadia Podoroska,Camila Giorgi,3.0,"6-7(4),6-1,6-4",2020-11-12T13:39:10+00:00,2020-11-12,02:32:26,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,01:07:46,6.0,7.0,4.0,1.0,0.0,2.0,5.0,19.0,15.0,34.0,25.0,24.0,27.0,47.0,50.0,3.0,3.0,11.0,6.0,6.0,6.0,15.0,10.0,47.0,50.0,0.0,0.0,00:43:38,6.0,1.0,0.0,0.0,3.0,1.0,2.0,15.0,7.0,26.0,14.0,24.0,12.0,40.0,24.0,2.0,0.0,4.0,3.0,4.0,3.0,11.0,7.0,36.0,28.0,0.0,0.0,00:41:03,6.0,4.0,0.0,0.0,2.0,0.0,1.0,16.0,14.0,17.0,18.0,20.0,20.0,24.0,32.0,1.0,0.0,2.0,0.0,5.0,5.0,1.0,4.0,32.0,24.0,0.0,0.0,,,,,,
528,2020,LINZ,WTA 500,2020-11-09,2020-11-15,Hard,LINZ,AUSTRIA,32,202250,USD,LS013,2020-11-11,2,Ekaterina Alexandrova,Varvara Gracheva,RUS,RUS,4.0,4.0,7-5,6-1,,I,528,2020.0,Varvara Gracheva,Ekaterina Alexandrova,RUS,RUS,,4.0,3.0,Ekaterina Alexandrova,Varvara Gracheva,2.0,"7-5,6-1",2020-11-11T19:16:43+00:00,2020-11-11,01:17:39,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:47:18,5.0,7.0,0.0,0.0,2.0,2.0,6.0,14.0,17.0,23.0,22.0,19.0,21.0,39.0,34.0,2.0,3.0,4.0,6.0,6.0,6.0,9.0,5.0,32.0,41.0,0.0,0.0,00:30:21,1.0,6.0,0.0,0.0,2.0,2.0,0.0,7.0,8.0,13.0,9.0,11.0,12.0,26.0,16.0,0.0,3.0,0.0,6.0,4.0,3.0,6.0,1.0,15.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2020,LINZ,WTA 500,2020-11-09,2020-11-15,Hard,LINZ,AUSTRIA,32,202250,USD,LS014,2020-11-12,2,Veronika Kudermetova,Arantxa Rus,RUS,NED,5.0,,6-4,1-6,6-3,I,528,2020.0,Veronika Kudermetova,Arantxa Rus,RUS,NED,5.0,,2.0,Veronika Kudermetova,Arantxa Rus,3.0,"6-4,1-6,6-3",2020-11-12T16:28:55+00:00,2020-11-12,01:42:42,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:41:40,6.0,4.0,0.0,5.0,0.0,2.0,2.0,14.0,19.0,17.0,32.0,20.0,24.0,28.0,42.0,1.0,0.0,7.0,0.0,5.0,5.0,3.0,13.0,38.0,32.0,0.0,0.0,00:26:07,1.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,16.0,5.0,19.0,5.0,17.0,14.0,22.0,0.0,2.0,1.0,2.0,3.0,4.0,4.0,3.0,10.0,26.0,0.0,0.0,00:34:56,6.0,3.0,0.0,2.0,3.0,1.0,0.0,13.0,10.0,16.0,15.0,20.0,15.0,25.0,23.0,1.0,0.0,2.0,0.0,5.0,4.0,3.0,5.0,28.0,20.0,0.0,0.0,,,,,,
528,2020,LINZ,WTA 500,2020-11-09,2020-11-15,Hard,LINZ,AUSTRIA,32,202250,USD,LS015,2020-11-12,2,Elise Mertens,Vera Zvonareva,BEL,RUS,2.0,2.0,6-4,5-7,6-2,I,528,2020.0,Vera Zvonareva,Elise Mertens,RUS,BEL,,2.0,3.0,Elise Mertens,Vera Zvonareva,3.0,"6-4,5-7,6-2",2020-11-12T19:55:35+00:00,2020-11-12,02:32:51,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:41:42,4.0,6.0,0.0,0.0,0.0,0.0,2.0,9.0,12.0,19.0,18.0,16.0,19.0,29.0,30.0,1.0,2.0,3.0,3.0,5.0,5.0,10.0,6.0,27.0,32.0,0.0,0.0,01:05:15,7.0,5.0,0.0,0.0,2.0,1.0,3.0,16.0,12.0,30.0,21.0,27.0,18.0,49.0,38.0,3.0,2.0,7.0,9.0,6.0,6.0,14.0,9.0,47.0,40.0,0.0,0.0,00:45:54,2.0,6.0,0.0,0.0,2.0,0.0,4.0,8.0,12.0,22.0,15.0,15.0,14.0,34.0,23.0,1.0,3.0,2.0,7.0,4.0,4.0,14.0,3.0,24.0,33.0,0.0,0.0,,,,,,
528,2020,LINZ,WTA 500,2020-11-09,2020-11-15,Hard,LINZ,AUSTRIA,32,202250,USD,LS016,2020-11-10,1,Aryna Sabalenka,Jasmine Paolini,BLR,ITA,1.0,,6-4,6-4,,I,528,2020.0,Aryna Sabalenka,Jasmine Paolini,BLR,ITA,1.0,,2.0,Aryna Sabalenka,Jasmine Paolini,2.0,"6-4,6-4",2020-11-10T18:12:22+00:00,2020-11-10,01:26:04,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:34:59,6.0,4.0,0.0,7.0,0.0,2.0,0.0,16.0,10.0,20.0,16.0,21.0,15.0,33.0,27.0,2.0,1.0,4.0,2.0,5.0,5.0,4.0,6.0,33.0,27.0,0.0,0.0,00:51:05,6.0,4.0,0.0,4.0,2.0,2.0,0.0,11.0,17.0,17.0,37.0,21.0,28.0,32.0,53.0,2.0,1.0,12.0,3.0,5.0,5.0,6.0,20.0,46.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2020,LINZ,WTA 500,2020-11-09,2020-11-15,Hard,LINZ,AUSTRIA,32,202250,USD,LS017,2020-11-10,1,Stefanie Voegele,Viktoria Kuzmova,SUI,SVK,,,7-6(3),6-3,,I,528,2020.0,Viktoria Kuzmova,Stefanie Voegele,SVK,SUI,,,3.0,Stefanie Voegele,Viktoria Kuzmova,2.0,"7-6(3),6-3",2020-11-10T16:08:09+00:00,2020-11-10,01:31:47,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:54:51,6.0,7.0,3.0,6.0,1.0,0.0,3.0,12.0,19.0,22.0,21.0,23.0,26.0,44.0,41.0,2.0,2.0,3.0,5.0,6.0,6.0,10.0,2.0,38.0,47.0,0.0,0.0,00:36:56,3.0,6.0,0.0,2.0,4.0,1.0,2.0,12.0,20.0,16.0,23.0,16.0,26.0,26.0,38.0,0.0,1.0,3.0,3.0,4.0,5.0,4.0,3.0,28.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,2020,LINZ,WTA 500,2020-11-09,2020-11-15,Hard,LINZ,AUSTRIA,32,202250,USD,LS018,2020-11-10,1,Julia Grabher,Sorana Cirstea,AUT,ROU,,,3-2,,,I,528,2020.0,Sorana Cirstea,Julia Grabher,ROU,AUT,,,4.0,Julia Grabher,Sorana Cirstea,1.0,2-3 Ret'd,2020-11-10T15:05:46+00:00,2020-11-10,00:42:01,LINZ,"Upper Austria Ladies Linz - Linz, Austria",0528,,,00:42:00,2.0,3.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,20.0,10.0,18.0,10.0,32.0,17.0,0.0,1.0,1.0,6.0,3.0,3.0,9.0,3.0,25.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
