tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1096,2023,SINGAPORE,WTA 250,2023-01-30,2023-02-05,Hard,HUA HIN,THAILAND,32,259303,USD,LS001,2023-02-05,F,Lin Zhu,Lesia Tsurenko,CHN,UKR,,,6-4,6-4,,O,317306,315295,1096,2023,Lesia Tsurenko,Lin Zhu,UKR,CHN,,,3,Lin Zhu,Lesia Tsurenko,2,"6-4,6-4",2023-02-05T10:16:44.17+00:00,2023-02-05,01:45:17,SINGAPORE,"Thailand Open - Hua Hin, THA",1096,,,315295,,317306,,00:46:55,6,4,0,,1.0,0.0,1.0,2.0,10.0,8.0,22.0,19.0,14.0,12.0,31.0,31.0,4.0,3.0,4.0,6.0,5.0,5.0,12.0,11.0,33.0,29.0,0.0,0.0,00:58:09,6,4,0,,0.0,0.0,0.0,1.0,12.0,7.0,20.0,20.0,17.0,11.0,37.0,28.0,4.0,3.0,5.0,8.0,5.0,5.0,8.0,13.0,34.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2023,SINGAPORE,WTA 250,2023-01-30,2023-02-05,Hard,HUA HIN,THAILAND,32,259303,USD,LS002,2023-02-04,S,Lesia Tsurenko,Bianca Andreescu,UKR,CAN,1.0,1.0,7-5,4-0,,O,315295,325088,1096,2023,Bianca Andreescu,Lesia Tsurenko,CAN,UKR,1,,5,Lesia Tsurenko,Bianca Andreescu,2,"7-5,4-0 Ret'd",2023-02-04T11:51:53.69+00:00,2023-02-04,01:37:37,SINGAPORE,"Thailand Open - Hua Hin, THA",1096,,,325088,,315295,,01:13:25,7,5,0,,0.0,0.0,4.0,4.0,16.0,14.0,26.0,27.0,20.0,19.0,41.0,46.0,4.0,3.0,6.0,4.0,6.0,6.0,10.0,13.0,47.0,40.0,0.0,0.0,00:22:23,4,0,0,,0.0,0.0,1.0,0.0,7.0,1.0,8.0,8.0,8.0,5.0,10.0,14.0,2.0,0.0,3.0,0.0,2.0,2.0,1.0,7.0,17.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2023,SINGAPORE,WTA 250,2023-01-30,2023-02-05,Hard,HUA HIN,THAILAND,32,259303,USD,LS003,2023-02-04,S,Lin Zhu,Xinyu Wang,CHN,CHN,,7.0,6-2,6-4,,O,317306,326376,1096,2023,Lin Zhu,Xinyu Wang,CHN,CHN,,7,2,Lin Zhu,Xinyu Wang,2,"6-2,6-4",2023-02-04T09:45:15.91+00:00,2023-02-04,01:37:50,SINGAPORE,"Thailand Open - Hua Hin, THA",1096,,,317306,,326376,,00:35:50,6,2,,0,2.0,0.0,0.0,2.0,10.0,4.0,17.0,12.0,16.0,10.0,25.0,26.0,3.0,1.0,3.0,1.0,4.0,4.0,7.0,8.0,32.0,19.0,0.0,0.0,01:01:52,6,4,,0,0.0,0.0,4.0,2.0,17.0,9.0,23.0,25.0,21.0,19.0,37.0,42.0,3.0,2.0,6.0,4.0,5.0,5.0,6.0,16.0,44.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2023,SINGAPORE,WTA 250,2023-01-30,2023-02-05,Hard,HUA HIN,THAILAND,32,259303,USD,LS004,2023-02-03,Q,Bianca Andreescu,Marta Kostyuk,CAN,UKR,1.0,5.0,6-0,7-6(3),,O,325088,326482,1096,2023,Bianca Andreescu,Marta Kostyuk,CAN,UKR,1,5,2,Bianca Andreescu,Marta Kostyuk,2,"6-0,7-6(3)",2023-02-03T12:53:58.11+00:00,2023-02-03,01:28:24,SINGAPORE,"Thailand Open - Hua Hin, THA",1096,,,325088,,326482,,00:25:13,6,0,,0,1.0,0.0,2.0,0.0,9.0,4.0,11.0,12.0,14.0,5.0,19.0,18.0,3.0,0.0,4.0,1.0,3.0,3.0,2.0,8.0,27.0,10.0,0.0,0.0,01:03:01,7,6,,3,0.0,1.0,1.0,4.0,15.0,16.0,24.0,26.0,20.0,24.0,36.0,46.0,2.0,2.0,7.0,2.0,6.0,6.0,9.0,10.0,42.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,
1096,2023,SINGAPORE,WTA 250,2023-01-30,2023-02-05,Hard,HUA HIN,THAILAND,32,259303,USD,LS005,2023-02-03,Q,Lesia Tsurenko,Tatjana Maria,UKR,GER,,6.0,6-1,6-1,,O,315295,310440,1096,2023,Lesia Tsurenko,Tatjana Maria,UKR,GER,,6,2,Lesia Tsurenko,Tatjana Maria,2,"6-1,6-1",2023-02-03T11:22:23.81+00:00,2023-02-03,01:15:53,SINGAPORE,"Thailand Open - Hua Hin, THA",1096,,,315295,,310440,,00:35:28,6,1,,0,0.0,2.0,0.0,2.0,9.0,9.0,14.0,15.0,12.0,14.0,17.0,32.0,3.0,0.0,5.0,0.0,3.0,4.0,5.0,6.0,30.0,19.0,0.0,0.0,00:40:16,6,1,,0,0.0,0.0,1.0,1.0,12.0,10.0,15.0,22.0,13.0,12.0,18.0,31.0,3.0,1.0,5.0,2.0,4.0,3.0,3.0,12.0,32.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2023,SINGAPORE,WTA 250,2023-01-30,2023-02-05,Hard,HUA HIN,THAILAND,32,259303,USD,LS006,2023-02-03,Q,Lin Zhu,Tamara Zidansek,CHN,SLO,,,6-2,6-2,,O,317306,323079,1096,2023,Tamara Zidansek,Lin Zhu,SLO,CHN,,,3,Lin Zhu,Tamara Zidansek,2,"6-2,6-2",2023-02-03T09:51:28.573+00:00,2023-02-03,01:15:30,SINGAPORE,"Thailand Open - Hua Hin, THA",1096,,,323079,,317306,,00:38:14,6,2,0,,1.0,0.0,0.0,4.0,11.0,7.0,16.0,15.0,18.0,13.0,26.0,27.0,2.0,0.0,2.0,2.0,4.0,4.0,5.0,8.0,32.0,21.0,0.0,0.0,00:37:08,6,2,0,,2.0,0.0,1.0,3.0,11.0,6.0,16.0,13.0,15.0,8.0,25.0,21.0,3.0,1.0,4.0,3.0,4.0,4.0,5.0,7.0,28.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2023,SINGAPORE,WTA 250,2023-01-30,2023-02-05,Hard,HUA HIN,THAILAND,32,259303,USD,LS007,2023-02-03,Q,Xinyu Wang,Heather Watson,CHN,GBR,7.0,,6-3,6-7(6),6-4,O,326376,316981,1096,2023,Xinyu Wang,Heather Watson,CHN,GBR,7,,2,Xinyu Wang,Heather Watson,3,"6-3,6-7(6),6-4",2023-02-03T06:53:33.697+00:00,2023-02-03,02:40:52,SINGAPORE,"Thailand Open - Hua Hin, THA",1096,,,326376,,316981,,00:44:53,6,3,,0,1.0,2.0,1.0,3.0,12.0,12.0,14.0,18.0,17.0,18.0,23.0,35.0,2.0,0.0,8.0,2.0,4.0,5.0,2.0,6.0,34.0,24.0,0.0,0.0,01:08:15,6,7,,6,2.0,1.0,1.0,3.0,10.0,14.0,18.0,25.0,14.0,22.0,36.0,48.0,4.0,4.0,6.0,7.0,6.0,6.0,8.0,11.0,40.0,44.0,0.0,0.0,00:47:08,6,4,,0,3.0,1.0,0.0,1.0,14.0,12.0,16.0,17.0,21.0,18.0,29.0,29.0,1.0,0.0,1.0,0.0,5.0,5.0,2.0,5.0,32.0,26.0,0.0,0.0,,,,,,,,,,,,2.0,7.0,6.0,4.0,48.0,60.0,88.0,112.0,0.5454545454545454,0.5357142857142857,36.0,38.0,48.0,60.0,0.75,0.6333333333333333,,,,,,,5.0,24,0.20833333333333334,15.0,16.0,,,,,,,,,8.0,6.0,,,,,,,,,,,,,
1096,2023,SINGAPORE,WTA 250,2023-01-30,2023-02-05,Hard,HUA HIN,THAILAND,32,259303,USD,LS008,2023-02-02,2,Bianca Andreescu,Anastasia Zakharova,CAN,RUS,1.0,,6-2,7-5,,O,325088,327367,1096,2023,Bianca Andreescu,Anastasia Zakharova,CAN,RUS,1,,2,Bianca Andreescu,Anastasia Zakharova,2,"6-2,7-5",2023-02-02T10:27:31.707+00:00,2023-02-02,01:31:31,SINGAPORE,"Thailand Open - Hua Hin, THA",1096,,,325088,,327367,,00:34:24,6,2,,0,1.0,0.0,2.0,4.0,9.0,5.0,13.0,12.0,13.0,9.0,21.0,23.0,3.0,1.0,3.0,1.0,4.0,4.0,4.0,7.0,27.0,17.0,0.0,0.0,00:57:00,7,5,,0,3.0,0.0,2.0,0.0,16.0,11.0,20.0,19.0,24.0,20.0,34.0,33.0,1.0,0.0,1.0,0.0,6.0,6.0,4.0,8.0,37.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,2023,SINGAPORE,WTA 250,2023-01-30,2023-02-05,Hard,HUA HIN,THAILAND,32,259303,USD,LS009,2023-02-02,2,Marta Kostyuk,Nao Hibino,UKR,JPN,5.0,5.0,6-3,7-6(7),,O,326482,320238,1096,2023,Nao Hibino,Marta Kostyuk,JPN,UKR,,5,3,Marta Kostyuk,Nao Hibino,2,"6-3,7-6(7)",2023-02-02T06:46:05.3+00:00,2023-02-02,01:40:22,SINGAPORE,"Thailand Open - Hua Hin, THA",1096,,,320238,,326482,,00:39:54,6,3,0,,1.0,0.0,1.0,0.0,12.0,5.0,14.0,10.0,21.0,11.0,33.0,23.0,2.0,1.0,2.0,3.0,5.0,4.0,2.0,5.0,33.0,23.0,0.0,0.0,01:00:22,7,6,7,,0.0,1.0,6.0,3.0,15.0,16.0,19.0,24.0,22.0,24.0,39.0,44.0,2.0,2.0,5.0,3.0,6.0,6.0,4.0,8.0,42.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,9.0,7.0,,,,,,,,,,,,,
1096,2023,SINGAPORE,WTA 250,2023-01-30,2023-02-05,Hard,HUA HIN,THAILAND,32,259303,USD,LS010,2023-02-01,2,Lesia Tsurenko,Anna Kalinskaya,UKR,RUS,4.0,4.0,6-0,6-7(3),6-4,O,315295,323942,1096,2023,Anna Kalinskaya,Lesia Tsurenko,RUS,UKR,4,,3,Lesia Tsurenko,Anna Kalinskaya,3,"6-0,6-7(3),6-4",2023-02-01T14:28:21.707+00:00,2023-02-01,02:24:44,SINGAPORE,"Thailand Open - Hua Hin, THA",1096,,,323942,,315295,,00:26:15,6,0,0,,0.0,0.0,0.0,1.0,10.0,3.0,14.0,9.0,12.0,7.0,18.0,21.0,3.0,0.0,4.0,0.0,3.0,3.0,4.0,6.0,26.0,13.0,0.0,0.0,01:05:50,6,7,3,,0.0,0.0,3.0,2.0,9.0,12.0,28.0,24.0,13.0,20.0,41.0,45.0,5.0,5.0,8.0,6.0,6.0,6.0,19.0,12.0,38.0,48.0,0.0,0.0,00:51:42,6,4,0,,0.0,0.0,1.0,1.0,15.0,10.0,25.0,16.0,21.0,11.0,38.0,25.0,3.0,2.0,3.0,8.0,5.0,5.0,10.0,6.0,35.0,28.0,0.0,0.0,,,,,,,,,,,,4.0,4.0,0.0,0.0,67.0,49.0,97.0,91.0,0.6907216494845361,0.5384615384615384,34.0,25.0,67.0,49.0,0.5074626865671642,0.5102040816326531,,,,,,,7.0,29,0.2413793103448276,14.0,14.0,,,,,,,,,7.0,3.0,,,,,,,,,,,,,
