tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS001,2022-10-23,F,Jessica Pegula,Maria Sakkari,USA,GRE,3.0,4.0,6-2,6-3,,O,316956,318312,2075,2022,Jessica Pegula,Maria Sakkari,USA,GRE,3,4,2,Jessica Pegula,Maria Sakkari,2,"6-2,6-3",2022-10-23T22:44:23.49+00:00,2022-10-23,01:10:46,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,316956,,318312,,00:27:56,6,2,,0,2.0,2.0,0.0,2.0,10.0,8.0,11.0,15.0,16.0,10.0,21.0,20.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,7.0,26.0,15.0,0.0,0.0,00:42:45,6,3,,0,1.0,0.0,2.0,1.0,9.0,10.0,13.0,22.0,15.0,14.0,25.0,31.0,3.0,1.0,6.0,3.0,4.0,5.0,4.0,12.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS002,2022-10-22,S,Jessica Pegula,Victoria Azarenka,USA,BLR,3.0,3.0,7-6(3),6-1,,O,316956,312001,2075,2022,Victoria Azarenka,Jessica Pegula,BLR,USA,,3,3,Jessica Pegula,Victoria Azarenka,2,"7-6(3),6-1",2022-10-22T21:51:10.153+00:00,2022-10-22,01:29:02,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,312001,,316956,,01:02:03,7,6,3,,4.0,2.0,0.0,5.0,14.0,20.0,25.0,30.0,26.0,29.0,44.0,48.0,1.0,1.0,3.0,1.0,6.0,6.0,11.0,10.0,45.0,47.0,0.0,0.0,00:26:49,6,1,0,,1.0,0.0,2.0,1.0,10.0,5.0,11.0,8.0,16.0,7.0,21.0,16.0,2.0,0.0,5.0,0.0,4.0,3.0,1.0,3.0,25.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS003,2022-10-22,S,Maria Sakkari,Marie Bouzkova,GRE,CZE,4.0,,7-5,6-4,,O,318312,320983,2075,2022,Maria Sakkari,Marie Bouzkova,GRE,CZE,4,,2,Maria Sakkari,Marie Bouzkova,2,"7-5,6-4",2022-10-22T23:45:56.127+00:00,2022-10-22,02:26:19,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,318312,,320983,,01:23:20,7,5,,0,0.0,2.0,6.0,3.0,19.0,21.0,28.0,38.0,31.0,28.0,53.0,50.0,2.0,1.0,9.0,8.0,6.0,6.0,9.0,17.0,53.0,50.0,0.0,0.0,01:02:54,6,4,,0,0.0,0.0,3.0,0.0,13.0,13.0,19.0,20.0,21.0,19.0,35.0,35.0,2.0,1.0,5.0,4.0,5.0,5.0,6.0,7.0,37.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS004,2022-10-21,Q,Victoria Azarenka,Coco Gauff,BLR,USA,,5.0,7-6(2),4-6,6-3,O,312001,328560,2075,2022,Victoria Azarenka,Coco Gauff,BLR,USA,,5,2,Victoria Azarenka,Coco Gauff,3,"7-6(2),4-6,6-3",2022-10-21T18:41:23.67+00:00,2022-10-21,02:44:19,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,312001,,328560,,00:55:40,7,6,,2,0.0,4.0,5.0,4.0,13.0,16.0,22.0,31.0,19.0,18.0,37.0,42.0,4.0,4.0,6.0,8.0,6.0,6.0,9.0,15.0,43.0,36.0,0.0,0.0,00:59:07,4,6,,0,0.0,5.0,2.0,2.0,16.0,26.0,25.0,42.0,22.0,32.0,37.0,52.0,0.0,1.0,5.0,1.0,5.0,5.0,9.0,16.0,42.0,47.0,0.0,0.0,,,,,,,00:49:23,6,3,,0,0.0,1.0,1.0,3.0,21.0,12.0,31.0,16.0,27.0,15.0,43.0,24.0,1.0,0.0,2.0,1.0,5.0,4.0,10.0,4.0,36.0,31.0,0.0,0.0,,,,,,8.0,9.0,0.0,10.0,78.0,89.0,117.0,118.0,0.6666666666666666,0.7542372881355932,50.0,54.0,78.0,89.0,0.6410256410256411,0.6067415730337079,,,,,,,5.0,23,0.21739130434782608,16.0,15.0,,,,,,,7.0,2.0,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS005,2022-10-21,Q,Jessica Pegula,Sloane Stephens,USA,USA,3.0,,6-2,6-2,,O,316956,315683,2075,2022,Jessica Pegula,Sloane Stephens,USA,USA,3,,2,Jessica Pegula,Sloane Stephens,2,"6-2,6-2",2022-10-21T21:57:15.327+00:00,2022-10-21,01:03:49,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,316956,,315683,,00:30:52,6,2,,0,2.0,0.0,1.0,2.0,12.0,10.0,16.0,18.0,19.0,11.0,27.0,24.0,2.0,0.0,3.0,3.0,4.0,4.0,4.0,8.0,32.0,19.0,0.0,0.0,00:32:49,6,2,,0,2.0,0.0,1.0,3.0,9.0,9.0,12.0,22.0,14.0,14.0,19.0,33.0,3.0,1.0,9.0,1.0,4.0,4.0,3.0,13.0,33.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS006,2022-10-21,Q,Maria Sakkari,Veronika Kudermetova,GRE,RUS,4.0,8.0,6-1,5-7,6-4,O,318312,319526,2075,2022,Veronika Kudermetova,Maria Sakkari,RUS,GRE,8,4,3,Maria Sakkari,Veronika Kudermetova,3,"6-1,5-7,6-4",2022-10-21T23:46:06.433+00:00,2022-10-21,02:35:16,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,319526,,318312,,00:50:02,6,1,0,,2.0,0.0,3.0,1.0,21.0,5.0,26.0,12.0,29.0,9.0,50.0,20.0,2.0,0.0,6.0,5.0,4.0,3.0,5.0,7.0,40.0,30.0,0.0,0.0,00:56:43,5,7,0,,3.0,3.0,2.0,0.0,18.0,14.0,25.0,21.0,25.0,25.0,40.0,35.0,0.0,1.0,2.0,5.0,6.0,6.0,7.0,7.0,35.0,40.0,0.0,0.0,,,,,,,00:48:19,6,4,0,,0.0,5.0,0.0,0.0,14.0,13.0,19.0,18.0,23.0,17.0,33.0,26.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,32.0,27.0,0.0,0.0,,,,,,5.0,1.0,5.0,8.0,70.0,51.0,123.0,81.0,0.5691056910569106,0.6296296296296297,53.0,32.0,70.0,51.0,0.7571428571428571,0.6274509803921569,,,,,,,14.0,24,0.5833333333333334,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS007,2022-10-22,Q,Marie Bouzkova,Anna Kalinskaya,CZE,RUS,,,5-2,,,O,320983,323942,2075,2022,Anna Kalinskaya,Marie Bouzkova,RUS,CZE,,,5,Marie Bouzkova,Anna Kalinskaya,1,5-2 Ret'd,2022-10-22T02:45:00.837+00:00,2022-10-22,00:25:54,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,323942,,320983,,00:24:47,5,2,0,,0.0,0.0,1.0,2.0,7.0,7.0,10.0,14.0,10.0,8.0,15.0,21.0,3.0,1.0,4.0,2.0,3.0,4.0,3.0,7.0,23.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS008,2022-10-20,3,Victoria Azarenka,Madison Keys,BLR,USA,,13.0,6-4,6-7(4),6-1,O,312001,316959,2075,2022,Victoria Azarenka,Madison Keys,BLR,USA,,13,2,Victoria Azarenka,Madison Keys,3,"6-4,6-7(4),6-1",2022-10-20T20:52:18.703+00:00,2022-10-20,02:14:29,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,312001,,316959,,00:41:07,6,4,,0,1.0,3.0,6.0,3.0,13.0,14.0,16.0,18.0,18.0,19.0,28.0,36.0,2.0,1.0,5.0,1.0,5.0,5.0,3.0,4.0,35.0,29.0,0.0,0.0,00:59:06,6,7,,4,0.0,5.0,3.0,6.0,15.0,16.0,27.0,20.0,23.0,24.0,43.0,40.0,2.0,2.0,3.0,2.0,6.0,6.0,12.0,4.0,39.0,44.0,0.0,0.0,,,,,,,00:34:06,6,1,,0,0.0,1.0,2.0,1.0,11.0,4.0,13.0,10.0,13.0,6.0,18.0,19.0,3.0,1.0,6.0,2.0,4.0,3.0,2.0,6.0,26.0,11.0,0.0,0.0,,,,,,11.0,10.0,1.0,9.0,56.0,48.0,89.0,95.0,0.6292134831460674,0.5052631578947369,39.0,34.0,56.0,48.0,0.6964285714285714,0.7083333333333334,,,,,,,1.0,19,0.05263157894736842,15.0,14.0,,,,,,,,,7.0,4.0,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS009,2022-10-20,3,Coco Gauff,Martina Trevisan,USA,ITA,5.0,5.0,6-0,6-3,,O,328560,316266,2075,2022,Martina Trevisan,Coco Gauff,ITA,USA,,5,3,Coco Gauff,Martina Trevisan,2,"6-0,6-3",2022-10-20T15:50:35.813+00:00,2022-10-20,01:01:43,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,316266,,328560,,00:23:33,6,0,0,,0.0,0.0,2.0,4.0,10.0,3.0,13.0,8.0,16.0,3.0,24.0,15.0,3.0,0.0,3.0,5.0,3.0,3.0,3.0,5.0,28.0,11.0,0.0,0.0,00:38:00,6,3,0,,2.0,0.0,3.0,0.0,18.0,10.0,24.0,18.0,22.0,13.0,36.0,25.0,2.0,1.0,3.0,4.0,5.0,4.0,6.0,8.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2022,GUADALAJARA 500,WTA 500,2022-10-17,2022-10-23,Hard,GUADALAJARA,MEXICO,56,2527250,USD,LS010,2022-10-20,3,Jessica Pegula,Bianca Andreescu,USA,CAN,3.0,,6-4,6-4,,O,316956,325088,2075,2022,Jessica Pegula,Bianca Andreescu,USA,CAN,3,,2,Jessica Pegula,Bianca Andreescu,2,"6-4,6-4",2022-10-20T17:12:13.71+00:00,2022-10-20,01:34:32,GUADALAJARA 500,"Guadalajara Open Akron - Guadalajara, MEX",2075,,,316956,,325088,,00:44:11,6,4,,0,2.0,1.0,2.0,2.0,10.0,14.0,14.0,28.0,17.0,20.0,30.0,39.0,2.0,1.0,7.0,1.0,5.0,5.0,4.0,14.0,36.0,33.0,0.0,0.0,00:47:25,6,4,,0,2.0,3.0,2.0,2.0,10.0,14.0,14.0,23.0,18.0,20.0,30.0,35.0,2.0,1.0,7.0,1.0,5.0,5.0,4.0,9.0,33.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
