tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1050,2023,HOBART,WTA 250,2023-01-09,2023-01-14,Hard,HOBART,AUSTRALIA,32,259303,USD,LS001,2023-01-14,F,Lauren Davis,Elisabetta Cocciaretto,USA,ITA,,,7-6(0),6-2,,O,317414,327909,1050,2023,Lauren Davis,Elisabetta Cocciaretto,USA,ITA,,,2,Lauren Davis,Elisabetta Cocciaretto,2,"7-6(0),6-2",2023-01-14T01:51:10.957+00:00,2023-01-14,01:48:23,HOBART,"Hobart International - Hobart, AUS",1050,,,317414,,327909,,01:13:25,7,6,,0,2.0,0.0,2.0,3.0,24.0,15.0,31.0,28.0,34.0,31.0,50.0,53.0,0.0,0.0,2.0,6.0,6.0,6.0,7.0,13.0,56.0,47.0,0.0,0.0,00:35:05,6,2,,0,1.0,0.0,2.0,2.0,8.0,4.0,11.0,12.0,13.0,9.0,23.0,21.0,3.0,1.0,4.0,1.0,4.0,4.0,3.0,8.0,25.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,7.0,0.0,,,,,,,,,,,,,,,
1050,2023,HOBART,WTA 250,2023-01-09,2023-01-14,Hard,HOBART,AUSTRALIA,32,259303,USD,LS002,2023-01-13,S,Lauren Davis,Anna Blinkova,USA,RUS,,,6-3,6-3,,O,317414,324267,1050,2023,Anna Blinkova,Lauren Davis,RUS,USA,,,3,Lauren Davis,Anna Blinkova,2,"6-3,6-3",2023-01-13T05:53:21.103+00:00,2023-01-13,01:31:22,HOBART,"Hobart International - Hobart, AUS",1050,,,324267,,317414,,00:46:29,6,3,0,,2.0,1.0,1.0,4.0,10.0,13.0,13.0,25.0,16.0,19.0,24.0,42.0,3.0,1.0,6.0,2.0,4.0,5.0,3.0,12.0,39.0,27.0,0.0,0.0,00:44:57,6,3,0,,0.0,1.0,1.0,4.0,10.0,11.0,11.0,17.0,21.0,20.0,26.0,36.0,1.0,0.0,3.0,1.0,5.0,4.0,1.0,6.0,37.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2023,HOBART,WTA 250,2023-01-09,2023-01-14,Hard,HOBART,AUSTRALIA,32,259303,USD,LS003,2023-01-13,S,Elisabetta Cocciaretto,Sofia Kenin,ITA,USA,,,7-5,4-6,6-1,O,327909,320942,1050,2023,Elisabetta Cocciaretto,Sofia Kenin,ITA,USA,,,2,Elisabetta Cocciaretto,Sofia Kenin,3,"7-5,4-6,6-1",2023-01-13T03:16:07.46+00:00,2023-01-13,02:08:58,HOBART,"Hobart International - Hobart, AUS",1050,,,327909,,320942,,00:49:56,7,5,,0,2.0,1.0,1.0,1.0,16.0,18.0,26.0,31.0,25.0,22.0,39.0,38.0,2.0,1.0,5.0,5.0,6.0,6.0,10.0,13.0,41.0,36.0,0.0,0.0,00:47:50,4,6,,0,2.0,0.0,1.0,2.0,12.0,17.0,20.0,23.0,17.0,20.0,31.0,31.0,1.0,2.0,2.0,2.0,5.0,5.0,8.0,6.0,28.0,34.0,0.0,0.0,00:31:17,6,1,,0,5.0,1.0,1.0,1.0,9.0,7.0,13.0,19.0,16.0,9.0,24.0,23.0,3.0,0.0,5.0,5.0,3.0,4.0,4.0,12.0,30.0,17.0,0.0,0.0,,,,,,,,,,,,3.0,4.0,9.0,2.0,59.0,73.0,94.0,92.0,0.6276595744680851,0.7934782608695652,37.0,42.0,59.0,73.0,0.6271186440677966,0.5753424657534246,,,,,,,9.0,24,0.375,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
1050,2023,HOBART,WTA 250,2023-01-09,2023-01-14,Hard,HOBART,AUSTRALIA,32,259303,USD,LS004,2023-01-12,Q,Anna Blinkova,Yulia Putintseva,RUS,KAZ,,8.0,6-3,6-4,,O,324267,317683,1050,2023,Anna Blinkova,Yulia Putintseva,RUS,KAZ,,8,2,Anna Blinkova,Yulia Putintseva,2,"6-3,6-4",2023-01-12T07:34:13.767+00:00,2023-01-12,01:40:51,HOBART,"Hobart International - Hobart, AUS",1050,,,324267,,317683,,00:44:54,6,3,,0,3.0,0.0,1.0,1.0,14.0,13.0,23.0,23.0,24.0,18.0,36.0,33.0,1.0,0.0,4.0,4.0,5.0,4.0,9.0,10.0,39.0,30.0,0.0,0.0,00:56:04,6,4,,0,1.0,2.0,3.0,0.0,17.0,14.0,30.0,29.0,26.0,17.0,52.0,34.0,3.0,2.0,4.0,7.0,5.0,5.0,13.0,15.0,43.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2023,HOBART,WTA 250,2023-01-09,2023-01-14,Hard,HOBART,AUSTRALIA,32,259303,USD,LS005,2023-01-12,Q,Lauren Davis,Xinyu Wang,USA,CHN,,,6-3,6-3,,O,317414,326376,1050,2023,Lauren Davis,Xinyu Wang,USA,CHN,,,2,Lauren Davis,Xinyu Wang,2,"6-3,6-3",2023-01-12T09:31:40.06+00:00,2023-01-12,01:25:36,HOBART,"Hobart International - Hobart, AUS",1050,,,317414,,326376,,00:35:53,6,3,,0,1.0,1.0,1.0,1.0,12.0,7.0,20.0,13.0,19.0,11.0,29.0,23.0,2.0,1.0,2.0,3.0,5.0,4.0,8.0,6.0,31.0,21.0,0.0,0.0,00:49:50,6,3,,0,3.0,1.0,0.0,1.0,18.0,11.0,25.0,18.0,20.0,16.0,29.0,30.0,2.0,0.0,4.0,2.0,4.0,5.0,7.0,7.0,34.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2023,HOBART,WTA 250,2023-01-09,2023-01-14,Hard,HOBART,AUSTRALIA,32,259303,USD,LS006,2023-01-12,Q,Elisabetta Cocciaretto,Bernarda Pera,ITA,USA,6.0,6.0,5-7,7-6(8),6-4,O,327909,317708,1050,2023,Bernarda Pera,Elisabetta Cocciaretto,USA,ITA,6,,3,Elisabetta Cocciaretto,Bernarda Pera,3,"5-7,7-6(8),6-4",2023-01-12T00:47:21.247+00:00,2023-01-12,02:47:56,HOBART,"Hobart International - Hobart, AUS",1050,,,317708,,327909,,01:00:45,5,7,0,,0.0,2.0,2.0,4.0,9.0,24.0,22.0,40.0,17.0,32.0,37.0,58.0,2.0,3.0,16.0,6.0,6.0,6.0,13.0,16.0,43.0,52.0,0.0,0.0,01:00:54,7,6,8,,0.0,0.0,0.0,2.0,18.0,17.0,28.0,26.0,28.0,24.0,43.0,39.0,1.0,1.0,1.0,2.0,6.0,6.0,10.0,9.0,43.0,39.0,0.0,0.0,00:46:24,6,4,0,,0.0,2.0,2.0,1.0,14.0,16.0,22.0,22.0,21.0,21.0,32.0,36.0,1.0,0.0,5.0,1.0,5.0,5.0,8.0,6.0,36.0,32.0,0.0,0.0,,,,,,,,,,,,4.0,7.0,0.0,4.0,72.0,88.0,112.0,133.0,0.6428571428571429,0.6616541353383458,41.0,57.0,72.0,88.0,0.5694444444444444,0.6477272727272727,,,,,,,5.0,31,0.16129032258064516,17.0,17.0,,,,,,,,,10.0,8.0,,,,,,,,,,,,,
1050,2023,HOBART,WTA 250,2023-01-09,2023-01-14,Hard,HOBART,AUSTRALIA,32,259303,USD,LS007,2023-01-12,Q,Sofia Kenin,Anhelina Kalinina,USA,UKR,5.0,5.0,4-6,6-3,6-1,O,320942,320567,1050,2023,Anhelina Kalinina,Sofia Kenin,UKR,USA,5,,3,Sofia Kenin,Anhelina Kalinina,3,"4-6,6-3,6-1",2023-01-12T03:59:54.327+00:00,2023-01-12,01:58:17,HOBART,"Hobart International - Hobart, AUS",1050,,,320567,,320942,,00:47:08,4,6,0,,1.0,1.0,1.0,3.0,14.0,17.0,25.0,25.0,17.0,23.0,31.0,37.0,1.0,2.0,4.0,2.0,5.0,5.0,11.0,8.0,31.0,37.0,0.0,0.0,00:41:46,6,3,0,,3.0,2.0,0.0,6.0,14.0,11.0,22.0,13.0,16.0,13.0,27.0,30.0,3.0,1.0,9.0,1.0,4.0,5.0,8.0,2.0,33.0,24.0,0.0,0.0,00:29:29,6,1,0,,4.0,0.0,0.0,0.0,16.0,5.0,19.0,14.0,16.0,7.0,22.0,19.0,2.0,0.0,6.0,0.0,4.0,3.0,3.0,9.0,28.0,13.0,0.0,0.0,,,,,,,,,,,,1.0,9.0,8.0,3.0,66.0,52.0,80.0,86.0,0.825,0.6046511627906976,44.0,33.0,66.0,52.0,0.6666666666666666,0.6346153846153846,,,,,,,0.0,22,0.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1050,2023,HOBART,WTA 250,2023-01-09,2023-01-14,Hard,HOBART,AUSTRALIA,32,259303,USD,LS008,2023-01-11,2,Anna Blinkova,Marie Bouzkova,RUS,CZE,1.0,1.0,7-5,6-4,,O,324267,320983,1050,2023,Marie Bouzkova,Anna Blinkova,CZE,RUS,1,,3,Anna Blinkova,Marie Bouzkova,2,"7-5,6-4",2023-01-11T05:12:31.407+00:00,2023-01-11,01:41:46,HOBART,"Hobart International - Hobart, AUS",1050,,,320983,,324267,,00:58:31,7,5,0,,4.0,0.0,3.0,1.0,18.0,10.0,28.0,17.0,25.0,17.0,42.0,34.0,3.0,2.0,4.0,4.0,6.0,6.0,10.0,7.0,42.0,34.0,0.0,0.0,00:42:15,6,4,0,,0.0,0.0,3.0,1.0,10.0,8.0,15.0,18.0,16.0,12.0,26.0,27.0,3.0,2.0,4.0,2.0,5.0,5.0,5.0,10.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2023,HOBART,WTA 250,2023-01-09,2023-01-14,Hard,HOBART,AUSTRALIA,32,259303,USD,LS009,2023-01-11,2,Yulia Putintseva,Nuria Parrizas Diaz,KAZ,ESP,8.0,8.0,6-2,6-3,,O,317683,314359,1050,2023,Nuria Parrizas Diaz,Yulia Putintseva,ESP,KAZ,,8,3,Yulia Putintseva,Nuria Parrizas Diaz,2,"6-2,6-3",2023-01-11T10:01:46.583+00:00,2023-01-11,01:20:12,HOBART,"Hobart International - Hobart, AUS",1050,,,314359,,317683,,00:34:46,6,2,0,,1.0,0.0,0.0,2.0,10.0,5.0,20.0,15.0,15.0,9.0,25.0,22.0,3.0,1.0,4.0,2.0,4.0,4.0,10.0,10.0,28.0,19.0,0.0,0.0,00:45:34,6,3,0,,4.0,0.0,1.0,0.0,11.0,8.0,15.0,17.0,16.0,13.0,25.0,28.0,3.0,1.0,4.0,4.0,4.0,5.0,4.0,9.0,31.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2023,HOBART,WTA 250,2023-01-09,2023-01-14,Hard,HOBART,AUSTRALIA,32,259303,USD,LS010,2023-01-11,2,Lauren Davis,Ysaline Bonaventure,USA,BEL,,,7-6(1),6-3,,O,317414,317317,1050,2023,Lauren Davis,Ysaline Bonaventure,USA,BEL,,,2,Lauren Davis,Ysaline Bonaventure,2,"7-6(1),6-3",2023-01-11T03:11:30.327+00:00,2023-01-11,01:42:30,HOBART,"Hobart International - Hobart, AUS",1050,,,317414,,317317,,01:03:37,7,6,,1,1.0,0.0,0.0,5.0,19.0,13.0,31.0,24.0,27.0,22.0,49.0,45.0,3.0,3.0,4.0,9.0,6.0,6.0,12.0,11.0,50.0,44.0,0.0,0.0,00:40:13,6,3,,0,0.0,0.0,1.0,4.0,7.0,5.0,17.0,15.0,15.0,5.0,34.0,21.0,4.0,3.0,4.0,4.0,5.0,4.0,10.0,10.0,31.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,
