tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS001,2021-08-08,F,Magdalena Frech,Renata Zarazua,POL,MEX,,8.0,6-3,7-6(4),,O,2045,2021.0,Magdalena Frech,Renata Zarazua,POL,MEX,,8.0,2,Magdalena Frech,Renata Zarazua,2.0,"6-3,7-6(4)",2021-08-08T19:33:30+00:00,2021-08-08,02:03:02,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:56:03,6.0,3.0,0.0,2.0,0.0,1.0,0.0,20.0,11.0,27.0,21.0,25.0,14.0,44.0,28.0,2.0,1.0,6.0,3.0,5.0,4.0,7.0,10.0,39.0,33.0,0.0,0.0,01:07:06,7.0,6.0,4.0,3.0,0.0,2.0,1.0,17.0,24.0,25.0,35.0,26.0,26.0,40.0,40.0,1.0,1.0,3.0,3.0,6.0,6.0,8.0,11.0,40.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS002,2021-08-07,SF,Magdalena Frech,Vera Zvonareva,POL,RUS,,4.0,7-5,6-3,,O,2045,2021.0,Magdalena Frech,Vera Zvonareva,POL,RUS,,4.0,2,Magdalena Frech,Vera Zvonareva,2.0,"7-5,6-3",2021-08-07T20:41:13+00:00,2021-08-07,01:40:38,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,01:05:16,7.0,5.0,0.0,2.0,1.0,4.0,0.0,20.0,16.0,31.0,27.0,25.0,21.0,45.0,41.0,3.0,2.0,7.0,6.0,6.0,6.0,11.0,11.0,45.0,41.0,0.0,0.0,00:35:27,6.0,3.0,0.0,1.0,0.0,1.0,1.0,13.0,11.0,15.0,19.0,20.0,17.0,25.0,26.0,1.0,0.0,3.0,0.0,5.0,4.0,2.0,8.0,29.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS003,2021-08-07,SF,Renata Zarazua,Madison Brengle,MEX,USA,8.0,3.0,2-6,6-4,6-2,O,2045,2021.0,Madison Brengle,Renata Zarazua,USA,MEX,3.0,8.0,3,Renata Zarazua,Madison Brengle,3.0,"2-6,6-4,6-2",2021-08-07T18:05:30+00:00,2021-08-07,02:21:45,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:38:36,6.0,2.0,0.0,0.0,0.0,1.0,0.0,13.0,12.0,24.0,27.0,16.0,13.0,28.0,32.0,3.0,1.0,8.0,2.0,4.0,4.0,11.0,15.0,35.0,25.0,0.0,0.0,00:48:55,4.0,6.0,0.0,0.0,0.0,2.0,0.0,9.0,11.0,18.0,21.0,12.0,16.0,28.0,31.0,2.0,3.0,5.0,3.0,5.0,5.0,9.0,10.0,27.0,32.0,0.0,0.0,00:54:05,2.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,25.0,32.0,11.0,22.0,32.0,45.0,2.0,4.0,13.0,9.0,4.0,4.0,16.0,13.0,34.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS004,2021-08-06,QF,Magdalena Frech,Katrina Scott,POL,USA,,,6-4,4-6,7-5,O,2045,2021.0,Magdalena Frech,Katrina Scott,POL,USA,,,2,Magdalena Frech,Katrina Scott,3.0,"6-4,4-6,7-5",2021-08-06T22:59:17+00:00,2021-08-06,02:43:07,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:45:04,6.0,4.0,0.0,2.0,0.0,0.0,1.0,14.0,14.0,16.0,24.0,21.0,19.0,27.0,32.0,1.0,0.0,3.0,0.0,5.0,5.0,2.0,10.0,34.0,25.0,0.0,0.0,17:11:33,4.0,6.0,0.0,0.0,0.0,0.0,4.0,11.0,5.0,23.0,16.0,15.0,8.0,41.0,25.0,4.0,5.0,5.0,9.0,5.0,5.0,12.0,11.0,32.0,34.0,0.0,0.0,00:56:40,7.0,5.0,0.0,3.0,1.0,0.0,3.0,18.0,15.0,25.0,25.0,26.0,19.0,43.0,35.0,2.0,1.0,2.0,8.0,6.0,6.0,7.0,10.0,42.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS006,2021-08-06,QF,Madison Brengle,Cristina Bucsa,USA,ESP,3.0,3.0,6-3,7-5,,O,2045,2021.0,Cristina Bucsa,Madison Brengle,ESP,USA,,3.0,3,Madison Brengle,Cristina Bucsa,2.0,"6-3,7-5",2021-08-06T15:05:28+00:00,2021-08-06,01:09:10,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:33:39,3.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,15.0,16.0,9.0,11.0,28.0,22.0,2.0,4.0,2.0,9.0,5.0,4.0,9.0,8.0,20.0,30.0,0.0,0.0,00:35:38,5.0,7.0,0.0,1.0,1.0,3.0,0.0,14.0,20.0,18.0,31.0,16.0,23.0,26.0,34.0,1.0,2.0,2.0,2.0,6.0,6.0,4.0,11.0,27.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS007,2021-08-06,QF,Renata Zarazua,Su-Wei Hsieh,MEX,TPE,8.0,2.0,6-3,2-6,7-5,O,2045,2021.0,Renata Zarazua,Su-Wei Hsieh,MEX,TPE,8.0,2.0,2,Renata Zarazua,Su-Wei Hsieh,3.0,"6-3,2-6,7-5",2021-08-06T17:09:21+00:00,2021-08-06,02:36:27,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:44:53,6.0,3.0,0.0,1.0,0.0,1.0,2.0,12.0,12.0,24.0,23.0,14.0,15.0,29.0,36.0,4.0,2.0,6.0,7.0,4.0,5.0,12.0,11.0,35.0,30.0,0.0,0.0,00:45:35,2.0,6.0,0.0,0.0,1.0,0.0,0.0,12.0,15.0,21.0,18.0,16.0,17.0,32.0,24.0,0.0,2.0,0.0,3.0,4.0,4.0,9.0,3.0,23.0,33.0,0.0,0.0,01:06:13,7.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,28.0,26.0,23.0,21.0,39.0,43.0,3.0,2.0,9.0,3.0,6.0,6.0,13.0,11.0,45.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS010,2021-08-05,2,Vera Zvonareva,Varvara Lepchenko,RUS,USA,4.0,,6-3,6-4,,O,2045,2021.0,Vera Zvonareva,Varvara Lepchenko,RUS,USA,4.0,,2,Vera Zvonareva,Varvara Lepchenko,2.0,"6-3,6-4",2021-08-05T19:24:24+00:00,2021-08-05,01:30:45,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:47:27,6.0,3.0,0.0,0.0,0.0,5.0,1.0,17.0,9.0,25.0,19.0,25.0,12.0,44.0,25.0,2.0,1.0,2.0,6.0,5.0,4.0,8.0,10.0,38.0,31.0,0.0,0.0,00:43:01,6.0,4.0,0.0,0.0,0.0,2.0,1.0,14.0,8.0,20.0,15.0,19.0,16.0,29.0,29.0,2.0,1.0,3.0,1.0,5.0,5.0,6.0,7.0,32.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS012,2021-08-04,2,Cristina Bucsa,Usue Maitane Arconada,ESP,USA,,,6-3,6-3,,O,2045,2021.0,Cristina Bucsa,Usue Maitane Arconada,ESP,USA,,,2,Cristina Bucsa,Usue Maitane Arconada,2.0,"6-3,6-3",2021-08-04T16:45:28+00:00,2021-08-04,01:27:42,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS013,2021-08-04,2,Madison Brengle,Lulu Sun,USA,SUI,3.0,3.0,6-1,6-7(5),6-2,O,2045,2021.0,Lulu Sun,Madison Brengle,SUI,USA,,3.0,3,Madison Brengle,Lulu Sun,3.0,"6-1,6-7(5),6-2",2021-08-04T15:06:41+00:00,2021-08-04,02:01:30,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:26:49,1.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,18.0,6.0,26.0,7.0,21.0,16.0,30.0,0.0,2.0,3.0,2.0,3.0,4.0,3.0,8.0,16.0,30.0,0.0,0.0,01:08:16,7.0,6.0,5.0,0.0,0.0,4.0,3.0,17.0,18.0,37.0,42.0,26.0,22.0,55.0,51.0,4.0,4.0,8.0,11.0,6.0,6.0,20.0,24.0,55.0,51.0,0.0,0.0,00:26:27,2.0,6.0,0.0,1.0,0.0,1.0,0.0,8.0,12.0,14.0,13.0,10.0,16.0,22.0,18.0,0.0,2.0,0.0,2.0,4.0,4.0,6.0,1.0,12.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,2021,CONCORD 125,WTA 125,2021-08-02,2021-08-08,Hard,CONCORD,"UNITED STATES, MA",32,115000,USD,LS014,2021-08-05,2,Renata Zarazua,Grace Min,MEX,USA,8.0,,6-1,6-3,,O,2045,2021.0,Renata Zarazua,Grace Min,MEX,USA,8.0,,2,Renata Zarazua,Grace Min,2.0,"6-1,6-3",2021-08-05T19:24:00+00:00,2021-08-05,01:15:54,CONCORD 125,"Thoreau Tennis Open 125 - Concord, MA, United States",2045.0,,,00:29:10,6.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,6.0,23.0,13.0,18.0,7.0,26.0,16.0,2.0,0.0,2.0,1.0,4.0,3.0,7.0,7.0,27.0,15.0,0.0,0.0,00:46:49,6.0,3.0,0.0,0.0,0.0,0.0,2.0,14.0,16.0,19.0,31.0,15.0,20.0,24.0,42.0,3.0,1.0,8.0,1.0,4.0,5.0,5.0,15.0,37.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
