tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1050,2019,HOBART,WTA 250,2019-01-07,2019-01-12,Hard,HOBART,AUSTRALIA,32,226750,USD,LS001,2019-01-12,F,Sofia Kenin,Anna Karolina Schmiedlova,USA,SVK,,,6-3,6-0,,O,1050,2019.0,Sofia Kenin,Anna Karolina Schmiedlova,USA,SVK,,,2,Sofia Kenin,Anna Karolina Schmiedlova,2.0,"6-3,6-0",2019-01-12T08:08:50+00:00,2019-01-12,01:11:02,HOBART,"Hobart International - Hobart, Australia",1050,,,00:42:22,6.0,3.0,0.0,1.0,1.0,0.0,3.0,18.0,7.0,35.0,17.0,23.0,10.0,41.0,23.0,3.0,1.0,3.0,9.0,4.0,5.0,17.0,10.0,36.0,28.0,0.0,0.0,00:28:40,6.0,0.0,0.0,1.0,2.0,0.0,2.0,11.0,6.0,13.0,13.0,12.0,8.0,15.0,23.0,3.0,0.0,6.0,0.0,3.0,3.0,2.0,7.0,27.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2019,HOBART,WTA 250,2019-01-07,2019-01-12,Hard,HOBART,AUSTRALIA,32,226750,USD,LS002,2019-01-11,SF,Sofia Kenin,Alize Cornet,USA,FRA,,6.0,6-2,6-4,,O,1050,2019.0,Sofia Kenin,Alize Cornet,USA,FRA,,6.0,2,Sofia Kenin,Alize Cornet,2.0,"6-2,6-4",2019-01-11T14:00:14+00:00,2019-01-11,01:19:03,HOBART,"Hobart International - Hobart, Australia",1050,,,00:29:31,6.0,2.0,0.0,0.0,2.0,2.0,2.0,17.0,8.0,21.0,13.0,18.0,12.0,26.0,21.0,2.0,0.0,4.0,2.0,4.0,4.0,4.0,5.0,27.0,20.0,0.0,0.0,00:49:32,6.0,4.0,0.0,0.0,0.0,1.0,0.0,16.0,11.0,25.0,19.0,21.0,16.0,34.0,29.0,2.0,1.0,3.0,1.0,5.0,5.0,9.0,8.0,34.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2019,HOBART,WTA 250,2019-01-07,2019-01-12,Hard,HOBART,AUSTRALIA,32,226750,USD,LS003,2019-01-11,SF,Anna Karolina Schmiedlova,Belinda Bencic,SVK,SUI,,,7-6(2),4-6,6-2,O,1050,2019.0,Anna Karolina Schmiedlova,Belinda Bencic,SVK,SUI,,,2,Anna Karolina Schmiedlova,Belinda Bencic,3.0,"7-6(2),4-6,6-2",2019-01-11T11:09:14+00:00,2019-01-11,02:30:56,HOBART,"Hobart International - Hobart, Australia",1050,,,00:59:48,7.0,6.0,2.0,4.0,3.0,2.0,4.0,21.0,18.0,30.0,29.0,28.0,22.0,47.0,41.0,2.0,2.0,4.0,5.0,6.0,6.0,9.0,11.0,47.0,41.0,0.0,0.0,00:50:11,4.0,6.0,0.0,1.0,0.0,3.0,1.0,14.0,8.0,23.0,15.0,18.0,14.0,38.0,27.0,2.0,3.0,2.0,6.0,5.0,5.0,9.0,7.0,31.0,34.0,0.0,0.0,00:40:57,6.0,2.0,0.0,2.0,2.0,0.0,1.0,11.0,15.0,12.0,26.0,16.0,17.0,20.0,33.0,2.0,0.0,6.0,0.0,4.0,4.0,1.0,11.0,32.0,21.0,0.0,0.0,,,,,,
1050,2019,HOBART,WTA 250,2019-01-07,2019-01-12,Hard,HOBART,AUSTRALIA,32,226750,USD,LS004,2019-01-10,QF,Sofia Kenin,Kirsten Flipkens,USA,BEL,,7.0,7-5,7-5,,O,1050,2019.0,Sofia Kenin,Kirsten Flipkens,USA,BEL,,7.0,2,Sofia Kenin,Kirsten Flipkens,2.0,"7-5,7-5",2019-01-10T08:08:28+00:00,2019-01-10,01:41:12,HOBART,"Hobart International - Hobart, Australia",1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2019,HOBART,WTA 250,2019-01-07,2019-01-12,Hard,HOBART,AUSTRALIA,32,226750,USD,LS005,2019-01-10,QF,Alize Cornet,Greet Minnen,FRA,BEL,6.0,6.0,6-1,6-4,,O,1050,2019.0,Greet Minnen,Alize Cornet,BEL,FRA,,6.0,3,Alize Cornet,Greet Minnen,2.0,"6-1,6-4",2019-01-10T10:05:14+00:00,2019-01-10,01:17:08,HOBART,"Hobart International - Hobart, Australia",1050,,,00:27:13,1.0,6.0,0.0,0.0,1.0,0.0,1.0,5.0,10.0,12.0,15.0,6.0,13.0,19.0,23.0,1.0,3.0,3.0,5.0,3.0,4.0,7.0,5.0,16.0,26.0,0.0,0.0,00:49:55,4.0,6.0,0.0,0.0,1.0,2.0,2.0,15.0,12.0,24.0,17.0,19.0,17.0,36.0,27.0,1.0,2.0,1.0,3.0,5.0,5.0,9.0,5.0,29.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2019,HOBART,WTA 250,2019-01-07,2019-01-12,Hard,HOBART,AUSTRALIA,32,226750,USD,LS006,2019-01-10,QF,Anna Karolina Schmiedlova,Irina-Camelia Begu,SVK,ROU,,,7-5,7-5,,O,1050,2019.0,Anna Karolina Schmiedlova,Irina-Camelia Begu,SVK,ROU,,,2,Anna Karolina Schmiedlova,Irina-Camelia Begu,2.0,"7-5,7-5",2019-01-10T14:44:51+00:00,2019-01-10,01:47:10,HOBART,"Hobart International - Hobart, Australia",1050,,,00:54:56,7.0,5.0,0.0,0.0,1.0,5.0,3.0,13.0,16.0,22.0,33.0,19.0,19.0,38.0,41.0,4.0,3.0,8.0,4.0,6.0,6.0,9.0,17.0,41.0,38.0,0.0,0.0,00:52:14,7.0,5.0,0.0,0.0,0.0,0.0,2.0,12.0,11.0,16.0,20.0,20.0,17.0,32.0,32.0,3.0,2.0,4.0,4.0,6.0,6.0,4.0,9.0,35.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2019,HOBART,WTA 250,2019-01-07,2019-01-12,Hard,HOBART,AUSTRALIA,32,226750,USD,LS007,2019-01-10,QF,Belinda Bencic,Dayana Yastremska,SUI,UKR,,,7-6(2),6-3,,O,1050,2019.0,Dayana Yastremska,Belinda Bencic,UKR,SUI,,,3,Belinda Bencic,Dayana Yastremska,2.0,"7-6(2),6-3",2019-01-10T13:07:52+00:00,2019-01-10,01:20:52,HOBART,"Hobart International - Hobart, Australia",1050,,,00:48:24,6.0,7.0,2.0,4.0,3.0,3.0,5.0,15.0,20.0,28.0,29.0,21.0,24.0,42.0,43.0,2.0,2.0,7.0,5.0,6.0,6.0,13.0,9.0,40.0,45.0,0.0,0.0,00:32:28,3.0,6.0,0.0,0.0,3.0,0.0,0.0,8.0,11.0,10.0,17.0,12.0,16.0,22.0,25.0,1.0,2.0,1.0,3.0,4.0,5.0,2.0,6.0,21.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2019,HOBART,WTA 250,2019-01-07,2019-01-12,Hard,HOBART,AUSTRALIA,32,226750,USD,LS011,2019-01-09,2,Alize Cornet,Pauline Parmentier,FRA,FRA,6.0,6.0,6-3,6-0,,O,1050,2019.0,Pauline Parmentier,Alize Cornet,FRA,FRA,,6.0,3,Alize Cornet,Pauline Parmentier,2.0,"6-3,6-0",2019-01-09T15:34:08+00:00,2019-01-09,01:05:37,HOBART,"Hobart International - Hobart, Australia",1050,,,00:37:14,3.0,6.0,0.0,2.0,1.0,0.0,1.0,11.0,15.0,15.0,22.0,13.0,23.0,23.0,33.0,0.0,1.0,1.0,2.0,4.0,5.0,4.0,7.0,23.0,33.0,0.0,0.0,00:28:23,0.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,15.0,8.0,7.0,12.0,21.0,17.0,0.0,3.0,0.0,6.0,3.0,3.0,10.0,1.0,12.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2019,HOBART,WTA 250,2019-01-07,2019-01-12,Hard,HOBART,AUSTRALIA,32,226750,USD,LS012,2019-01-09,2,Anna Karolina Schmiedlova,Alison Van Uytvanck,SVK,BEL,8.0,8.0,6-3,6-2,,O,1050,2019.0,Alison Van Uytvanck,Anna Karolina Schmiedlova,BEL,SVK,8.0,,3,Anna Karolina Schmiedlova,Alison Van Uytvanck,2.0,"6-3,6-2",2019-01-09T06:08:34+00:00,2019-01-09,01:27:08,HOBART,"Hobart International - Hobart, Australia",1050,,,00:47:33,3.0,6.0,0.0,0.0,0.0,1.0,0.0,7.0,18.0,13.0,27.0,13.0,23.0,26.0,37.0,1.0,2.0,6.0,2.0,4.0,5.0,6.0,9.0,27.0,36.0,0.0,0.0,00:39:35,2.0,6.0,0.0,0.0,0.0,0.0,1.0,8.0,12.0,15.0,18.0,12.0,20.0,24.0,31.0,0.0,2.0,1.0,2.0,4.0,4.0,7.0,6.0,23.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,2019,HOBART,WTA 250,2019-01-07,2019-01-12,Hard,HOBART,AUSTRALIA,32,226750,USD,LS016,2019-01-08,1,Sofia Kenin,Caroline Garcia,USA,FRA,1.0,1.0,6-3,6-2,,O,1050,2019.0,Caroline Garcia,Sofia Kenin,FRA,USA,1.0,,3,Sofia Kenin,Caroline Garcia,2.0,"6-3,6-2",2019-01-08T13:52:30+00:00,2019-01-08,01:13:38,HOBART,"Hobart International - Hobart, Australia",1050,,,00:32:56,3.0,6.0,0.0,3.0,0.0,0.0,0.0,10.0,14.0,14.0,17.0,16.0,20.0,24.0,26.0,0.0,1.0,0.0,3.0,4.0,5.0,4.0,3.0,22.0,28.0,0.0,0.0,00:40:42,2.0,6.0,0.0,2.0,2.0,0.0,1.0,13.0,17.0,25.0,24.0,17.0,19.0,34.0,29.0,0.0,2.0,3.0,7.0,4.0,4.0,12.0,7.0,27.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
