tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS001,2021-08-01,F,Varvara Lepchenko,Jamie Loeb,USA,USA,4.0,4.0,7-6(4),4-6,6-4,O,2039,2021.0,Jamie Loeb,Varvara Lepchenko,USA,USA,,4.0,3,Varvara Lepchenko,Jamie Loeb,3.0,"7-6(4),4-6,6-4",2021-08-01T14:12:54+00:00,2021-08-01,02:59:32,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,01:10:29,6.0,7.0,4.0,4.0,3.0,6.0,1.0,15.0,15.0,24.0,28.0,23.0,19.0,47.0,36.0,3.0,3.0,4.0,5.0,6.0,6.0,9.0,13.0,40.0,43.0,0.0,0.0,01:05:43,6.0,4.0,0.0,1.0,1.0,1.0,2.0,12.0,14.0,15.0,25.0,17.0,21.0,28.0,39.0,2.0,1.0,4.0,1.0,5.0,5.0,3.0,11.0,35.0,32.0,0.0,0.0,00:52:38,4.0,6.0,0.0,1.0,2.0,3.0,0.0,7.0,19.0,12.0,30.0,18.0,24.0,31.0,40.0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,11.0,34.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS002,2021-07-31,SF,Jamie Loeb,Kateryna Bondarenko,USA,UKR,,,6-4,6-2,,O,2039,2021.0,Jamie Loeb,Kateryna Bondarenko,USA,UKR,,,2,Jamie Loeb,Kateryna Bondarenko,2.0,"6-4,6-2",2021-07-31T16:22:34+00:00,2021-07-31,01:02:45,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:39:01,6.0,4.0,0.0,1.0,0.0,1.0,3.0,11.0,9.0,14.0,17.0,16.0,13.0,30.0,27.0,3.0,2.0,3.0,3.0,5.0,5.0,3.0,8.0,30.0,27.0,0.0,0.0,00:23:42,6.0,2.0,0.0,4.0,1.0,2.0,1.0,8.0,7.0,9.0,13.0,16.0,11.0,19.0,21.0,2.0,0.0,3.0,0.0,4.0,4.0,1.0,6.0,26.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS003,2021-07-31,SF,Varvara Lepchenko,Lauren Davis,USA,USA,4.0,2.0,7-5,6-3,,O,2039,2021.0,Varvara Lepchenko,Lauren Davis,USA,USA,4.0,2.0,2,Varvara Lepchenko,Lauren Davis,2.0,"7-5,6-3",2021-07-31T14:08:41+00:00,2021-07-31,02:02:01,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,01:08:15,7.0,5.0,0.0,0.0,0.0,1.0,1.0,15.0,19.0,21.0,33.0,22.0,27.0,32.0,48.0,2.0,1.0,9.0,1.0,6.0,6.0,6.0,14.0,43.0,37.0,0.0,0.0,00:54:06,6.0,3.0,0.0,0.0,0.0,2.0,1.0,17.0,11.0,27.0,15.0,28.0,13.0,45.0,23.0,1.0,0.0,1.0,4.0,5.0,4.0,10.0,4.0,38.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS004,2021-07-30,QF,Jamie Loeb,En-Shuo Liang,USA,TPE,,,6-3,6-3,,O,2039,2021.0,Jamie Loeb,En-Shuo Liang,USA,TPE,,,2,Jamie Loeb,En-Shuo Liang,2.0,"6-3,6-3",2021-07-30T15:06:27+00:00,2021-07-30,01:29:21,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:50:43,6.0,3.0,0.0,1.0,0.0,3.0,1.0,14.0,14.0,19.0,21.0,22.0,18.0,34.0,32.0,2.0,0.0,5.0,5.0,4.0,5.0,5.0,7.0,36.0,30.0,0.0,0.0,00:38:45,6.0,3.0,0.0,2.0,1.0,3.0,1.0,10.0,6.0,12.0,13.0,19.0,13.0,32.0,25.0,2.0,1.0,5.0,4.0,5.0,4.0,2.0,7.0,31.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS005,2021-07-30,QF,Kateryna Bondarenko,Emma Navarro,UKR,USA,,,6-3,6-3,,O,2039,2021.0,Kateryna Bondarenko,Emma Navarro,UKR,USA,,,2,Kateryna Bondarenko,Emma Navarro,2.0,"6-3,6-3",2021-07-30T15:08:18+00:00,2021-07-30,01:21:00,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:44:35,6.0,3.0,0.0,0.0,0.0,3.0,1.0,15.0,8.0,22.0,13.0,24.0,13.0,41.0,28.0,2.0,1.0,2.0,7.0,5.0,4.0,7.0,5.0,39.0,30.0,0.0,0.0,00:36:31,6.0,3.0,0.0,0.0,0.0,1.0,2.0,13.0,8.0,22.0,14.0,19.0,12.0,33.0,25.0,3.0,1.0,6.0,7.0,4.0,5.0,9.0,6.0,32.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS006,2021-07-30,QF,Varvara Lepchenko,Hanna Chang,USA,USA,4.0,4.0,6-1,6-1,,O,2039,2021.0,Hanna Chang,Varvara Lepchenko,USA,USA,,4.0,3,Varvara Lepchenko,Hanna Chang,2.0,"6-1,6-1",2021-07-30T16:47:17+00:00,2021-07-30,00:57:18,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:27:17,1.0,6.0,0.0,0.0,2.0,0.0,0.0,7.0,10.0,15.0,12.0,10.0,12.0,24.0,15.0,0.0,3.0,0.0,4.0,4.0,3.0,8.0,2.0,13.0,26.0,0.0,0.0,00:30:16,1.0,6.0,0.0,0.0,3.0,0.0,0.0,5.0,13.0,11.0,16.0,8.0,18.0,17.0,25.0,0.0,2.0,2.0,5.0,3.0,4.0,6.0,3.0,15.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS007,2021-07-30,QF,Lauren Davis,Maria Mateas,USA,USA,2.0,2.0,6-3,7-5,,O,2039,2021.0,Maria Mateas,Lauren Davis,USA,USA,,2.0,3,Lauren Davis,Maria Mateas,2.0,"6-3,7-5",2021-07-30T16:44:09+00:00,2021-07-30,01:35:44,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:43:47,3.0,6.0,0.0,0.0,2.0,0.0,0.0,11.0,13.0,17.0,17.0,12.0,20.0,20.0,26.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,4.0,18.0,28.0,0.0,0.0,00:51:54,5.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,12.0,18.0,20.0,15.0,21.0,31.0,34.0,2.0,3.0,2.0,4.0,6.0,6.0,8.0,8.0,28.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS008,2021-07-28,2,Jamie Loeb,Katrina Scott,USA,USA,,,6-1,4-6,6-3,O,2039,2021.0,Katrina Scott,Jamie Loeb,USA,USA,,,3,Jamie Loeb,Katrina Scott,3.0,"6-1,4-6,6-3",2021-07-28T21:22:15+00:00,2021-07-28,02:12:45,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:33:59,1.0,6.0,0.0,0.0,1.0,1.0,0.0,12.0,5.0,26.0,8.0,16.0,12.0,36.0,16.0,0.0,3.0,0.0,6.0,4.0,3.0,14.0,3.0,20.0,32.0,0.0,0.0,01:04:21,6.0,4.0,0.0,1.0,2.0,3.0,2.0,14.0,17.0,15.0,25.0,23.0,28.0,31.0,51.0,1.0,0.0,6.0,0.0,5.0,5.0,1.0,8.0,46.0,36.0,0.0,0.0,00:34:24,3.0,6.0,0.0,1.0,2.0,2.0,1.0,12.0,14.0,18.0,17.0,14.0,18.0,28.0,26.0,1.0,2.0,2.0,6.0,4.0,5.0,6.0,3.0,22.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS009,2021-07-28,2,En-Shuo Liang,Allie Kiick,TPE,USA,,,4-6,6-0,6-2,O,2039,2021.0,En-Shuo Liang,Allie Kiick,TPE,USA,,,2,En-Shuo Liang,Allie Kiick,3.0,"4-6,6-0,6-2",2021-07-28T19:35:00+00:00,2021-07-28,01:32:22,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,00:47:09,4.0,6.0,0.0,1.0,2.0,3.0,2.0,14.0,18.0,23.0,29.0,17.0,18.0,36.0,34.0,2.0,3.0,5.0,8.0,5.0,5.0,9.0,11.0,33.0,37.0,0.0,0.0,00:25:04,6.0,0.0,0.0,5.0,1.0,1.0,0.0,8.0,7.0,8.0,23.0,12.0,12.0,14.0,30.0,3.0,0.0,8.0,0.0,3.0,3.0,0.0,16.0,30.0,14.0,0.0,0.0,00:20:15,6.0,2.0,0.0,6.0,0.0,1.0,1.0,12.0,10.0,14.0,21.0,16.0,10.0,20.0,22.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,11.0,28.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021,CHARLESTON 125,WTA 125,2021-07-26,2021-08-01,Clay,CHARLESTON,"UNITED STATES, SC",32,115000,USD,LS010,2021-07-29,2,Kateryna Bondarenko,Maddison Inglis,UKR,AUS,3.0,3.0,6-3,6-2,,O,2039,2021.0,Maddison Inglis,Kateryna Bondarenko,AUS,UKR,3.0,,3,Kateryna Bondarenko,Maddison Inglis,2.0,"6-3,6-2",2021-07-29T15:10:01+00:00,2021-07-29,01:23:31,CHARLESTON 125,"LTP Women's Open - Charleston, SC, United States",2039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
