tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2092,2025,NINGBO,WTA 500,2025-10-13,2025-10-19,Hard,NINGBO,CHINA,28,1064510,USD,LS001,2025-10-19,F,Elena Rybakina,Ekaterina Alexandrova,KAZ,RUS,3.0,4.0,,6-3,0-6,O,NINGBO,"2025 AUX · NINGBO OPEN - Ningbo, CHN",,Elena Rybakina,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092.0,2025.0,Ekaterina Alexandrova,Elena Rybakina,RUS,KAZ,4.0,3.0,3.0,3.0,"3-6,6-0,6-2",2025-10-19T09:14:42.44+00:00,2025-10-19,01:58:12,2092.0,,,00:40:53,6.0,3.0,0.0,1.0,3.0,1.0,1.0,16.0,10.0,24.0,12.0,25.0,15.0,38.0,22.0,1.0,0.0,1.0,2.0,5.0,4.0,8.0,2.0,32.0,28.0,0.0,0.0,00:32:15,0.0,6.0,0.0,0.0,3.0,0.0,0.0,7.0,9.0,15.0,9.0,9.0,12.0,24.0,16.0,0.0,3.0,0.0,6.0,3.0,3.0,8.0,0.0,13.0,27.0,0.0,0.0,00:45:02,2.0,6.0,0.0,1.0,5.0,0.0,2.0,14.0,16.0,25.0,19.0,17.0,19.0,33.0,28.0,0.0,2.0,2.0,2.0,4.0,4.0,11.0,3.0,26.0,35.0,0.0,0.0,,,,,,
2092,2025,NINGBO,WTA 500,2025-10-13,2025-10-19,Hard,NINGBO,CHINA,28,1064510,USD,LS002,2025-10-18,SF,Ekaterina Alexandrova,Diana Shnaider,RUS,RUS,4.0,7.0,,3-6,4-6,O,NINGBO,"2025 AUX · NINGBO OPEN - Ningbo, CHN",,Ekaterina Alexandrova,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092.0,2025.0,Diana Shnaider,Ekaterina Alexandrova,RUS,RUS,7.0,4.0,3.0,2.0,"6-3,6-4",2025-10-18T09:19:02.527+00:00,2025-10-18,01:32:09,2092.0,,,00:44:48,3.0,6.0,0.0,1.0,1.0,2.0,5.0,9.0,21.0,13.0,33.0,11.0,28.0,21.0,48.0,1.0,2.0,8.0,3.0,4.0,5.0,4.0,12.0,31.0,38.0,0.0,0.0,00:47:18,4.0,6.0,0.0,1.0,3.0,1.0,1.0,9.0,14.0,21.0,22.0,17.0,22.0,32.0,34.0,1.0,2.0,2.0,4.0,5.0,5.0,12.0,8.0,29.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,2025,NINGBO,WTA 500,2025-10-13,2025-10-19,Hard,NINGBO,CHINA,28,1064510,USD,LS003,2025-10-18,SF,Elena Rybakina,Jasmine Paolini,KAZ,ITA,3.0,2.0,,6-3,6-2,O,NINGBO,"2025 AUX · NINGBO OPEN - Ningbo, CHN",,Elena Rybakina,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092.0,2025.0,Elena Rybakina,Jasmine Paolini,KAZ,ITA,3.0,2.0,2.0,2.0,"6-3,6-2",2025-10-18T06:50:28.357+00:00,2025-10-18,01:29:04,2092.0,,,00:51:13,6.0,3.0,0.0,7.0,0.0,0.0,1.0,13.0,19.0,16.0,29.0,23.0,25.0,34.0,44.0,1.0,0.0,5.0,3.0,5.0,4.0,3.0,10.0,42.0,36.0,0.0,0.0,00:37:48,6.0,2.0,0.0,3.0,0.0,4.0,1.0,15.0,10.0,16.0,16.0,18.0,13.0,27.0,25.0,2.0,0.0,5.0,4.0,4.0,4.0,1.0,6.0,30.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,2025,NINGBO,WTA 500,2025-10-13,2025-10-19,Hard,NINGBO,CHINA,28,1064510,USD,LS004,2025-10-17,QF,Diana Shnaider,Lin Zhu,RUS,CHN,7.0,7.0,,6-2,3-6,O,NINGBO,"2025 AUX · NINGBO OPEN - Ningbo, CHN",,Diana Shnaider,Lin Zhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092.0,2025.0,Lin Zhu,Diana Shnaider,CHN,RUS,,7.0,3.0,3.0,"2-6,6-3,6-1",2025-10-17T11:48:31.15+00:00,2025-10-17,01:48:47,2092.0,,,00:35:10,6.0,2.0,0.0,1.0,0.0,3.0,4.0,15.0,11.0,21.0,22.0,16.0,12.0,28.0,28.0,3.0,1.0,7.0,3.0,4.0,4.0,6.0,11.0,32.0,24.0,0.0,0.0,00:34:47,3.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,14.0,12.0,19.0,10.0,19.0,21.0,26.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,5.0,17.0,30.0,0.0,0.0,00:38:46,1.0,6.0,0.0,1.0,1.0,0.0,1.0,7.0,8.0,14.0,10.0,8.0,12.0,21.0,16.0,0.0,3.0,0.0,5.0,4.0,3.0,7.0,2.0,12.0,25.0,0.0,0.0,,,,,,
2092,2025,NINGBO,WTA 500,2025-10-13,2025-10-19,Hard,NINGBO,CHINA,28,1064510,USD,LS005,2025-10-17,QF,Ekaterina Alexandrova,McCartney Kessler,RUS,USA,4.0,,,6-3,6-3,O,NINGBO,"2025 AUX · NINGBO OPEN - Ningbo, CHN",,Ekaterina Alexandrova,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092.0,2025.0,Ekaterina Alexandrova,McCartney Kessler,RUS,USA,4.0,,2.0,2.0,"6-3,6-3",2025-10-17T08:37:36.723+00:00,2025-10-17,01:39:27,2092.0,,,00:51:39,6.0,3.0,0.0,3.0,2.0,2.0,1.0,15.0,16.0,23.0,28.0,25.0,19.0,42.0,36.0,2.0,1.0,4.0,10.0,5.0,4.0,8.0,12.0,42.0,36.0,0.0,0.0,00:47:44,6.0,3.0,0.0,2.0,0.0,0.0,1.0,17.0,16.0,21.0,26.0,20.0,18.0,30.0,33.0,2.0,0.0,8.0,1.0,4.0,5.0,4.0,10.0,35.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,2025,NINGBO,WTA 500,2025-10-13,2025-10-19,Hard,NINGBO,CHINA,28,1064510,USD,LS006,2025-10-17,QF,Elena Rybakina,Ajla Tomljanovic,KAZ,AUS,3.0,3.0,,2-6,0-6,O,NINGBO,"2025 AUX · NINGBO OPEN - Ningbo, CHN",,Elena Rybakina,Ajla Tomljanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092.0,2025.0,Ajla Tomljanovic,Elena Rybakina,AUS,KAZ,,3.0,3.0,2.0,"6-2,6-0",2025-10-17T10:31:32.167+00:00,2025-10-17,00:57:58,2092.0,,,00:29:16,2.0,6.0,0.0,0.0,6.0,4.0,2.0,8.0,11.0,15.0,16.0,10.0,14.0,25.0,22.0,1.0,3.0,1.0,6.0,4.0,4.0,7.0,5.0,18.0,29.0,0.0,0.0,00:28:38,0.0,6.0,0.0,0.0,1.0,5.0,1.0,9.0,5.0,14.0,5.0,11.0,12.0,28.0,14.0,0.0,3.0,0.0,6.0,3.0,3.0,5.0,0.0,13.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,2025,NINGBO,WTA 500,2025-10-13,2025-10-19,Hard,NINGBO,CHINA,28,1064510,USD,LS007,2025-10-17,QF,Jasmine Paolini,Belinda Bencic,ITA,SUI,2.0,6.0,,7-5,5-7,O,NINGBO,"2025 AUX · NINGBO OPEN - Ningbo, CHN",,Jasmine Paolini,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092.0,2025.0,Belinda Bencic,Jasmine Paolini,SUI,ITA,6.0,2.0,3.0,3.0,"5-7,7-5,6-3",2025-10-17T04:58:07.5+00:00,2025-10-17,03:22:34,2092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,2025,NINGBO,WTA 500,2025-10-13,2025-10-19,Hard,NINGBO,CHINA,28,1064510,USD,LS009,2025-10-15,2,Diana Shnaider,Karolina Muchova,RUS,CZE,7.0,7.0,,6-2,1-6,O,NINGBO,"2025 AUX · NINGBO OPEN - Ningbo, CHN",,Diana Shnaider,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092.0,2025.0,Karolina Muchova,Diana Shnaider,CZE,RUS,,7.0,3.0,3.0,"2-6,6-1,6-2",2025-10-15T10:56:04.463+00:00,2025-10-15,01:53:54,2092.0,,,00:34:04,6.0,2.0,0.0,3.0,0.0,0.0,3.0,16.0,7.0,21.0,11.0,18.0,12.0,26.0,23.0,2.0,0.0,3.0,0.0,4.0,4.0,5.0,4.0,29.0,20.0,0.0,0.0,00:33:32,1.0,6.0,0.0,1.0,0.0,1.0,0.0,7.0,13.0,16.0,21.0,7.0,16.0,20.0,26.0,1.0,3.0,1.0,6.0,3.0,4.0,9.0,8.0,17.0,29.0,0.0,0.0,00:46:15,2.0,6.0,0.0,1.0,0.0,1.0,0.0,13.0,14.0,23.0,16.0,15.0,16.0,31.0,19.0,0.0,2.0,0.0,5.0,4.0,4.0,10.0,2.0,18.0,32.0,0.0,0.0,,,,,,
2092,2025,NINGBO,WTA 500,2025-10-13,2025-10-19,Hard,NINGBO,CHINA,28,1064510,USD,LS010,2025-10-16,2,Ekaterina Alexandrova,Yue Yuan,RUS,CHN,4.0,,,6-3,6-3,O,NINGBO,"2025 AUX · NINGBO OPEN - Ningbo, CHN",,Ekaterina Alexandrova,Yue Yuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092.0,2025.0,Ekaterina Alexandrova,Yue Yuan,RUS,CHN,4.0,,2.0,2.0,"6-3,6-3",2025-10-16T08:43:33.617+00:00,2025-10-16,01:28:01,2092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,2025,NINGBO,WTA 500,2025-10-13,2025-10-19,Hard,NINGBO,CHINA,28,1064510,USD,LS011,2025-10-16,2,McCartney Kessler,Liudmila Samsonova,USA,RUS,,8.0,,7-6(5),6-1,O,NINGBO,"2025 AUX · NINGBO OPEN - Ningbo, CHN",,McCartney Kessler,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2092.0,2025.0,McCartney Kessler,Liudmila Samsonova,USA,RUS,,8.0,2.0,2.0,"7-6(5),6-1",2025-10-16T04:50:32.753+00:00,2025-10-16,01:42:57,2092.0,,,01:02:36,7.0,6.0,5.0,1.0,1.0,3.0,2.0,18.0,13.0,29.0,21.0,24.0,20.0,46.0,38.0,2.0,2.0,2.0,6.0,6.0,6.0,11.0,8.0,42.0,42.0,0.0,0.0,00:40:18,6.0,1.0,0.0,3.0,1.0,1.0,3.0,11.0,5.0,14.0,8.0,18.0,10.0,25.0,23.0,2.0,0.0,3.0,2.0,4.0,3.0,3.0,3.0,31.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
