tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1059,2019,TAIPEI,125K,2019-11-11,2019-11-17,Carpet,TAIPEI,CHINESE TAIPEI,32,115000,USD,LS001,2019-11-17,F,Vitalia Diatchenko,Timea Babos,RUS,HUN,3.0,2.0,6-3,6-2,,I,1059,2019.0,Vitalia Diatchenko,Timea Babos,RUS,HUN,3.0,2.0,2,Vitalia Diatchenko,Timea Babos,2.0,"6-3,6-2",2019-11-17T08:28:20+00:00,2019-11-17,01:09:59,TAIPEI,"Taipei OEC Open - Taipei, Chinese Taipei",1059,,,00:36:34,6.0,3.0,0.0,3.0,3.0,2.0,0.0,11.0,9.0,18.0,17.0,19.0,14.0,30.0,25.0,2.0,1.0,4.0,2.0,5.0,4.0,7.0,8.0,30.0,25.0,0.0,0.0,00:33:25,6.0,2.0,0.0,3.0,3.0,1.0,1.0,10.0,8.0,11.0,15.0,16.0,11.0,20.0,22.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,7.0,27.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,2019,TAIPEI,125K,2019-11-11,2019-11-17,Carpet,TAIPEI,CHINESE TAIPEI,32,115000,USD,LS002,2019-11-16,SF,Vitalia Diatchenko,Danka Kovinic,RUS,MNE,3.0,1.0,6-3,6-2,,I,1059,2019.0,Danka Kovinic,Vitalia Diatchenko,MNE,RUS,1.0,3.0,3,Vitalia Diatchenko,Danka Kovinic,2.0,"6-3,6-2",2019-11-16T05:12:38+00:00,2019-11-16,01:18:20,TAIPEI,"Taipei OEC Open - Taipei, Chinese Taipei",1059,,,00:38:49,3.0,6.0,0.0,1.0,4.0,3.0,1.0,10.0,17.0,19.0,27.0,12.0,20.0,28.0,34.0,2.0,3.0,7.0,8.0,4.0,5.0,9.0,10.0,26.0,36.0,0.0,0.0,00:39:31,2.0,6.0,0.0,1.0,0.0,1.0,1.0,7.0,8.0,14.0,15.0,11.0,16.0,24.0,26.0,1.0,3.0,2.0,6.0,4.0,4.0,7.0,7.0,21.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,2019,TAIPEI,125K,2019-11-11,2019-11-17,Carpet,TAIPEI,CHINESE TAIPEI,32,115000,USD,LS003,2019-11-16,SF,Timea Babos,Viktoriya Tomova,HUN,BUL,2.0,8.0,6-1,6-2,,I,1059,2019.0,Viktoriya Tomova,Timea Babos,BUL,HUN,8.0,2.0,3,Timea Babos,Viktoriya Tomova,2.0,"6-1,6-2",2019-11-16T06:45:15+00:00,2019-11-16,01:06:10,TAIPEI,"Taipei OEC Open - Taipei, Chinese Taipei",1059,,,00:24:54,1.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,12.0,13.0,9.0,16.0,19.0,21.0,0.0,2.0,0.0,2.0,3.0,4.0,7.0,2.0,14.0,26.0,0.0,0.0,00:41:16,2.0,6.0,0.0,0.0,3.0,1.0,0.0,10.0,14.0,19.0,20.0,14.0,17.0,32.0,28.0,1.0,3.0,5.0,8.0,4.0,4.0,9.0,6.0,25.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,2019,TAIPEI,125K,2019-11-11,2019-11-17,Carpet,TAIPEI,CHINESE TAIPEI,32,115000,USD,LS004,2019-11-15,QF,Danka Kovinic,Kyoka Okamura,MNE,JPN,1.0,,6-3,6-0,,I,1059,2019.0,Danka Kovinic,Kyoka Okamura,MNE,JPN,1.0,,2,Danka Kovinic,Kyoka Okamura,2.0,"6-3,6-0",2019-11-15T06:25:33+00:00,2019-11-15,01:00:38,TAIPEI,"Taipei OEC Open - Taipei, Chinese Taipei",1059,,,00:29:46,6.0,3.0,0.0,0.0,0.0,0.0,2.0,10.0,10.0,14.0,16.0,17.0,10.0,25.0,22.0,2.0,1.0,3.0,1.0,5.0,4.0,4.0,6.0,29.0,18.0,0.0,0.0,00:30:53,6.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,3.0,12.0,11.0,12.0,7.0,15.0,21.0,3.0,0.0,4.0,0.0,3.0,3.0,0.0,8.0,26.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,2019,TAIPEI,125K,2019-11-11,2019-11-17,Carpet,TAIPEI,CHINESE TAIPEI,32,115000,USD,LS005,2019-11-15,QF,Vitalia Diatchenko,Jana Cepelova,RUS,SVK,3.0,,6-1,6-1,,I,1059,2019.0,Vitalia Diatchenko,Jana Cepelova,RUS,SVK,3.0,,2,Vitalia Diatchenko,Jana Cepelova,2.0,"6-1,6-1",2019-11-15T05:07:02+00:00,2019-11-15,01:05:00,TAIPEI,"Taipei OEC Open - Taipei, Chinese Taipei",1059,,,00:27:11,6.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,9.0,12.0,14.0,16.0,10.0,20.0,22.0,2.0,0.0,3.0,0.0,4.0,3.0,2.0,5.0,28.0,14.0,0.0,0.0,00:37:49,6.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,11.0,7.0,26.0,8.0,17.0,13.0,43.0,4.0,1.0,7.0,1.0,3.0,4.0,2.0,15.0,34.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,2019,TAIPEI,125K,2019-11-11,2019-11-17,Carpet,TAIPEI,CHINESE TAIPEI,32,115000,USD,LS006,2019-11-15,QF,Viktoriya Tomova,Dalila Jakupovic,BUL,SLO,8.0,,6-0,7-5,,I,1059,2019.0,Viktoriya Tomova,Dalila Jakupovic,BUL,SLO,8.0,,2,Viktoriya Tomova,Dalila Jakupovic,2.0,"6-0,7-5",2019-11-15T07:37:57+00:00,2019-11-15,01:17:22,TAIPEI,"Taipei OEC Open - Taipei, Chinese Taipei",1059,,,00:24:27,6.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,15.0,10.0,17.0,2.0,24.0,14.0,3.0,0.0,3.0,1.0,3.0,3.0,5.0,8.0,29.0,9.0,0.0,0.0,00:52:55,7.0,5.0,0.0,0.0,0.0,1.0,0.0,20.0,10.0,30.0,23.0,22.0,19.0,42.0,43.0,4.0,3.0,7.0,6.0,6.0,6.0,10.0,13.0,46.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,2019,TAIPEI,125K,2019-11-11,2019-11-17,Carpet,TAIPEI,CHINESE TAIPEI,32,115000,USD,LS007,2019-11-15,QF,Timea Babos,Naiktha Bains,HUN,GBR,2.0,2.0,6-4,4-6,6-3,I,1059,2019.0,Naiktha Bains,Timea Babos,GBR,HUN,,2.0,3,Timea Babos,Naiktha Bains,3.0,"6-4,4-6,6-3",2019-11-15T09:31:45+00:00,2019-11-15,02:20:07,TAIPEI,"Taipei OEC Open - Taipei, Chinese Taipei",1059,,,00:40:28,4.0,6.0,0.0,2.0,1.0,0.0,0.0,11.0,16.0,19.0,22.0,17.0,20.0,30.0,31.0,1.0,2.0,1.0,2.0,5.0,5.0,8.0,6.0,28.0,33.0,0.0,0.0,00:49:50,6.0,4.0,0.0,0.0,0.0,0.0,2.0,11.0,13.0,16.0,20.0,18.0,21.0,27.0,36.0,2.0,1.0,3.0,3.0,5.0,5.0,5.0,7.0,33.0,30.0,0.0,0.0,00:49:49,3.0,6.0,0.0,1.0,1.0,1.0,1.0,5.0,15.0,12.0,23.0,11.0,22.0,24.0,35.0,1.0,2.0,2.0,3.0,4.0,5.0,7.0,8.0,24.0,35.0,0.0,0.0,,,,,,
1059,2019,TAIPEI,125K,2019-11-11,2019-11-17,Carpet,TAIPEI,CHINESE TAIPEI,32,115000,USD,LS008,2019-11-14,2,Danka Kovinic,Urszula Radwanska,MNE,POL,1.0,,6-2,7-5,,I,1059,2019.0,Danka Kovinic,Urszula Radwanska,MNE,POL,1.0,,2,Danka Kovinic,Urszula Radwanska,2.0,"6-2,7-5",2019-11-14T04:08:07+00:00,2019-11-14,01:42:38,TAIPEI,"Taipei OEC Open - Taipei, Chinese Taipei",1059,,,00:41:25,6.0,2.0,0.0,0.0,0.0,2.0,0.0,10.0,8.0,12.0,13.0,19.0,12.0,28.0,26.0,2.0,0.0,4.0,1.0,4.0,4.0,2.0,5.0,33.0,21.0,0.0,0.0,01:01:13,7.0,5.0,0.0,5.0,0.0,3.0,0.0,16.0,17.0,24.0,30.0,26.0,21.0,39.0,39.0,2.0,1.0,5.0,5.0,6.0,6.0,8.0,13.0,44.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,2019,TAIPEI,125K,2019-11-11,2019-11-17,Carpet,TAIPEI,CHINESE TAIPEI,32,115000,USD,LS009,2019-11-14,2,Kyoka Okamura,Isabella Shinikova,JPN,BUL,,,1-6,6-2,6-4,I,1059,2019.0,Kyoka Okamura,Isabella Shinikova,JPN,BUL,,,2,Kyoka Okamura,Isabella Shinikova,3.0,"1-6,6-2,6-4",2019-11-14T04:03:49+00:00,2019-11-14,01:24:17,TAIPEI,"Taipei OEC Open - Taipei, Chinese Taipei",1059,,,00:16:11,1.0,6.0,0.0,1.0,2.0,0.0,3.0,7.0,14.0,12.0,14.0,7.0,16.0,15.0,20.0,0.0,2.0,0.0,2.0,3.0,4.0,5.0,0.0,11.0,24.0,0.0,0.0,00:27:44,6.0,2.0,0.0,1.0,0.0,1.0,6.0,12.0,10.0,13.0,12.0,17.0,12.0,21.0,22.0,2.0,0.0,3.0,0.0,4.0,4.0,1.0,2.0,27.0,16.0,0.0,0.0,00:40:22,6.0,4.0,0.0,0.0,0.0,0.0,3.0,8.0,7.0,20.0,14.0,11.0,11.0,28.0,31.0,4.0,3.0,6.0,6.0,5.0,5.0,12.0,7.0,31.0,28.0,0.0,0.0,,,,,,
1059,2019,TAIPEI,125K,2019-11-11,2019-11-17,Carpet,TAIPEI,CHINESE TAIPEI,32,115000,USD,LS010,2019-11-14,2,Vitalia Diatchenko,Kamilla Rakhimova,RUS,RUS,3.0,,6-4,6-4,,I,1059,2019.0,Vitalia Diatchenko,Kamilla Rakhimova,RUS,RUS,3.0,,2,Vitalia Diatchenko,Kamilla Rakhimova,2.0,"6-4,6-4",2019-11-14T08:15:33+00:00,2019-11-14,01:24:31,TAIPEI,"Taipei OEC Open - Taipei, Chinese Taipei",1059,,,00:40:16,6.0,4.0,0.0,3.0,1.0,4.0,2.0,12.0,13.0,17.0,18.0,21.0,15.0,34.0,27.0,2.0,1.0,2.0,3.0,5.0,5.0,5.0,5.0,33.0,28.0,0.0,0.0,00:44:15,6.0,4.0,0.0,2.0,1.0,1.0,2.0,11.0,9.0,13.0,16.0,18.0,15.0,25.0,30.0,2.0,1.0,4.0,3.0,5.0,5.0,2.0,7.0,33.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
