tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS001,2022-08-27,F,Liudmila Samsonova,Aliaksandra Sasnovich,RUS,BLR,,7.0,6-1,6-3,,O,322222,317790,2040,2022,Liudmila Samsonova,Aliaksandra Sasnovich,RUS,BLR,,7,2,Liudmila Samsonova,Aliaksandra Sasnovich,2,"6-1,6-3",2022-08-27T16:45:00.65+00:00,2022-08-27,01:12:42,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,322222,,317790,,00:28:18,6,1,,0,2.0,0.0,1.0,0.0,7.0,8.0,9.0,21.0,10.0,8.0,16.0,25.0,4.0,1.0,8.0,1.0,3.0,4.0,2.0,13.0,27.0,14.0,0.0,0.0,00:44:06,6,3,,0,2.0,0.0,0.0,1.0,14.0,15.0,17.0,25.0,21.0,18.0,30.0,30.0,1.0,0.0,2.0,1.0,5.0,4.0,3.0,10.0,33.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS002,2022-08-26,S,Liudmila Samsonova,Bernarda Pera,RUS,USA,,,6-1,6-2,,O,322222,317708,2040,2022,Bernarda Pera,Liudmila Samsonova,USA,RUS,,,3,Liudmila Samsonova,Bernarda Pera,2,"6-1,6-2",2022-08-26T22:22:45.6+00:00,2022-08-26,00:53:43,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,317708,,322222,,00:22:11,6,1,0,,5.0,0.0,0.0,2.0,11.0,6.0,12.0,12.0,16.0,6.0,19.0,16.0,2.0,0.0,4.0,0.0,4.0,3.0,1.0,6.0,26.0,9.0,0.0,0.0,00:31:31,6,2,0,,2.0,1.0,0.0,2.0,11.0,12.0,11.0,22.0,16.0,13.0,17.0,27.0,2.0,0.0,5.0,0.0,4.0,4.0,0.0,10.0,30.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS003,2022-08-26,S,Aliaksandra Sasnovich,Alizé Cornet,BLR,FRA,7.0,8.0,6-7(5),7-5,6-3,O,317790,312121,2040,2022,Aliaksandra Sasnovich,Alizé Cornet,BLR,FRA,7,8,2,Aliaksandra Sasnovich,Alizé Cornet,3,"6-7(5),7-5,6-3",2022-08-26T18:21:15.67+00:00,2022-08-26,02:51:20,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,317790,,312121,,01:03:22,6,7,,5,3.0,3.0,4.0,1.0,14.0,15.0,33.0,26.0,22.0,21.0,46.0,42.0,3.0,3.0,5.0,9.0,6.0,6.0,19.0,11.0,43.0,45.0,0.0,0.0,00:59:47,7,5,,0,1.0,1.0,0.0,3.0,20.0,14.0,35.0,22.0,23.0,19.0,41.0,36.0,3.0,2.0,4.0,3.0,6.0,6.0,15.0,8.0,40.0,37.0,0.0,0.0,,,,,,,00:48:03,6,3,,0,0.0,1.0,2.0,1.0,16.0,15.0,21.0,22.0,22.0,17.0,31.0,30.0,1.0,0.0,3.0,0.0,5.0,4.0,5.0,7.0,35.0,26.0,0.0,0.0,,,,,,6.0,5.0,4.0,5.0,89.0,70.0,118.0,108.0,0.7542372881355932,0.6481481481481481,50.0,44.0,89.0,70.0,0.5617977528089888,0.6285714285714286,,,,,,,7.0,24,0.2916666666666667,17.0,16.0,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS004,2022-08-25,Q,Bernarda Pera,Sofia Kenin,USA,USA,,,6-2,5-7,6-3,O,317708,320942,2040,2022,Bernarda Pera,Sofia Kenin,USA,USA,,,2,Bernarda Pera,Sofia Kenin,3,"6-2,5-7,6-3",2022-08-25T22:17:51.043+00:00,2022-08-25,02:02:04,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,317708,,320942,,00:31:25,6,2,,0,3.0,1.0,1.0,0.0,9.0,8.0,11.0,17.0,14.0,9.0,21.0,25.0,3.0,1.0,3.0,2.0,4.0,4.0,2.0,9.0,30.0,16.0,0.0,0.0,00:53:34,5,7,,0,4.0,0.0,0.0,0.0,11.0,16.0,20.0,25.0,21.0,22.0,35.0,35.0,1.0,2.0,1.0,3.0,6.0,6.0,9.0,9.0,34.0,36.0,0.0,0.0,,,,,,,00:37:02,6,3,,0,0.0,0.0,0.0,0.0,14.0,10.0,17.0,15.0,18.0,16.0,24.0,26.0,2.0,0.0,3.0,3.0,4.0,5.0,3.0,5.0,28.0,22.0,0.0,0.0,,,,,,1.0,0.0,7.0,1.0,48.0,57.0,80.0,86.0,0.6,0.6627906976744186,34.0,34.0,48.0,57.0,0.7083333333333334,0.5964912280701754,,,,,,,5.0,15,0.3333333333333333,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS005,2022-08-25,Q,Liudmila Samsonova,Magda Linette,RUS,POL,,,6-4,6-3,,O,322222,315130,2040,2022,Magda Linette,Liudmila Samsonova,POL,RUS,,,3,Liudmila Samsonova,Magda Linette,2,"6-4,6-3",2022-08-25T18:19:37.247+00:00,2022-08-25,01:34:48,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,315130,,322222,,00:45:52,6,4,0,,1.0,2.0,0.0,0.0,16.0,15.0,20.0,19.0,25.0,17.0,38.0,22.0,1.0,0.0,1.0,2.0,5.0,5.0,4.0,4.0,30.0,30.0,0.0,0.0,00:48:44,6,3,0,,2.0,4.0,1.0,1.0,11.0,15.0,15.0,25.0,14.0,18.0,23.0,39.0,3.0,1.0,6.0,2.0,4.0,5.0,4.0,10.0,35.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS006,2022-08-25,Q,Aliaksandra Sasnovich,Madison Brengle,BLR,USA,7.0,,6-4,6-1,,O,317790,312328,2040,2022,Aliaksandra Sasnovich,Madison Brengle,BLR,USA,7,,2,Aliaksandra Sasnovich,Madison Brengle,2,"6-4,6-1",2022-08-25T14:51:45.713+00:00,2022-08-25,01:12:46,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,317790,,312328,,00:44:30,6,4,,0,0.0,0.0,3.0,4.0,13.0,16.0,19.0,30.0,20.0,20.0,32.0,40.0,2.0,1.0,2.0,1.0,5.0,5.0,6.0,14.0,40.0,32.0,0.0,0.0,00:28:11,6,1,,0,3.0,0.0,1.0,1.0,12.0,7.0,17.0,14.0,17.0,9.0,25.0,20.0,2.0,0.0,2.0,2.0,4.0,3.0,5.0,7.0,28.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS007,2022-08-25,Q,Alizé Cornet,Shuai Zhang,FRA,CHN,8.0,,6-4,6-2,,O,312121,311779,2040,2022,Alizé Cornet,Shuai Zhang,FRA,CHN,8,,2,Alizé Cornet,Shuai Zhang,2,"6-4,6-2",2022-08-25T16:23:43.717+00:00,2022-08-25,01:37:08,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,312121,,311779,,00:55:55,6,4,,0,4.0,0.0,1.0,0.0,22.0,16.0,30.0,23.0,31.0,21.0,49.0,34.0,1.0,0.0,6.0,4.0,5.0,5.0,8.0,7.0,44.0,39.0,0.0,0.0,00:41:11,6,2,,0,2.0,1.0,1.0,5.0,16.0,11.0,21.0,17.0,21.0,13.0,32.0,28.0,2.0,0.0,4.0,1.0,4.0,4.0,5.0,6.0,36.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS008,2022-08-24,2,Bernarda Pera,Barbora Krejcikova,USA,CZE,1.0,1.0,6-4,6-1,,O,317708,318314,2040,2022,Barbora Krejcikova,Bernarda Pera,CZE,USA,1,,3,Bernarda Pera,Barbora Krejcikova,2,"6-4,6-1",2022-08-24T17:15:24.117+00:00,2022-08-24,01:27:53,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,318314,,317708,,00:46:39,6,4,0,,1.0,1.0,2.0,2.0,13.0,14.0,17.0,19.0,21.0,23.0,27.0,37.0,1.0,0.0,4.0,0.0,5.0,5.0,4.0,5.0,35.0,29.0,0.0,0.0,00:41:10,6,1,0,,0.0,1.0,0.0,2.0,7.0,11.0,11.0,17.0,13.0,15.0,19.0,33.0,3.0,0.0,5.0,0.0,3.0,4.0,4.0,6.0,31.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS009,2022-08-23,2,Sofia Kenin,Irina-Camelia Begu,USA,ROU,,5.0,6-3,6-2,,O,320942,313169,2040,2022,Sofia Kenin,Irina-Camelia Begu,USA,ROU,,5,2,Sofia Kenin,Irina-Camelia Begu,2,"6-3,6-2",2022-08-23T22:19:42.457+00:00,2022-08-23,01:12:19,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,320942,,313169,,00:35:45,6,3,,0,0.0,2.0,1.0,2.0,15.0,9.0,21.0,15.0,20.0,14.0,29.0,26.0,2.0,1.0,2.0,2.0,5.0,4.0,6.0,6.0,32.0,23.0,0.0,0.0,00:36:30,6,2,,0,0.0,0.0,0.0,4.0,16.0,7.0,24.0,11.0,20.0,12.0,30.0,22.0,2.0,0.0,2.0,3.0,4.0,4.0,8.0,4.0,30.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2022,CLEVELAND,WTA 250,2022-08-21,2022-08-27,Hard,CLEVELAND,"UNITED STATES, OH",32,251750,USD,LS010,2022-08-23,2,Magda Linette,Sorana Cirstea,POL,ROU,,,6-4,6-2,,O,315130,312469,2040,2022,Sorana Cirstea,Magda Linette,ROU,POL,,,3,Magda Linette,Sorana Cirstea,2,"6-4,6-2",2022-08-23T23:53:21.74+00:00,2022-08-23,01:21:59,CLEVELAND,"Tennis in the Land presented by motorola edge - Cleveland, OH, USA",2040,,,312469,,315130,,00:34:19,6,4,0,,1.0,1.0,0.0,0.0,15.0,15.0,18.0,19.0,20.0,18.0,25.0,26.0,1.0,0.0,2.0,0.0,5.0,5.0,3.0,4.0,28.0,23.0,0.0,0.0,00:47:36,6,2,0,,4.0,1.0,0.0,2.0,11.0,16.0,11.0,26.0,16.0,25.0,18.0,49.0,2.0,0.0,7.0,0.0,4.0,4.0,0.0,10.0,40.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
