tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS001,2019-08-24,F,Magda Linette,Camila Giorgi,POL,ITA,,,5-7,7-5,6-4,O,2010,2019.0,Camila Giorgi,Magda Linette,ITA,POL,,,3,Magda Linette,Camila Giorgi,3.0,"5-7,7-5,6-4",2019-08-24T14:06:43+00:00,2019-08-24,02:32:58,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:40:26,7.0,5.0,0.0,0.0,1.0,5.0,3.0,9.0,12.0,12.0,16.0,18.0,15.0,28.0,30.0,3.0,2.0,5.0,2.0,6.0,6.0,3.0,4.0,33.0,25.0,0.0,0.0,01:02:44,5.0,7.0,0.0,0.0,6.0,1.0,4.0,13.0,20.0,24.0,29.0,23.0,28.0,43.0,46.0,1.0,2.0,5.0,7.0,6.0,6.0,11.0,9.0,41.0,48.0,0.0,0.0,00:49:48,4.0,6.0,0.0,1.0,2.0,0.0,2.0,12.0,20.0,19.0,25.0,15.0,26.0,26.0,41.0,1.0,2.0,5.0,4.0,5.0,5.0,7.0,5.0,30.0,37.0,0.0,0.0,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS002,2019-08-23,SF,Camila Giorgi,Qiang Wang,ITA,CHN,1.0,1.0,4-6,6-4,7-6(6),O,2010,2019.0,Qiang Wang,Camila Giorgi,CHN,ITA,1.0,,3,Camila Giorgi,Qiang Wang,3.0,"4-6,6-4,7-6(6)",2019-08-23T15:04:11+00:00,2019-08-23,02:38:53,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:41:52,6.0,4.0,0.0,2.0,1.0,1.0,2.0,18.0,6.0,24.0,11.0,19.0,12.0,35.0,26.0,3.0,2.0,3.0,3.0,5.0,5.0,6.0,5.0,33.0,28.0,0.0,0.0,00:46:15,4.0,6.0,0.0,1.0,1.0,1.0,2.0,10.0,9.0,19.0,18.0,15.0,14.0,30.0,27.0,2.0,3.0,2.0,4.0,5.0,5.0,9.0,9.0,28.0,29.0,0.0,0.0,01:10:47,6.0,7.0,6.0,3.0,0.0,4.0,2.0,18.0,14.0,34.0,26.0,24.0,21.0,53.0,42.0,3.0,3.0,6.0,5.0,6.0,6.0,16.0,12.0,45.0,50.0,0.0,0.0,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS003,2019-08-23,SF,Magda Linette,Katerina Siniakova,POL,CZE,,5.0,7-6(3),6-2,,O,2010,2019.0,Magda Linette,Katerina Siniakova,POL,CZE,,5.0,2,Magda Linette,Katerina Siniakova,2.0,"7-6(3),6-2",2019-08-23T13:08:16+00:00,2019-08-23,01:30:27,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:57:19,7.0,6.0,3.0,3.0,3.0,3.0,2.0,10.0,16.0,17.0,27.0,23.0,25.0,40.0,45.0,2.0,2.0,7.0,6.0,6.0,6.0,7.0,11.0,43.0,42.0,0.0,0.0,00:33:08,6.0,2.0,0.0,2.0,2.0,1.0,1.0,9.0,10.0,12.0,14.0,16.0,13.0,24.0,22.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,4.0,25.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS004,2019-08-22,QF,Qiang Wang,Anna Blinkova,CHN,RUS,1.0,,0-6,6-1,6-4,O,2010,2019.0,Qiang Wang,Anna Blinkova,CHN,RUS,1.0,,2,Qiang Wang,Anna Blinkova,3.0,"0-6,6-1,6-4",2019-08-22T17:20:49+00:00,2019-08-22,01:29:25,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:22:51,0.0,6.0,0.0,2.0,1.0,1.0,1.0,4.0,11.0,13.0,14.0,6.0,12.0,20.0,17.0,0.0,3.0,0.0,5.0,3.0,3.0,9.0,3.0,11.0,26.0,0.0,0.0,00:26:11,6.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,12.0,12.0,9.0,5.0,16.0,21.0,4.0,1.0,6.0,1.0,3.0,4.0,6.0,9.0,25.0,12.0,0.0,0.0,00:47:41,6.0,4.0,0.0,2.0,1.0,1.0,1.0,16.0,14.0,19.0,23.0,20.0,17.0,26.0,31.0,2.0,1.0,4.0,3.0,5.0,5.0,3.0,9.0,34.0,23.0,0.0,0.0,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS005,2019-08-22,QF,Camila Giorgi,Alize Cornet,ITA,FRA,,,6-2,6-1,,O,2010,2019.0,Camila Giorgi,Alize Cornet,ITA,FRA,,,2,Camila Giorgi,Alize Cornet,2.0,"6-2,6-1",2019-08-22T17:10:46+00:00,2019-08-22,01:00:34,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:31:31,6.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,8.0,17.0,16.0,18.0,12.0,26.0,22.0,2.0,0.0,4.0,0.0,4.0,4.0,6.0,8.0,28.0,20.0,0.0,0.0,00:29:03,6.0,1.0,0.0,1.0,0.0,1.0,0.0,12.0,5.0,14.0,10.0,17.0,8.0,23.0,19.0,2.0,0.0,5.0,1.0,4.0,3.0,2.0,5.0,28.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS006,2019-08-22,QF,Magda Linette,Karolina Muchova,POL,CZE,10.0,10.0,6-7(4),6-4,7-6(3),O,2010,2019.0,Karolina Muchova,Magda Linette,CZE,POL,10.0,,3,Magda Linette,Karolina Muchova,3.0,"6-7(4),6-4,7-6(3)",2019-08-22T14:02:19+00:00,2019-08-22,02:47:07,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:53:30,7.0,6.0,4.0,2.0,2.0,1.0,4.0,18.0,19.0,21.0,23.0,29.0,31.0,36.0,44.0,0.0,0.0,2.0,0.0,6.0,6.0,3.0,4.0,42.0,38.0,0.0,0.0,00:54:25,4.0,6.0,0.0,3.0,4.0,1.0,0.0,17.0,11.0,22.0,15.0,20.0,23.0,32.0,32.0,0.0,1.0,1.0,2.0,5.0,5.0,5.0,4.0,29.0,35.0,0.0,0.0,01:08:37,6.0,7.0,3.0,5.0,1.0,0.0,3.0,21.0,17.0,31.0,22.0,27.0,29.0,42.0,43.0,0.0,0.0,0.0,3.0,6.0,6.0,10.0,5.0,41.0,44.0,0.0,0.0,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS007,2019-08-22,QF,Katerina Siniakova,Bernarda Pera,CZE,USA,5.0,,4-6,7-6(6),6-3,O,2010,2019.0,Katerina Siniakova,Bernarda Pera,CZE,USA,5.0,,2,Katerina Siniakova,Bernarda Pera,3.0,"4-6,7-6(6),6-3",2019-08-22T11:08:59+00:00,2019-08-22,02:27:19,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:42:20,4.0,6.0,0.0,1.0,1.0,3.0,2.0,11.0,15.0,16.0,21.0,16.0,20.0,30.0,32.0,1.0,2.0,3.0,5.0,5.0,5.0,5.0,6.0,28.0,34.0,0.0,0.0,01:03:19,7.0,6.0,6.0,2.0,1.0,3.0,1.0,24.0,16.0,36.0,24.0,29.0,25.0,49.0,37.0,1.0,1.0,1.0,1.0,6.0,6.0,12.0,8.0,41.0,45.0,0.0,0.0,00:51:43,6.0,3.0,0.0,5.0,1.0,2.0,1.0,18.0,14.0,26.0,22.0,25.0,17.0,36.0,31.0,1.0,0.0,5.0,2.0,5.0,4.0,8.0,8.0,39.0,28.0,0.0,0.0,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS009,2019-08-21,2,Anna Blinkova,Mihaela Buzarnescu,RUS,ROU,,,1-6,6-3,6-3,O,2010,2019.0,Mihaela Buzarnescu,Anna Blinkova,ROU,RUS,,,3,Anna Blinkova,Mihaela Buzarnescu,3.0,"1-6,6-3,6-3",2019-08-21T15:39:10+00:00,2019-08-21,02:06:00,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS011,2019-08-20,2,Alize Cornet,Lin Zhu,FRA,CHN,,,7-6(5),4-0,,O,2010,2019.0,Alize Cornet,Lin Zhu,FRA,CHN,,,4,Alize Cornet,Lin Zhu,2.0,"7-6(5),4-0 Ret'd",2019-08-20T16:14:25+00:00,2019-08-20,01:28:39,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,2019,BRONX,International,2019-08-18,2019-08-24,Hard,NEW YORK,"UNITED STATES, NY",30,226750,USD,LS012,2019-08-21,2,Karolina Muchova,Kristie Ahn,CZE,USA,10.0,,6-3,6-1,,O,2010,2019.0,Karolina Muchova,Kristie Ahn,CZE,USA,10.0,,2,Karolina Muchova,Kristie Ahn,2.0,"6-3,6-1",2019-08-21T11:06:02+00:00,2019-08-21,01:14:12,BRONX,"Bronx Open - The Bronx, New York, USA",2010,,,00:41:07,6.0,3.0,0.0,6.0,2.0,0.0,1.0,14.0,17.0,16.0,27.0,20.0,21.0,25.0,36.0,1.0,0.0,6.0,0.0,5.0,4.0,2.0,10.0,35.0,26.0,0.0,0.0,00:33:05,6.0,1.0,0.0,1.0,0.0,0.0,3.0,7.0,5.0,10.0,16.0,11.0,8.0,17.0,26.0,4.0,1.0,7.0,1.0,3.0,4.0,3.0,11.0,29.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
