tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2067,2025,TAMPICO 125,WTA 125,2025-10-13,2025-10-18,Hard,TAMPICO,MEXICO,32,115000,USD,LS001,2025-10-19,F,Hanne Vandewinkel,Cadence Brace,BEL,CAN,5.0,6.0,,4-6,3-6,O,TAMPICO 125,"Abierto Tampico - Tampico, MEX",,Hanne Vandewinkel,Cadence Brace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.0,2025.0,Cadence Brace,Hanne Vandewinkel,CAN,BEL,6.0,5.0,3.0,2.0,"6-4,6-3",2025-10-19T01:37:28.31+00:00,2025-10-19,01:31:50,2067.0,,,00:52:22,4.0,6.0,0.0,0.0,1.0,1.0,4.0,10.0,15.0,19.0,21.0,15.0,17.0,32.0,29.0,2.0,3.0,5.0,3.0,5.0,5.0,9.0,6.0,27.0,34.0,0.0,0.0,00:39:23,3.0,6.0,0.0,0.0,4.0,1.0,3.0,8.0,11.0,14.0,13.0,11.0,14.0,25.0,22.0,1.0,3.0,1.0,3.0,5.0,4.0,6.0,2.0,19.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,2025,TAMPICO 125,WTA 125,2025-10-13,2025-10-18,Hard,TAMPICO,MEXICO,32,115000,USD,LS002,2025-10-18,SF,Cadence Brace,Jessica Pieri,CAN,ITA,6.0,6.0,,6-3,5-7,O,TAMPICO 125,"Abierto Tampico - Tampico, MEX",,Cadence Brace,Jessica Pieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.0,2025.0,Jessica Pieri,Cadence Brace,ITA,CAN,,6.0,3.0,3.0,"3-6,7-5,6-1",2025-10-18T00:51:32.48+00:00,2025-10-18,02:58:46,2067.0,,,00:55:47,6.0,3.0,0.0,0.0,1.0,0.0,1.0,8.0,14.0,12.0,28.0,13.0,23.0,21.0,48.0,3.0,1.0,8.0,1.0,4.0,5.0,4.0,14.0,38.0,31.0,0.0,0.0,01:13:11,5.0,7.0,0.0,0.0,2.0,1.0,1.0,16.0,11.0,28.0,17.0,24.0,22.0,43.0,35.0,1.0,2.0,2.0,6.0,6.0,6.0,12.0,6.0,37.0,41.0,0.0,0.0,00:49:44,1.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,20.0,11.0,8.0,12.0,27.0,19.0,1.0,4.0,2.0,7.0,4.0,3.0,15.0,4.0,15.0,31.0,0.0,0.0,,,,,,
2067,2025,TAMPICO 125,WTA 125,2025-10-13,2025-10-18,Hard,TAMPICO,MEXICO,32,115000,USD,LS003,2025-10-17,SF,Hanne Vandewinkel,Harriet Dart,BEL,GBR,5.0,8.0,,6-1,2-2,O,TAMPICO 125,"Abierto Tampico - Tampico, MEX",,Hanne Vandewinkel,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.0,2025.0,Hanne Vandewinkel,Harriet Dart,BEL,GBR,5.0,8.0,4.0,2.0,"6-1,2-2 Ret'd",2025-10-17T22:57:14.383+00:00,2025-10-17,01:10:59,2067.0,,,00:48:44,6.0,1.0,0.0,1.0,0.0,1.0,2.0,11.0,9.0,18.0,16.0,20.0,12.0,31.0,26.0,2.0,0.0,5.0,1.0,4.0,3.0,7.0,7.0,34.0,23.0,0.0,0.0,00:21:17,2.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,10.0,5.0,3.0,1.0,11.0,10.0,2.0,2.0,2.0,2.0,2.0,3.0,8.0,4.0,12.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,2025,TAMPICO 125,WTA 125,2025-10-13,2025-10-18,Hard,TAMPICO,MEXICO,32,115000,USD,LS004,2025-10-16,QF,Jessica Pieri,Katrina Scott,ITA,USA,,,,6-3,1-6,O,TAMPICO 125,"Abierto Tampico - Tampico, MEX",,Jessica Pieri,Katrina Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.0,2025.0,Katrina Scott,Jessica Pieri,USA,ITA,,,3.0,3.0,"3-6,6-1,6-2",2025-10-16T21:42:53.593+00:00,2025-10-16,02:03:12,2067.0,,,00:49:17,6.0,3.0,0.0,3.0,0.0,1.0,0.0,12.0,12.0,24.0,25.0,19.0,16.0,37.0,34.0,3.0,2.0,6.0,5.0,5.0,4.0,12.0,13.0,37.0,34.0,0.0,0.0,00:28:19,1.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,15.0,12.0,22.0,7.0,18.0,16.0,26.0,0.0,2.0,2.0,3.0,3.0,4.0,6.0,7.0,15.0,27.0,0.0,0.0,00:45:31,2.0,6.0,0.0,1.0,0.0,0.0,0.0,8.0,13.0,16.0,18.0,10.0,19.0,20.0,29.0,0.0,2.0,3.0,2.0,4.0,4.0,8.0,5.0,20.0,29.0,0.0,0.0,,,,,,
2067,2025,TAMPICO 125,WTA 125,2025-10-13,2025-10-18,Hard,TAMPICO,MEXICO,32,115000,USD,LS005,2025-10-16,QF,Cadence Brace,Elvina Kalieva,CAN,USA,6.0,6.0,,3-6,6-4,O,TAMPICO 125,"Abierto Tampico - Tampico, MEX",,Cadence Brace,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.0,2025.0,Elvina Kalieva,Cadence Brace,USA,CAN,,6.0,3.0,3.0,"6-3,4-6,6-3",2025-10-16T21:42:51.1+00:00,2025-10-16,02:55:43,2067.0,,,00:45:31,3.0,6.0,0.0,1.0,2.0,3.0,3.0,5.0,19.0,9.0,26.0,11.0,24.0,23.0,39.0,1.0,2.0,3.0,4.0,4.0,5.0,4.0,7.0,26.0,36.0,0.0,0.0,01:03:28,6.0,4.0,0.0,2.0,0.0,3.0,3.0,13.0,14.0,16.0,25.0,20.0,20.0,32.0,37.0,2.0,1.0,4.0,3.0,5.0,5.0,3.0,11.0,37.0,32.0,0.0,0.0,01:06:39,3.0,6.0,0.0,2.0,0.0,0.0,1.0,11.0,10.0,24.0,20.0,18.0,18.0,39.0,32.0,1.0,3.0,1.0,8.0,5.0,4.0,13.0,10.0,32.0,39.0,0.0,0.0,,,,,,
2067,2025,TAMPICO 125,WTA 125,2025-10-13,2025-10-18,Hard,TAMPICO,MEXICO,32,115000,USD,LS006,2025-10-17,QF,Hanne Vandewinkel,Marina Stakusic,BEL,CAN,5.0,4.0,,6-3,6-3,O,TAMPICO 125,"Abierto Tampico - Tampico, MEX",,Hanne Vandewinkel,Marina Stakusic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.0,2025.0,Hanne Vandewinkel,Marina Stakusic,BEL,CAN,5.0,4.0,2.0,2.0,"6-3,6-3",2025-10-17T00:47:30.373+00:00,2025-10-17,01:14:54,2067.0,,,00:41:05,6.0,3.0,0.0,0.0,0.0,2.0,3.0,11.0,8.0,18.0,13.0,16.0,17.0,27.0,33.0,3.0,1.0,4.0,2.0,4.0,5.0,7.0,5.0,32.0,28.0,0.0,0.0,00:33:44,6.0,3.0,0.0,3.0,2.0,1.0,1.0,18.0,13.0,19.0,17.0,20.0,19.0,24.0,30.0,1.0,0.0,4.0,0.0,5.0,4.0,1.0,4.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,2025,TAMPICO 125,WTA 125,2025-10-13,2025-10-18,Hard,TAMPICO,MEXICO,32,115000,USD,LS007,2025-10-16,QF,Harriet Dart,Petra Marcinko,GBR,CRO,8.0,2.0,,6-4,6-3,O,TAMPICO 125,"Abierto Tampico - Tampico, MEX",,Harriet Dart,Petra Marcinko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.0,2025.0,Harriet Dart,Petra Marcinko,GBR,CRO,8.0,2.0,2.0,2.0,"6-4,6-3",2025-10-16T19:53:30.59+00:00,2025-10-16,01:25:57,2067.0,,,00:39:10,6.0,4.0,0.0,1.0,1.0,2.0,0.0,16.0,13.0,20.0,19.0,20.0,20.0,27.0,33.0,1.0,0.0,2.0,0.0,5.0,5.0,4.0,6.0,33.0,27.0,0.0,0.0,00:46:42,6.0,3.0,0.0,2.0,0.0,1.0,3.0,9.0,16.0,10.0,34.0,15.0,23.0,22.0,49.0,3.0,1.0,10.0,1.0,4.0,5.0,1.0,18.0,41.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,2025,TAMPICO 125,WTA 125,2025-10-13,2025-10-18,Hard,TAMPICO,MEXICO,32,115000,USD,LS008,2025-10-15,2,Katrina Scott,Caroline Dolehide,USA,USA,1.0,1.0,,6-4,3-6,O,TAMPICO 125,"Abierto Tampico - Tampico, MEX",,Katrina Scott,Caroline Dolehide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.0,2025.0,Caroline Dolehide,Katrina Scott,USA,USA,1.0,,3.0,3.0,"4-6,6-3,6-3",2025-10-15T22:06:06.467+00:00,2025-10-15,02:42:11,2067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,2025,TAMPICO 125,WTA 125,2025-10-13,2025-10-18,Hard,TAMPICO,MEXICO,32,115000,USD,LS009,2025-10-15,2,Jessica Pieri,Kayla Cross,ITA,CAN,,7.0,,6-4,6-3,O,TAMPICO 125,"Abierto Tampico - Tampico, MEX",,Jessica Pieri,Kayla Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.0,2025.0,Jessica Pieri,Kayla Cross,ITA,CAN,,7.0,2.0,2.0,"6-4,6-3",2025-10-15T20:52:54.93+00:00,2025-10-15,01:22:10,2067.0,,,00:43:18,6.0,4.0,0.0,0.0,3.0,2.0,3.0,13.0,7.0,28.0,16.0,21.0,10.0,43.0,27.0,4.0,3.0,4.0,10.0,5.0,5.0,15.0,9.0,38.0,32.0,0.0,0.0,00:38:48,6.0,3.0,0.0,0.0,1.0,0.0,4.0,15.0,11.0,21.0,20.0,17.0,13.0,29.0,32.0,3.0,2.0,5.0,2.0,5.0,4.0,6.0,9.0,36.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2067,2025,TAMPICO 125,WTA 125,2025-10-13,2025-10-18,Hard,TAMPICO,MEXICO,32,115000,USD,LS011,2025-10-16,2,Cadence Brace,Leonie Kung,CAN,SUI,6.0,6.0,,2-6,1-6,O,TAMPICO 125,"Abierto Tampico - Tampico, MEX",,Cadence Brace,Leonie Kung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.0,2025.0,Leonie Kung,Cadence Brace,SUI,CAN,,6.0,3.0,2.0,"6-2,6-1",2025-10-16T01:07:25.42+00:00,2025-10-16,01:11:21,2067.0,,,00:33:31,2.0,6.0,0.0,1.0,2.0,1.0,2.0,6.0,8.0,10.0,12.0,9.0,14.0,23.0,21.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,16.0,28.0,0.0,0.0,00:37:45,1.0,6.0,0.0,0.0,1.0,1.0,0.0,3.0,6.0,11.0,10.0,5.0,15.0,17.0,25.0,1.0,3.0,3.0,4.0,3.0,4.0,8.0,4.0,15.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
