tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2059,2022,MELBOURNE 250 #2,WTA 250,2022-01-04,2022-01-09,Hard,MELBOURNE,AUSTRALIA,32,239477,USD,LS001,2022-01-09,F,Amanda Anisimova,Aliaksandra Sasnovich,USA,BLR,,,7-5,1-6,6-4,O,326384,317790,2059,2022,Amanda Anisimova,Aliaksandra Sasnovich,USA,BLR,,,2,Amanda Anisimova,Aliaksandra Sasnovich,3,"7-5,1-6,6-4",2022-01-09T03:53:21.897+00:00,2022-01-09,02:09:41,MELBOURNE 250 #2,"Melbourne Summer Set 2 - Melbourne, Australia",2059,,,326384,,317790,,00:53:15,7,5,,0,2.0,0.0,1.0,2.0,17.0,22.0,24.0,31.0,23.0,28.0,31.0,50.0,2.0,1.0,9.0,2.0,6.0,6.0,7.0,9.0,45.0,36.0,0.0,0.0,00:32:20,1,6,,0,1.0,0.0,1.0,1.0,7.0,10.0,16.0,13.0,9.0,13.0,24.0,18.0,0.0,3.0,0.0,6.0,4.0,3.0,9.0,3.0,14.0,28.0,0.0,0.0,,,,,,,00:43:52,6,4,,0,1.0,1.0,1.0,3.0,12.0,10.0,19.0,15.0,19.0,14.0,33.0,27.0,2.0,1.0,2.0,3.0,5.0,5.0,7.0,5.0,32.0,28.0,0.0,0.0,,,,,,3.0,6.0,4.0,1.0,59.0,59.0,88.0,95.0,0.6704545454545454,0.6210526315789474,36.0,42.0,59.0,59.0,0.6101694915254238,0.711864406779661,,,,,,,6.0,22,0.2727272727272727,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2059,2022,MELBOURNE 250 #2,WTA 250,2022-01-04,2022-01-09,Hard,MELBOURNE,AUSTRALIA,32,239477,USD,LS002,2022-01-07,S,Amanda Anisimova,Daria Kasatkina,USA,RUS,,3.0,6-2,6-0,,O,326384,322082,2059,2022,Amanda Anisimova,Daria Kasatkina,USA,RUS,,3,2,Amanda Anisimova,Daria Kasatkina,2,"6-2,6-0",2022-01-07T23:48:32.147+00:00,2022-01-07,00:56:50,MELBOURNE 250 #2,"Melbourne Summer Set 2 - Melbourne, Australia",2059,,,326384,,322082,,00:30:58,6,2,,0,0.0,0.0,3.0,2.0,9.0,7.0,15.0,16.0,12.0,9.0,23.0,28.0,4.0,2.0,4.0,4.0,4.0,4.0,6.0,9.0,31.0,20.0,0.0,0.0,00:25:47,6,0,,0,0.0,0.0,0.0,0.0,11.0,4.0,16.0,12.0,16.0,5.0,26.0,17.0,3.0,0.0,7.0,1.0,3.0,3.0,5.0,8.0,28.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,2022,MELBOURNE 250 #2,WTA 250,2022-01-04,2022-01-09,Hard,MELBOURNE,AUSTRALIA,32,239477,USD,LS003,2022-01-08,S,Aliaksandra Sasnovich,Ann Li,BLR,USA,7.0,7.0,7-6(4),2-6,6-3,O,317790,326096,2059,2022,Ann Li,Aliaksandra Sasnovich,USA,BLR,7,,3,Aliaksandra Sasnovich,Ann Li,3,"7-6(4),2-6,6-3",2022-01-08T07:51:01.757+00:00,2022-01-08,02:22:28,MELBOURNE 250 #2,"Melbourne Summer Set 2 - Melbourne, Australia",2059,,,326096,,317790,,01:07:13,7,6,4,,1.0,0.0,1.0,2.0,24.0,17.0,42.0,24.0,30.0,24.0,53.0,46.0,2.0,2.0,7.0,7.0,6.0,6.0,18.0,7.0,52.0,47.0,0.0,0.0,00:33:34,2,6,0,,0.0,1.0,2.0,1.0,8.0,12.0,13.0,15.0,12.0,16.0,25.0,22.0,0.0,2.0,0.0,3.0,4.0,4.0,5.0,3.0,18.0,29.0,0.0,0.0,,,,,,,00:41:34,6,3,0,,0.0,1.0,2.0,1.0,16.0,8.0,22.0,13.0,20.0,12.0,32.0,25.0,2.0,1.0,4.0,2.0,5.0,4.0,6.0,5.0,33.0,24.0,0.0,0.0,,,,,,5.0,4.0,1.0,2.0,77.0,52.0,110.0,93.0,0.7,0.5591397849462365,48.0,37.0,77.0,52.0,0.6233766233766234,0.7115384615384616,,,,,,,7.0,23,0.30434782608695654,15.0,14.0,,,,,,,7.0,4.0,,,,,,,,,,,,,,,
2059,2022,MELBOURNE 250 #2,WTA 250,2022-01-04,2022-01-09,Hard,MELBOURNE,AUSTRALIA,32,239477,USD,LS004,2022-01-06,Q,Amanda Anisimova,Irina-Camelia Begu,USA,ROU,,,2-6,6-3,6-2,O,326384,313169,2059,2022,Irina-Camelia Begu,Amanda Anisimova,ROU,USA,,,3,Amanda Anisimova,Irina-Camelia Begu,3,"2-6,6-3,6-2",2022-01-06T23:50:06.813+00:00,2022-01-06,01:48:44,MELBOURNE 250 #2,"Melbourne Summer Set 2 - Melbourne, Australia",2059,,,313169,,326384,,00:32:41,2,6,0,,0.0,1.0,1.0,3.0,6.0,9.0,14.0,16.0,12.0,15.0,28.0,25.0,1.0,3.0,4.0,5.0,4.0,4.0,8.0,7.0,22.0,31.0,0.0,0.0,00:41:40,6,3,0,,3.0,1.0,0.0,3.0,16.0,11.0,22.0,19.0,23.0,19.0,31.0,32.0,1.0,0.0,1.0,1.0,5.0,4.0,6.0,8.0,36.0,27.0,0.0,0.0,,,,,,,00:34:15,6,2,0,,0.0,1.0,0.0,1.0,15.0,9.0,18.0,19.0,16.0,15.0,20.0,30.0,2.0,0.0,3.0,0.0,4.0,4.0,3.0,10.0,31.0,19.0,0.0,0.0,,,,,,1.0,7.0,3.0,3.0,54.0,54.0,79.0,87.0,0.6835443037974683,0.6206896551724138,37.0,29.0,54.0,54.0,0.6851851851851852,0.5370370370370371,,,,,,,3.0,14,0.21428571428571427,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2059,2022,MELBOURNE 250 #2,WTA 250,2022-01-04,2022-01-09,Hard,MELBOURNE,AUSTRALIA,32,239477,USD,LS005,2022-01-07,Q,Daria Kasatkina,Nuria Parrizas Diaz,RUS,ESP,3.0,,7-5,6-1,,O,322082,314359,2059,2022,Daria Kasatkina,Nuria Parrizas Diaz,RUS,ESP,3,,2,Daria Kasatkina,Nuria Parrizas Diaz,2,"7-5,6-1",2022-01-07T02:23:23.83+00:00,2022-01-07,01:38:57,MELBOURNE 250 #2,"Melbourne Summer Set 2 - Melbourne, Australia",2059,,,322082,,314359,,00:51:51,7,5,,0,4.0,0.0,1.0,0.0,17.0,15.0,28.0,31.0,21.0,20.0,38.0,41.0,3.0,2.0,6.0,4.0,6.0,6.0,11.0,16.0,42.0,37.0,0.0,0.0,00:46:57,6,1,,0,1.0,1.0,0.0,1.0,17.0,8.0,23.0,15.0,21.0,12.0,30.0,26.0,2.0,0.0,4.0,5.0,4.0,3.0,6.0,7.0,35.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,2022,MELBOURNE 250 #2,WTA 250,2022-01-04,2022-01-09,Hard,MELBOURNE,AUSTRALIA,32,239477,USD,LS006,2022-01-07,Q,Ann Li,Kamilla Rakhimova,USA,RUS,7.0,,6-1,7-5,,O,326096,325936,2059,2022,Ann Li,Kamilla Rakhimova,USA,RUS,7,,2,Ann Li,Kamilla Rakhimova,2,"6-1,7-5",2022-01-07T05:42:37.027+00:00,2022-01-07,01:15:50,MELBOURNE 250 #2,"Melbourne Summer Set 2 - Melbourne, Australia",2059,,,326096,,325936,,00:26:02,6,1,,0,5.0,1.0,0.0,1.0,13.0,5.0,14.0,12.0,16.0,10.0,19.0,22.0,2.0,0.0,5.0,0.0,4.0,3.0,1.0,7.0,28.0,13.0,0.0,0.0,00:49:36,7,5,,0,2.0,0.0,0.0,0.0,13.0,13.0,24.0,26.0,18.0,14.0,37.0,34.0,4.0,3.0,5.0,4.0,6.0,6.0,11.0,13.0,38.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,2022,MELBOURNE 250 #2,WTA 250,2022-01-04,2022-01-09,Hard,MELBOURNE,AUSTRALIA,32,239477,USD,LS007,2022-01-07,Q,Aliaksandra Sasnovich,Clara Tauson,BLR,DEN,6.0,6.0,6-3,2-0,,O,317790,327793,2059,2022,Clara Tauson,Aliaksandra Sasnovich,DEN,BLR,6,,5,Aliaksandra Sasnovich,Clara Tauson,2,"6-3,2-0 Ret'd",2022-01-07T04:19:27.52+00:00,2022-01-07,01:08:04,MELBOURNE 250 #2,"Melbourne Summer Set 2 - Melbourne, Australia",2059,,,327793,,317790,,00:45:24,6,3,0,,3.0,0.0,2.0,0.0,22.0,14.0,31.0,22.0,27.0,17.0,42.0,28.0,1.0,0.0,4.0,3.0,5.0,4.0,9.0,8.0,38.0,32.0,0.0,0.0,00:22:06,2,0,0,,1.0,0.0,0.0,3.0,4.0,3.0,6.0,5.0,7.0,4.0,12.0,11.0,1.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,14.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,2022,MELBOURNE 250 #2,WTA 250,2022-01-04,2022-01-09,Hard,MELBOURNE,AUSTRALIA,32,239477,USD,LS008,2022-01-06,2,Irina-Camelia Begu,Jasmine Paolini,ROU,ITA,,,3-6,6-2,6-3,O,313169,319280,2059,2022,Irina-Camelia Begu,Jasmine Paolini,ROU,ITA,,,2,Irina-Camelia Begu,Jasmine Paolini,3,"3-6,6-2,6-3",2022-01-06T01:14:47.54+00:00,2022-01-06,02:02:01,MELBOURNE 250 #2,"Melbourne Summer Set 2 - Melbourne, Australia",2059,,,313169,,319280,,00:34:56,3,6,,0,4.0,0.0,2.0,1.0,7.0,12.0,13.0,16.0,10.0,19.0,21.0,30.0,1.0,2.0,1.0,2.0,4.0,5.0,6.0,4.0,21.0,30.0,0.0,0.0,00:35:09,6,2,,0,0.0,0.0,2.0,1.0,11.0,7.0,16.0,16.0,16.0,8.0,26.0,23.0,3.0,1.0,4.0,2.0,4.0,4.0,5.0,9.0,31.0,18.0,0.0,0.0,,,,,,,00:51:47,6,3,,0,3.0,0.0,3.0,1.0,17.0,13.0,20.0,24.0,20.0,17.0,32.0,35.0,2.0,1.0,4.0,2.0,5.0,4.0,3.0,11.0,38.0,29.0,0.0,0.0,,,,,,7.0,3.0,7.0,0.0,49.0,56.0,79.0,88.0,0.620253164556962,0.6363636363636364,35.0,32.0,49.0,56.0,0.7142857142857143,0.5714285714285714,,,,,,,2.0,15,0.13333333333333333,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2059,2022,MELBOURNE 250 #2,WTA 250,2022-01-04,2022-01-09,Hard,MELBOURNE,AUSTRALIA,32,239477,USD,LS009,2022-01-05,2,Amanda Anisimova,Sorana Cirstea,USA,ROU,,5.0,6-4,6-1,,O,326384,312469,2059,2022,Amanda Anisimova,Sorana Cirstea,USA,ROU,,5,2,Amanda Anisimova,Sorana Cirstea,2,"6-4,6-1",2022-01-05T23:56:42.933+00:00,2022-01-05,01:07:12,MELBOURNE 250 #2,"Melbourne Summer Set 2 - Melbourne, Australia",2059,,,326384,,312469,,00:42:23,6,4,,0,2.0,5.0,4.0,2.0,14.0,11.0,20.0,16.0,24.0,16.0,40.0,30.0,2.0,1.0,2.0,3.0,5.0,5.0,6.0,5.0,38.0,32.0,0.0,0.0,00:24:38,6,1,,0,2.0,0.0,0.0,1.0,9.0,0.0,13.0,0.0,16.0,6.0,22.0,15.0,2.0,0.0,2.0,0.0,4.0,3.0,4.0,0.0,25.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,2022,MELBOURNE 250 #2,WTA 250,2022-01-04,2022-01-09,Hard,MELBOURNE,AUSTRALIA,32,239477,USD,LS010,2022-01-05,2,Daria Kasatkina,Madison Keys,RUS,USA,3.0,,7-6(4),2-6,6-3,O,322082,316959,2059,2022,Daria Kasatkina,Madison Keys,RUS,USA,3,,2,Daria Kasatkina,Madison Keys,3,"7-6(4),2-6,6-3",2022-01-05T23:56:52.92+00:00,2022-01-05,02:13:59,MELBOURNE 250 #2,"Melbourne Summer Set 2 - Melbourne, Australia",2059,,,322082,,316959,,00:59:26,7,6,,4,1.0,7.0,5.0,1.0,19.0,25.0,27.0,37.0,23.0,28.0,42.0,54.0,3.0,3.0,10.0,7.0,6.0,6.0,8.0,12.0,49.0,47.0,0.0,0.0,00:36:23,2,6,,0,0.0,2.0,0.0,0.0,10.0,14.0,18.0,20.0,13.0,18.0,25.0,26.0,0.0,2.0,3.0,5.0,4.0,4.0,8.0,6.0,21.0,30.0,0.0,0.0,,,,,,,00:38:02,6,3,,0,1.0,0.0,2.0,2.0,17.0,8.0,26.0,17.0,19.0,10.0,34.0,26.0,3.0,2.0,7.0,6.0,5.0,4.0,9.0,9.0,35.0,25.0,0.0,0.0,,,,,,7.0,3.0,2.0,9.0,71.0,74.0,101.0,106.0,0.7029702970297029,0.6981132075471698,46.0,47.0,71.0,74.0,0.647887323943662,0.6351351351351351,,,,,,,11.0,38,0.2894736842105263,15.0,14.0,,,,,,,7.0,4.0,,,,,,,,,,,,,,,
