tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS001,2023-09-16,F,Barbora Krejcikova,Sofia Kenin,CZE,USA,4.0,4.0,6-4,2-6,6-4,O,318314,320942,2074,2023,Sofia Kenin,Barbora Krejcikova,USA,CZE,,4,3,Barbora Krejcikova,Sofia Kenin,3,"6-4,2-6,6-4",2023-09-16T22:54:56.423+00:00,2023-09-16,02:38:57,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,320942,,318314,,00:44:04,6,4,0,,7.0,1.0,2.0,3.0,12.0,15.0,15.0,25.0,16.0,17.0,29.0,36.0,3.0,2.0,5.0,2.0,5.0,5.0,3.0,10.0,35.0,30.0,0.0,0.0,00:50:02,2,6,0,,2.0,2.0,2.0,4.0,11.0,16.0,18.0,22.0,14.0,24.0,26.0,40.0,0.0,2.0,5.0,2.0,4.0,4.0,7.0,6.0,30.0,36.0,0.0,0.0,01:04:50,6,4,0,,2.0,0.0,1.0,1.0,14.0,20.0,23.0,27.0,24.0,23.0,37.0,39.0,1.0,0.0,2.0,4.0,5.0,5.0,9.0,7.0,40.0,36.0,0.0,0.0,,,,,,,,,,,,5.0,8.0,11.0,3.0,56.0,74.0,92.0,115.0,0.6086956521739131,0.6434782608695652,37.0,51.0,56.0,74.0,0.6607142857142857,0.6891891891891891,,,,,,,4.0,20,0.2,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS002,2023-09-16,S,Sofia Kenin,Emma Navarro,USA,USA,,,6-2,5-7,6-4,O,320942,325410,2074,2023,Sofia Kenin,Emma Navarro,USA,USA,,,2,Sofia Kenin,Emma Navarro,3,"6-2,5-7,6-4",2023-09-16T00:18:52.357+00:00,2023-09-16,02:10:58,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,320942,,325410,,00:30:05,6,2,,0,1.0,1.0,1.0,1.0,11.0,6.0,16.0,12.0,20.0,10.0,29.0,20.0,2.0,0.0,4.0,1.0,4.0,4.0,5.0,6.0,30.0,19.0,0.0,0.0,00:53:35,5,7,,0,0.0,1.0,3.0,0.0,17.0,19.0,29.0,28.0,19.0,27.0,36.0,45.0,2.0,3.0,4.0,3.0,6.0,6.0,12.0,9.0,37.0,44.0,0.0,0.0,00:47:18,6,4,,0,1.0,2.0,3.0,3.0,10.0,13.0,14.0,25.0,14.0,19.0,26.0,42.0,3.0,2.0,9.0,2.0,5.0,5.0,4.0,12.0,37.0,31.0,0.0,0.0,,,,,,,,,,,,7.0,4.0,2.0,4.0,59.0,65.0,91.0,107.0,0.6483516483516484,0.6074766355140186,38.0,38.0,59.0,65.0,0.6440677966101694,0.5846153846153846,,,,,,,1.0,23,0.043478260869565216,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS003,2023-09-15,S,Barbora Krejcikova,Danielle Collins,CZE,USA,4.0,,3-6,7-5,6-2,O,318314,316925,2074,2023,Barbora Krejcikova,Danielle Collins,CZE,USA,4,,2,Barbora Krejcikova,Danielle Collins,3,"3-6,7-5,6-2",2023-09-15T20:50:30.533+00:00,2023-09-15,02:21:46,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,318314,,316925,,00:39:17,3,6,,0,1.0,0.0,4.0,0.0,9.0,10.0,12.0,18.0,12.0,19.0,21.0,29.0,1.0,2.0,2.0,2.0,4.0,5.0,3.0,8.0,22.0,28.0,0.0,0.0,00:57:50,7,5,,0,1.0,3.0,1.0,4.0,19.0,16.0,26.0,24.0,25.0,21.0,39.0,39.0,2.0,1.0,2.0,4.0,6.0,6.0,7.0,8.0,43.0,35.0,0.0,0.0,00:44:38,6,2,,0,2.0,0.0,2.0,1.0,8.0,6.0,13.0,14.0,14.0,8.0,22.0,21.0,3.0,1.0,3.0,1.0,4.0,4.0,5.0,8.0,27.0,16.0,0.0,0.0,,,,,,,,,,,,7.0,5.0,4.0,3.0,51.0,56.0,82.0,89.0,0.6219512195121951,0.6292134831460674,36.0,32.0,51.0,56.0,0.7058823529411765,0.5714285714285714,,,,,,,3.0,14,0.21428571428571427,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS004,2023-09-14,Q,Sofia Kenin,Anastasia Potapova,USA,RUS,,,6-2,6-3,,O,320942,325601,2074,2023,Anastasia Potapova,Sofia Kenin,RUS,USA,,,3,Sofia Kenin,Anastasia Potapova,2,"6-2,6-3",2023-09-14T18:15:48.27+00:00,2023-09-14,01:18:50,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,325601,,320942,,00:41:52,6,2,0,,0.0,2.0,1.0,7.0,12.0,12.0,18.0,19.0,19.0,17.0,27.0,35.0,2.0,0.0,5.0,3.0,4.0,4.0,6.0,7.0,37.0,25.0,0.0,0.0,00:36:58,6,3,0,,1.0,1.0,3.0,8.0,6.0,7.0,12.0,13.0,9.0,14.0,20.0,34.0,4.0,2.0,9.0,3.0,4.0,5.0,6.0,6.0,29.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS005,2023-09-15,Q,Emma Navarro,Maria Sakkari,USA,GRE,3.0,3.0,6-4,0-6,7-6(4),O,325410,318312,2074,2023,Maria Sakkari,Emma Navarro,GRE,USA,3,,3,Emma Navarro,Maria Sakkari,3,"6-4,0-6,7-6(4)",2023-09-15T02:32:24.67+00:00,2023-09-15,02:13:28,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,318312,,325410,,00:43:25,6,4,0,,0.0,4.0,0.0,2.0,12.0,11.0,16.0,18.0,16.0,16.0,27.0,34.0,3.0,2.0,5.0,3.0,5.0,5.0,4.0,7.0,34.0,27.0,0.0,0.0,00:24:22,0,6,0,,0.0,3.0,2.0,3.0,2.0,6.0,11.0,7.0,4.0,12.0,16.0,17.0,0.0,3.0,0.0,3.0,3.0,3.0,9.0,1.0,9.0,24.0,0.0,0.0,01:05:40,7,6,4,,1.0,1.0,2.0,3.0,19.0,16.0,26.0,21.0,31.0,26.0,47.0,42.0,1.0,1.0,2.0,5.0,6.0,6.0,7.0,5.0,47.0,42.0,0.0,0.0,,,,,,,,,,,,4.0,8.0,1.0,8.0,53.0,46.0,90.0,93.0,0.5888888888888889,0.4946236559139785,33.0,33.0,53.0,46.0,0.6226415094339622,0.717391304347826,,,,,,,5.0,18,0.2777777777777778,14.0,14.0,,,,,,,,,,,7.0,4.0,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS006,2023-09-15,Q,Barbora Krejcikova,Beatriz Haddad Maia,CZE,BRA,4.0,7.0,6-4,6-3,,O,318314,318176,2074,2023,Beatriz Haddad Maia,Barbora Krejcikova,BRA,CZE,7,4,3,Barbora Krejcikova,Beatriz Haddad Maia,2,"6-4,6-3",2023-09-15T00:23:38.14+00:00,2023-09-15,01:46:55,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,318176,,318314,,00:45:14,6,4,0,,4.0,0.0,1.0,0.0,11.0,8.0,19.0,16.0,17.0,15.0,29.0,27.0,2.0,1.0,2.0,2.0,5.0,5.0,8.0,8.0,29.0,27.0,0.0,0.0,01:01:40,6,3,0,,2.0,0.0,3.0,0.0,9.0,11.0,14.0,21.0,17.0,15.0,29.0,34.0,3.0,1.0,8.0,5.0,4.0,5.0,5.0,10.0,36.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS007,2023-09-14,Q,Danielle Collins,Caroline Garcia,USA,FRA,,2.0,6-2,6-3,,O,316925,315391,2074,2023,Danielle Collins,Caroline Garcia,USA,FRA,,2,2,Danielle Collins,Caroline Garcia,2,"6-2,6-3",2023-09-14T20:01:40.67+00:00,2023-09-14,01:07:07,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,316925,,315391,,00:24:57,6,2,,0,1.0,0.0,1.0,0.0,14.0,7.0,17.0,13.0,17.0,9.0,22.0,17.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,6.0,25.0,14.0,0.0,0.0,00:42:09,6,3,,0,2.0,1.0,1.0,5.0,12.0,12.0,16.0,19.0,17.0,20.0,23.0,37.0,2.0,0.0,3.0,0.0,4.0,5.0,4.0,7.0,34.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS008,2023-09-13,2,Anastasia Potapova,Ons Jabeur,RUS,TUN,1.0,1.0,6-4,7-6(4),,O,325601,316847,2074,2023,Ons Jabeur,Anastasia Potapova,TUN,RUS,1,,3,Anastasia Potapova,Ons Jabeur,2,"6-4,7-6(4)",2023-09-13T19:59:19.2+00:00,2023-09-13,01:46:47,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,316847,,325601,,00:53:22,6,4,0,,0.0,2.0,4.0,5.0,10.0,16.0,20.0,24.0,18.0,21.0,36.0,46.0,3.0,2.0,8.0,6.0,5.0,5.0,10.0,8.0,43.0,39.0,0.0,0.0,00:53:26,7,6,4,,1.0,0.0,3.0,4.0,13.0,9.0,20.0,15.0,20.0,18.0,38.0,39.0,3.0,3.0,3.0,6.0,6.0,6.0,7.0,6.0,41.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS009,2023-09-13,2,Sofia Kenin,Katie Volynets,USA,USA,,,1-6,6-4,6-2,O,320942,327391,2074,2023,Katie Volynets,Sofia Kenin,USA,USA,,,3,Sofia Kenin,Katie Volynets,3,"1-6,6-4,6-2",2023-09-13T18:18:18.573+00:00,2023-09-13,01:41:15,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,327391,,320942,,00:22:40,1,6,0,,0.0,0.0,2.0,0.0,4.0,10.0,12.0,17.0,4.0,14.0,16.0,22.0,1.0,3.0,2.0,4.0,3.0,4.0,8.0,7.0,12.0,26.0,0.0,0.0,00:39:40,6,4,0,,0.0,1.0,4.0,0.0,14.0,11.0,18.0,21.0,15.0,13.0,26.0,27.0,3.0,2.0,3.0,2.0,5.0,5.0,4.0,10.0,29.0,24.0,0.0,0.0,00:38:56,6,2,0,,0.0,0.0,1.0,2.0,9.0,6.0,19.0,18.0,13.0,7.0,27.0,24.0,4.0,2.0,7.0,2.0,4.0,4.0,10.0,12.0,30.0,21.0,0.0,0.0,,,,,,,,,,,,7.0,2.0,0.0,1.0,49.0,56.0,69.0,73.0,0.7101449275362319,0.7671232876712328,27.0,27.0,49.0,56.0,0.5510204081632653,0.48214285714285715,,,,,,,1.0,20,0.05,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2074,2023,SAN DIEGO,WTA 500,2023-09-11,2023-09-16,Hard,SAN DIEGO,"CA, UNITED STATES",28,780637,USD,LS010,2023-09-13,2,Maria Sakkari,Camila Osorio,GRE,COL,3.0,,6-3,2-2,,O,318312,325898,2074,2023,Maria Sakkari,Camila Osorio,GRE,COL,3,,4,Maria Sakkari,Camila Osorio,2,"6-3,2-2 Ret'd",2023-09-13T18:16:25.16+00:00,2023-09-13,01:14:31,SAN DIEGO,"Cymbiotika San Diego Open - San Diego, CA, USA",2074,,,318312,,325898,,00:43:33,6,3,,0,1.0,0.0,2.0,3.0,17.0,10.0,22.0,19.0,23.0,17.0,36.0,30.0,1.0,0.0,2.0,1.0,5.0,4.0,5.0,9.0,36.0,30.0,0.0,0.0,00:30:01,2,2,,0,0.0,0.0,0.0,2.0,5.0,6.0,8.0,7.0,11.0,10.0,18.0,16.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,17.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
