tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS001,2021-05-22,F,Cori Gauff,Qiang Wang,USA,CHN,3.0,6.0,6-1,6-3,,O,2041,2021.0,Cori Gauff,Qiang Wang,USA,CHN,3.0,6.0,2,Cori Gauff,Qiang Wang,2.0,"6-1,6-3",2021-05-22T12:39:59+00:00,2021-05-22,01:14:14,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:36:39,6.0,1.0,0.0,0.0,0.0,4.0,0.0,15.0,7.0,20.0,15.0,20.0,10.0,31.0,22.0,2.0,0.0,4.0,3.0,4.0,3.0,5.0,8.0,32.0,21.0,0.0,0.0,00:37:39,6.0,3.0,0.0,0.0,1.0,2.0,1.0,11.0,12.0,14.0,23.0,17.0,18.0,24.0,34.0,2.0,0.0,4.0,1.0,4.0,5.0,3.0,11.0,33.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS002,2021-05-21,SF,Cori Gauff,Katerina Siniakova,USA,CZE,3.0,3.0,7-5,1-6,6-2,O,2041,2021.0,Katerina Siniakova,Cori Gauff,CZE,USA,,3.0,3,Cori Gauff,Katerina Siniakova,3.0,"7-5,1-6,6-2",2021-05-21T04:14:06+00:00,2021-05-21,02:08:30,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,01:00:32,5.0,7.0,0.0,0.0,2.0,3.0,5.0,13.0,23.0,17.0,34.0,19.0,31.0,33.0,52.0,1.0,2.0,6.0,3.0,6.0,6.0,4.0,11.0,40.0,45.0,0.0,0.0,00:32:09,6.0,1.0,0.0,1.0,2.0,1.0,2.0,10.0,8.0,12.0,16.0,14.0,13.0,21.0,28.0,3.0,0.0,4.0,3.0,3.0,4.0,2.0,8.0,29.0,20.0,0.0,0.0,00:35:44,2.0,6.0,0.0,0.0,1.0,3.0,4.0,7.0,12.0,12.0,16.0,12.0,20.0,23.0,31.0,0.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,23.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS003,2021-05-21,SF,Qiang Wang,Sloane Stephens,CHN,USA,6.0,6.0,6-2,7-6(3),,O,2041,2021.0,Sloane Stephens,Qiang Wang,USA,CHN,,6.0,3,Qiang Wang,Sloane Stephens,2.0,"6-2,7-6(3)",2021-05-21T14:43:02+00:00,2021-05-21,01:46:04,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:40:09,2.0,6.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,23.0,18.0,12.0,17.0,28.0,29.0,1.0,3.0,2.0,4.0,4.0,4.0,13.0,8.0,24.0,33.0,0.0,0.0,01:06:22,6.0,7.0,3.0,1.0,2.0,2.0,2.0,22.0,19.0,35.0,28.0,27.0,29.0,49.0,48.0,2.0,2.0,6.0,7.0,6.0,6.0,13.0,9.0,46.0,51.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS004,2021-05-20,QF,Katerina Siniakova,Caroline Garcia,CZE,FRA,,8.0,7-5,6-1,,O,2041,2021.0,Katerina Siniakova,Caroline Garcia,CZE,FRA,,8.0,2,Katerina Siniakova,Caroline Garcia,2.0,"7-5,6-1",2021-05-20T09:09:18+00:00,2021-05-20,01:35:45,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,01:06:40,7.0,5.0,0.0,0.0,1.0,6.0,6.0,16.0,12.0,29.0,24.0,25.0,18.0,50.0,41.0,4.0,3.0,5.0,10.0,6.0,6.0,13.0,12.0,48.0,43.0,0.0,0.0,00:29:19,6.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0,11.0,9.0,17.0,7.0,24.0,16.0,2.0,0.0,3.0,1.0,4.0,3.0,2.0,5.0,26.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS005,2021-05-20,QF,Cori Gauff,Amanda Anisimova,USA,USA,3.0,5.0,6-3,6-3,,O,2041,2021.0,Cori Gauff,Amanda Anisimova,USA,USA,3.0,5.0,2,Cori Gauff,Amanda Anisimova,2.0,"6-3,6-3",2021-05-20T12:48:13+00:00,2021-05-20,01:21:01,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:40:27,6.0,3.0,0.0,1.0,0.0,2.0,1.0,13.0,5.0,19.0,13.0,17.0,11.0,33.0,26.0,3.0,2.0,4.0,4.0,5.0,4.0,6.0,8.0,32.0,27.0,0.0,0.0,00:33:04,6.0,3.0,0.0,3.0,0.0,3.0,1.0,11.0,7.0,14.0,17.0,14.0,14.0,22.0,30.0,3.0,1.0,6.0,3.0,4.0,5.0,3.0,10.0,30.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS006,2021-05-20,QF,Sloane Stephens,Sara Errani,USA,ITA,,,6-3,6-0,,O,2041,2021.0,Sara Errani,Sloane Stephens,ITA,USA,,,3,Sloane Stephens,Sara Errani,2.0,"6-3,6-0",2021-05-20T11:03:19+00:00,2021-05-20,01:25:15,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:53:35,3.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,31.0,22.0,17.0,18.0,37.0,31.0,1.0,3.0,4.0,8.0,5.0,4.0,17.0,9.0,30.0,38.0,0.0,0.0,00:31:38,0.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,13.0,11.0,20.0,4.0,17.0,17.0,27.0,0.0,3.0,3.0,6.0,3.0,3.0,7.0,7.0,14.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS007,2021-05-20,QF,Qiang Wang,Petra Martic,CHN,CRO,6.0,2.0,7-6(4),3-6,7-5,O,2041,2021.0,Qiang Wang,Petra Martic,CHN,CRO,6.0,2.0,2,Qiang Wang,Petra Martic,3.0,"7-6(4),3-6,7-5",2021-05-20T15:08:23+00:00,2021-05-20,03:00:14,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,01:09:48,7.0,6.0,4.0,5.0,1.0,1.0,0.0,14.0,25.0,18.0,42.0,30.0,35.0,35.0,56.0,0.0,0.0,5.0,1.0,6.0,6.0,4.0,17.0,51.0,40.0,0.0,0.0,00:48:33,3.0,6.0,0.0,0.0,0.0,3.0,0.0,6.0,13.0,11.0,21.0,13.0,18.0,30.0,30.0,1.0,3.0,6.0,5.0,5.0,4.0,5.0,8.0,25.0,35.0,0.0,0.0,01:02:01,7.0,5.0,0.0,1.0,1.0,4.0,1.0,14.0,15.0,24.0,27.0,21.0,19.0,40.0,43.0,4.0,3.0,5.0,5.0,6.0,6.0,10.0,12.0,45.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS008,2021-05-18,2,Katerina Siniakova,Serena Williams,CZE,USA,1.0,1.0,7-6(4),6-2,,O,2041,2021.0,Serena Williams,Katerina Siniakova,USA,CZE,1.0,,3,Katerina Siniakova,Serena Williams,2.0,"7-6(4),6-2",2021-05-18T13:28:45+00:00,2021-05-18,01:37:03,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,01:08:23,6.0,7.0,4.0,5.0,0.0,5.0,3.0,22.0,16.0,31.0,22.0,29.0,28.0,47.0,41.0,1.0,1.0,3.0,2.0,6.0,6.0,9.0,6.0,42.0,46.0,0.0,0.0,00:28:49,2.0,6.0,0.0,0.0,0.0,2.0,1.0,5.0,10.0,14.0,14.0,8.0,14.0,22.0,20.0,1.0,3.0,1.0,6.0,4.0,4.0,9.0,4.0,14.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS009,2021-05-19,2,Caroline Garcia,Anna-Lena Friedsam,FRA,GER,8.0,8.0,6-2,6-4,,O,2041,2021.0,Anna-Lena Friedsam,Caroline Garcia,GER,FRA,,8.0,3,Caroline Garcia,Anna-Lena Friedsam,2.0,"6-2,6-4",2021-05-19T09:11:08+00:00,2021-05-19,01:15:00,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:35:27,2.0,6.0,0.0,0.0,0.0,1.0,3.0,4.0,11.0,13.0,15.0,6.0,16.0,20.0,26.0,1.0,3.0,3.0,3.0,4.0,4.0,9.0,4.0,16.0,30.0,0.0,0.0,00:38:50,4.0,6.0,0.0,0.0,2.0,1.0,0.0,13.0,8.0,20.0,15.0,17.0,18.0,28.0,29.0,1.0,2.0,1.0,3.0,5.0,5.0,7.0,7.0,28.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021,PARMA 125,WTA 125,2021-05-16,2021-05-22,Clay,PARMA,ITALY,32,235238,USD,LS010,2021-05-19,2,Cori Gauff,Camila Giorgi,USA,ITA,3.0,,6-2,6-3,,O,2041,2021.0,Cori Gauff,Camila Giorgi,USA,ITA,3.0,,2,Cori Gauff,Camila Giorgi,2.0,"6-2,6-3",2021-05-19T16:09:34+00:00,2021-05-19,01:11:15,PARMA 125,"Emilia-Romagna Open - Parma, Italy",2041.0,,,00:30:35,6.0,2.0,0.0,2.0,2.0,2.0,3.0,11.0,10.0,13.0,16.0,16.0,12.0,20.0,25.0,2.0,0.0,5.0,0.0,4.0,4.0,2.0,6.0,29.0,16.0,0.0,0.0,00:40:45,6.0,3.0,0.0,1.0,2.0,5.0,2.0,15.0,9.0,19.0,17.0,19.0,15.0,34.0,31.0,3.0,1.0,7.0,4.0,4.0,5.0,4.0,8.0,35.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
