tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS001,2017-09-30,F,Caroline Garcia,Ashleigh Barty,FRA,AUS,,,6-7(3),7-6(4),6-2,O,1075,2017.0,Ashleigh Barty,Caroline Garcia,AUS,FRA,,,3,Caroline Garcia,Ashleigh Barty,3.0,"6-7(3),7-6(4),6-2",2017-09-30T15:39:17+00:00,2017-09-30,02:43,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,01:04:50,7.0,6.0,3.0,3.0,5.0,0.0,2.0,23.0,19.0,36.0,33.0,29.0,25.0,50.0,46.0,2.0,2.0,7.0,5.0,6.0,6.0,13.0,14.0,50.0,46.0,0.0,0.0,01:01:24,6.0,7.0,4.0,0.0,1.0,3.0,1.0,9.0,12.0,20.0,31.0,15.0,17.0,40.0,42.0,4.0,4.0,7.0,6.0,6.0,6.0,11.0,19.0,40.0,42.0,0.0,0.0,00:37:10,2.0,6.0,0.0,1.0,0.0,0.0,2.0,9.0,12.0,19.0,17.0,13.0,17.0,28.0,25.0,0.0,2.0,0.0,5.0,4.0,4.0,10.0,5.0,21.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS002,2017-09-29,SF,Ashleigh Barty,Jelena Ostapenko,AUS,LAT,8.0,8.0,6-3,6-0,,O,1075,2017.0,Jelena Ostapenko,Ashleigh Barty,LAT,AUS,8.0,,3,Ashleigh Barty,Jelena Ostapenko,2.0,"6-3,6-0",2017-09-29T13:46:06+00:00,2017-09-29,01:14,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:48:59,3.0,6.0,0.0,0.0,6.0,3.0,1.0,11.0,14.0,15.0,18.0,16.0,21.0,32.0,33.0,1.0,2.0,2.0,4.0,4.0,5.0,4.0,4.0,28.0,37.0,0.0,0.0,00:25:41,0.0,6.0,0.0,0.0,1.0,1.0,2.0,4.0,8.0,7.0,10.0,5.0,12.0,17.0,16.0,0.0,3.0,0.0,6.0,3.0,3.0,3.0,2.0,9.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS003,2017-09-29,SF,Caroline Garcia,Maria Sakkari,FRA,GRE,,,6-3,6-2,,O,1075,2017.0,Maria Sakkari,Caroline Garcia,GRE,FRA,,,3,Caroline Garcia,Maria Sakkari,2.0,"6-3,6-2",2017-09-29T15:40:10+00:00,2017-09-29,01:19,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:39:11,3.0,6.0,0.0,1.0,1.0,1.0,1.0,7.0,16.0,14.0,25.0,13.0,20.0,24.0,34.0,1.0,2.0,1.0,2.0,4.0,5.0,7.0,9.0,27.0,31.0,0.0,0.0,00:40:42,2.0,6.0,0.0,0.0,0.0,1.0,1.0,9.0,11.0,17.0,18.0,12.0,15.0,27.0,25.0,1.0,3.0,3.0,6.0,4.0,4.0,8.0,7.0,22.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS004,2017-09-28,QF,Jelena Ostapenko,Garbine Muguruza,LAT,ESP,8.0,1.0,1-6,6-3,6-2,O,1075,2017.0,Garbine Muguruza,Jelena Ostapenko,ESP,LAT,1.0,8.0,3,Jelena Ostapenko,Garbine Muguruza,3.0,"1-6,6-3,6-2",2017-09-28T18:15:20+00:00,2017-09-28,01:57,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:35:02,6.0,1.0,0.0,0.0,0.0,1.0,5.0,11.0,7.0,13.0,17.0,13.0,13.0,17.0,32.0,3.0,0.0,5.0,0.0,3.0,4.0,2.0,10.0,32.0,17.0,0.0,0.0,00:42:31,3.0,6.0,0.0,2.0,0.0,0.0,1.0,10.0,9.0,26.0,17.0,14.0,14.0,37.0,26.0,2.0,4.0,4.0,7.0,5.0,4.0,16.0,8.0,26.0,37.0,0.0,0.0,00:40:04,2.0,6.0,0.0,0.0,1.0,0.0,2.0,7.0,6.0,13.0,6.0,10.0,14.0,23.0,24.0,1.0,3.0,2.0,5.0,4.0,4.0,6.0,0.0,20.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS005,2017-09-28,QF,Ashleigh Barty,Karolina Pliskova,AUS,CZE,3.0,3.0,4-6,7-6(3),7-6(2),O,1075,2017.0,Karolina Pliskova,Ashleigh Barty,CZE,AUS,3.0,,3,Ashleigh Barty,Karolina Pliskova,3.0,"4-6,7-6(3),7-6(2)",2017-09-28T10:37:28+00:00,2017-09-28,02:31,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:34:26,6.0,4.0,0.0,5.0,2.0,3.0,0.0,13.0,14.0,14.0,20.0,20.0,19.0,25.0,28.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,6.0,29.0,24.0,0.0,0.0,01:04:00,6.0,7.0,3.0,3.0,4.0,1.0,0.0,18.0,25.0,21.0,29.0,30.0,33.0,45.0,44.0,0.0,0.0,1.0,2.0,6.0,6.0,3.0,4.0,41.0,48.0,0.0,0.0,00:52:50,6.0,7.0,2.0,3.0,2.0,1.0,0.0,13.0,17.0,23.0,26.0,18.0,25.0,35.0,42.0,2.0,2.0,3.0,2.0,6.0,6.0,10.0,9.0,35.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS006,2017-09-28,QF,Maria Sakkari,Alize Cornet,GRE,FRA,,,7-6(2),7-5,,O,1075,2017.0,Alize Cornet,Maria Sakkari,FRA,GRE,,,3,Maria Sakkari,Alize Cornet,2.0,"7-6(2),7-5",2017-09-28T15:32:13+00:00,2017-09-28,02:25,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,01:17:15,6.0,7.0,2.0,0.0,1.0,3.0,1.0,18.0,19.0,32.0,33.0,26.0,31.0,48.0,52.0,2.0,2.0,3.0,4.0,6.0,6.0,14.0,14.0,47.0,53.0,0.0,0.0,01:08:25,5.0,7.0,0.0,0.0,1.0,2.0,2.0,19.0,19.0,34.0,27.0,23.0,23.0,48.0,40.0,2.0,3.0,6.0,3.0,6.0,6.0,15.0,8.0,40.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS007,2017-09-28,QF,Caroline Garcia,Ekaterina Makarova,FRA,RUS,,,7-6(3),6-4,,O,1075,2017.0,Caroline Garcia,Ekaterina Makarova,FRA,RUS,,,2,Caroline Garcia,Ekaterina Makarova,2.0,"7-6(3),6-4",2017-09-28T13:25:47+00:00,2017-09-28,01:48,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS008,2017-09-27,3,Garbine Muguruza,Magda Linette,ESP,POL,1.0,,6-2,1-6,6-4,O,1075,2017.0,Garbine Muguruza,Magda Linette,ESP,POL,1.0,,2,Garbine Muguruza,Magda Linette,3.0,"6-2,1-6,6-4",2017-09-27T14:12:14+00:00,2017-09-27,02:03,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:31:08,6.0,2.0,0.0,1.0,0.0,0.0,1.0,9.0,11.0,11.0,19.0,16.0,12.0,19.0,24.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,8.0,28.0,15.0,0.0,0.0,00:42:37,1.0,6.0,0.0,0.0,2.0,0.0,1.0,5.0,13.0,10.0,19.0,8.0,18.0,17.0,27.0,0.0,2.0,0.0,5.0,3.0,4.0,5.0,6.0,17.0,27.0,0.0,0.0,00:49:41,6.0,4.0,0.0,0.0,1.0,2.0,0.0,15.0,13.0,24.0,25.0,18.0,19.0,33.0,39.0,3.0,2.0,6.0,5.0,5.0,5.0,9.0,12.0,38.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS009,2017-09-27,3,Jelena Ostapenko,Monica Puig,LAT,PUR,8.0,8.0,6-2,3-6,6-3,O,1075,2017.0,Monica Puig,Jelena Ostapenko,PUR,LAT,,8.0,3,Jelena Ostapenko,Monica Puig,3.0,"6-2,3-6,6-3",2017-09-27T11:58:40+00:00,2017-09-27,01:54,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,2017,WUHAN,WTA 1000,2017-09-24,2017-09-30,Hard,WUHAN,CHINA,56,2365250,USD,LS010,2017-09-27,3,Karolina Pliskova,Qiang Wang,CZE,CHN,3.0,,6-2,6-1,,O,1075,2017.0,Karolina Pliskova,Qiang Wang,CZE,CHN,3.0,,2,Karolina Pliskova,Qiang Wang,2.0,"6-2,6-1",2017-09-27T10:52:32+00:00,2017-09-27,00:48,WUHAN,"Dongfeng Motor Wuhan Open - Wuhan, China",1075,,,00:26:48,6.0,2.0,0.0,1.0,0.0,1.0,0.0,12.0,7.0,16.0,12.0,16.0,9.0,23.0,21.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,5.0,28.0,16.0,0.0,0.0,00:21:22,6.0,1.0,0.0,2.0,0.0,1.0,0.0,12.0,3.0,13.0,9.0,16.0,5.0,18.0,15.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,6.0,26.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
