tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2020,2020,ISTANBUL,WTA 250,2020-09-08,2020-09-13,Clay,ISTANBUL,TURKEY,30,202250,USD,LS001,2020-09-13,F,Patricia Maria Tig,Eugenie Bouchard,ROU,CAN,,,2-6,6-1,7-6(4),O,2020,2020.0,Eugenie Bouchard,Patricia Maria Tig,CAN,ROU,,,3.0,Patricia Maria Tig,Eugenie Bouchard,3.0,"2-6,6-1,7-6(4)",2020-09-13T14:09:28+00:00,2020-09-13,02:29:44,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020,,,00:36:12,6.0,2.0,0.0,0.0,1.0,1.0,0.0,12.0,8.0,15.0,14.0,18.0,11.0,23.0,23.0,2.0,0.0,5.0,0.0,4.0,4.0,3.0,6.0,30.0,16.0,0.0,0.0,00:38:26,1.0,6.0,0.0,1.0,0.0,0.0,0.0,7.0,10.0,19.0,13.0,12.0,14.0,29.0,20.0,0.0,3.0,2.0,6.0,4.0,3.0,12.0,3.0,18.0,31.0,0.0,0.0,01:15:06,6.0,7.0,4.0,1.0,1.0,0.0,2.0,21.0,21.0,37.0,32.0,28.0,26.0,53.0,43.0,2.0,2.0,3.0,7.0,6.0,6.0,16.0,11.0,45.0,51.0,0.0,0.0,,,,,,
2020,2020,ISTANBUL,WTA 250,2020-09-08,2020-09-13,Clay,ISTANBUL,TURKEY,30,202250,USD,LS002,2020-09-12,SF,Eugenie Bouchard,Paula Badosa,CAN,ESP,,,6-3,6-2,,O,2020,2020.0,Eugenie Bouchard,Paula Badosa,CAN,ESP,,,2.0,Eugenie Bouchard,Paula Badosa,2.0,"6-3,6-2",2020-09-12T11:54:34+00:00,2020-09-12,01:25:04,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020,,,00:36:08,6.0,3.0,0.0,1.0,1.0,0.0,3.0,9.0,10.0,17.0,14.0,17.0,12.0,28.0,23.0,2.0,1.0,4.0,1.0,5.0,4.0,8.0,4.0,28.0,23.0,0.0,0.0,00:48:56,6.0,2.0,0.0,4.0,1.0,1.0,2.0,20.0,12.0,28.0,21.0,24.0,15.0,39.0,32.0,2.0,0.0,4.0,6.0,4.0,4.0,8.0,9.0,41.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2020,ISTANBUL,WTA 250,2020-09-08,2020-09-13,Clay,ISTANBUL,TURKEY,30,202250,USD,LS003,2020-09-12,SF,Patricia Maria Tig,Tereza Martincova,ROU,CZE,,,6-3,6-3,,O,2020,2020.0,Tereza Martincova,Patricia Maria Tig,CZE,ROU,,,3.0,Patricia Maria Tig,Tereza Martincova,2.0,"6-3,6-3",2020-09-12T15:10:02+00:00,2020-09-12,01:49:45,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020,,,01:01:47,3.0,6.0,0.0,0.0,0.0,1.0,2.0,12.0,9.0,31.0,19.0,16.0,19.0,40.0,37.0,2.0,4.0,7.0,5.0,5.0,4.0,19.0,10.0,34.0,43.0,0.0,0.0,00:47:59,3.0,6.0,0.0,0.0,1.0,1.0,3.0,12.0,15.0,22.0,20.0,12.0,16.0,26.0,30.0,2.0,3.0,2.0,4.0,4.0,5.0,10.0,5.0,26.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2020,ISTANBUL,WTA 250,2020-09-08,2020-09-13,Clay,ISTANBUL,TURKEY,30,202250,USD,LS004,2020-09-11,QF,Eugenie Bouchard,Danka Kovinic,CAN,MNE,,,3-6,6-4,7-5,O,2020,2020.0,Eugenie Bouchard,Danka Kovinic,CAN,MNE,,,2.0,Eugenie Bouchard,Danka Kovinic,3.0,"3-6,6-4,7-5",2020-09-11T10:09:24+00:00,2020-09-11,03:02:53,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020,,,00:42:18,3.0,6.0,0.0,0.0,3.0,0.0,2.0,11.0,18.0,17.0,25.0,15.0,24.0,24.0,37.0,0.0,1.0,4.0,3.0,4.0,5.0,6.0,7.0,28.0,33.0,0.0,0.0,01:15:20,6.0,4.0,0.0,0.0,2.0,1.0,2.0,19.0,15.0,31.0,22.0,28.0,22.0,50.0,40.0,2.0,1.0,6.0,3.0,5.0,5.0,12.0,7.0,46.0,44.0,0.0,0.0,01:05:16,7.0,5.0,0.0,0.0,2.0,2.0,2.0,21.0,17.0,26.0,25.0,24.0,23.0,35.0,40.0,2.0,1.0,5.0,3.0,6.0,6.0,5.0,8.0,41.0,34.0,0.0,0.0,,,,,,
2020,2020,ISTANBUL,WTA 250,2020-09-08,2020-09-13,Clay,ISTANBUL,TURKEY,30,202250,USD,LS005,2020-09-11,QF,Paula Badosa,Polona Hercog,ESP,SLO,3.0,3.0,4-6,6-3,6-4,O,2020,2020.0,Polona Hercog,Paula Badosa,SLO,ESP,3.0,,3.0,Paula Badosa,Polona Hercog,3.0,"4-6,6-3,6-4",2020-09-11T13:33:08+00:00,2020-09-11,02:39:16,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020,,,00:44:45,6.0,4.0,0.0,2.0,0.0,0.0,0.0,14.0,12.0,17.0,17.0,22.0,17.0,30.0,26.0,1.0,0.0,1.0,1.0,5.0,5.0,3.0,5.0,31.0,25.0,0.0,0.0,00:52:34,3.0,6.0,0.0,3.0,0.0,1.0,0.0,18.0,14.0,27.0,24.0,20.0,22.0,40.0,35.0,1.0,2.0,5.0,9.0,4.0,5.0,9.0,10.0,33.0,42.0,0.0,0.0,01:01:57,4.0,6.0,0.0,0.0,0.0,2.0,3.0,8.0,8.0,22.0,21.0,13.0,13.0,38.0,33.0,4.0,5.0,6.0,8.0,5.0,5.0,14.0,13.0,33.0,38.0,0.0,0.0,,,,,,
2020,2020,ISTANBUL,WTA 250,2020-09-08,2020-09-13,Clay,ISTANBUL,TURKEY,30,202250,USD,LS006,2020-09-11,QF,Tereza Martincova,Aliaksandra Sasnovich,CZE,BLR,,,6-2,6-3,,O,2020,2020.0,Aliaksandra Sasnovich,Tereza Martincova,BLR,CZE,,,3.0,Tereza Martincova,Aliaksandra Sasnovich,2.0,"6-2,6-3",2020-09-11T16:30:10+00:00,2020-09-11,01:22:32,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020,,,00:47:33,2.0,6.0,0.0,0.0,0.0,4.0,0.0,6.0,17.0,16.0,30.0,9.0,20.0,27.0,40.0,2.0,4.0,7.0,7.0,4.0,4.0,10.0,13.0,29.0,38.0,0.0,0.0,00:34:59,3.0,6.0,0.0,0.0,1.0,3.0,0.0,8.0,12.0,17.0,19.0,9.0,14.0,22.0,25.0,2.0,3.0,3.0,4.0,4.0,5.0,9.0,7.0,20.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2020,ISTANBUL,WTA 250,2020-09-08,2020-09-13,Clay,ISTANBUL,TURKEY,30,202250,USD,LS007,2020-09-11,QF,Patricia Maria Tig,Rebecca Peterson,ROU,SWE,,2.0,6-3,6-1,,O,2020,2020.0,Patricia Maria Tig,Rebecca Peterson,ROU,SWE,,2.0,2.0,Patricia Maria Tig,Rebecca Peterson,2.0,"6-3,6-1",2020-09-11T18:10:38+00:00,2020-09-11,01:26:55,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020,,,00:45:02,6.0,3.0,0.0,0.0,0.0,0.0,4.0,12.0,10.0,18.0,16.0,15.0,14.0,26.0,30.0,3.0,1.0,5.0,3.0,4.0,5.0,6.0,6.0,31.0,25.0,0.0,0.0,00:41:53,6.0,1.0,0.0,1.0,0.0,0.0,3.0,12.0,4.0,23.0,12.0,19.0,4.0,34.0,16.0,3.0,1.0,3.0,5.0,4.0,3.0,11.0,8.0,31.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2020,ISTANBUL,WTA 250,2020-09-08,2020-09-13,Clay,ISTANBUL,TURKEY,30,202250,USD,LS008,2020-09-10,2,Eugenie Bouchard,Svetlana Kuznetsova,CAN,RUS,1.0,1.0,7-6(3),6-7(5),6-2,O,2020,2020.0,Svetlana Kuznetsova,Eugenie Bouchard,RUS,CAN,1.0,,3.0,Eugenie Bouchard,Svetlana Kuznetsova,3.0,"7-6(3),6-7(5),6-2",2020-09-10T12:14:45+00:00,2020-09-10,02:50:39,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020,,,01:05:43,6.0,7.0,3.0,3.0,2.0,2.0,0.0,21.0,18.0,34.0,27.0,31.0,25.0,54.0,36.0,1.0,1.0,1.0,4.0,6.0,6.0,13.0,9.0,42.0,48.0,0.0,0.0,01:10:34,7.0,6.0,5.0,1.0,1.0,2.0,2.0,22.0,17.0,30.0,24.0,30.0,27.0,44.0,43.0,1.0,1.0,2.0,4.0,6.0,6.0,8.0,7.0,46.0,41.0,0.0,0.0,00:34:22,2.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,6.0,19.0,5.0,14.0,17.0,22.0,1.0,3.0,2.0,3.0,4.0,4.0,5.0,7.0,13.0,26.0,0.0,0.0,,,,,,
2020,2020,ISTANBUL,WTA 250,2020-09-08,2020-09-13,Clay,ISTANBUL,TURKEY,30,202250,USD,LS009,2020-09-10,2,Danka Kovinic,Alison Van Uytvanck,MNE,BEL,,6.0,6-3,6-4,,O,2020,2020.0,Danka Kovinic,Alison Van Uytvanck,MNE,BEL,,6.0,2.0,Danka Kovinic,Alison Van Uytvanck,2.0,"6-3,6-4",2020-09-10T10:09:59+00:00,2020-09-10,01:30:51,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020,,,00:42:45,6.0,3.0,0.0,1.0,0.0,0.0,1.0,10.0,10.0,15.0,10.0,23.0,14.0,33.0,22.0,1.0,0.0,1.0,2.0,5.0,4.0,5.0,0.0,31.0,24.0,0.0,0.0,00:48:06,6.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,18.0,14.0,22.0,19.0,30.0,29.0,1.0,0.0,2.0,3.0,5.0,5.0,4.0,5.0,32.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2020,ISTANBUL,WTA 250,2020-09-08,2020-09-13,Clay,ISTANBUL,TURKEY,30,202250,USD,LS010,2020-09-10,2,Polona Hercog,Jasmine Paolini,SLO,ITA,3.0,,7-5,6-4,,O,2020,2020.0,Polona Hercog,Jasmine Paolini,SLO,ITA,3.0,,2.0,Polona Hercog,Jasmine Paolini,2.0,"7-5,6-4",2020-09-10T10:09:33+00:00,2020-09-10,01:46:17,ISTANBUL,"TEB BNP Paribas Tennis Championship Istanbul - Istanbul, Turkey",2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
