tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS001,2025-08-24,F,Diana Shnaider,Ekaterina Alexandrova,RUS,RUS,3.0,2.0,,6-3,4-6,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Diana Shnaider,Ekaterina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Diana Shnaider,Ekaterina Alexandrova,RUS,RUS,3.0,2.0,2.0,3.0,"6-3,4-6,6-4",2025-08-24T00:15:20.25+00:00,2025-08-24,02:11:35,1039.0,,,00:29:02,6.0,3.0,0.0,2.0,4.0,0.0,4.0,13.0,14.0,18.0,18.0,21.0,16.0,26.0,27.0,1.0,0.0,2.0,1.0,5.0,4.0,5.0,4.0,32.0,21.0,0.0,0.0,00:54:57,4.0,6.0,0.0,4.0,3.0,1.0,5.0,13.0,10.0,25.0,15.0,19.0,17.0,39.0,33.0,2.0,3.0,2.0,7.0,5.0,5.0,12.0,5.0,35.0,37.0,0.0,0.0,00:45:39,6.0,4.0,0.0,1.0,0.0,2.0,0.0,18.0,17.0,24.0,22.0,21.0,20.0,31.0,35.0,1.0,0.0,3.0,2.0,5.0,5.0,6.0,5.0,36.0,30.0,0.0,0.0,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS002,2025-08-22,SF,Diana Shnaider,Alycia Parks,RUS,USA,3.0,3.0,,3-6,6-7(8),O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Diana Shnaider,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Alycia Parks,Diana Shnaider,USA,RUS,,3.0,3.0,2.0,"6-3,7-6(8)",2025-08-22T22:46:20.53+00:00,2025-08-22,01:46:48,1039.0,,,00:40:14,3.0,6.0,0.0,8.0,0.0,6.0,3.0,16.0,12.0,22.0,16.0,20.0,19.0,37.0,27.0,0.0,2.0,3.0,5.0,5.0,4.0,6.0,4.0,28.0,36.0,0.0,0.0,01:04:38,6.0,7.0,8.0,5.0,1.0,2.0,0.0,20.0,28.0,26.0,38.0,30.0,35.0,41.0,51.0,0.0,0.0,3.0,0.0,6.0,6.0,6.0,10.0,46.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS003,2025-08-23,SF,Ekaterina Alexandrova,Marie Bouzkova,RUS,CZE,2.0,2.0,,3-6,0-0,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Ekaterina Alexandrova,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Marie Bouzkova,Ekaterina Alexandrova,CZE,RUS,,2.0,5.0,2.0,"6-3,0-0 Ret'd",2025-08-23T01:20:09.01+00:00,2025-08-23,00:52:26,1039.0,,,00:46:24,3.0,6.0,0.0,0.0,0.0,0.0,2.0,6.0,14.0,12.0,20.0,10.0,17.0,20.0,28.0,1.0,2.0,1.0,2.0,4.0,5.0,6.0,6.0,21.0,27.0,0.0,0.0,00:03:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS004,2025-08-22,QF,Alycia Parks,Rebecca Sramkova,USA,SVK,,,,6-2,7-5,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Alycia Parks,Rebecca Sramkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Alycia Parks,Rebecca Sramkova,USA,SVK,,,2.0,2.0,"6-2,7-5",2025-08-22T00:14:27.377+00:00,2025-08-22,01:26:20,1039.0,,,00:33:00,6.0,2.0,0.0,5.0,1.0,2.0,1.0,12.0,9.0,18.0,16.0,16.0,11.0,28.0,26.0,3.0,1.0,4.0,4.0,4.0,4.0,6.0,7.0,31.0,23.0,0.0,0.0,00:51:26,7.0,5.0,0.0,4.0,1.0,2.0,6.0,16.0,17.0,23.0,22.0,24.0,21.0,36.0,37.0,2.0,1.0,6.0,5.0,6.0,6.0,7.0,5.0,40.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS005,2025-08-21,QF,Diana Shnaider,Elise Mertens,RUS,BEL,3.0,5.0,,3-6,7-6(6),O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Diana Shnaider,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Diana Shnaider,Elise Mertens,RUS,BEL,3.0,5.0,2.0,3.0,"3-6,7-6(6),7-6(4)",2025-08-21T20:50:19.84+00:00,2025-08-21,03:00:46,1039.0,,,00:39:01,3.0,6.0,0.0,0.0,2.0,0.0,2.0,14.0,11.0,23.0,15.0,18.0,17.0,34.0,25.0,0.0,2.0,1.0,8.0,5.0,4.0,9.0,4.0,26.0,33.0,0.0,0.0,01:10:30,7.0,6.0,6.0,1.0,5.0,3.0,1.0,23.0,15.0,34.0,25.0,31.0,25.0,51.0,41.0,1.0,1.0,2.0,2.0,6.0,6.0,11.0,10.0,47.0,45.0,0.0,0.0,01:09:20,7.0,6.0,4.0,0.0,3.0,1.0,2.0,16.0,23.0,23.0,34.0,23.0,28.0,38.0,49.0,2.0,2.0,7.0,2.0,6.0,6.0,7.0,11.0,44.0,43.0,0.0,0.0,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS006,2025-08-22,QF,Marie Bouzkova,Antonia Ruzic,CZE,CRO,,,,3-6,2-6,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Marie Bouzkova,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Antonia Ruzic,Marie Bouzkova,CRO,CZE,,,3.0,2.0,"6-3,6-2",2025-08-22T04:31:30.32+00:00,2025-08-22,01:21:56,1039.0,,,00:40:53,3.0,6.0,0.0,0.0,3.0,1.0,1.0,9.0,10.0,20.0,12.0,13.0,15.0,29.0,24.0,1.0,3.0,2.0,5.0,5.0,4.0,11.0,2.0,22.0,31.0,0.0,0.0,00:39:07,2.0,6.0,0.0,0.0,3.0,0.0,1.0,8.0,10.0,18.0,14.0,10.0,13.0,25.0,20.0,1.0,3.0,1.0,3.0,4.0,4.0,10.0,4.0,17.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS007,2025-08-22,QF,Ekaterina Alexandrova,Linda Noskova,RUS,CZE,2.0,6.0,,6-7(5),6-4,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Ekaterina Alexandrova,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Linda Noskova,Ekaterina Alexandrova,CZE,RUS,6.0,2.0,3.0,3.0,"7-6(5),4-6,6-2",2025-08-22T01:52:46.7+00:00,2025-08-22,02:12:03,1039.0,,,00:55:03,6.0,7.0,5.0,6.0,2.0,3.0,0.0,19.0,19.0,21.0,26.0,27.0,27.0,40.0,37.0,1.0,1.0,1.0,1.0,6.0,6.0,2.0,7.0,37.0,40.0,0.0,0.0,00:37:39,6.0,4.0,0.0,4.0,0.0,0.0,2.0,12.0,14.0,18.0,24.0,16.0,17.0,23.0,33.0,2.0,1.0,4.0,1.0,5.0,5.0,6.0,10.0,32.0,24.0,0.0,0.0,00:37:29,2.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,13.0,20.0,9.0,15.0,23.0,24.0,1.0,3.0,2.0,4.0,4.0,4.0,9.0,7.0,18.0,29.0,0.0,0.0,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS008,2025-08-21,2,Alycia Parks,Emma Navarro,USA,USA,1.0,1.0,,6-4,3-6,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Alycia Parks,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Emma Navarro,Alycia Parks,USA,USA,1.0,,3.0,3.0,"4-6,6-3,6-2",2025-08-21T01:16:10.607+00:00,2025-08-21,02:15:29,1039.0,,,00:44:22,6.0,4.0,0.0,1.0,2.0,4.0,3.0,16.0,11.0,22.0,18.0,21.0,16.0,35.0,30.0,2.0,1.0,2.0,4.0,5.0,5.0,6.0,7.0,35.0,30.0,0.0,0.0,00:44:47,3.0,6.0,0.0,1.0,1.0,3.0,5.0,12.0,15.0,18.0,16.0,18.0,20.0,30.0,28.0,0.0,1.0,0.0,3.0,4.0,5.0,6.0,1.0,26.0,32.0,0.0,0.0,00:44:27,2.0,6.0,0.0,0.0,3.0,3.0,2.0,6.0,7.0,12.0,10.0,12.0,14.0,29.0,22.0,1.0,3.0,2.0,6.0,4.0,4.0,6.0,3.0,20.0,31.0,0.0,0.0,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS009,2025-08-20,2,Rebecca Sramkova,Leylah Fernandez,SVK,CAN,,7.0,,2-6,6-3,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Rebecca Sramkova,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Rebecca Sramkova,Leylah Fernandez,SVK,CAN,,7.0,2.0,3.0,"2-6,6-3,6-2",2025-08-20T22:40:05.773+00:00,2025-08-20,02:09:45,1039.0,,,00:40:28,2.0,6.0,0.0,1.0,0.0,3.0,3.0,6.0,9.0,13.0,14.0,12.0,16.0,29.0,26.0,1.0,3.0,5.0,4.0,4.0,4.0,7.0,5.0,22.0,33.0,0.0,0.0,00:42:09,6.0,3.0,0.0,2.0,2.0,0.0,0.0,8.0,6.0,19.0,13.0,17.0,9.0,33.0,21.0,3.0,2.0,3.0,5.0,5.0,4.0,11.0,7.0,29.0,25.0,0.0,0.0,00:47:03,6.0,2.0,0.0,1.0,2.0,2.0,2.0,11.0,10.0,12.0,15.0,19.0,13.0,27.0,26.0,2.0,0.0,2.0,1.0,4.0,4.0,1.0,5.0,32.0,21.0,0.0,0.0,,,,,,
1039,2025,MONTERREY,WTA 500,2025-08-18,2025-08-23,Hard,MONTERREY,MEXICO,28,1064510,USD,LS010,2025-08-20,2,Diana Shnaider,Kamilla Rakhimova,RUS,RUS,3.0,,,7-6(3),6-1,O,MONTERREY,"Abierto GNP Seguros 2025 - Monterrey, MEX",,Diana Shnaider,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,2025.0,Diana Shnaider,Kamilla Rakhimova,RUS,RUS,3.0,,2.0,2.0,"7-6(3),6-1",2025-08-20T20:46:00.923+00:00,2025-08-20,01:47:39,1039.0,,,01:05:45,7.0,6.0,3.0,2.0,3.0,0.0,1.0,14.0,21.0,22.0,31.0,23.0,32.0,35.0,57.0,1.0,1.0,6.0,1.0,6.0,6.0,8.0,10.0,48.0,44.0,0.0,0.0,00:40:01,6.0,1.0,0.0,2.0,2.0,0.0,2.0,12.0,7.0,17.0,15.0,18.0,13.0,26.0,26.0,2.0,0.0,5.0,1.0,4.0,3.0,5.0,8.0,31.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
