tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS001,2016-04-10,7,Sloane Stephens,Elena Vesnina,USA,RUS,7.0,,7-6(4),6-2,,O,804,2016.0,Sloane Stephens,Elena Vesnina,USA,RUS,7.0,,2,Sloane Stephens,Elena Vesnina,3.0,76(4) 62,2016-04-10T13:08:06+00:00,2016-04-10,01:43:31,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,01:04:35,7.0,6.0,4.0,1.0,0.0,4.0,0.0,25.0,20.0,37.0,34.0,27.0,22.0,50.0,44.0,3.0,3.0,6.0,6.0,6.0,6.0,14.0,12.0,49.0,45.0,0.0,0.0,00:38:56,6.0,2.0,0.0,2.0,1.0,1.0,0.0,14.0,11.0,19.0,23.0,17.0,16.0,25.0,31.0,2.0,0.0,5.0,0.0,4.0,4.0,12.0,5.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS002,2016-04-09,6,Sloane Stephens,Angelique Kerber,USA,GER,7.0,1.0,6-1,3-0,,O,804,2016.0,Angelique Kerber,Sloane Stephens,GER,USA,1.0,7.0,5,Sloane Stephens,Angelique Kerber,3.0,61 30 Ret'd,2016-04-09T13:06:51+00:00,2016-04-09,00:40:27,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS003,2016-04-09,6,Elena Vesnina,Sara Errani,RUS,ITA,5.0,5.0,6-4,4-6,6-2,O,804,2016.0,Sara Errani,Elena Vesnina,ITA,RUS,5.0,,3,Elena Vesnina,Sara Errani,3.0,64 46 62,2016-04-09T14:12:54+00:00,2016-04-09,02:19:47,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS004,2016-04-08,5,Angelique Kerber,Irina-Camelia Begu,GER,ROU,1.0,,6-2,6-3,,O,804,2016.0,Angelique Kerber,Irina-Camelia Begu,GER,ROU,1.0,,2,Angelique Kerber,Irina-Camelia Begu,3.0,62 63,2016-04-08T13:07:47+00:00,2016-04-08,01:12:43,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:35:10,6.0,2.0,0.0,0.0,0.0,1.0,2.0,14.0,9.0,19.0,17.0,18.0,12.0,28.0,24.0,2.0,0.0,3.0,0.0,4.0,4.0,8.0,5.0,30.0,22.0,0.0,0.0,00:37:33,6.0,3.0,0.0,0.0,2.0,0.0,2.0,9.0,13.0,14.0,23.0,16.0,16.0,22.0,33.0,2.0,0.0,2.0,0.0,4.0,5.0,10.0,5.0,33.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS005,2016-04-08,5,Sloane Stephens,Daria Kasatkina,USA,RUS,7.0,14.0,6-1,5-7,7-5,O,804,2016.0,Daria Kasatkina,Sloane Stephens,RUS,USA,14.0,7.0,3,Sloane Stephens,Daria Kasatkina,3.0,61 57 75,2016-04-08T14:41:43+00:00,2016-04-08,02:24:20,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:25:22,1.0,6.0,0.0,0.0,1.0,2.0,1.0,3.0,11.0,9.0,15.0,6.0,14.0,19.0,21.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,13.0,27.0,0.0,0.0,01:07:13,7.0,5.0,0.0,0.0,2.0,0.0,1.0,20.0,19.0,36.0,29.0,34.0,26.0,55.0,42.0,1.0,0.0,3.0,7.0,6.0,6.0,10.0,16.0,50.0,47.0,0.0,0.0,00:51:45,5.0,7.0,0.0,0.0,0.0,1.0,0.0,14.0,18.0,22.0,30.0,18.0,25.0,32.0,39.0,1.0,2.0,3.0,4.0,6.0,6.0,12.0,8.0,32.0,39.0,0.0,0.0,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS006,2016-04-08,5,Sara Errani,Yulia Putintseva,ITA,KAZ,5.0,,7-6(2),6-1,,O,804,2016.0,Sara Errani,Yulia Putintseva,ITA,KAZ,5.0,,2,Sara Errani,Yulia Putintseva,3.0,76(2) 61,2016-04-08T19:20:01+00:00,2016-04-08,01:42:19,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,01:15:11,7.0,6.0,2.0,0.0,0.0,0.0,1.0,27.0,17.0,51.0,34.0,29.0,20.0,57.0,45.0,3.0,3.0,6.0,10.0,6.0,6.0,17.0,24.0,54.0,48.0,0.0,0.0,00:27:08,6.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,7.0,12.0,17.0,12.0,8.0,14.0,21.0,3.0,0.0,4.0,0.0,3.0,4.0,10.0,2.0,25.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS007,2016-04-08,5,Elena Vesnina,Laura Siegemund,RUS,GER,,,7-5,6-4,,O,804,2016.0,Laura Siegemund,Elena Vesnina,GER,RUS,,,3,Elena Vesnina,Laura Siegemund,3.0,75 64,2016-04-08T17:25:47+00:00,2016-04-08,01:31:56,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:49:30,5.0,7.0,0.0,2.0,1.0,0.0,2.0,13.0,14.0,27.0,25.0,17.0,21.0,33.0,39.0,2.0,3.0,6.0,3.0,6.0,6.0,11.0,14.0,35.0,37.0,0.0,0.0,00:42:26,4.0,6.0,0.0,0.0,1.0,0.0,2.0,14.0,12.0,22.0,14.0,15.0,16.0,27.0,24.0,1.0,2.0,1.0,3.0,5.0,5.0,2.0,8.0,23.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS008,2016-04-07,3,Angelique Kerber,Kristina Kucova,GER,SVK,1.0,,6-2,6-3,,O,804,2016.0,Angelique Kerber,Kristina Kucova,GER,SVK,1.0,,2,Angelique Kerber,Kristina Kucova,3.0,62 63,2016-04-07T11:10:38+00:00,2016-04-07,01:25:16,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:34:28,6.0,2.0,0.0,1.0,0.0,2.0,0.0,10.0,3.0,18.0,16.0,14.0,5.0,28.0,23.0,4.0,2.0,5.0,4.0,4.0,4.0,13.0,8.0,32.0,19.0,0.0,0.0,00:50:48,6.0,3.0,0.0,0.0,0.0,1.0,0.0,21.0,14.0,35.0,32.0,23.0,17.0,43.0,37.0,3.0,1.0,5.0,7.0,4.0,5.0,18.0,14.0,43.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS009,2016-04-07,3,Irina-Camelia Begu,Monica Puig,ROU,PUR,,,1-6,6-2,7-6(4),O,804,2016.0,Irina-Camelia Begu,Monica Puig,ROU,PUR,,,2,Irina-Camelia Begu,Monica Puig,3.0,16 62 76(4),2016-04-07T18:14:08+00:00,2016-04-07,02:20:41,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:26:01,1.0,6.0,0.0,1.0,4.0,1.0,1.0,3.0,12.0,9.0,18.0,6.0,18.0,14.0,28.0,0.0,2.0,0.0,2.0,3.0,4.0,6.0,6.0,16.0,26.0,0.0,0.0,00:37:32,6.0,2.0,0.0,0.0,1.0,1.0,3.0,9.0,6.0,18.0,15.0,18.0,8.0,30.0,21.0,3.0,1.0,5.0,2.0,4.0,4.0,9.0,9.0,31.0,20.0,0.0,0.0,01:17:08,7.0,6.0,4.0,1.0,0.0,2.0,6.0,16.0,19.0,33.0,33.0,24.0,24.0,50.0,50.0,3.0,3.0,6.0,7.0,6.0,6.0,14.0,17.0,50.0,50.0,0.0,0.0,,,,,,
804,2016,CHARLESTON,WTA 500,2016-04-04,2016-04-10,Clay,CHARLESTON,"USA, SC",56,687900,USD,LS015,2016-04-07,3,Elena Vesnina,Lourdes Dominguez Lino,RUS,ESP,,,6-1,6-3,,O,804,2016.0,Lourdes Dominguez Lino,Elena Vesnina,ESP,RUS,,,3,Elena Vesnina,Lourdes Dominguez Lino,3.0,61 63,2016-04-07T12:46:38+00:00,2016-04-07,01:19:09,CHARLESTON,"Volvo Car Open - Charleston, SC, USA",0804,,,00:36:48,1.0,6.0,0.0,2.0,0.0,1.0,1.0,10.0,14.0,18.0,16.0,11.0,22.0,24.0,31.0,0.0,2.0,1.0,8.0,3.0,4.0,2.0,8.0,20.0,35.0,0.0,0.0,00:42:21,3.0,6.0,0.0,0.0,0.0,2.0,3.0,6.0,11.0,19.0,18.0,10.0,14.0,28.0,28.0,2.0,4.0,5.0,5.0,5.0,4.0,7.0,13.0,24.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
