tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS001,2021-11-07,F,Anna Bondar,Diane Parry,HUN,FRA,3.0,7.0,6-3,6-3,,O,2052,2021.0,Anna Bondar,Diane Parry,HUN,FRA,3.0,7.0,2,Anna Bondar,Diane Parry,2.0,"6-3,6-3",2021-11-07T16:20:44+00:00,2021-11-07,01:19:14,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:40:47,6.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,15.0,17.0,18.0,15.0,24.0,31.0,2.0,0.0,2.0,2.0,4.0,5.0,3.0,7.0,34.0,21.0,0.0,0.0,00:38:22,6.0,3.0,0.0,0.0,0.0,1.0,0.0,14.0,13.0,17.0,19.0,21.0,15.0,28.0,24.0,1.0,0.0,3.0,2.0,5.0,4.0,3.0,6.0,30.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS002,2021-11-06,SF,Anna Bondar,Mayar Sherif,HUN,EGY,3.0,1.0,4-6,6-3,6-3,O,2052,2021.0,Mayar Sherif,Anna Bondar,EGY,HUN,1.0,3.0,3,Anna Bondar,Mayar Sherif,3.0,"4-6,6-3,6-3",2021-11-06T13:14:20+00:00,2021-11-06,02:26:00,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:59:16,6.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,31.0,22.0,21.0,15.0,40.0,30.0,3.0,2.0,3.0,6.0,5.0,5.0,14.0,11.0,36.0,34.0,0.0,0.0,00:47:02,3.0,6.0,0.0,1.0,2.0,1.0,0.0,11.0,17.0,18.0,26.0,14.0,20.0,23.0,30.0,0.0,2.0,4.0,2.0,5.0,4.0,7.0,9.0,24.0,29.0,0.0,0.0,00:39:37,3.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,16.0,19.0,14.0,20.0,23.0,26.0,0.0,1.0,0.0,2.0,4.0,5.0,7.0,5.0,20.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS003,2021-11-06,SF,Diane Parry,Panna Udvardy,FRA,HUN,7.0,5.0,6-3,7-6(3),,O,2052,2021.0,Panna Udvardy,Diane Parry,HUN,FRA,5.0,7.0,3,Diane Parry,Panna Udvardy,2.0,"6-3,7-6(3)",2021-11-06T15:58:48+00:00,2021-11-06,02:06:15,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:39:02,3.0,6.0,0.0,1.0,1.0,1.0,0.0,12.0,7.0,22.0,12.0,17.0,12.0,36.0,22.0,1.0,3.0,1.0,4.0,5.0,4.0,10.0,5.0,27.0,31.0,0.0,0.0,01:26:33,6.0,7.0,3.0,0.0,0.0,1.0,3.0,13.0,23.0,24.0,36.0,24.0,31.0,47.0,59.0,3.0,3.0,10.0,9.0,6.0,6.0,11.0,13.0,52.0,54.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS004,2021-11-05,QF,Mayar Sherif,Ekaterine Gorgodze,EGY,GEO,1.0,6.0,6-1,6-4,,O,2052,2021.0,Mayar Sherif,Ekaterine Gorgodze,EGY,GEO,1.0,6.0,2,Mayar Sherif,Ekaterine Gorgodze,2.0,"6-1,6-4",2021-11-05T15:21:40+00:00,2021-11-05,01:13:18,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:23:02,6.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,6.0,17.0,14.0,18.0,6.0,24.0,15.0,2.0,0.0,2.0,0.0,4.0,3.0,3.0,8.0,27.0,12.0,0.0,0.0,00:50:24,6.0,4.0,0.0,1.0,1.0,1.0,0.0,17.0,11.0,26.0,23.0,23.0,15.0,37.0,29.0,2.0,1.0,2.0,2.0,5.0,5.0,9.0,12.0,37.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS005,2021-11-05,QF,Anna Bondar,Despina Papamichail,HUN,GRE,3.0,8.0,6-4,7-5,,O,2052,2021.0,Anna Bondar,Despina Papamichail,HUN,GRE,3.0,8.0,2,Anna Bondar,Despina Papamichail,2.0,"6-4,7-5",2021-11-05T13:14:00+00:00,2021-11-05,01:47:00,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:50:20,6.0,4.0,0.0,1.0,1.0,0.0,1.0,16.0,14.0,24.0,24.0,21.0,17.0,33.0,32.0,2.0,1.0,2.0,2.0,5.0,5.0,8.0,10.0,36.0,29.0,0.0,0.0,00:56:41,7.0,5.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,25.0,25.0,16.0,13.0,33.0,32.0,4.0,3.0,6.0,4.0,6.0,6.0,12.0,14.0,35.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS006,2021-11-05,QF,Panna Udvardy,Irina Bara,HUN,ROU,5.0,4.0,6-1,1-6,6-1,O,2052,2021.0,Panna Udvardy,Irina Bara,HUN,ROU,5.0,4.0,2,Panna Udvardy,Irina Bara,3.0,"6-1,1-6,6-1",2021-11-05T14:06:17+00:00,2021-11-05,01:41:15,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:26:36,6.0,1.0,0.0,3.0,0.0,0.0,0.0,9.0,5.0,13.0,14.0,17.0,7.0,24.0,18.0,2.0,0.0,3.0,3.0,4.0,3.0,4.0,9.0,28.0,14.0,0.0,0.0,00:30:08,1.0,6.0,0.0,0.0,0.0,2.0,1.0,6.0,15.0,11.0,20.0,8.0,18.0,17.0,26.0,0.0,2.0,3.0,2.0,3.0,4.0,5.0,5.0,16.0,27.0,0.0,0.0,00:44:26,6.0,1.0,0.0,0.0,0.0,2.0,2.0,14.0,8.0,19.0,17.0,21.0,9.0,34.0,22.0,2.0,0.0,4.0,2.0,4.0,3.0,5.0,9.0,34.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS007,2021-11-05,QF,Diane Parry,Beatriz Haddad Maia,FRA,BRA,7.0,2.0,4-6,6-4,6-4,O,2052,2021.0,Diane Parry,Beatriz Haddad Maia,FRA,BRA,7.0,2.0,2,Diane Parry,Beatriz Haddad Maia,3.0,"4-6,6-4,6-4",2021-11-05T16:55:09+00:00,2021-11-05,02:35:15,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:52:55,4.0,6.0,0.0,0.0,0.0,0.0,1.0,11.0,15.0,15.0,25.0,17.0,15.0,35.0,30.0,2.0,3.0,3.0,5.0,5.0,5.0,4.0,10.0,32.0,33.0,0.0,0.0,00:48:34,6.0,4.0,0.0,1.0,1.0,0.0,2.0,14.0,13.0,15.0,20.0,21.0,19.0,27.0,29.0,1.0,0.0,1.0,2.0,5.0,5.0,1.0,7.0,31.0,25.0,0.0,0.0,00:53:29,6.0,4.0,0.0,2.0,2.0,2.0,2.0,12.0,14.0,18.0,24.0,16.0,15.0,27.0,30.0,3.0,2.0,5.0,3.0,5.0,5.0,6.0,10.0,31.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS008,2021-11-04,2,Mayar Sherif,Katharina Gerlach,EGY,GER,1.0,,6-3,6-2,,O,2052,2021.0,Mayar Sherif,Katharina Gerlach,EGY,GER,1.0,,2,Mayar Sherif,Katharina Gerlach,2.0,"6-3,6-2",2021-11-04T15:43:13+00:00,2021-11-04,01:11:30,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:32:25,6.0,3.0,0.0,1.0,1.0,0.0,1.0,16.0,12.0,19.0,14.0,20.0,14.0,25.0,20.0,1.0,0.0,3.0,0.0,5.0,4.0,3.0,2.0,26.0,19.0,0.0,0.0,00:39:09,6.0,2.0,0.0,1.0,0.0,1.0,2.0,15.0,9.0,19.0,17.0,18.0,14.0,24.0,26.0,2.0,0.0,4.0,3.0,4.0,4.0,4.0,8.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS009,2021-11-04,2,Ekaterine Gorgodze,Xiaodi You,GEO,CHN,6.0,6.0,1-6,6-3,6-1,O,2052,2021.0,Xiaodi You,Ekaterine Gorgodze,CHN,GEO,,6.0,3,Ekaterine Gorgodze,Xiaodi You,3.0,"1-6,6-3,6-1",2021-11-04T17:11:48+00:00,2021-11-04,01:48:03,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:24:10,6.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,8.0,14.0,23.0,12.0,11.0,14.0,27.0,3.0,0.0,9.0,0.0,3.0,4.0,2.0,15.0,28.0,13.0,0.0,0.0,00:41:27,3.0,6.0,0.0,0.0,0.0,0.0,2.0,13.0,8.0,29.0,16.0,16.0,10.0,38.0,21.0,2.0,4.0,3.0,8.0,5.0,4.0,16.0,8.0,27.0,32.0,0.0,0.0,00:42:33,1.0,6.0,0.0,0.0,0.0,2.0,1.0,7.0,8.0,18.0,15.0,7.0,15.0,23.0,24.0,1.0,3.0,3.0,6.0,3.0,4.0,11.0,7.0,16.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052,2021,BUENOS AIRES 125,WTA 125,2021-11-01,2021-11-07,Clay,,ARGENTINA,32,115000,USD,LS010,2021-11-03,2,Anna Bondar,Victoria Jimenez Kasintseva,HUN,AND,3.0,,6-4,7-5,,O,2052,2021.0,Anna Bondar,Victoria Jimenez Kasintseva,HUN,AND,3.0,,2,Anna Bondar,Victoria Jimenez Kasintseva,2.0,"6-4,7-5",2021-11-03T16:47:19+00:00,2021-11-03,01:48:30,BUENOS AIRES 125,"Argentina Open - Buenos Aires, Argentina",2052.0,,,00:48:15,6.0,4.0,0.0,1.0,0.0,2.0,0.0,13.0,10.0,21.0,20.0,18.0,19.0,31.0,33.0,2.0,1.0,6.0,4.0,5.0,5.0,8.0,10.0,32.0,32.0,0.0,0.0,01:00:11,7.0,5.0,0.0,1.0,2.0,1.0,1.0,17.0,12.0,23.0,21.0,26.0,19.0,42.0,33.0,2.0,1.0,2.0,3.0,6.0,6.0,6.0,9.0,40.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
