tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1080,2016,NOTTINGHAM,WTA 250,2016-06-06,2016-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS001,2016-06-12,7,Karolina Pliskova,Alison Riske,CZE,USA,1.0,,7-6(8),7-5,,O,1080,2016.0,Karolina Pliskova,Alison Riske,CZE,USA,1.0,,2,Karolina Pliskova,Alison Riske,3.0,76(8) 75,2016-06-12T15:54:24+00:00,2016-06-12,01:54:52,NOTTINGHAM,"Aegon Open Nottingham - Nottingham, Great Britain",1080,,,00:58:45,7.0,6.0,8.0,8.0,2.0,0.0,2.0,25.0,21.0,29.0,31.0,29.0,28.0,44.0,46.0,1.0,1.0,5.0,4.0,6.0,6.0,10.0,4.0,47.0,43.0,0.0,0.0,00:56:07,7.0,5.0,0.0,6.0,0.0,2.0,3.0,16.0,10.0,20.0,21.0,24.0,19.0,43.0,36.0,3.0,2.0,3.0,8.0,6.0,6.0,11.0,4.0,41.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2016,NOTTINGHAM,WTA 250,2016-06-06,2016-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS002,2016-06-11,6,Karolina Pliskova,Monica Puig,CZE,PUR,1.0,4.0,6-2,6-2,,O,1080,2016.0,Karolina Pliskova,Monica Puig,CZE,PUR,1.0,4.0,2,Karolina Pliskova,Monica Puig,3.0,62 62,2016-06-11T15:00:37+00:00,2016-06-11,00:54:20,NOTTINGHAM,"Aegon Open Nottingham - Nottingham, Great Britain",1080,,,01:09:07,6.0,2.0,0.0,6.0,0.0,0.0,2.0,13.0,6.0,13.0,15.0,17.0,11.0,22.0,23.0,2.0,0.0,2.0,3.0,4.0,4.0,9.0,0.0,29.0,16.0,0.0,0.0,00:27:46,6.0,2.0,0.0,3.0,0.0,0.0,1.0,12.0,10.0,13.0,17.0,16.0,13.0,20.0,27.0,2.0,0.0,6.0,0.0,4.0,4.0,7.0,1.0,30.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2016,NOTTINGHAM,WTA 250,2016-06-06,2016-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS003,2016-06-11,6,Alison Riske,Saisai Zheng,USA,CHN,,,6-1,7-5,,O,1080,2016.0,Alison Riske,Saisai Zheng,USA,CHN,,,2,Alison Riske,Saisai Zheng,3.0,61 75,2016-06-11T17:04:19+00:00,2016-06-11,01:26:01,NOTTINGHAM,"Aegon Open Nottingham - Nottingham, Great Britain",1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2016,NOTTINGHAM,WTA 250,2016-06-06,2016-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS004,2016-06-11,5,Karolina Pliskova,Ashleigh Barty,CZE,AUS,1.0,,7-6(2),7-6(7),,O,1080,2016.0,Karolina Pliskova,Ashleigh Barty,CZE,AUS,1.0,,2,Karolina Pliskova,Ashleigh Barty,3.0,76(2) 76(7),2016-06-11T11:07:35+00:00,2016-06-11,01:51:56,NOTTINGHAM,"Aegon Open Nottingham - Nottingham, Great Britain",1080,,,00:50:59,7.0,6.0,2.0,10.0,2.0,2.0,2.0,25.0,21.0,32.0,28.0,35.0,27.0,50.0,41.0,0.0,0.0,3.0,6.0,6.0,6.0,7.0,7.0,49.0,42.0,0.0,0.0,01:00:57,7.0,6.0,7.0,10.0,0.0,0.0,2.0,20.0,21.0,35.0,30.0,32.0,25.0,57.0,45.0,2.0,2.0,3.0,5.0,6.0,6.0,9.0,15.0,52.0,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2016,NOTTINGHAM,WTA 250,2016-06-06,2016-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS005,2016-06-11,5,Monica Puig,Tamira Paszek,PUR,AUT,4.0,,6-4,6-3,,O,1080,2016.0,Monica Puig,Tamira Paszek,PUR,AUT,4.0,,2,Monica Puig,Tamira Paszek,3.0,64 63,2016-06-11T11:24:29+00:00,2016-06-11,01:17:08,NOTTINGHAM,"Aegon Open Nottingham - Nottingham, Great Britain",1080,,,00:38:27,6.0,4.0,0.0,0.0,1.0,3.0,0.0,13.0,12.0,21.0,19.0,21.0,13.0,35.0,25.0,2.0,1.0,3.0,5.0,5.0,5.0,7.0,8.0,33.0,27.0,0.0,0.0,00:38:41,6.0,3.0,0.0,2.0,1.0,2.0,0.0,15.0,11.0,23.0,21.0,20.0,11.0,32.0,23.0,2.0,1.0,5.0,2.0,5.0,4.0,10.0,8.0,32.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2016,NOTTINGHAM,WTA 250,2016-06-06,2016-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS006,2016-06-10,5,Alison Riske,Anett Kontaveit,USA,EST,,,6-3,6-3,,O,1080,2016.0,Alison Riske,Anett Kontaveit,USA,EST,,,2,Alison Riske,Anett Kontaveit,3.0,63 63,2016-06-10T13:10:18+00:00,2016-06-10,01:22:35,NOTTINGHAM,"Aegon Open Nottingham - Nottingham, Great Britain",1080,,,23:50:29,6.0,3.0,0.0,2.0,2.0,1.0,0.0,19.0,15.0,30.0,24.0,27.0,21.0,43.0,38.0,1.0,0.0,6.0,3.0,5.0,4.0,9.0,11.0,44.0,37.0,0.0,0.0,00:35:28,6.0,3.0,0.0,0.0,2.0,1.0,1.0,17.0,11.0,21.0,17.0,18.0,17.0,25.0,31.0,2.0,0.0,3.0,2.0,4.0,5.0,6.0,4.0,32.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2016,NOTTINGHAM,WTA 250,2016-06-06,2016-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS007,2016-06-11,5,Saisai Zheng,Tara Moore,CHN,GBR,,,6-2,6-4,,O,1080,2016.0,Tara Moore,Saisai Zheng,GBR,CHN,,,3,Saisai Zheng,Tara Moore,3.0,62 64,2016-06-11T13:19:49+00:00,2016-06-11,01:23:23,NOTTINGHAM,"Aegon Open Nottingham - Nottingham, Great Britain",1080,,,00:31:14,2.0,6.0,0.0,1.0,0.0,4.0,1.0,8.0,10.0,12.0,13.0,13.0,17.0,25.0,22.0,0.0,2.0,0.0,4.0,4.0,4.0,3.0,4.0,18.0,29.0,0.0,0.0,00:52:09,4.0,6.0,0.0,1.0,1.0,1.0,1.0,13.0,17.0,18.0,24.0,18.0,26.0,25.0,39.0,0.0,1.0,4.0,1.0,5.0,5.0,7.0,5.0,31.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2016,NOTTINGHAM,WTA 250,2016-06-06,2016-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS009,2016-06-09,2,Ashleigh Barty,Andrea Hlavackova,AUS,CZE,,,6-0,4-6,6-4,O,1080,2016.0,Ashleigh Barty,Andrea Hlavackova,AUS,CZE,,,2,Ashleigh Barty,Andrea Hlavackova,3.0,60 46 64,2016-06-09T14:32:01+00:00,2016-06-09,01:35:34,NOTTINGHAM,"Aegon Open Nottingham - Nottingham, Great Britain",1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2016,NOTTINGHAM,WTA 250,2016-06-06,2016-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS010,2016-06-08,2,Monica Puig,Michelle Larcher De Brito,PUR,POR,4.0,,6-4,6-0,,O,1080,2016.0,Monica Puig,Michelle Larcher De Brito,PUR,POR,4.0,,2,Monica Puig,Michelle Larcher De Brito,3.0,64 60,2016-06-08T12:11:39+00:00,2016-06-08,00:58:02,NOTTINGHAM,"Aegon Open Nottingham - Nottingham, Great Britain",1080,,,00:36:31,6.0,4.0,0.0,3.0,0.0,3.0,2.0,16.0,18.0,20.0,28.0,22.0,22.0,30.0,37.0,1.0,0.0,4.0,2.0,5.0,5.0,10.0,4.0,37.0,30.0,0.0,0.0,00:21:31,6.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,5.0,10.0,13.0,12.0,6.0,15.0,19.0,3.0,0.0,6.0,0.0,3.0,3.0,8.0,1.0,25.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2016,NOTTINGHAM,WTA 250,2016-06-06,2016-06-12,Grass,NOTTINGHAM,GREAT BRITAIN,32,226750,USD,LS012,2016-06-08,2,Alison Riske,Su-Wei Hsieh,USA,TPE,,,6-2,6-4,,O,1080,2016.0,Alison Riske,Su-Wei Hsieh,USA,TPE,,,2,Alison Riske,Su-Wei Hsieh,3.0,62 64,2016-06-08T13:58:52+00:00,2016-06-08,01:17:04,NOTTINGHAM,"Aegon Open Nottingham - Nottingham, Great Britain",1080,,,00:32:34,6.0,2.0,0.0,0.0,1.0,3.0,1.0,11.0,9.0,17.0,19.0,16.0,11.0,29.0,27.0,3.0,1.0,4.0,2.0,4.0,4.0,10.0,6.0,32.0,24.0,0.0,0.0,00:44:30,6.0,4.0,0.0,0.0,1.0,1.0,1.0,14.0,8.0,25.0,20.0,21.0,16.0,36.0,34.0,2.0,1.0,6.0,3.0,5.0,5.0,12.0,11.0,39.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
