tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
0822,2023,'S-HERTOGENBOSCH,WTA 250,2023-06-12,2023-06-18,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,259303,USD,LS001,2023-06-18,F,Ekaterina Alexandrova,Veronika Kudermetova,RUS,RUS,4.0,1.0,4-6,6-4,7-6(3),O,319007,319526,0822,2023,Veronika Kudermetova,Ekaterina Alexandrova,RUS,RUS,1,4,3,Ekaterina Alexandrova,Veronika Kudermetova,3,"4-6,6-4,7-6(3)",2023-06-18T09:43:13.247+00:00,2023-06-18,02:52:40,'S-HERTOGENBOSCH,Libema Open - s'Hertogenbosch - NED,822,,,319526,,319007,,00:46:07,4,6,0,,2.0,4.0,2.0,2.0,13.0,12.0,22.0,14.0,20.0,18.0,37.0,26.0,1.0,2.0,1.0,6.0,5.0,5.0,9.0,2.0,28.0,35.0,0.0,0.0,00:54:37,6,4,0,,5.0,4.0,3.0,2.0,18.0,14.0,26.0,21.0,22.0,21.0,38.0,38.0,2.0,1.0,3.0,5.0,5.0,5.0,8.0,7.0,39.0,37.0,0.0,0.0,01:11:54,7,6,3,,2.0,2.0,3.0,1.0,26.0,23.0,28.0,34.0,32.0,31.0,44.0,49.0,0.0,0.0,4.0,1.0,6.0,6.0,2.0,11.0,50.0,43.0,0.0,0.0,,,,,,,,,,,,8.0,5.0,9.0,10.0,76.0,69.0,119.0,113.0,0.6386554621848739,0.6106194690265486,57.0,49.0,76.0,69.0,0.75,0.7101449275362319,,,,,,,9.0,20,0.45,16.0,16.0,,,,,,,,,,,7.0,3.0,,,,,,,,,,,
0822,2023,'S-HERTOGENBOSCH,WTA 250,2023-06-12,2023-06-18,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,259303,USD,LS002,2023-06-17,S,Veronika Kudermetova,Viktoria Hruncakova,RUS,SVK,1.0,,6-3,6-2,,O,319526,322277,0822,2023,Veronika Kudermetova,Viktoria Hruncakova,RUS,SVK,1,,2,Veronika Kudermetova,Viktoria Hruncakova,2,"6-3,6-2",2023-06-17T10:28:50.897+00:00,2023-06-17,01:22:47,'S-HERTOGENBOSCH,Libema Open - s'Hertogenbosch - NED,822,,,319526,,322277,,00:37:23,6,3,,0,4.0,1.0,1.0,1.0,13.0,8.0,18.0,19.0,17.0,16.0,25.0,32.0,2.0,0.0,3.0,2.0,4.0,5.0,5.0,11.0,33.0,24.0,0.0,0.0,00:45:21,6,2,,0,3.0,0.0,1.0,1.0,20.0,6.0,27.0,14.0,24.0,12.0,38.0,23.0,2.0,0.0,2.0,4.0,4.0,4.0,7.0,8.0,35.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
0822,2023,'S-HERTOGENBOSCH,WTA 250,2023-06-12,2023-06-18,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,259303,USD,LS003,2023-06-17,S,Ekaterina Alexandrova,Aliaksandra Sasnovich,RUS,BLR,4.0,7.0,6-1,7-6(1),,O,319007,317790,0822,2023,Ekaterina Alexandrova,Aliaksandra Sasnovich,RUS,BLR,4,7,2,Ekaterina Alexandrova,Aliaksandra Sasnovich,2,"6-1,7-6(1)",2023-06-17T08:47:06.72+00:00,2023-06-17,01:18:13,'S-HERTOGENBOSCH,Libema Open - s'Hertogenbosch - NED,822,,,319007,,317790,,00:26:04,6,1,,0,1.0,0.0,2.0,3.0,11.0,6.0,11.0,13.0,15.0,7.0,24.0,20.0,3.0,0.0,3.0,3.0,3.0,4.0,0.0,7.0,28.0,16.0,0.0,0.0,00:52:06,7,6,,1,5.0,1.0,4.0,3.0,14.0,18.0,21.0,30.0,23.0,21.0,39.0,40.0,2.0,2.0,2.0,2.0,6.0,6.0,7.0,12.0,42.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,
0822,2023,'S-HERTOGENBOSCH,WTA 250,2023-06-12,2023-06-18,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,259303,USD,LS004,2023-06-16,Q,Veronika Kudermetova,Celine Naef,RUS,SUI,1.0,,6-3,6-2,,O,319526,330581,0822,2023,Veronika Kudermetova,Celine Naef,RUS,SUI,1,,2,Veronika Kudermetova,Celine Naef,2,"6-3,6-2",2023-06-16T15:51:46.547+00:00,2023-06-16,01:15:38,'S-HERTOGENBOSCH,Libema Open - s'Hertogenbosch - NED,822,,,319526,,330581,,00:41:18,6,3,,0,3.0,0.0,1.0,4.0,16.0,12.0,20.0,19.0,19.0,16.0,29.0,32.0,2.0,1.0,6.0,3.0,5.0,4.0,4.0,7.0,35.0,26.0,0.0,0.0,00:34:16,6,2,,0,2.0,0.0,1.0,3.0,8.0,7.0,10.0,11.0,16.0,13.0,20.0,23.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,4.0,26.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
0822,2023,'S-HERTOGENBOSCH,WTA 250,2023-06-12,2023-06-18,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,259303,USD,LS005,2023-06-16,Q,Viktoria Hruncakova,Ashlyn Krueger,SVK,USA,,,6-4,6-4,,O,322277,329409,0822,2023,Ashlyn Krueger,Viktoria Hruncakova,USA,SVK,,,3,Viktoria Hruncakova,Ashlyn Krueger,2,"6-4,6-4",2023-06-16T14:20:34.267+00:00,2023-06-16,01:17:56,'S-HERTOGENBOSCH,Libema Open - s'Hertogenbosch - NED,822,,,329409,,322277,,00:38:00,6,4,0,,4.0,2.0,0.0,3.0,16.0,18.0,20.0,25.0,22.0,22.0,28.0,35.0,1.0,0.0,3.0,0.0,5.0,5.0,4.0,7.0,35.0,28.0,0.0,0.0,00:39:52,6,4,0,,5.0,1.0,0.0,1.0,10.0,14.0,13.0,19.0,21.0,20.0,29.0,29.0,1.0,0.0,1.0,0.0,5.0,5.0,3.0,5.0,30.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
0822,2023,'S-HERTOGENBOSCH,WTA 250,2023-06-12,2023-06-18,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,259303,USD,LS006,2023-06-16,Q,Ekaterina Alexandrova,Emina Bektas,RUS,USA,4.0,4.0,6-4,6-4,,O,319007,316464,0822,2023,Emina Bektas,Ekaterina Alexandrova,USA,RUS,,4,3,Ekaterina Alexandrova,Emina Bektas,2,"6-4,6-4",2023-06-16T10:52:35.39+00:00,2023-06-16,01:14:09,'S-HERTOGENBOSCH,Libema Open - s'Hertogenbosch - NED,822,,,316464,,319007,,00:33:17,6,4,0,,4.0,4.0,0.0,0.0,14.0,14.0,19.0,17.0,20.0,19.0,28.0,27.0,1.0,0.0,3.0,0.0,5.0,5.0,5.0,3.0,28.0,27.0,0.0,0.0,00:40:49,6,4,0,,2.0,1.0,4.0,0.0,10.0,11.0,11.0,22.0,18.0,19.0,28.0,33.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,11.0,32.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
0822,2023,'S-HERTOGENBOSCH,WTA 250,2023-06-12,2023-06-18,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,259303,USD,LS007,2023-06-16,Q,Aliaksandra Sasnovich,Liudmila Samsonova,BLR,RUS,7.0,2.0,7-6(4),3-1,,O,317790,322222,0822,2023,Aliaksandra Sasnovich,Liudmila Samsonova,BLR,RUS,7,2,4,Aliaksandra Sasnovich,Liudmila Samsonova,2,"7-6(4),3-1 Ret'd",2023-06-16T08:49:38.503+00:00,2023-06-16,01:38:49,'S-HERTOGENBOSCH,Libema Open - s'Hertogenbosch - NED,822,,,317790,,322222,,01:08:36,7,6,,4,1.0,1.0,2.0,9.0,20.0,15.0,34.0,21.0,28.0,28.0,47.0,47.0,2.0,2.0,4.0,2.0,6.0,6.0,14.0,6.0,47.0,47.0,0.0,0.0,00:25:40,3,1,,0,1.0,2.0,1.0,1.0,9.0,5.0,14.0,6.0,13.0,6.0,22.0,12.0,1.0,0.0,1.0,2.0,2.0,2.0,5.0,1.0,19.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,
0822,2023,'S-HERTOGENBOSCH,WTA 250,2023-06-12,2023-06-18,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,259303,USD,LS008,2023-06-14,2,Veronika Kudermetova,Carol Zhao,RUS,CAN,1.0,,6-1,6-3,,O,319526,317805,0822,2023,Veronika Kudermetova,Carol Zhao,RUS,CAN,1,,2,Veronika Kudermetova,Carol Zhao,2,"6-1,6-3",2023-06-14T10:30:01.193+00:00,2023-06-14,01:10:17,'S-HERTOGENBOSCH,Libema Open - s'Hertogenbosch - NED,822,,,319526,,317805,,00:27:17,6,1,,0,2.0,0.0,1.0,4.0,10.0,10.0,10.0,18.0,12.0,12.0,15.0,28.0,3.0,0.0,4.0,0.0,3.0,4.0,0.0,8.0,28.0,15.0,0.0,0.0,00:42:57,6,3,,0,4.0,0.0,2.0,2.0,15.0,11.0,20.0,19.0,19.0,13.0,31.0,26.0,2.0,1.0,5.0,2.0,5.0,4.0,5.0,8.0,32.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
0822,2023,'S-HERTOGENBOSCH,WTA 250,2023-06-12,2023-06-18,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,259303,USD,LS009,2023-06-15,2,Celine Naef,Caty McNally,SUI,USA,,8.0,3-6,6-4,6-3,O,330581,325725,0822,2023,Celine Naef,Caty McNally,SUI,USA,,8,2,Celine Naef,Caty McNally,3,"3-6,6-4,6-3",2023-06-15T15:25:05.26+00:00,2023-06-15,02:04:15,'S-HERTOGENBOSCH,Libema Open - s'Hertogenbosch - NED,822,,,330581,,325725,,00:35:01,3,6,,0,1.0,0.0,1.0,4.0,9.0,14.0,17.0,20.0,13.0,17.0,26.0,29.0,1.0,3.0,1.0,6.0,5.0,4.0,8.0,6.0,25.0,30.0,0.0,0.0,00:43:34,6,4,,0,1.0,1.0,0.0,1.0,14.0,10.0,19.0,21.0,18.0,16.0,27.0,31.0,2.0,1.0,4.0,3.0,5.0,5.0,5.0,11.0,33.0,25.0,0.0,0.0,00:45:36,6,3,,0,1.0,0.0,0.0,3.0,12.0,19.0,17.0,31.0,14.0,21.0,22.0,44.0,3.0,1.0,11.0,1.0,4.0,5.0,5.0,12.0,37.0,29.0,0.0,0.0,,,,,,,,,,,,1.0,8.0,3.0,1.0,53.0,72.0,75.0,104.0,0.7066666666666667,0.6923076923076923,35.0,43.0,53.0,72.0,0.660377358490566,0.5972222222222222,,,,,,,5.0,26,0.19230769230769232,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
0822,2023,'S-HERTOGENBOSCH,WTA 250,2023-06-12,2023-06-18,Grass,S'HERTOGENBOSCH,NETHERLANDS,32,259303,USD,LS010,2023-06-14,2,Ashlyn Krueger,Victoria Azarenka,USA,BLR,3.0,3.0,6-3,6-2,,O,329409,312001,0822,2023,Victoria Azarenka,Ashlyn Krueger,BLR,USA,3,,3,Ashlyn Krueger,Victoria Azarenka,2,"6-3,6-2",2023-06-14T08:51:51.17+00:00,2023-06-14,01:13:17,'S-HERTOGENBOSCH,Libema Open - s'Hertogenbosch - NED,822,,,312001,,329409,,00:34:49,6,3,0,,1.0,0.0,3.0,3.0,14.0,9.0,19.0,12.0,20.0,13.0,29.0,23.0,2.0,1.0,5.0,4.0,5.0,4.0,5.0,3.0,30.0,22.0,0.0,0.0,00:38:25,6,2,0,,1.0,0.0,1.0,0.0,13.0,7.0,20.0,12.0,20.0,12.0,31.0,23.0,2.0,0.0,2.0,1.0,4.0,4.0,7.0,5.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
