tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2075,2023,GUADALAJARA 500,WTA 500,2023-09-17,2023-09-23,Hard,GUADALAJARA,MEXICO,56,2788468,USD,LS001,2023-09-23,F,Maria Sakkari,Caroline Dolehide,GRE,USA,2.0,2.0,7-5,6-3,,O,318312,322052,2075,2023,Caroline Dolehide,Maria Sakkari,USA,GRE,,2,3,Maria Sakkari,Caroline Dolehide,2,"7-5,6-3",2023-09-23T23:44:42.037+00:00,2023-09-23,01:43:33,GUADALAJARA 500,"Guadalajara Open AKRON Presented by SANTANDER - Guadalajara, MEX",2075,,,322052,,318312,,00:55:14,7,5,0,,1.0,0.0,2.0,4.0,15.0,16.0,22.0,27.0,22.0,22.0,37.0,39.0,2.0,1.0,6.0,1.0,6.0,6.0,7.0,11.0,39.0,37.0,0.0,0.0,00:48:13,6,3,0,,2.0,1.0,2.0,2.0,13.0,10.0,18.0,18.0,19.0,18.0,27.0,34.0,2.0,0.0,5.0,1.0,4.0,5.0,5.0,8.0,35.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2023,GUADALAJARA 500,WTA 500,2023-09-17,2023-09-23,Hard,GUADALAJARA,MEXICO,56,2788468,USD,LS002,2023-09-22,S,Caroline Dolehide,Sofia Kenin,USA,USA,,,7-5,6-3,,O,322052,320942,2075,2023,Caroline Dolehide,Sofia Kenin,USA,USA,,,2,Caroline Dolehide,Sofia Kenin,2,"7-5,6-3",2023-09-22T21:44:37.503+00:00,2023-09-22,01:25:27,GUADALAJARA 500,"Guadalajara Open AKRON Presented by SANTANDER - Guadalajara, MEX",2075,,,322052,,320942,,00:38:37,7,5,,0,3.0,0.0,4.0,1.0,19.0,14.0,21.0,25.0,21.0,20.0,29.0,35.0,2.0,1.0,3.0,1.0,6.0,6.0,2.0,11.0,36.0,28.0,0.0,0.0,00:46:45,6,3,,0,0.0,0.0,3.0,2.0,21.0,10.0,30.0,19.0,25.0,14.0,40.0,28.0,2.0,1.0,2.0,7.0,5.0,4.0,9.0,9.0,39.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2023,GUADALAJARA 500,WTA 500,2023-09-17,2023-09-23,Hard,GUADALAJARA,MEXICO,56,2788468,USD,LS003,2023-09-22,S,Maria Sakkari,Caroline Garcia,GRE,FRA,2.0,3.0,6-3,6-0,,O,318312,315391,2075,2023,Caroline Garcia,Maria Sakkari,FRA,GRE,3,2,3,Maria Sakkari,Caroline Garcia,2,"6-3,6-0",2023-09-22T23:43:52.297+00:00,2023-09-22,01:11:23,GUADALAJARA 500,"Guadalajara Open AKRON Presented by SANTANDER - Guadalajara, MEX",2075,,,315391,,318312,,00:35:57,6,3,0,,2.0,3.0,2.0,1.0,17.0,12.0,21.0,18.0,21.0,17.0,28.0,29.0,1.0,0.0,3.0,1.0,5.0,4.0,4.0,6.0,33.0,24.0,0.0,0.0,00:35:22,6,0,0,,1.0,0.0,2.0,1.0,9.0,2.0,15.0,5.0,16.0,5.0,26.0,18.0,3.0,0.0,3.0,3.0,3.0,3.0,6.0,3.0,29.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2023,GUADALAJARA 500,WTA 500,2023-09-17,2023-09-23,Hard,GUADALAJARA,MEXICO,56,2788468,USD,LS004,2023-09-22,Q,Caroline Dolehide,Martina Trevisan,USA,ITA,,,3-6,7-6(9),6-3,O,322052,316266,2075,2023,Martina Trevisan,Caroline Dolehide,ITA,USA,,,3,Caroline Dolehide,Martina Trevisan,3,"3-6,7-6(9),6-3",2023-09-22T00:00:11.29+00:00,2023-09-22,02:47:30,GUADALAJARA 500,"Guadalajara Open AKRON Presented by SANTANDER - Guadalajara, MEX",2075,,,316266,,322052,,00:37:58,3,6,0,,1.0,0.0,5.0,0.0,13.0,10.0,21.0,18.0,16.0,12.0,34.0,21.0,1.0,3.0,1.0,6.0,5.0,4.0,8.0,8.0,25.0,30.0,0.0,0.0,01:19:19,7,6,9,,2.0,0.0,4.0,2.0,26.0,24.0,35.0,40.0,33.0,31.0,53.0,54.0,1.0,1.0,6.0,6.0,6.0,6.0,9.0,16.0,56.0,51.0,0.0,0.0,00:50:09,6,3,0,,1.0,0.0,2.0,3.0,18.0,13.0,25.0,20.0,23.0,18.0,34.0,28.0,1.0,0.0,2.0,0.0,5.0,4.0,7.0,7.0,33.0,29.0,0.0,0.0,,,,,,,,,,,,11.0,5.0,4.0,0.0,81.0,78.0,121.0,103.0,0.6694214876033058,0.7572815533980582,57.0,47.0,81.0,78.0,0.7037037037037037,0.6025641025641025,,,,,,,8.0,21,0.38095238095238093,16.0,14.0,,,,,,,,,11.0,9.0,,,,,,,,,,,,,
2075,2023,GUADALAJARA 500,WTA 500,2023-09-17,2023-09-23,Hard,GUADALAJARA,MEXICO,56,2788468,USD,LS005,2023-09-21,Q,Sofia Kenin,Leylah Fernandez,USA,CAN,,,6-4,6-7(6),6-1,O,320942,326735,2075,2023,Leylah Fernandez,Sofia Kenin,CAN,USA,,,3,Sofia Kenin,Leylah Fernandez,3,"6-4,6-7(6),6-1",2023-09-21T18:51:28.66+00:00,2023-09-21,02:47:52,GUADALAJARA 500,"Guadalajara Open AKRON Presented by SANTANDER - Guadalajara, MEX",2075,,,326735,,320942,,00:42:32,6,4,0,,1.0,4.0,3.0,2.0,14.0,11.0,22.0,14.0,20.0,15.0,33.0,25.0,2.0,1.0,2.0,1.0,5.0,5.0,8.0,3.0,30.0,28.0,0.0,0.0,01:20:08,6,7,6,,3.0,8.0,7.0,5.0,23.0,17.0,36.0,24.0,34.0,26.0,64.0,45.0,2.0,2.0,3.0,6.0,6.0,6.0,13.0,7.0,53.0,56.0,0.0,0.0,00:45:09,6,1,0,,2.0,3.0,4.0,1.0,9.0,7.0,15.0,9.0,20.0,9.0,32.0,20.0,2.0,0.0,2.0,1.0,4.0,3.0,6.0,2.0,31.0,21.0,0.0,0.0,,,,,,,,,,,,14.0,8.0,6.0,15.0,73.0,47.0,129.0,90.0,0.5658914728682171,0.5222222222222223,46.0,35.0,73.0,47.0,0.6301369863013698,0.7446808510638298,,,,,,,5.0,15,0.3333333333333333,15.0,14.0,,,,,,,,,8.0,6.0,,,,,,,,,,,,,
2075,2023,GUADALAJARA 500,WTA 500,2023-09-17,2023-09-23,Hard,GUADALAJARA,MEXICO,56,2788468,USD,LS006,2023-09-21,Q,Caroline Garcia,Victoria Azarenka,FRA,BLR,3.0,10.0,6-3,6-4,,O,315391,312001,2075,2023,Victoria Azarenka,Caroline Garcia,BLR,FRA,10,3,3,Caroline Garcia,Victoria Azarenka,2,"6-3,6-4",2023-09-21T22:03:26.497+00:00,2023-09-21,01:37:05,GUADALAJARA 500,"Guadalajara Open AKRON Presented by SANTANDER - Guadalajara, MEX",2075,,,312001,,315391,,00:47:53,6,3,0,,7.0,3.0,1.0,1.0,20.0,11.0,26.0,14.0,28.0,15.0,44.0,24.0,1.0,0.0,2.0,5.0,5.0,4.0,6.0,3.0,37.0,31.0,0.0,0.0,00:49:08,6,4,0,,3.0,4.0,2.0,1.0,15.0,13.0,19.0,17.0,24.0,19.0,33.0,27.0,1.0,0.0,1.0,6.0,5.0,5.0,4.0,4.0,32.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2023,GUADALAJARA 500,WTA 500,2023-09-17,2023-09-23,Hard,GUADALAJARA,MEXICO,56,2788468,USD,LS007,2023-09-22,Q,Maria Sakkari,Emiliana Arango,GRE,COL,2.0,2.0,6-3,6-4,,O,318312,324789,2075,2023,Emiliana Arango,Maria Sakkari,COL,GRE,,2,3,Maria Sakkari,Emiliana Arango,2,"6-3,6-4",2023-09-22T03:05:46.267+00:00,2023-09-22,01:22:26,GUADALAJARA 500,"Guadalajara Open AKRON Presented by SANTANDER - Guadalajara, MEX",2075,,,324789,,318312,,00:36:39,6,3,0,,0.0,0.0,1.0,3.0,19.0,10.0,23.0,15.0,21.0,14.0,29.0,24.0,1.0,0.0,4.0,3.0,5.0,4.0,4.0,5.0,31.0,22.0,0.0,0.0,00:45:43,6,4,0,,0.0,0.0,1.0,2.0,15.0,12.0,20.0,19.0,18.0,17.0,28.0,32.0,2.0,1.0,5.0,2.0,5.0,5.0,5.0,7.0,33.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2023,GUADALAJARA 500,WTA 500,2023-09-17,2023-09-23,Hard,GUADALAJARA,MEXICO,56,2788468,USD,LS008,2023-09-21,3,Martina Trevisan,Ons Jabeur,ITA,TUN,1.0,1.0,6-7(4),7-5,6-3,O,316266,316847,2075,2023,Ons Jabeur,Martina Trevisan,TUN,ITA,1,,3,Martina Trevisan,Ons Jabeur,3,"6-7(4),7-5,6-3",2023-09-21T01:55:36.853+00:00,2023-09-21,03:02:30,GUADALAJARA 500,"Guadalajara Open AKRON Presented by SANTANDER - Guadalajara, MEX",2075,,,316847,,316266,,01:15:54,6,7,4,,0.0,2.0,1.0,1.0,32.0,18.0,50.0,25.0,40.0,24.0,72.0,36.0,1.0,1.0,1.0,12.0,6.0,6.0,18.0,7.0,52.0,56.0,0.0,0.0,01:03:41,7,5,0,,0.0,2.0,0.0,1.0,16.0,19.0,29.0,28.0,23.0,25.0,39.0,46.0,3.0,2.0,8.0,4.0,6.0,6.0,13.0,9.0,44.0,41.0,0.0,0.0,00:42:48,6,3,0,,1.0,0.0,0.0,1.0,12.0,8.0,16.0,15.0,16.0,13.0,24.0,24.0,2.0,1.0,2.0,1.0,5.0,4.0,4.0,7.0,27.0,21.0,0.0,0.0,,,,,,,,,,,,1.0,3.0,1.0,4.0,95.0,68.0,135.0,106.0,0.7037037037037037,0.6415094339622641,60.0,45.0,95.0,68.0,0.631578947368421,0.6617647058823529,,,,,,,13.0,28,0.4642857142857143,17.0,16.0,,,,,,,7.0,4.0,,,,,,,,,,,,,,,
2075,2023,GUADALAJARA 500,WTA 500,2023-09-17,2023-09-23,Hard,GUADALAJARA,MEXICO,56,2788468,USD,LS009,2023-09-20,3,Caroline Dolehide,Ekaterina Alexandrova,USA,RUS,,8.0,6-1,6-2,,O,322052,319007,2075,2023,Caroline Dolehide,Ekaterina Alexandrova,USA,RUS,,8,2,Caroline Dolehide,Ekaterina Alexandrova,2,"6-1,6-2",2023-09-20T18:25:06.137+00:00,2023-09-20,01:00:27,GUADALAJARA 500,"Guadalajara Open AKRON Presented by SANTANDER - Guadalajara, MEX",2075,,,322052,,319007,,00:29:59,6,1,,0,3.0,0.0,0.0,5.0,11.0,10.0,12.0,13.0,16.0,13.0,20.0,26.0,2.0,0.0,6.0,0.0,4.0,3.0,1.0,3.0,29.0,17.0,0.0,0.0,00:30:26,6,2,,0,0.0,0.0,1.0,2.0,13.0,6.0,16.0,8.0,17.0,9.0,23.0,19.0,2.0,0.0,3.0,1.0,4.0,4.0,3.0,2.0,27.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2075,2023,GUADALAJARA 500,WTA 500,2023-09-17,2023-09-23,Hard,GUADALAJARA,MEXICO,56,2788468,USD,LS010,2023-09-20,3,Leylah Fernandez,Emma Navarro,CAN,USA,,,6-2,6-3,,O,326735,325410,2075,2023,Emma Navarro,Leylah Fernandez,USA,CAN,,,3,Leylah Fernandez,Emma Navarro,2,"6-2,6-3",2023-09-20T22:20:53.783+00:00,2023-09-20,01:07:30,GUADALAJARA 500,"Guadalajara Open AKRON Presented by SANTANDER - Guadalajara, MEX",2075,,,325410,,326735,,00:30:53,6,2,0,,0.0,0.0,0.0,1.0,12.0,8.0,15.0,14.0,16.0,13.0,21.0,28.0,2.0,0.0,4.0,0.0,4.0,4.0,3.0,6.0,31.0,18.0,0.0,0.0,00:36:34,6,3,0,,2.0,1.0,0.0,0.0,15.0,9.0,18.0,11.0,21.0,14.0,29.0,21.0,1.0,0.0,1.0,1.0,5.0,4.0,3.0,2.0,28.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
