tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1063,2019,SHENZHEN,International,2018-12-30,2019-01-05,Hard,SHENZHEN,CHINA,32,626750,USD,LS001,2019-01-05,F,Aryna Sabalenka,Alison Riske,BLR,USA,1.0,,4-6,7-6(2),6-3,O,1063,2019.0,Aryna Sabalenka,Alison Riske,BLR,USA,1.0,,2,Aryna Sabalenka,Alison Riske,3.0,"4-6,7-6(2),6-3",2019-01-05T09:09:15+00:00,2019-01-05,02:09:19,SHENZHEN,"Shenzhen Open - Shenzhen, China",1063,,,00:36:32,4.0,6.0,0.0,0.0,1.0,2.0,1.0,13.0,15.0,19.0,19.0,19.0,21.0,28.0,28.0,0.0,1.0,1.0,2.0,5.0,5.0,6.0,4.0,26.0,30.0,0.0,0.0,00:54:18,7.0,6.0,2.0,3.0,2.0,0.0,2.0,18.0,21.0,26.0,31.0,25.0,29.0,35.0,47.0,1.0,1.0,7.0,1.0,6.0,6.0,8.0,10.0,43.0,39.0,0.0,0.0,00:38:29,6.0,3.0,0.0,3.0,2.0,0.0,3.0,10.0,10.0,16.0,18.0,14.0,16.0,23.0,34.0,3.0,1.0,7.0,2.0,4.0,5.0,6.0,8.0,32.0,25.0,0.0,0.0,,,,,,
1063,2019,SHENZHEN,International,2018-12-30,2019-01-05,Hard,SHENZHEN,CHINA,32,626750,USD,LS002,2019-01-05,SF,Aryna Sabalenka,Yafan Wang,BLR,CHN,1.0,,6-2,6-1,,O,1063,2019.0,Aryna Sabalenka,Yafan Wang,BLR,CHN,1.0,,2,Aryna Sabalenka,Yafan Wang,2.0,"6-2,6-1",2019-01-05T05:09:13+00:00,2019-01-05,01:02:44,SHENZHEN,"Shenzhen Open - Shenzhen, China",1063,,,00:26:24,6.0,2.0,0.0,3.0,1.0,0.0,2.0,14.0,7.0,16.0,13.0,17.0,11.0,21.0,21.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,6.0,27.0,15.0,0.0,0.0,00:36:20,6.0,1.0,0.0,3.0,0.0,2.0,1.0,16.0,8.0,20.0,15.0,20.0,10.0,30.0,22.0,2.0,0.0,3.0,4.0,4.0,3.0,4.0,7.0,32.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,2019,SHENZHEN,International,2018-12-30,2019-01-05,Hard,SHENZHEN,CHINA,32,626750,USD,LS003,2019-01-05,SF,Alison Riske,Vera Zvonareva,USA,RUS,,,6-0,1-0,,O,1063,2019.0,Alison Riske,Vera Zvonareva,USA,RUS,,,4,Alison Riske,Vera Zvonareva,2.0,"6-0,1-0 Ret'd",2019-01-05T05:11:34+00:00,2019-01-05,00:37:30,SHENZHEN,"Shenzhen Open - Shenzhen, China",1063,,,00:25:24,6.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,9.0,18.0,12.0,10.0,15.0,26.0,3.0,0.0,7.0,0.0,3.0,3.0,1.0,10.0,28.0,13.0,0.0,0.0,00:11:52,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,2019,SHENZHEN,International,2018-12-30,2019-01-05,Hard,SHENZHEN,CHINA,32,626750,USD,LS004,2019-01-04,QF,Aryna Sabalenka,Maria Sharapova,BLR,RUS,1.0,5.0,6-1,4-2,,O,1063,2019.0,Aryna Sabalenka,Maria Sharapova,BLR,RUS,1.0,5.0,4,Aryna Sabalenka,Maria Sharapova,2.0,"6-1,4-2 Ret'd",2019-01-04T08:09:03+00:00,2019-01-04,01:18:30,SHENZHEN,"Shenzhen Open - Shenzhen, China",1063,,,00:31:24,6.0,1.0,0.0,3.0,1.0,2.0,1.0,13.0,5.0,18.0,9.0,21.0,7.0,31.0,15.0,2.0,0.0,2.0,4.0,4.0,3.0,5.0,4.0,29.0,17.0,0.0,0.0,00:47:02,4.0,2.0,0.0,2.0,1.0,1.0,0.0,12.0,7.0,18.0,16.0,14.0,11.0,26.0,24.0,2.0,1.0,5.0,4.0,3.0,3.0,6.0,9.0,27.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,2019,SHENZHEN,International,2018-12-30,2019-01-05,Hard,SHENZHEN,CHINA,32,626750,USD,LS005,2019-01-04,QF,Yafan Wang,Monica Niculescu,CHN,ROU,,,2-6,7-6(4),6-1,O,1063,2019.0,Monica Niculescu,Yafan Wang,ROU,CHN,,,3,Yafan Wang,Monica Niculescu,3.0,"2-6,7-6(4),6-1",2019-01-04T11:52:37+00:00,2019-01-04,02:19:56,SHENZHEN,"Shenzhen Open - Shenzhen, China",1063,,,00:32:15,6.0,2.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0,15.0,17.0,16.0,12.0,20.0,24.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,8.0,28.0,16.0,0.0,0.0,01:09:45,6.0,7.0,4.0,0.0,2.0,0.0,1.0,25.0,17.0,44.0,27.0,26.0,24.0,50.0,36.0,2.0,2.0,2.0,8.0,6.0,6.0,19.0,10.0,38.0,48.0,0.0,0.0,00:37:56,1.0,6.0,0.0,0.0,0.0,0.0,3.0,6.0,14.0,16.0,17.0,10.0,20.0,23.0,29.0,0.0,2.0,4.0,8.0,3.0,4.0,10.0,3.0,19.0,33.0,0.0,0.0,,,,,,
1063,2019,SHENZHEN,International,2018-12-30,2019-01-05,Hard,SHENZHEN,CHINA,32,626750,USD,LS006,2019-01-03,QF,Alison Riske,Sorana Cirstea,USA,ROU,,,7-5,6-1,,O,1063,2019.0,Sorana Cirstea,Alison Riske,ROU,USA,,,3,Alison Riske,Sorana Cirstea,2.0,"7-5,6-1",2019-01-03T10:28:19+00:00,2019-01-03,01:35:57,SHENZHEN,"Shenzhen Open - Shenzhen, China",1063,,,23:30:16,5.0,7.0,0.0,0.0,1.0,4.0,3.0,14.0,9.0,22.0,16.0,22.0,17.0,43.0,28.0,2.0,3.0,2.0,7.0,6.0,6.0,8.0,7.0,33.0,38.0,0.0,0.0,00:30:07,1.0,6.0,0.0,2.0,1.0,0.0,1.0,7.0,12.0,15.0,15.0,10.0,13.0,25.0,19.0,0.0,3.0,0.0,3.0,4.0,3.0,8.0,3.0,16.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,2019,SHENZHEN,International,2018-12-30,2019-01-05,Hard,SHENZHEN,CHINA,32,626750,USD,LS007,2019-01-03,QF,Vera Zvonareva,Veronika Kudermetova,RUS,RUS,,,4-6,7-5,6-3,O,1063,2019.0,Veronika Kudermetova,Vera Zvonareva,RUS,RUS,,,3,Vera Zvonareva,Veronika Kudermetova,3.0,"4-6,7-5,6-3",2019-01-03T09:57:22+00:00,2019-01-03,02:54:46,SHENZHEN,"Shenzhen Open - Shenzhen, China",1063,,,01:15:51,6.0,4.0,0.0,2.0,0.0,1.0,3.0,14.0,16.0,23.0,27.0,21.0,22.0,34.0,41.0,2.0,1.0,6.0,1.0,5.0,5.0,9.0,11.0,40.0,35.0,0.0,0.0,23:30:25,5.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,21.0,19.0,23.0,23.0,42.0,37.0,1.0,2.0,4.0,5.0,6.0,6.0,7.0,5.0,37.0,42.0,0.0,0.0,00:51:26,3.0,6.0,0.0,1.0,0.0,2.0,1.0,15.0,9.0,26.0,10.0,24.0,16.0,43.0,21.0,0.0,2.0,0.0,8.0,5.0,4.0,11.0,1.0,29.0,35.0,0.0,0.0,,,,,,
1063,2019,SHENZHEN,International,2018-12-30,2019-01-05,Hard,SHENZHEN,CHINA,32,626750,USD,LS008,2019-01-02,2,Aryna Sabalenka,Ekaterina Alexandrova,BLR,RUS,1.0,,6-3,6-3,,O,1063,2019.0,Aryna Sabalenka,Ekaterina Alexandrova,BLR,RUS,1.0,,2,Aryna Sabalenka,Ekaterina Alexandrova,2.0,"6-3,6-3",2019-01-02T10:39:25+00:00,2019-01-02,01:12:37,SHENZHEN,"Shenzhen Open - Shenzhen, China",1063,,,00:33:50,6.0,3.0,0.0,3.0,2.0,1.0,4.0,8.0,9.0,12.0,14.0,16.0,15.0,24.0,29.0,2.0,1.0,4.0,1.0,5.0,4.0,4.0,5.0,30.0,23.0,0.0,0.0,00:38:47,6.0,3.0,0.0,2.0,2.0,2.0,3.0,10.0,14.0,17.0,24.0,17.0,16.0,29.0,34.0,3.0,1.0,5.0,3.0,4.0,5.0,7.0,10.0,35.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,2019,SHENZHEN,International,2018-12-30,2019-01-05,Hard,SHENZHEN,CHINA,32,626750,USD,LS009,2019-01-02,2,Maria Sharapova,Xinyu Wang,RUS,CHN,5.0,5.0,7-6(4),2-5,,O,1063,2019.0,Xinyu Wang,Maria Sharapova,CHN,RUS,,5.0,5,Maria Sharapova,Xinyu Wang,2.0,"6-7(4),5-2 Ret'd",2019-01-02T08:27:12+00:00,2019-01-02,01:47:33,SHENZHEN,"Shenzhen Open - Shenzhen, China",1063,,,01:13:43,7.0,6.0,4.0,1.0,3.0,7.0,2.0,16.0,16.0,25.0,26.0,31.0,24.0,55.0,43.0,1.0,1.0,3.0,4.0,6.0,6.0,9.0,10.0,50.0,48.0,0.0,0.0,00:33:48,2.0,5.0,0.0,1.0,2.0,1.0,0.0,6.0,14.0,11.0,18.0,6.0,16.0,14.0,25.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,15.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,2019,SHENZHEN,International,2018-12-30,2019-01-05,Hard,SHENZHEN,CHINA,32,626750,USD,LS010,2019-01-02,2,Monica Niculescu,Kristyna Pliskova,ROU,CZE,,,6-7(2),6-3,6-4,O,1063,2019.0,Monica Niculescu,Kristyna Pliskova,ROU,CZE,,,2,Monica Niculescu,Kristyna Pliskova,3.0,"6-7(2),6-3,6-4",2019-01-02T12:07:32+00:00,2019-01-02,02:23:45,SHENZHEN,"Shenzhen Open - Shenzhen, China",1063,,,00:52:09,6.0,7.0,2.0,0.0,3.0,0.0,0.0,22.0,16.0,34.0,23.0,24.0,24.0,40.0,37.0,1.0,1.0,3.0,2.0,6.0,6.0,12.0,7.0,37.0,40.0,0.0,0.0,00:33:25,6.0,3.0,0.0,1.0,2.0,0.0,0.0,10.0,12.0,14.0,17.0,13.0,14.0,17.0,27.0,3.0,1.0,4.0,2.0,4.0,5.0,4.0,5.0,26.0,18.0,0.0,0.0,01:09:26,6.0,4.0,0.0,0.0,2.0,1.0,2.0,22.0,17.0,37.0,27.0,23.0,25.0,40.0,47.0,2.0,1.0,10.0,4.0,5.0,5.0,15.0,10.0,45.0,42.0,0.0,0.0,,,,,,
