tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
0804,2023,CHARLESTON,WTA 500,2023-04-03,2023-04-09,Clay,CHARLESTON,"SC, UNITED STATES",56,780637,USD,LS001,2023-04-09,F,Ons Jabeur,Belinda Bencic,TUN,SUI,2.0,4.0,7-6(6),6-4,,O,316847,319001,0804,2023,Belinda Bencic,Ons Jabeur,SUI,TUN,4,2,3,Ons Jabeur,Belinda Bencic,2,"7-6(6),6-4",2023-04-09T18:02:20.417+00:00,2023-04-09,01:59:48,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",804,,,319001,,316847,,01:03:59,7,6,6,,8.0,1.0,4.0,2.0,19.0,19.0,26.0,25.0,28.0,29.0,42.0,44.0,1.0,1.0,6.0,3.0,6.0,6.0,7.0,6.0,43.0,43.0,0.0,0.0,00:55:44,6,4,0,,1.0,0.0,0.0,2.0,13.0,10.0,20.0,18.0,19.0,15.0,36.0,33.0,3.0,2.0,3.0,5.0,5.0,5.0,7.0,8.0,37.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,,,
0804,2023,CHARLESTON,WTA 500,2023-04-03,2023-04-09,Clay,CHARLESTON,"SC, UNITED STATES",56,780637,USD,LS002,2023-04-08,S,Belinda Bencic,Jessica Pegula,SUI,USA,4.0,1.0,7-5,7-6(5),,O,319001,316956,0804,2023,Jessica Pegula,Belinda Bencic,USA,SUI,1,4,3,Belinda Bencic,Jessica Pegula,2,"7-5,7-6(5)",2023-04-08T23:02:42.973+00:00,2023-04-08,02:00:10,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",804,,,316956,,319001,,00:55:15,7,5,0,,0.0,2.0,3.0,2.0,14.0,12.0,25.0,16.0,24.0,16.0,43.0,30.0,3.0,2.0,5.0,5.0,6.0,6.0,11.0,4.0,38.0,35.0,0.0,0.0,01:04:52,7,6,5,,3.0,1.0,0.0,0.0,22.0,14.0,30.0,23.0,30.0,23.0,50.0,38.0,1.0,1.0,1.0,7.0,6.0,6.0,8.0,9.0,45.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,
0804,2023,CHARLESTON,WTA 500,2023-04-03,2023-04-09,Clay,CHARLESTON,"SC, UNITED STATES",56,780637,USD,LS003,2023-04-08,S,Ons Jabeur,Daria Kasatkina,TUN,RUS,2.0,3.0,7-5,7-5,,O,316847,322082,0804,2023,Daria Kasatkina,Ons Jabeur,RUS,TUN,3,2,3,Ons Jabeur,Daria Kasatkina,2,"7-5,7-5",2023-04-08T17:36:13.457+00:00,2023-04-08,01:47:26,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",804,,,322082,,316847,,00:50:37,7,5,0,,2.0,0.0,2.0,0.0,15.0,10.0,26.0,28.0,26.0,14.0,50.0,34.0,4.0,3.0,7.0,9.0,6.0,6.0,11.0,18.0,46.0,38.0,0.0,0.0,00:56:45,7,5,0,,3.0,0.0,2.0,3.0,18.0,21.0,25.0,38.0,22.0,24.0,37.0,50.0,3.0,2.0,6.0,5.0,6.0,6.0,7.0,17.0,48.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
0804,2023,CHARLESTON,WTA 500,2023-04-03,2023-04-09,Clay,CHARLESTON,"SC, UNITED STATES",56,780637,USD,LS004,2023-04-07,Q,Jessica Pegula,Paula Badosa,USA,ESP,1.0,12.0,6-3,7-6(6),,O,316956,320124,0804,2023,Jessica Pegula,Paula Badosa,USA,ESP,1,12,2,Jessica Pegula,Paula Badosa,2,"6-3,7-6(6)",2023-04-07T22:56:19.28+00:00,2023-04-07,01:41:12,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",804,,,316956,,320124,,00:35:01,6,3,,0,1.0,2.0,0.0,3.0,17.0,9.0,21.0,13.0,21.0,13.0,29.0,23.0,1.0,0.0,1.0,0.0,5.0,4.0,4.0,4.0,31.0,21.0,0.0,0.0,01:06:06,7,6,,6,0.0,1.0,3.0,2.0,18.0,18.0,23.0,34.0,25.0,29.0,39.0,50.0,1.0,1.0,2.0,1.0,6.0,6.0,5.0,16.0,46.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,
0804,2023,CHARLESTON,WTA 500,2023-04-03,2023-04-09,Clay,CHARLESTON,"SC, UNITED STATES",56,780637,USD,LS005,2023-04-07,Q,Belinda Bencic,Ekaterina Alexandrova,SUI,RUS,4.0,7.0,6-3,6-3,,O,319001,319007,0804,2023,Belinda Bencic,Ekaterina Alexandrova,SUI,RUS,4,7,2,Belinda Bencic,Ekaterina Alexandrova,2,"6-3,6-3",2023-04-07T21:13:16.083+00:00,2023-04-07,01:19:47,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",804,,,319001,,319007,,00:31:41,6,3,,0,1.0,1.0,1.0,3.0,11.0,4.0,17.0,10.0,13.0,7.0,23.0,24.0,4.0,2.0,6.0,2.0,4.0,5.0,6.0,6.0,30.0,17.0,0.0,0.0,00:48:02,6,3,,0,2.0,4.0,1.0,3.0,16.0,16.0,18.0,24.0,21.0,22.0,29.0,39.0,1.0,0.0,6.0,0.0,5.0,4.0,2.0,8.0,38.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
0804,2023,CHARLESTON,WTA 500,2023-04-03,2023-04-09,Clay,CHARLESTON,"SC, UNITED STATES",56,780637,USD,LS006,2023-04-07,Q,Daria Kasatkina,Madison Keys,RUS,USA,3.0,9.0,6-7(5),6-4,6-2,O,322082,316959,0804,2023,Madison Keys,Daria Kasatkina,USA,RUS,9,3,3,Daria Kasatkina,Madison Keys,3,"6-7(5),6-4,6-2",2023-04-07T18:22:28.577+00:00,2023-04-07,02:33:05,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",804,,,316959,,322082,,01:15:18,6,7,5,,0.0,2.0,3.0,0.0,19.0,20.0,34.0,32.0,20.0,32.0,44.0,62.0,4.0,4.0,13.0,7.0,6.0,6.0,15.0,12.0,50.0,56.0,0.0,0.0,00:42:56,6,4,0,,0.0,0.0,0.0,0.0,13.0,11.0,23.0,23.0,16.0,13.0,30.0,31.0,3.0,2.0,7.0,3.0,5.0,5.0,10.0,12.0,34.0,27.0,0.0,0.0,00:34:46,6,2,0,,0.0,0.0,1.0,0.0,19.0,7.0,27.0,18.0,19.0,8.0,30.0,21.0,3.0,1.0,4.0,3.0,4.0,4.0,8.0,11.0,32.0,19.0,0.0,0.0,,,,,,,,,,,,4.0,0.0,0.0,2.0,84.0,73.0,104.0,114.0,0.8076923076923077,0.6403508771929824,51.0,38.0,84.0,73.0,0.6071428571428571,0.5205479452054794,,,,,,,6.0,37,0.16216216216216217,15.0,15.0,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
0804,2023,CHARLESTON,WTA 500,2023-04-03,2023-04-09,Clay,CHARLESTON,"SC, UNITED STATES",56,780637,USD,LS007,2023-04-07,Q,Ons Jabeur,Anna Kalinskaya,TUN,RUS,2.0,2.0,6-0,4-1,,O,316847,323942,0804,2023,Anna Kalinskaya,Ons Jabeur,RUS,TUN,,2,5,Ons Jabeur,Anna Kalinskaya,2,"6-0,4-1 Ret'd",2023-04-07T16:43:47.353+00:00,2023-04-07,00:46:41,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",804,,,323942,,316847,,00:20:51,6,0,0,,3.0,0.0,0.0,2.0,10.0,3.0,14.0,8.0,14.0,5.0,21.0,17.0,3.0,0.0,5.0,3.0,3.0,3.0,4.0,5.0,26.0,12.0,0.0,0.0,00:19:47,4,1,0,,1.0,0.0,0.0,0.0,4.0,2.0,4.0,7.0,12.0,4.0,14.0,10.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,5.0,18.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
0804,2023,CHARLESTON,WTA 500,2023-04-03,2023-04-09,Clay,CHARLESTON,"SC, UNITED STATES",56,780637,USD,LS008,2023-04-06,3,Jessica Pegula,Irina-Camelia Begu,USA,ROU,1.0,15.0,7-5,4-6,6-4,O,316956,313169,0804,2023,Jessica Pegula,Irina-Camelia Begu,USA,ROU,1,15,2,Jessica Pegula,Irina-Camelia Begu,3,"7-5,4-6,6-4",2023-04-06T18:13:06.08+00:00,2023-04-06,02:30:45,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",804,,,316956,,313169,,00:53:24,7,5,,0,2.0,3.0,0.0,4.0,13.0,18.0,19.0,25.0,24.0,22.0,36.0,37.0,2.0,1.0,5.0,2.0,6.0,6.0,6.0,7.0,39.0,34.0,0.0,0.0,00:48:51,4,6,,0,1.0,1.0,1.0,2.0,10.0,10.0,15.0,19.0,18.0,16.0,36.0,29.0,2.0,3.0,2.0,8.0,5.0,5.0,5.0,9.0,31.0,34.0,0.0,0.0,00:48:26,6,4,,0,1.0,0.0,0.0,2.0,11.0,8.0,17.0,20.0,16.0,10.0,27.0,26.0,3.0,2.0,5.0,2.0,5.0,5.0,6.0,12.0,32.0,21.0,0.0,0.0,,,,,,,,,,,,1.0,8.0,4.0,4.0,51.0,64.0,99.0,92.0,0.5151515151515151,0.6956521739130435,34.0,36.0,51.0,64.0,0.6666666666666666,0.5625,,,,,,,6.0,24,0.25,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,
0804,2023,CHARLESTON,WTA 500,2023-04-03,2023-04-09,Clay,CHARLESTON,"SC, UNITED STATES",56,780637,USD,LS009,2023-04-06,3,Paula Badosa,Diana Shnaider,ESP,RUS,12.0,,6-1,6-3,,O,320124,330482,0804,2023,Paula Badosa,Diana Shnaider,ESP,RUS,12,,2,Paula Badosa,Diana Shnaider,2,"6-1,6-3",2023-04-06T14:45:24.827+00:00,2023-04-06,01:22:07,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",804,,,320124,,330482,,00:29:53,6,1,,0,0.0,1.0,0.0,1.0,11.0,9.0,13.0,18.0,15.0,10.0,24.0,24.0,3.0,0.0,5.0,2.0,3.0,4.0,2.0,9.0,29.0,19.0,0.0,0.0,00:52:11,6,3,,0,5.0,0.0,1.0,0.0,19.0,12.0,23.0,20.0,23.0,17.0,33.0,28.0,1.0,0.0,5.0,2.0,5.0,4.0,4.0,8.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
0804,2023,CHARLESTON,WTA 500,2023-04-03,2023-04-09,Clay,CHARLESTON,"SC, UNITED STATES",56,780637,USD,LS010,2023-04-06,3,Belinda Bencic,Shelby Rogers,SUI,USA,4.0,,4-6,7-5,6-2,O,319001,317421,0804,2023,Belinda Bencic,Shelby Rogers,SUI,USA,4,,2,Belinda Bencic,Shelby Rogers,3,"4-6,7-5,6-2",2023-04-06T21:01:19.963+00:00,2023-04-06,02:43:45,CHARLESTON,"Credit One Charleston Open - Charleston, SC, USA",804,,,319001,,317421,,00:50:44,4,6,,0,0.0,0.0,1.0,2.0,11.0,15.0,18.0,26.0,15.0,23.0,28.0,40.0,1.0,2.0,4.0,3.0,5.0,5.0,7.0,11.0,32.0,36.0,0.0,0.0,01:10:53,7,5,,0,3.0,2.0,2.0,0.0,16.0,17.0,19.0,27.0,25.0,23.0,37.0,40.0,2.0,1.0,5.0,3.0,6.0,6.0,3.0,10.0,42.0,35.0,0.0,0.0,00:42:05,6,2,,0,1.0,2.0,1.0,0.0,13.0,6.0,14.0,14.0,16.0,13.0,19.0,24.0,2.0,0.0,3.0,0.0,4.0,4.0,1.0,8.0,27.0,16.0,0.0,0.0,,,,,,,,,,,,4.0,2.0,4.0,4.0,51.0,67.0,84.0,104.0,0.6071428571428571,0.6442307692307693,40.0,38.0,51.0,67.0,0.7843137254901961,0.5671641791044776,,,,,,,3.0,18,0.16666666666666666,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
