tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS001,2022-09-18,F,Linda Fruhvirtova,Magda Linette,CZE,POL,3.0,3.0,4-6,6-3,6-4,O,329627,315130,2078,2022,Magda Linette,Linda Fruhvirtova,POL,CZE,3,,3,Linda Fruhvirtova,Magda Linette,3,"4-6,6-3,6-4",2022-09-18T13:17:24.733+00:00,2022-09-18,02:40:37,CHENNAI,"Chennai Open - Chennai, IND",2078,,,315130,,329627,,00:57:10,4,6,0,,0.0,0.0,0.0,0.0,14.0,13.0,23.0,15.0,23.0,22.0,38.0,29.0,0.0,1.0,0.0,6.0,5.0,5.0,9.0,2.0,30.0,37.0,0.0,0.0,00:46:22,6,3,0,,1.0,0.0,1.0,0.0,17.0,12.0,21.0,16.0,21.0,15.0,29.0,24.0,1.0,0.0,4.0,0.0,5.0,4.0,4.0,4.0,30.0,23.0,0.0,0.0,,,,,,,00:56:52,6,4,0,,0.0,3.0,2.0,0.0,16.0,9.0,20.0,13.0,21.0,14.0,36.0,26.0,2.0,1.0,2.0,3.0,5.0,5.0,4.0,4.0,33.0,29.0,0.0,0.0,,,,,,3.0,0.0,1.0,3.0,64.0,44.0,103.0,79.0,0.6213592233009708,0.5569620253164557,47.0,34.0,64.0,44.0,0.734375,0.7727272727272727,,,,,,,7.0,15,0.4666666666666667,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS002,2022-09-17,S,Magda Linette,Katie Swan,POL,GBR,3.0,3.0,3-0,,,O,315130,323145,2078,2022,Katie Swan,Magda Linette,GBR,POL,,3,5,Magda Linette,Katie Swan,1,3-0 Ret'd,2022-09-17T16:34:20.92+00:00,2022-09-17,00:19:29,CHENNAI,"Chennai Open - Chennai, IND",2078,,,323145,,315130,,00:15:57,3,0,0,,1.0,0.0,0.0,1.0,8.0,2.0,13.0,5.0,11.0,2.0,18.0,6.0,1.0,0.0,3.0,2.0,2.0,1.0,5.0,3.0,15.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS003,2022-09-17,S,Linda Fruhvirtova,Nadia Podoroska,CZE,ARG,,,5-7,6-2,6-4,O,329627,319112,2078,2022,Nadia Podoroska,Linda Fruhvirtova,ARG,CZE,,,3,Linda Fruhvirtova,Nadia Podoroska,3,"5-7,6-2,6-4",2022-09-17T13:14:37.11+00:00,2022-09-17,02:54:03,CHENNAI,"Chennai Open - Chennai, IND",2078,,,319112,,329627,,01:16:48,5,7,0,,0.0,2.0,6.0,3.0,20.0,17.0,32.0,29.0,26.0,23.0,54.0,42.0,2.0,3.0,4.0,11.0,6.0,6.0,12.0,12.0,45.0,51.0,0.0,0.0,00:38:33,6,2,0,,2.0,0.0,1.0,4.0,9.0,7.0,12.0,17.0,13.0,9.0,20.0,24.0,3.0,1.0,4.0,2.0,4.0,4.0,3.0,10.0,28.0,16.0,0.0,0.0,,,,,,,00:57:46,6,4,0,,0.0,1.0,3.0,3.0,17.0,16.0,22.0,24.0,19.0,19.0,31.0,35.0,2.0,1.0,8.0,2.0,5.0,5.0,5.0,8.0,35.0,31.0,0.0,0.0,,,,,,10.0,10.0,2.0,3.0,66.0,70.0,105.0,101.0,0.6285714285714286,0.693069306930693,46.0,40.0,66.0,70.0,0.696969696969697,0.5714285714285714,,,,,,,10.0,31,0.3225806451612903,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS004,2022-09-16,Q,Katie Swan,Nao Hibino,GBR,JPN,,,6-3,3-6,6-3,O,323145,320238,2078,2022,Katie Swan,Nao Hibino,GBR,JPN,,,2,Katie Swan,Nao Hibino,3,"6-3,3-6,6-3",2022-09-16T18:44:34.747+00:00,2022-09-16,02:19:38,CHENNAI,"Chennai Open - Chennai, IND",2078,,,323145,,320238,,00:43:21,6,3,,0,1.0,0.0,4.0,2.0,11.0,9.0,17.0,18.0,15.0,12.0,27.0,30.0,3.0,2.0,4.0,2.0,5.0,4.0,6.0,9.0,33.0,24.0,0.0,0.0,00:50:12,3,6,,0,0.0,0.0,0.0,1.0,12.0,17.0,16.0,25.0,15.0,23.0,22.0,33.0,0.0,1.0,1.0,1.0,4.0,5.0,4.0,8.0,25.0,30.0,0.0,0.0,,,,,,,00:45:21,6,3,,0,0.0,1.0,1.0,2.0,19.0,13.0,26.0,26.0,21.0,18.0,30.0,36.0,2.0,1.0,8.0,4.0,5.0,4.0,7.0,13.0,39.0,27.0,0.0,0.0,,,,,,5.0,5.0,1.0,1.0,59.0,69.0,79.0,99.0,0.7468354430379747,0.696969696969697,42.0,39.0,59.0,69.0,0.711864406779661,0.5652173913043478,,,,,,,3.0,20,0.15,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS005,2022-09-16,Q,Magda Linette,Rebecca Marino,POL,CAN,3.0,7.0,7-6(10),6-3,,O,315130,313485,2078,2022,Magda Linette,Rebecca Marino,POL,CAN,3,7,2,Magda Linette,Rebecca Marino,2,"7-6(10),6-3",2022-09-16T16:28:36.87+00:00,2022-09-16,01:56:32,CHENNAI,"Chennai Open - Chennai, IND",2078,,,315130,,313485,,01:15:13,7,6,,10,1.0,0.0,0.0,1.0,20.0,21.0,32.0,30.0,30.0,27.0,51.0,46.0,2.0,2.0,3.0,5.0,6.0,6.0,12.0,9.0,49.0,48.0,0.0,0.0,00:41:15,6,3,,0,3.0,1.0,1.0,0.0,10.0,8.0,14.0,19.0,17.0,13.0,25.0,27.0,2.0,1.0,5.0,1.0,5.0,4.0,4.0,11.0,31.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,12.0,10.0,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS006,2022-09-16,Q,Nadia Podoroska,Eugenie Bouchard,ARG,CAN,,,1-6,6-4,6-2,O,319112,316161,2078,2022,Eugenie Bouchard,Nadia Podoroska,CAN,ARG,,,3,Nadia Podoroska,Eugenie Bouchard,3,"1-6,6-4,6-2",2022-09-16T11:14:42.997+00:00,2022-09-16,02:24:50,CHENNAI,"Chennai Open - Chennai, IND",2078,,,316161,,319112,,00:38:09,1,6,0,,1.0,0.0,2.0,0.0,5.0,14.0,11.0,18.0,8.0,19.0,23.0,30.0,0.0,3.0,7.0,3.0,4.0,3.0,6.0,4.0,19.0,34.0,0.0,0.0,01:07:37,6,4,0,,1.0,0.0,4.0,1.0,17.0,13.0,24.0,21.0,22.0,21.0,36.0,36.0,2.0,1.0,4.0,6.0,5.0,5.0,7.0,8.0,37.0,35.0,0.0,0.0,,,,,,,00:38:51,6,2,0,,2.0,0.0,2.0,0.0,13.0,8.0,19.0,15.0,16.0,10.0,25.0,24.0,3.0,1.0,5.0,1.0,4.0,4.0,6.0,7.0,30.0,19.0,0.0,0.0,,,,,,8.0,1.0,4.0,0.0,54.0,54.0,84.0,90.0,0.6428571428571429,0.6,35.0,35.0,54.0,54.0,0.6481481481481481,0.6481481481481481,,,,,,,5.0,26,0.19230769230769232,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS007,2022-09-16,Q,Linda Fruhvirtova,Varvara Gracheva,CZE,RUS,,2.0,6-4,6-3,,O,329627,325836,2078,2022,Linda Fruhvirtova,Varvara Gracheva,CZE,RUS,,2,2,Linda Fruhvirtova,Varvara Gracheva,2,"6-4,6-3",2022-09-16T14:39:01.517+00:00,2022-09-16,01:32:15,CHENNAI,"Chennai Open - Chennai, IND",2078,,,329627,,325836,,00:48:43,6,4,,0,0.0,3.0,2.0,4.0,13.0,15.0,21.0,25.0,17.0,17.0,31.0,37.0,3.0,2.0,7.0,4.0,5.0,5.0,8.0,10.0,37.0,31.0,0.0,0.0,00:43:23,6,3,,0,1.0,1.0,1.0,0.0,10.0,10.0,17.0,23.0,16.0,16.0,27.0,34.0,3.0,1.0,6.0,3.0,4.0,5.0,7.0,13.0,34.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS008,2022-09-15,2,Katie Swan,Anastasia Gasanova,GBR,RUS,,,7-6(5),6-2,,O,323145,322333,2078,2022,Anastasia Gasanova,Katie Swan,RUS,GBR,,,3,Katie Swan,Anastasia Gasanova,2,"7-6(5),6-2",2022-09-15T11:19:25.023+00:00,2022-09-15,02:25:53,CHENNAI,"Chennai Open - Chennai, IND",2078,,,322333,,323145,,01:32:03,7,6,5,,1.0,0.0,3.0,6.0,11.0,19.0,23.0,39.0,17.0,26.0,36.0,58.0,3.0,3.0,4.0,3.0,6.0,6.0,12.0,20.0,49.0,45.0,0.0,0.0,00:53:40,6,2,0,,0.0,0.0,2.0,2.0,12.0,3.0,18.0,13.0,17.0,7.0,30.0,20.0,3.0,1.0,4.0,1.0,4.0,4.0,6.0,10.0,30.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS009,2022-09-14,2,Nao Hibino,Qiang Wang,JPN,CHN,,6.0,6-2,6-3,,O,320238,314429,2078,2022,Nao Hibino,Qiang Wang,JPN,CHN,,6,2,Nao Hibino,Qiang Wang,2,"6-2,6-3",2022-09-14T11:18:08.953+00:00,2022-09-14,01:11:25,CHENNAI,"Chennai Open - Chennai, IND",2078,,,320238,,314429,,00:30:45,6,2,,0,0.0,0.0,0.0,0.0,9.0,7.0,12.0,15.0,14.0,8.0,21.0,21.0,3.0,1.0,5.0,2.0,4.0,4.0,3.0,8.0,27.0,15.0,0.0,0.0,00:40:37,6,3,,0,0.0,0.0,1.0,1.0,11.0,11.0,13.0,20.0,16.0,14.0,23.0,29.0,2.0,1.0,4.0,1.0,5.0,4.0,2.0,9.0,31.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2078,2022,CHENNAI,WTA 250,2022-09-12,2022-09-18,Hard,CHENNAI,INDIA,32,251750,USD,LS010,2022-09-15,2,Magda Linette,Oksana Selekhmeteva,POL,RUS,3.0,,6-2,6-0,,O,315130,329199,2078,2022,Magda Linette,Oksana Selekhmeteva,POL,RUS,3,,2,Magda Linette,Oksana Selekhmeteva,2,"6-2,6-0",2022-09-15T11:22:29.953+00:00,2022-09-15,01:23:04,CHENNAI,"Chennai Open - Chennai, IND",2078,,,315130,,329199,,00:41:37,6,2,,0,3.0,0.0,2.0,2.0,13.0,8.0,18.0,20.0,18.0,12.0,28.0,29.0,3.0,1.0,9.0,4.0,4.0,4.0,5.0,12.0,35.0,22.0,0.0,0.0,00:40:50,6,0,,0,2.0,0.0,1.0,2.0,9.0,6.0,11.0,16.0,13.0,10.0,18.0,27.0,3.0,0.0,10.0,1.0,3.0,3.0,2.0,10.0,30.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,
