tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2087,2025,WARSAW 125,WTA 125,2025-07-28,2025-08-02,Hard,WARSAW,POLAND,32,115000,USD,LS001,2025-08-02,F,Katerina Siniakova,Viktorija Golubic,CZE,SUI,3.0,4.0,,6-1,6-2,O,WARSAW 125,"T-Mobile Polish Open - Warsaw, POL",,Katerina Siniakova,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.0,2025.0,Katerina Siniakova,Viktorija Golubic,CZE,SUI,3.0,4.0,2.0,2.0,"6-1,6-2",2025-08-02T09:49:57.27+00:00,2025-08-02,01:18:01,2087.0,,,00:31:26,6.0,1.0,0.0,1.0,1.0,0.0,3.0,11.0,7.0,15.0,14.0,13.0,12.0,19.0,27.0,3.0,0.0,6.0,0.0,3.0,4.0,4.0,7.0,28.0,18.0,0.0,0.0,00:46:30,6.0,2.0,0.0,0.0,0.0,1.0,0.0,13.0,7.0,21.0,16.0,20.0,11.0,32.0,22.0,2.0,0.0,3.0,4.0,4.0,4.0,8.0,9.0,31.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,2025,WARSAW 125,WTA 125,2025-07-28,2025-08-02,Hard,WARSAW,POLAND,32,115000,USD,LS002,2025-08-01,SF,Katerina Siniakova,Victoria Jimenez Kasintseva,CZE,AND,3.0,7.0,,4-6,0-6,O,WARSAW 125,"T-Mobile Polish Open - Warsaw, POL",,Katerina Siniakova,Victoria Jimenez Kasintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.0,2025.0,Victoria Jimenez Kasintseva,Katerina Siniakova,AND,CZE,7.0,3.0,3.0,2.0,"6-4,6-0",2025-08-01T10:28:12.73+00:00,2025-08-01,01:32:56,2087.0,,,01:03:55,4.0,6.0,0.0,0.0,0.0,2.0,3.0,12.0,22.0,21.0,34.0,20.0,28.0,36.0,47.0,1.0,2.0,9.0,5.0,5.0,5.0,9.0,12.0,39.0,44.0,0.0,0.0,00:28:56,0.0,6.0,0.0,0.0,1.0,2.0,1.0,5.0,10.0,17.0,14.0,6.0,15.0,21.0,22.0,0.0,3.0,1.0,6.0,3.0,3.0,12.0,4.0,13.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,2025,WARSAW 125,WTA 125,2025-07-28,2025-08-02,Hard,WARSAW,POLAND,32,115000,USD,LS004,2025-07-31,QF,Victoria Jimenez Kasintseva,Alina Korneeva,AND,RUS,7.0,7.0,,3-6,2-6,O,WARSAW 125,"T-Mobile Polish Open - Warsaw, POL",,Victoria Jimenez Kasintseva,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.0,2025.0,Alina Korneeva,Victoria Jimenez Kasintseva,RUS,AND,,7.0,3.0,2.0,"6-3,6-2",2025-07-31T08:49:36.05+00:00,2025-07-31,01:17:23,2087.0,,,00:46:17,3.0,6.0,0.0,0.0,0.0,3.0,1.0,12.0,14.0,16.0,19.0,17.0,19.0,33.0,31.0,1.0,2.0,1.0,4.0,4.0,5.0,4.0,5.0,29.0,35.0,0.0,0.0,00:31:07,2.0,6.0,0.0,0.0,2.0,2.0,2.0,2.0,7.0,10.0,14.0,2.0,10.0,18.0,20.0,2.0,4.0,2.0,5.0,4.0,4.0,8.0,7.0,12.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,2025,WARSAW 125,WTA 125,2025-07-28,2025-08-02,Hard,WARSAW,POLAND,32,115000,USD,LS005,2025-07-31,QF,Katerina Siniakova,Ella Seidel,CZE,GER,3.0,6.0,,6-3,1-0,O,WARSAW 125,"T-Mobile Polish Open - Warsaw, POL",,Katerina Siniakova,Ella Seidel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.0,2025.0,Katerina Siniakova,Ella Seidel,CZE,GER,3.0,6.0,4.0,2.0,"6-3,1-0 Ret'd",2025-07-31T12:30:25.61+00:00,2025-07-31,00:54:02,2087.0,,,00:46:24,6.0,3.0,0.0,1.0,0.0,4.0,0.0,17.0,4.0,28.0,10.0,27.0,10.0,46.0,19.0,2.0,1.0,2.0,9.0,5.0,4.0,11.0,6.0,36.0,29.0,0.0,0.0,00:05:45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,2025,WARSAW 125,WTA 125,2025-07-28,2025-08-02,Hard,WARSAW,POLAND,32,115000,USD,LS007,2025-07-31,QF,Dominika Salkova,Kyoka Okamura,CZE,JPN,,,,6-4,3-6,O,WARSAW 125,"T-Mobile Polish Open - Warsaw, POL",,Dominika Salkova,Kyoka Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.0,2025.0,Kyoka Okamura,Dominika Salkova,JPN,CZE,,,3.0,3.0,"4-6,6-3,6-2",2025-07-31T11:54:40.803+00:00,2025-07-31,02:32:33,2087.0,,,00:58:28,6.0,4.0,0.0,1.0,1.0,4.0,3.0,13.0,17.0,25.0,33.0,18.0,25.0,36.0,50.0,3.0,2.0,9.0,5.0,5.0,5.0,12.0,16.0,43.0,43.0,0.0,0.0,00:46:26,3.0,6.0,0.0,1.0,1.0,3.0,0.0,13.0,15.0,23.0,27.0,16.0,22.0,34.0,35.0,1.0,2.0,9.0,7.0,4.0,5.0,10.0,12.0,29.0,40.0,0.0,0.0,00:47:34,2.0,6.0,0.0,0.0,0.0,1.0,0.0,8.0,9.0,17.0,15.0,13.0,14.0,30.0,24.0,1.0,3.0,2.0,8.0,4.0,4.0,9.0,6.0,23.0,31.0,0.0,0.0,,,,,,
2087,2025,WARSAW 125,WTA 125,2025-07-28,2025-08-02,Hard,WARSAW,POLAND,32,115000,USD,LS008,2025-07-30,2,Alina Korneeva,Anna Bondar,RUS,HUN,1.0,1.0,,6-4,3-6,O,WARSAW 125,"T-Mobile Polish Open - Warsaw, POL",,Alina Korneeva,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.0,2025.0,Anna Bondar,Alina Korneeva,HUN,RUS,1.0,,3.0,3.0,"4-6,6-3,6-2",2025-07-30T11:07:36.903+00:00,2025-07-30,02:27:41,2087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,2025,WARSAW 125,WTA 125,2025-07-28,2025-08-02,Hard,WARSAW,POLAND,32,115000,USD,LS012,2025-07-30,2,Daria Snigur,Diane Parry,UKR,FRA,5.0,5.0,,6-4,4-6,O,WARSAW 125,"T-Mobile Polish Open - Warsaw, POL",,Daria Snigur,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.0,2025.0,Diane Parry,Daria Snigur,FRA,UKR,5.0,,3.0,3.0,"4-6,6-4,6-4",2025-07-30T08:56:11.1+00:00,2025-07-30,02:35:14,2087.0,,,00:44:06,6.0,4.0,0.0,1.0,0.0,1.0,1.0,11.0,14.0,16.0,25.0,20.0,16.0,33.0,29.0,2.0,1.0,2.0,3.0,5.0,5.0,5.0,11.0,33.0,29.0,0.0,0.0,00:54:35,4.0,6.0,0.0,3.0,1.0,1.0,4.0,17.0,17.0,29.0,24.0,22.0,22.0,41.0,37.0,1.0,2.0,5.0,7.0,5.0,5.0,12.0,7.0,37.0,41.0,0.0,0.0,00:56:28,4.0,6.0,0.0,0.0,0.0,2.0,1.0,12.0,13.0,16.0,20.0,18.0,19.0,33.0,29.0,1.0,2.0,2.0,5.0,5.0,5.0,4.0,7.0,28.0,34.0,0.0,0.0,,,,,,
2087,2025,WARSAW 125,WTA 125,2025-07-28,2025-08-02,Hard,WARSAW,POLAND,32,115000,USD,LS013,2025-07-30,2,Viktorija Golubic,Sofia Costoulas,SUI,BEL,4.0,4.0,,7-5,3-6,O,WARSAW 125,"T-Mobile Polish Open - Warsaw, POL",,Viktorija Golubic,Sofia Costoulas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.0,2025.0,Sofia Costoulas,Viktorija Golubic,BEL,SUI,,4.0,3.0,3.0,"5-7,6-3,6-3",2025-07-30T08:50:06.96+00:00,2025-07-30,02:38:33,2087.0,,,01:07:52,7.0,5.0,0.0,3.0,0.0,2.0,2.0,17.0,16.0,25.0,23.0,29.0,22.0,50.0,37.0,2.0,1.0,5.0,6.0,6.0,6.0,8.0,7.0,44.0,43.0,0.0,0.0,00:39:19,3.0,6.0,0.0,1.0,0.0,1.0,1.0,11.0,13.0,18.0,17.0,16.0,16.0,29.0,22.0,0.0,2.0,0.0,4.0,5.0,4.0,7.0,4.0,22.0,29.0,0.0,0.0,00:51:21,3.0,6.0,0.0,2.0,0.0,0.0,2.0,10.0,20.0,16.0,22.0,16.0,21.0,27.0,28.0,0.0,1.0,0.0,2.0,4.0,5.0,6.0,2.0,23.0,32.0,0.0,0.0,,,,,,
2087,2025,WARSAW 125,WTA 125,2025-07-28,2025-08-02,Hard,WARSAW,POLAND,32,115000,USD,LS014,2025-07-30,2,Kyoka Okamura,Kathinka Von Deichmann,JPN,LIE,8.0,8.0,,6-2,2-6,O,WARSAW 125,"T-Mobile Polish Open - Warsaw, POL",,Kyoka Okamura,Kathinka Von Deichmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.0,2025.0,Kathinka Von Deichmann,Kyoka Okamura,LIE,JPN,8.0,,3.0,3.0,"2-6,6-2,6-2",2025-07-30T13:54:07.41+00:00,2025-07-30,01:52:09,2087.0,,,00:31:21,6.0,2.0,0.0,0.0,2.0,1.0,2.0,15.0,7.0,16.0,14.0,16.0,12.0,20.0,23.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,7.0,27.0,16.0,0.0,0.0,00:39:21,2.0,6.0,0.0,0.0,1.0,3.0,2.0,6.0,11.0,12.0,17.0,7.0,16.0,21.0,27.0,1.0,3.0,4.0,4.0,4.0,4.0,6.0,6.0,18.0,30.0,0.0,0.0,00:41:22,2.0,6.0,0.0,0.0,4.0,3.0,0.0,5.0,15.0,11.0,20.0,8.0,18.0,22.0,30.0,1.0,3.0,6.0,4.0,4.0,4.0,6.0,5.0,20.0,32.0,0.0,0.0,,,,,,
2087,2025,WARSAW 125,WTA 125,2025-07-28,2025-08-02,Hard,WARSAW,POLAND,32,115000,USD,LS015,2025-07-30,2,Dominika Salkova,Zeynep Sonmez,CZE,TUR,,2.0,,6-3,6-2,O,WARSAW 125,"T-Mobile Polish Open - Warsaw, POL",,Dominika Salkova,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087.0,2025.0,Dominika Salkova,Zeynep Sonmez,CZE,TUR,,2.0,2.0,2.0,"6-3,6-2",2025-07-30T11:47:50.433+00:00,2025-07-30,01:03:13,2087.0,,,00:32:49,6.0,3.0,0.0,0.0,0.0,2.0,1.0,15.0,11.0,18.0,16.0,20.0,13.0,29.0,26.0,2.0,1.0,4.0,1.0,5.0,4.0,3.0,5.0,33.0,22.0,0.0,0.0,00:30:23,6.0,2.0,0.0,1.0,0.0,1.0,0.0,8.0,5.0,13.0,15.0,16.0,12.0,22.0,25.0,2.0,0.0,4.0,0.0,4.0,4.0,5.0,10.0,29.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
