tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
894,2019,BOGOTA,WTA 250,2019-04-08,2019-04-14,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS001,2019-04-14,F,Amanda Anisimova,Astra Sharma,USA,AUS,6.0,,4-6,6-4,6-1,O,894,2019.0,Amanda Anisimova,Astra Sharma,USA,AUS,6.0,,2,Amanda Anisimova,Astra Sharma,3.0,"4-6,6-4,6-1",2019-04-14T11:07:46+00:00,2019-04-14,01:43:03,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:33:09,4.0,6.0,0.0,1.0,3.0,4.0,2.0,9.0,11.0,16.0,16.0,12.0,13.0,29.0,28.0,3.0,4.0,3.0,7.0,5.0,5.0,7.0,5.0,27.0,30.0,0.0,0.0,00:39:13,6.0,4.0,0.0,0.0,2.0,1.0,5.0,16.0,8.0,29.0,14.0,20.0,12.0,38.0,28.0,3.0,2.0,4.0,4.0,5.0,5.0,13.0,6.0,36.0,30.0,0.0,0.0,00:30:41,6.0,1.0,0.0,1.0,2.0,1.0,4.0,13.0,10.0,17.0,18.0,17.0,13.0,24.0,29.0,2.0,0.0,4.0,2.0,4.0,3.0,4.0,8.0,33.0,20.0,0.0,0.0,,,,,,
894,2019,BOGOTA,WTA 250,2019-04-08,2019-04-14,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS002,2019-04-13,SF,Amanda Anisimova,Beatriz Haddad Maia,USA,BRA,6.0,,4-6,7-6(2),6-2,O,894,2019.0,Amanda Anisimova,Beatriz Haddad Maia,USA,BRA,6.0,,2,Amanda Anisimova,Beatriz Haddad Maia,3.0,"4-6,7-6(2),6-2",2019-04-13T11:02:56+00:00,2019-04-13,02:40:35,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:49:29,4.0,6.0,0.0,1.0,1.0,1.0,5.0,13.0,23.0,20.0,31.0,17.0,27.0,31.0,48.0,1.0,2.0,7.0,2.0,5.0,5.0,7.0,8.0,38.0,41.0,0.0,0.0,01:00:46,7.0,6.0,2.0,4.0,0.0,0.0,2.0,21.0,20.0,27.0,31.0,28.0,30.0,35.0,49.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0,11.0,47.0,37.0,0.0,0.0,00:50:20,6.0,2.0,0.0,0.0,1.0,2.0,5.0,11.0,10.0,18.0,17.0,16.0,15.0,27.0,34.0,3.0,1.0,4.0,6.0,4.0,4.0,7.0,7.0,35.0,26.0,0.0,0.0,,,,,,
894,2019,BOGOTA,WTA 250,2019-04-08,2019-04-14,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS003,2019-04-13,SF,Astra Sharma,Lara Arruabarrena,AUS,ESP,11.0,11.0,7-5,6-1,,O,894,2019.0,Lara Arruabarrena,Astra Sharma,ESP,AUS,11.0,,3,Astra Sharma,Lara Arruabarrena,2.0,"7-5,6-1",2019-04-13T13:58:44+00:00,2019-04-13,01:06:38,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:42:48,5.0,7.0,0.0,0.0,6.0,4.0,2.0,18.0,20.0,28.0,25.0,25.0,24.0,43.0,35.0,1.0,2.0,1.0,3.0,6.0,6.0,10.0,5.0,36.0,42.0,0.0,0.0,00:23:51,1.0,6.0,0.0,0.0,4.0,0.0,3.0,7.0,13.0,13.0,14.0,8.0,16.0,17.0,22.0,0.0,2.0,0.0,2.0,3.0,4.0,6.0,1.0,14.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2019,BOGOTA,WTA 250,2019-04-08,2019-04-14,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS004,2019-04-12,QF,Amanda Anisimova,Maria Camila Osorio Serrano,USA,COL,6.0,6.0,6-2,1-6,6-3,O,894,2019.0,Maria Camila Osorio Serrano,Amanda Anisimova,COL,USA,,6.0,3,Amanda Anisimova,Maria Camila Osorio Serrano,3.0,"6-2,1-6,6-3",2019-04-12T17:16:04+00:00,2019-04-12,01:51:07,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:32:21,2.0,6.0,0.0,0.0,0.0,3.0,4.0,5.0,18.0,10.0,26.0,12.0,23.0,23.0,37.0,0.0,2.0,5.0,3.0,4.0,4.0,5.0,8.0,26.0,34.0,0.0,0.0,00:28:34,6.0,1.0,0.0,1.0,1.0,1.0,3.0,8.0,7.0,10.0,18.0,12.0,13.0,16.0,30.0,3.0,0.0,5.0,0.0,3.0,4.0,2.0,11.0,29.0,17.0,0.0,0.0,00:50:12,3.0,6.0,0.0,0.0,0.0,4.0,4.0,12.0,16.0,17.0,26.0,19.0,25.0,38.0,45.0,1.0,3.0,7.0,8.0,5.0,4.0,5.0,10.0,39.0,44.0,0.0,0.0,,,,,,
894,2019,BOGOTA,WTA 250,2019-04-08,2019-04-14,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS005,2019-04-12,QF,Beatriz Haddad Maia,Sara Sorribes Tormo,BRA,ESP,,7.0,6-7(6),6-2,6-3,O,894,2019.0,Beatriz Haddad Maia,Sara Sorribes Tormo,BRA,ESP,,7.0,2,Beatriz Haddad Maia,Sara Sorribes Tormo,3.0,"6-7(6),6-2,6-3",2019-04-12T12:40:17+00:00,2019-04-12,02:44:25,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,01:04:46,6.0,7.0,6.0,1.0,0.0,5.0,2.0,18.0,16.0,32.0,29.0,20.0,21.0,39.0,40.0,3.0,3.0,4.0,4.0,6.0,6.0,14.0,13.0,39.0,40.0,0.0,0.0,00:44:55,6.0,2.0,0.0,0.0,0.0,2.0,5.0,11.0,7.0,19.0,11.0,15.0,9.0,25.0,23.0,3.0,1.0,4.0,1.0,4.0,4.0,8.0,4.0,29.0,19.0,0.0,0.0,00:54:44,6.0,3.0,0.0,0.0,2.0,0.0,2.0,11.0,8.0,22.0,19.0,13.0,14.0,25.0,36.0,4.0,2.0,6.0,5.0,4.0,5.0,11.0,11.0,35.0,26.0,0.0,0.0,,,,,,
894,2019,BOGOTA,WTA 250,2019-04-08,2019-04-14,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS006,2019-04-12,QF,Lara Arruabarrena,Tamara Zidansek,ESP,SLO,11.0,5.0,6-4,6-2,,O,894,2019.0,Tamara Zidansek,Lara Arruabarrena,SLO,ESP,5.0,11.0,3,Lara Arruabarrena,Tamara Zidansek,2.0,"6-4,6-2",2019-04-12T11:07:33+00:00,2019-04-12,01:18:29,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:41:33,4.0,6.0,0.0,0.0,0.0,3.0,0.0,20.0,19.0,31.0,28.0,25.0,23.0,44.0,33.0,0.0,1.0,1.0,6.0,5.0,5.0,11.0,9.0,35.0,42.0,0.0,0.0,00:36:56,2.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,19.0,24.0,11.0,21.0,25.0,34.0,1.0,3.0,5.0,4.0,4.0,4.0,11.0,8.0,24.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2019,BOGOTA,WTA 250,2019-04-08,2019-04-14,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS007,2019-04-12,QF,Astra Sharma,Sara Errani,AUS,ITA,,,6-1,7-5,,O,894,2019.0,Astra Sharma,Sara Errani,AUS,ITA,,,2,Astra Sharma,Sara Errani,2.0,"6-1,7-5",2019-04-12T15:41:01+00:00,2019-04-12,01:17:01,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:28:02,6.0,1.0,0.0,5.0,0.0,1.0,4.0,13.0,4.0,20.0,6.0,22.0,6.0,33.0,16.0,2.0,0.0,3.0,5.0,4.0,3.0,7.0,2.0,32.0,17.0,0.0,0.0,00:48:59,7.0,5.0,0.0,3.0,0.0,2.0,4.0,16.0,12.0,23.0,23.0,22.0,19.0,39.0,37.0,3.0,2.0,4.0,4.0,6.0,6.0,7.0,11.0,40.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2019,BOGOTA,WTA 250,2019-04-08,2019-04-14,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS008,2019-04-10,2,Maria Camila Osorio Serrano,Kristie Ahn,COL,USA,,,6-4,6-7(6),6-3,O,894,2019.0,Kristie Ahn,Maria Camila Osorio Serrano,USA,COL,,,3,Maria Camila Osorio Serrano,Kristie Ahn,3.0,"6-4,6-7(6),6-3",2019-04-10T20:16:56+00:00,2019-04-10,02:24:34,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,00:39:14,4.0,6.0,0.0,1.0,1.0,1.0,3.0,12.0,20.0,16.0,26.0,19.0,23.0,27.0,35.0,0.0,1.0,1.0,2.0,5.0,5.0,4.0,6.0,31.0,31.0,0.0,0.0,01:05:42,7.0,6.0,6.0,0.0,0.0,2.0,2.0,19.0,17.0,33.0,30.0,25.0,23.0,48.0,44.0,3.0,3.0,6.0,6.0,6.0,6.0,14.0,13.0,46.0,46.0,0.0,0.0,00:39:38,3.0,6.0,0.0,0.0,0.0,0.0,3.0,10.0,13.0,18.0,17.0,13.0,17.0,26.0,30.0,1.0,3.0,5.0,4.0,5.0,4.0,8.0,4.0,26.0,30.0,0.0,0.0,,,,,,
894,2019,BOGOTA,WTA 250,2019-04-08,2019-04-14,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS009,2019-04-10,2,Amanda Anisimova,Varvara Lepchenko,USA,USA,6.0,6.0,6-4,6-4,,O,894,2019.0,Varvara Lepchenko,Amanda Anisimova,USA,USA,,6.0,3,Amanda Anisimova,Varvara Lepchenko,2.0,"6-4,6-4",2019-04-10T22:56:24+00:00,2019-04-10,01:14:48,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,2019,BOGOTA,WTA 250,2019-04-08,2019-04-14,Clay,BOGOTA,COLOMBIA,32,226750,USD,LS010,2019-04-10,2,Beatriz Haddad Maia,Anna Karolina Schmiedlova,BRA,SVK,4.0,4.0,7-6(3),7-6(6),,O,894,2019.0,Anna Karolina Schmiedlova,Beatriz Haddad Maia,SVK,BRA,4.0,,3,Beatriz Haddad Maia,Anna Karolina Schmiedlova,2.0,"7-6(3),7-6(6)",2019-04-10T11:07:42+00:00,2019-04-10,02:32:51,BOGOTA,"Claro Open Colsanitas - Bogota, Colombia",0894,,,02:16:38,6.0,7.0,3.0,0.0,1.0,3.0,4.0,16.0,19.0,26.0,36.0,23.0,25.0,43.0,46.0,2.0,2.0,4.0,7.0,6.0,6.0,10.0,17.0,44.0,45.0,0.0,0.0,03:07:35,6.0,7.0,6.0,0.0,0.0,2.0,4.0,19.0,25.0,28.0,37.0,25.0,32.0,41.0,51.0,1.0,1.0,5.0,3.0,6.0,6.0,9.0,12.0,44.0,48.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
