tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS001,2016-05-21,7,Kiki Bertens,Mariana Duque-Marino,NED,COL,,,6-2,6-2,,O,1068,2016.0,Kiki Bertens,Mariana Duque-Marino,NED,COL,,,2,Kiki Bertens,Mariana Duque-Marino,3.0,62 62,2016-05-21T13:39:06+00:00,2016-05-21,01:05:49,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,00:24:21,6.0,2.0,0.0,2.0,0.0,0.0,0.0,13.0,8.0,16.0,14.0,16.0,11.0,19.0,23.0,2.0,0.0,2.0,0.0,4.0,4.0,6.0,3.0,28.0,14.0,0.0,0.0,00:41:28,6.0,2.0,0.0,1.0,0.0,1.0,1.0,20.0,10.0,32.0,16.0,26.0,13.0,44.0,24.0,2.0,0.0,5.0,6.0,4.0,4.0,6.0,12.0,37.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS002,2016-05-20,6,Kiki Bertens,Julia Goerges,NED,GER,,,3-6,6-4,7-6(4),O,1068,2016.0,Kiki Bertens,Julia Goerges,NED,GER,,,2,Kiki Bertens,Julia Goerges,3.0,36 64 76(4),2016-05-20T13:40:30+00:00,2016-05-20,02:17:40,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,00:38:13,3.0,6.0,0.0,2.0,3.0,0.0,1.0,11.0,21.0,13.0,24.0,15.0,24.0,21.0,36.0,0.0,1.0,3.0,2.0,4.0,5.0,3.0,2.0,27.0,30.0,0.0,0.0,00:35:14,6.0,4.0,0.0,0.0,2.0,0.0,1.0,13.0,10.0,18.0,15.0,18.0,16.0,24.0,27.0,2.0,1.0,3.0,1.0,5.0,5.0,5.0,5.0,29.0,22.0,0.0,0.0,01:04:13,7.0,6.0,4.0,2.0,3.0,0.0,1.0,17.0,15.0,23.0,21.0,29.0,26.0,42.0,39.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,42.0,39.0,0.0,0.0,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS003,2016-05-20,6,Mariana Duque-Marino,Annika Beck,COL,GER,3.0,3.0,7-5,6-1,,O,1068,2016.0,Annika Beck,Mariana Duque-Marino,GER,COL,3.0,,3,Mariana Duque-Marino,Annika Beck,3.0,75 61,2016-05-20T16:19:51+00:00,2016-05-20,01:11:41,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,00:42:09,5.0,7.0,0.0,0.0,2.0,0.0,1.0,19.0,16.0,34.0,18.0,22.0,21.0,37.0,29.0,1.0,2.0,1.0,5.0,6.0,6.0,2.0,15.0,30.0,36.0,0.0,0.0,00:29:32,1.0,6.0,0.0,0.0,2.0,0.0,1.0,5.0,13.0,18.0,13.0,10.0,15.0,25.0,23.0,0.0,3.0,1.0,4.0,4.0,3.0,0.0,13.0,18.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS004,2016-05-19,5,Irina Falconi,Kiki Bertens,USA,NED,,,6-1,0-1,,O,1068,2016.0,Kiki Bertens,Irina Falconi,NED,USA,,,4,Irina Falconi,Kiki Bertens,3.0,61 01 Ret'd,2016-05-19T16:13:16+00:00,2016-05-19,00:42:10,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,00:28:14,6.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,20.0,14.0,13.0,9.0,22.0,24.0,3.0,1.0,7.0,1.0,4.0,3.0,8.0,9.0,28.0,18.0,0.0,0.0,00:13:53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,8.0,1.0,7.0,1.0,12.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,6.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS005,2016-05-19,5,Julia Goerges,Lesia Tsurenko,GER,UKR,4.0,4.0,0-0,,,O,1068,2016.0,Lesia Tsurenko,Julia Goerges,UKR,GER,4.0,,5,Julia Goerges,Lesia Tsurenko,3.0,W/O,2016-05-19T16:10:22+00:00,2016-05-19,00:00:00,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS007,2016-05-20,5,Mariana Duque-Marino,Varvara Lepchenko,COL,USA,,,5-7,7-6(4),7-5,O,1068,2016.0,Varvara Lepchenko,Mariana Duque-Marino,USA,COL,,,3,Mariana Duque-Marino,Varvara Lepchenko,3.0,57 76(4) 75,2016-05-20T10:31:38+00:00,2016-05-20,02:52:26,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,00:52:42,7.0,5.0,0.0,0.0,0.0,2.0,0.0,12.0,21.0,20.0,32.0,18.0,25.0,34.0,50.0,3.0,2.0,8.0,3.0,6.0,6.0,11.0,8.0,43.0,41.0,0.0,0.0,00:56:17,6.0,7.0,4.0,0.0,0.0,0.0,0.0,20.0,15.0,34.0,21.0,27.0,23.0,48.0,35.0,2.0,2.0,2.0,7.0,6.0,6.0,6.0,14.0,39.0,44.0,0.0,0.0,01:03:27,5.0,7.0,0.0,1.0,2.0,3.0,2.0,13.0,16.0,23.0,25.0,15.0,22.0,36.0,42.0,3.0,4.0,5.0,8.0,6.0,6.0,9.0,10.0,35.0,43.0,0.0,0.0,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS008,2016-05-18,2,Kiki Bertens,Roberta Vinci,NED,ITA,1.0,1.0,6-4,7-6(4),,O,1068,2016.0,Roberta Vinci,Kiki Bertens,ITA,NED,1.0,,3,Kiki Bertens,Roberta Vinci,3.0,64 76(4),2016-05-18T11:09:28+00:00,2016-05-18,01:19:21,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS009,2016-05-18,2,Irina Falconi,Misaki Doi,USA,JPN,,6.0,6-3,5-7,6-4,O,1068,2016.0,Irina Falconi,Misaki Doi,USA,JPN,,6.0,2,Irina Falconi,Misaki Doi,3.0,63 57 64,2016-05-18T14:10:24+00:00,2016-05-18,02:08:31,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,00:31:59,6.0,3.0,0.0,3.0,0.0,0.0,1.0,11.0,10.0,15.0,16.0,18.0,13.0,25.0,25.0,2.0,1.0,4.0,3.0,5.0,4.0,6.0,4.0,30.0,20.0,0.0,0.0,00:53:08,5.0,7.0,0.0,2.0,2.0,2.0,0.0,21.0,16.0,28.0,25.0,24.0,28.0,40.0,41.0,0.0,1.0,1.0,5.0,6.0,6.0,9.0,7.0,37.0,44.0,0.0,0.0,00:43:25,6.0,4.0,0.0,0.0,0.0,2.0,0.0,14.0,9.0,21.0,14.0,20.0,17.0,32.0,29.0,2.0,1.0,4.0,3.0,5.0,5.0,5.0,7.0,32.0,29.0,0.0,0.0,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS011,2016-05-18,2,Julia Goerges,Yulia Putintseva,GER,KAZ,,8.0,6-4,6-2,,O,1068,2016.0,Julia Goerges,Yulia Putintseva,GER,KAZ,,8.0,2,Julia Goerges,Yulia Putintseva,3.0,64 62,2016-05-18T15:14:20+00:00,2016-05-18,01:29:15,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,00:46:55,6.0,4.0,0.0,2.0,1.0,1.0,1.0,16.0,10.0,23.0,18.0,24.0,15.0,40.0,26.0,2.0,1.0,2.0,6.0,5.0,5.0,8.0,7.0,35.0,31.0,0.0,0.0,00:42:20,6.0,2.0,0.0,1.0,0.0,1.0,0.0,11.0,8.0,12.0,18.0,20.0,12.0,28.0,26.0,2.0,0.0,6.0,7.0,4.0,4.0,10.0,1.0,34.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,2016,NÜRNBERG,International,2016-05-15,2016-05-21,Clay,NÜRNBERG,GERMANY,32,226750,USD,LS012,2016-05-17,2,Anna-Lena Friedsam,Christina McHale,GER,USA,7.0,,6-4,6-3,,O,1068,2016.0,Anna-Lena Friedsam,Christina McHale,GER,USA,7.0,,2,Anna-Lena Friedsam,Christina McHale,3.0,64 63,2016-05-17T15:48:15+00:00,2016-05-17,01:22:12,NÜRNBERG,"NÜRNBERGER VERSICHERUNGS CUP 2016 - NÜRNBERG, GERMANY",1068,,,00:41:47,6.0,4.0,0.0,1.0,0.0,0.0,1.0,13.0,11.0,20.0,15.0,21.0,16.0,36.0,28.0,2.0,1.0,2.0,3.0,5.0,5.0,4.0,7.0,33.0,31.0,0.0,0.0,00:40:25,6.0,3.0,0.0,2.0,0.0,0.0,0.0,18.0,11.0,25.0,20.0,21.0,17.0,30.0,28.0,1.0,0.0,4.0,1.0,5.0,4.0,9.0,7.0,32.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
