tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS001,2019-08-04,F,Saisai Zheng,Aryna Sabalenka,CHN,BLR,,2.0,6-3,7-6(3),,O,703,2019.0,Saisai Zheng,Aryna Sabalenka,CHN,BLR,,2.0,2,Saisai Zheng,Aryna Sabalenka,2.0,"6-3,7-6(3)",2019-08-04T16:08:45+00:00,2019-08-04,01:45:45,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,00:40:29,6.0,3.0,0.0,0.0,0.0,2.0,3.0,15.0,9.0,21.0,16.0,18.0,13.0,28.0,30.0,3.0,1.0,3.0,3.0,4.0,5.0,6.0,7.0,35.0,23.0,0.0,0.0,01:05:16,7.0,6.0,3.0,1.0,1.0,3.0,5.0,21.0,14.0,29.0,21.0,27.0,24.0,41.0,42.0,2.0,2.0,2.0,4.0,6.0,6.0,8.0,7.0,45.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS002,2019-08-03,SF,Saisai Zheng,Maria Sakkari,CHN,GRE,7.0,7.0,7-6(5),6-2,,O,703,2019.0,Maria Sakkari,Saisai Zheng,GRE,CHN,7.0,,3,Saisai Zheng,Maria Sakkari,2.0,"7-6(5),6-2",2019-08-03T14:09:40+00:00,2019-08-03,01:55:15,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,01:11:52,6.0,7.0,5.0,0.0,1.0,4.0,0.0,14.0,20.0,22.0,31.0,27.0,26.0,43.0,42.0,1.0,1.0,1.0,1.0,6.0,6.0,8.0,11.0,43.0,42.0,0.0,0.0,00:43:23,2.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,8.0,9.0,14.0,4.0,11.0,20.0,23.0,2.0,4.0,5.0,5.0,4.0,4.0,7.0,6.0,16.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS004,2019-08-02,QF,Maria Sakkari,Elina Svitolina,GRE,UKR,7.0,1.0,1-6,7-6(3),6-3,O,703,2019.0,Elina Svitolina,Maria Sakkari,UKR,GRE,1.0,7.0,3,Maria Sakkari,Elina Svitolina,3.0,"1-6,7-6(3),6-3",2019-08-02T14:19:39+00:00,2019-08-02,02:32:00,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,00:39:33,6.0,1.0,0.0,0.0,3.0,3.0,4.0,8.0,15.0,11.0,26.0,13.0,17.0,24.0,42.0,4.0,1.0,11.0,3.0,3.0,4.0,3.0,11.0,38.0,28.0,0.0,0.0,01:06:35,6.0,7.0,3.0,0.0,1.0,2.0,5.0,18.0,11.0,33.0,20.0,26.0,24.0,52.0,43.0,2.0,2.0,3.0,6.0,6.0,6.0,15.0,9.0,45.0,50.0,0.0,0.0,00:45:52,3.0,6.0,0.0,1.0,3.0,1.0,0.0,11.0,7.0,19.0,10.0,17.0,17.0,34.0,25.0,1.0,2.0,1.0,6.0,4.0,5.0,8.0,3.0,25.0,34.0,0.0,0.0,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS005,2019-08-02,QF,Saisai Zheng,Amanda Anisimova,CHN,USA,4.0,4.0,5-7,7-5,6-4,O,703,2019.0,Amanda Anisimova,Saisai Zheng,USA,CHN,4.0,,3,Saisai Zheng,Amanda Anisimova,3.0,"5-7,7-5,6-4",2019-08-02T19:08:56+00:00,2019-08-02,02:52:17,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,00:48:14,7.0,5.0,0.0,0.0,0.0,1.0,2.0,13.0,13.0,21.0,25.0,21.0,19.0,34.0,37.0,3.0,2.0,5.0,2.0,6.0,6.0,8.0,12.0,39.0,32.0,0.0,0.0,01:02:32,5.0,7.0,0.0,0.0,0.0,3.0,3.0,14.0,13.0,28.0,25.0,18.0,21.0,40.0,42.0,3.0,4.0,6.0,6.0,6.0,6.0,14.0,12.0,39.0,43.0,0.0,0.0,01:01:31,4.0,6.0,0.0,0.0,0.0,1.0,0.0,14.0,12.0,27.0,22.0,18.0,18.0,35.0,35.0,2.0,3.0,5.0,3.0,5.0,5.0,13.0,10.0,35.0,35.0,0.0,0.0,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS006,2019-08-02,QF,Donna Vekic,Kristie Ahn,CRO,USA,5.0,,7-5,6-0,,O,703,2019.0,Donna Vekic,Kristie Ahn,CRO,USA,5.0,,2,Donna Vekic,Kristie Ahn,2.0,"7-5,6-0",2019-08-02T17:09:33+00:00,2019-08-02,01:25:57,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,00:54:49,7.0,5.0,0.0,0.0,1.0,2.0,2.0,13.0,16.0,16.0,25.0,21.0,26.0,28.0,46.0,2.0,1.0,6.0,1.0,6.0,6.0,3.0,9.0,41.0,33.0,0.0,0.0,00:31:08,6.0,0.0,0.0,6.0,0.0,1.0,2.0,9.0,7.0,9.0,17.0,12.0,11.0,14.0,28.0,3.0,0.0,9.0,0.0,3.0,3.0,0.0,10.0,29.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS007,2019-08-02,QF,Aryna Sabalenka,Carla Suarez Navarro,BLR,ESP,2.0,6.0,3-6,6-2,6-4,O,703,2019.0,Carla Suarez Navarro,Aryna Sabalenka,ESP,BLR,6.0,2.0,3,Aryna Sabalenka,Carla Suarez Navarro,3.0,"3-6,6-2,6-4",2019-08-02T12:10:07+00:00,2019-08-02,01:53:10,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,00:37:37,6.0,3.0,0.0,2.0,1.0,2.0,5.0,10.0,10.0,13.0,15.0,14.0,17.0,24.0,36.0,3.0,1.0,7.0,1.0,4.0,5.0,3.0,5.0,33.0,27.0,0.0,0.0,00:35:45,2.0,6.0,0.0,0.0,1.0,0.0,0.0,8.0,6.0,19.0,10.0,12.0,13.0,29.0,23.0,1.0,3.0,1.0,9.0,4.0,4.0,11.0,4.0,22.0,30.0,0.0,0.0,00:39:48,4.0,6.0,0.0,1.0,4.0,0.0,4.0,7.0,11.0,15.0,15.0,15.0,19.0,28.0,30.0,1.0,2.0,1.0,4.0,5.0,5.0,8.0,4.0,26.0,32.0,0.0,0.0,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS008,2019-07-31,2,Elina Svitolina,Daria Kasatkina,UKR,RUS,1.0,,6-3,6-1,,O,703,2019.0,Elina Svitolina,Daria Kasatkina,UKR,RUS,1.0,,2,Elina Svitolina,Daria Kasatkina,2.0,"6-3,6-1",2019-07-31T14:03:04+00:00,2019-07-31,01:05:21,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,00:33:34,6.0,3.0,0.0,1.0,0.0,3.0,2.0,8.0,6.0,8.0,11.0,13.0,10.0,21.0,25.0,3.0,1.0,3.0,1.0,4.0,5.0,0.0,5.0,28.0,18.0,0.0,0.0,00:31:47,6.0,1.0,0.0,0.0,0.0,3.0,4.0,12.0,2.0,15.0,8.0,19.0,9.0,28.0,20.0,2.0,0.0,4.0,4.0,4.0,3.0,3.0,6.0,30.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS009,2019-07-31,2,Maria Sakkari,Mayo Hibi,GRE,JPN,7.0,7.0,4-6,6-4,6-2,O,703,2019.0,Mayo Hibi,Maria Sakkari,JPN,GRE,,7.0,3,Maria Sakkari,Mayo Hibi,3.0,"4-6,6-4,6-2",2019-07-31T11:09:14+00:00,2019-07-31,02:35:36,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,01:04:26,6.0,4.0,0.0,0.0,5.0,0.0,1.0,28.0,16.0,43.0,24.0,30.0,25.0,50.0,42.0,1.0,0.0,9.0,6.0,5.0,5.0,15.0,8.0,47.0,45.0,0.0,0.0,00:52:33,4.0,6.0,0.0,0.0,2.0,2.0,3.0,9.0,13.0,24.0,18.0,12.0,20.0,30.0,35.0,2.0,3.0,6.0,4.0,5.0,5.0,15.0,5.0,27.0,38.0,0.0,0.0,00:38:37,2.0,6.0,0.0,0.0,2.0,0.0,1.0,6.0,9.0,22.0,13.0,8.0,12.0,26.0,23.0,2.0,4.0,5.0,5.0,4.0,4.0,16.0,4.0,19.0,30.0,0.0,0.0,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS010,2019-08-01,2,Amanda Anisimova,Madison Brengle,USA,USA,4.0,,6-2,6-2,,O,703,2019.0,Amanda Anisimova,Madison Brengle,USA,USA,4.0,,2,Amanda Anisimova,Madison Brengle,2.0,"6-2,6-2",2019-08-01T15:08:33+00:00,2019-08-01,00:54:23,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,00:25:59,6.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,12.0,12.0,12.0,4.0,24.0,20.0,4.0,2.0,7.0,2.0,4.0,4.0,6.0,9.0,28.0,16.0,0.0,0.0,00:28:24,6.0,2.0,0.0,0.0,0.0,1.0,1.0,9.0,5.0,15.0,15.0,11.0,7.0,21.0,24.0,4.0,2.0,5.0,2.0,4.0,4.0,6.0,10.0,28.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2019,SAN JOSE,WTA 500,2019-07-29,2019-08-04,Hard,SAN JOSE,"UNITED STATES, CA",28,811083,USD,LS011,2019-08-01,2,Saisai Zheng,Danielle Collins,CHN,USA,,8.0,6-2,6-0,,O,703,2019.0,Saisai Zheng,Danielle Collins,CHN,USA,,8.0,2,Saisai Zheng,Danielle Collins,2.0,"6-2,6-0",2019-08-01T11:10:52+00:00,2019-08-01,01:01:49,SAN JOSE,"Mubadala Silicon Valley Classic - San Jose, CA, USA",0703,,,00:37:09,6.0,2.0,0.0,1.0,1.0,1.0,1.0,11.0,7.0,16.0,16.0,17.0,14.0,24.0,28.0,2.0,0.0,6.0,0.0,4.0,4.0,5.0,9.0,31.0,21.0,0.0,0.0,00:24:40,6.0,0.0,0.0,3.0,0.0,2.0,2.0,10.0,2.0,12.0,11.0,12.0,4.0,16.0,17.0,3.0,0.0,5.0,0.0,3.0,3.0,2.0,9.0,25.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
