tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS001,2022-05-07,F,Ons Jabeur,Jessica Pegula,TUN,USA,8.0,12.0,7-5,0-6,6-2,O,316847,316956,1038,2022,Jessica Pegula,Ons Jabeur,USA,TUN,12,8,3,Ons Jabeur,Jessica Pegula,3,"7-5,0-6,6-2",2022-05-07T18:10:38.007+00:00,2022-05-07,01:54:41,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,316956,,316847,,00:54:16,7,5,0,,3.0,1.0,1.0,2.0,15.0,14.0,25.0,22.0,25.0,23.0,40.0,45.0,2.0,1.0,6.0,2.0,6.0,6.0,10.0,8.0,47.0,38.0,0.0,0.0,00:26:07,0,6,0,,1.0,0.0,1.0,0.0,5.0,11.0,13.0,14.0,7.0,14.0,20.0,20.0,0.0,3.0,3.0,4.0,3.0,3.0,8.0,3.0,13.0,27.0,0.0,0.0,,,,,,,00:34:06,6,2,0,,1.0,0.0,1.0,1.0,8.0,7.0,12.0,15.0,14.0,9.0,25.0,25.0,3.0,1.0,3.0,1.0,4.0,4.0,4.0,8.0,30.0,20.0,0.0,0.0,,,,,,3.0,3.0,5.0,1.0,50.0,51.0,85.0,90.0,0.5882352941176471,0.5666666666666667,28.0,32.0,50.0,51.0,0.56,0.6274509803921569,,,,,,,2.0,19,0.10526315789473684,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS002,2022-05-05,S,Jessica Pegula,Jil Teichmann,USA,SUI,12.0,12.0,6-3,6-4,,O,316956,320926,1038,2022,Jil Teichmann,Jessica Pegula,SUI,USA,,12,3,Jessica Pegula,Jil Teichmann,2,"6-3,6-4",2022-05-05T21:05:55.06+00:00,2022-05-05,01:21:00,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,320926,,316956,,00:37:55,6,3,0,,0.0,0.0,0.0,0.0,11.0,7.0,19.0,14.0,21.0,13.0,32.0,25.0,2.0,1.0,4.0,2.0,5.0,4.0,8.0,7.0,33.0,24.0,0.0,0.0,00:43:02,6,4,0,,0.0,0.0,1.0,1.0,11.0,12.0,16.0,20.0,17.0,17.0,26.0,31.0,2.0,1.0,4.0,2.0,5.0,5.0,5.0,8.0,31.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS003,2022-05-05,S,Ons Jabeur,Ekaterina Alexandrova,TUN,RUS,8.0,8.0,6-2,6-3,,O,316847,319007,1038,2022,Ekaterina Alexandrova,Ons Jabeur,RUS,TUN,,8,3,Ons Jabeur,Ekaterina Alexandrova,2,"6-2,6-3",2022-05-05T12:46:51.797+00:00,2022-05-05,01:01:01,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,319007,,316847,,00:34:54,6,2,0,,2.0,0.0,1.0,1.0,9.0,8.0,12.0,16.0,18.0,12.0,29.0,27.0,3.0,1.0,4.0,3.0,4.0,4.0,3.0,8.0,33.0,23.0,0.0,0.0,00:26:00,6,3,0,,3.0,1.0,0.0,3.0,17.0,9.0,20.0,11.0,21.0,13.0,25.0,18.0,1.0,0.0,1.0,0.0,5.0,4.0,3.0,2.0,26.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS004,2022-05-04,Q,Jil Teichmann,Anhelina Kalinina,SUI,UKR,,,6-3,6-4,,O,320926,320567,1038,2022,Jil Teichmann,Anhelina Kalinina,SUI,UKR,,,2,Jil Teichmann,Anhelina Kalinina,2,"6-3,6-4",2022-05-04T15:01:24.33+00:00,2022-05-04,01:30:34,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,320926,,320567,,00:35:07,6,3,,0,2.0,0.0,0.0,1.0,12.0,7.0,15.0,12.0,17.0,13.0,24.0,24.0,2.0,1.0,4.0,1.0,5.0,4.0,3.0,5.0,28.0,20.0,0.0,0.0,00:55:21,6,4,,0,2.0,1.0,2.0,1.0,14.0,8.0,25.0,20.0,19.0,12.0,37.0,28.0,3.0,2.0,3.0,4.0,5.0,5.0,11.0,12.0,35.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS005,2022-05-04,Q,Jessica Pegula,Sara Sorribes Tormo,USA,ESP,12.0,12.0,6-4,6-2,,O,316956,318872,1038,2022,Sara Sorribes Tormo,Jessica Pegula,ESP,USA,,12,3,Jessica Pegula,Sara Sorribes Tormo,2,"6-4,6-2",2022-05-04T17:50:50.3+00:00,2022-05-04,01:47:22,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,318872,,316956,,01:05:34,6,4,0,,0.0,0.0,1.0,2.0,9.0,13.0,18.0,31.0,19.0,17.0,40.0,41.0,4.0,3.0,7.0,6.0,5.0,5.0,9.0,18.0,43.0,38.0,0.0,0.0,00:41:35,6,2,0,,3.0,0.0,1.0,1.0,8.0,5.0,18.0,19.0,14.0,6.0,27.0,23.0,4.0,2.0,6.0,3.0,4.0,4.0,10.0,14.0,31.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS006,2022-05-04,Q,Ekaterina Alexandrova,Amanda Anisimova,RUS,USA,,,6-4,6-3,,O,319007,326384,1038,2022,Ekaterina Alexandrova,Amanda Anisimova,RUS,USA,,,2,Ekaterina Alexandrova,Amanda Anisimova,2,"6-4,6-3",2022-05-04T13:13:24.82+00:00,2022-05-04,01:30:54,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,319007,,326384,,00:36:07,6,4,,0,2.0,1.0,0.0,3.0,13.0,10.0,17.0,22.0,16.0,14.0,26.0,32.0,3.0,2.0,5.0,4.0,5.0,5.0,4.0,12.0,34.0,24.0,0.0,0.0,00:54:23,6,3,,0,1.0,0.0,1.0,5.0,11.0,18.0,15.0,30.0,18.0,22.0,32.0,46.0,3.0,1.0,8.0,7.0,4.0,5.0,4.0,12.0,42.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS007,2022-05-04,Q,Ons Jabeur,Simona Halep,TUN,ROU,8.0,,6-3,6-2,,O,316847,314320,1038,2022,Ons Jabeur,Simona Halep,TUN,ROU,8,,2,Ons Jabeur,Simona Halep,2,"6-3,6-2",2022-05-04T09:35:32.313+00:00,2022-05-04,01:07:56,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,316847,,314320,,00:34:17,6,3,,0,2.0,1.0,1.0,1.0,18.0,8.0,25.0,14.0,25.0,10.0,40.0,22.0,2.0,1.0,2.0,3.0,5.0,4.0,7.0,6.0,37.0,25.0,0.0,0.0,00:33:25,6,2,,0,0.0,0.0,0.0,0.0,10.0,8.0,11.0,14.0,19.0,12.0,27.0,22.0,2.0,0.0,3.0,1.0,4.0,4.0,1.0,6.0,29.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS008,2022-05-03,3,Jil Teichmann,Elena Rybakina,SUI,KAZ,,16.0,6-3,6-1,,O,320926,324166,1038,2022,Jil Teichmann,Elena Rybakina,SUI,KAZ,,16,2,Jil Teichmann,Elena Rybakina,2,"6-3,6-1",2022-05-03T16:15:59.58+00:00,2022-05-03,01:17:21,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,320926,,324166,,00:33:43,6,3,,0,3.0,2.0,2.0,2.0,10.0,8.0,13.0,14.0,17.0,14.0,24.0,25.0,2.0,0.0,3.0,1.0,4.0,5.0,3.0,6.0,28.0,21.0,0.0,0.0,00:43:32,6,1,,0,1.0,4.0,3.0,0.0,16.0,9.0,20.0,13.0,20.0,10.0,32.0,23.0,2.0,0.0,4.0,5.0,4.0,3.0,4.0,4.0,33.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS009,2022-05-03,3,Anhelina Kalinina,Emma Raducanu,UKR,GBR,9.0,9.0,6-2,2-6,6-4,O,320567,328366,1038,2022,Emma Raducanu,Anhelina Kalinina,GBR,UKR,9,,3,Anhelina Kalinina,Emma Raducanu,3,"6-2,2-6,6-4",2022-05-03T17:47:31.657+00:00,2022-05-03,02:19:11,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,328366,,320567,,00:34:43,6,2,0,,1.0,0.0,0.0,0.0,11.0,9.0,15.0,17.0,16.0,12.0,21.0,23.0,2.0,0.0,5.0,0.0,4.0,4.0,4.0,8.0,27.0,17.0,0.0,0.0,00:41:09,2,6,0,,0.0,1.0,1.0,0.0,6.0,13.0,16.0,18.0,8.0,15.0,22.0,23.0,1.0,3.0,1.0,3.0,4.0,4.0,10.0,5.0,16.0,29.0,0.0,0.0,,,,,,,01:03:09,6,4,0,,0.0,0.0,0.0,1.0,16.0,16.0,26.0,26.0,22.0,19.0,37.0,34.0,2.0,1.0,6.0,2.0,5.0,5.0,10.0,10.0,37.0,34.0,0.0,0.0,,,,,,1.0,1.0,1.0,1.0,57.0,61.0,80.0,80.0,0.7125,0.7625,33.0,38.0,57.0,61.0,0.5789473684210527,0.6229508196721312,,,,,,,1.0,17,0.058823529411764705,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
1038,2022,MADRID,WTA 1000,2022-04-28,2022-05-07,Clay,MADRID,SPAIN,64,6575560,USD,LS010,2022-05-03,3,Sara Sorribes Tormo,Daria Kasatkina,ESP,RUS,,,6-4,1-6,6-3,O,318872,322082,1038,2022,Daria Kasatkina,Sara Sorribes Tormo,RUS,ESP,,,3,Sara Sorribes Tormo,Daria Kasatkina,3,"6-4,1-6,6-3",2022-05-03T12:34:20+00:00,2022-05-03,02:31:27,MADRID,"Mutua Madrid Open - Madrid, Spain",1038,,,322082,,318872,,00:55:16,6,4,0,,0.0,0.0,1.0,2.0,10.0,9.0,26.0,24.0,12.0,12.0,33.0,36.0,5.0,4.0,8.0,6.0,5.0,5.0,16.0,15.0,36.0,33.0,0.0,0.0,00:47:02,1,6,0,,1.0,0.0,3.0,1.0,8.0,8.0,20.0,16.0,11.0,16.0,27.0,26.0,0.0,3.0,3.0,4.0,4.0,3.0,12.0,8.0,21.0,32.0,0.0,0.0,,,,,,,00:48:39,6,3,0,,0.0,0.0,1.0,2.0,11.0,11.0,20.0,22.0,15.0,11.0,28.0,28.0,4.0,2.0,6.0,4.0,4.0,5.0,9.0,11.0,32.0,24.0,0.0,0.0,,,,,,5.0,5.0,1.0,0.0,66.0,62.0,88.0,90.0,0.75,0.6888888888888889,29.0,28.0,66.0,62.0,0.4393939393939394,0.45161290322580644,,,,,,,5.0,31,0.16129032258064516,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
