tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS001,2019-10-13,F,Rebecca Peterson,Heather Watson,SWE,GBR,,,6-4,6-4,,O,317771,316981,1076,2019,Rebecca Peterson,Heather Watson,SWE,GBR,,,2,Rebecca Peterson,Heather Watson,2,"6-4,6-4",2019-10-13T18:31:10+00:00,2019-10-13,01:37:29,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,317771,,316981,,00:54:32,6,4,,0,0.0,0.0,0.0,1.0,13.0,12.0,18.0,19.0,19.0,22.0,30.0,43.0,2.0,1.0,7.0,2.0,5.0,5.0,5.0,7.0,40.0,33.0,0.0,0.0,00:42:57,6,4,,0,0.0,2.0,0.0,1.0,15.0,17.0,23.0,25.0,18.0,20.0,29.0,35.0,2.0,1.0,3.0,2.0,5.0,5.0,8.0,8.0,33.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS002,2019-10-12,S,Rebecca Peterson,Ons Jabeur,SWE,TUN,,,0-6,6-4,7-5,O,317771,316847,1076,2019,Ons Jabeur,Rebecca Peterson,TUN,SWE,,,3,Rebecca Peterson,Ons Jabeur,3,"0-6,6-4,7-5",2019-10-12T11:08:17+00:00,2019-10-12,02:06:42,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,316847,,317771,,00:32:03,0,6,0,,0.0,4.0,2.0,0.0,11.0,9.0,23.0,15.0,12.0,15.0,30.0,24.0,0.0,3.0,1.0,12.0,3.0,3.0,12.0,6.0,21.0,33.0,0.0,0.0,00:43:10,6,4,0,,0.0,3.0,1.0,1.0,15.0,12.0,25.0,21.0,19.0,19.0,31.0,35.0,2.0,1.0,3.0,2.0,5.0,5.0,10.0,9.0,35.0,31.0,0.0,0.0,00:51:29,7,5,0,,0.0,2.0,0.0,2.0,22.0,13.0,34.0,19.0,26.0,22.0,40.0,35.0,2.0,1.0,6.0,3.0,6.0,6.0,12.0,6.0,39.0,36.0,0.0,0.0,,,,,,,,,,,,3.0,3.0,0.0,9.0,82.0,55.0,101.0,94.0,0.8118811881188119,0.5851063829787234,48.0,34.0,82.0,55.0,0.5853658536585366,0.6181818181818182,,,,,,,12.0,27,0.4444444444444444,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS003,2019-10-12,S,Heather Watson,Veronika Kudermetova,GBR,RUS,,,6-1,6-4,,O,316981,319526,1076,2019,Veronika Kudermetova,Heather Watson,RUS,GBR,,,3,Heather Watson,Veronika Kudermetova,2,"6-1,6-4",2019-10-12T13:33:05+00:00,2019-10-12,01:14:21,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,319526,,316981,,00:24:55,6,1,0,,1.0,1.0,1.0,0.0,11.0,3.0,13.0,6.0,16.0,7.0,20.0,17.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,3.0,26.0,11.0,0.0,0.0,00:49:26,6,4,0,,2.0,4.0,3.0,0.0,18.0,14.0,20.0,18.0,24.0,21.0,34.0,35.0,1.0,0.0,5.0,3.0,5.0,5.0,2.0,4.0,38.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS004,2019-10-11,Q,Ons Jabeur,Yulia Putintseva,TUN,KAZ,,6.0,7-6(5),7-6(4),,O,316847,317683,1076,2019,Ons Jabeur,Yulia Putintseva,TUN,KAZ,,6,2,Ons Jabeur,Yulia Putintseva,2,"7-6(5),7-6(4)",2019-10-11T13:38:12+00:00,2019-10-11,01:55:31,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,316847,,317683,,00:58:15,7,6,,5,2.0,0.0,0.0,2.0,16.0,16.0,23.0,32.0,24.0,23.0,43.0,44.0,3.0,3.0,4.0,8.0,6.0,6.0,7.0,16.0,45.0,42.0,0.0,0.0,00:57:16,7,6,,4,0.0,1.0,1.0,0.0,11.0,16.0,15.0,36.0,20.0,18.0,39.0,42.0,3.0,3.0,5.0,4.0,6.0,6.0,4.0,20.0,44.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,7.0,5.0,7.0,4.0,,,,,,,,,,,,,
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS005,2019-10-11,Q,Rebecca Peterson,Yafan Wang,SWE,CHN,,,6-7(5),6-4,6-2,O,317771,317510,1076,2019,Yafan Wang,Rebecca Peterson,CHN,SWE,,,3,Rebecca Peterson,Yafan Wang,3,"6-7(5),6-4,6-2",2019-10-11T10:38:44+00:00,2019-10-11,02:44:08,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,317510,,317771,,01:14:02,6,7,5,,0.0,2.0,1.0,0.0,27.0,19.0,49.0,23.0,36.0,24.0,65.0,36.0,1.0,1.0,1.0,7.0,6.0,6.0,22.0,4.0,48.0,53.0,0.0,0.0,00:47:59,6,4,0,,2.0,0.0,0.0,1.0,13.0,4.0,24.0,11.0,18.0,13.0,32.0,28.0,3.0,2.0,4.0,5.0,5.0,5.0,11.0,7.0,33.0,27.0,0.0,0.0,00:42:07,6,2,0,,1.0,2.0,0.0,1.0,12.0,15.0,16.0,27.0,17.0,18.0,22.0,35.0,2.0,0.0,6.0,0.0,4.0,4.0,4.0,12.0,34.0,23.0,0.0,0.0,,,,,,,,,,,,1.0,2.0,3.0,4.0,89.0,61.0,119.0,99.0,0.7478991596638656,0.6161616161616161,52.0,38.0,89.0,61.0,0.5842696629213483,0.6229508196721312,,,,,,,9.0,23,0.391304347826087,15.0,15.0,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS006,2019-10-11,Q,Veronika Kudermetova,Dayana Yastremska,RUS,UKR,,3.0,6-4,6-0,,O,319526,324261,1076,2019,Veronika Kudermetova,Dayana Yastremska,RUS,UKR,,3,2,Veronika Kudermetova,Dayana Yastremska,2,"6-4,6-0",2019-10-11T19:09:03+00:00,2019-10-11,01:13:44,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,319526,,324261,,00:41:10,6,4,,0,3.0,1.0,3.0,0.0,17.0,13.0,24.0,20.0,27.0,15.0,47.0,24.0,2.0,1.0,3.0,4.0,5.0,5.0,7.0,7.0,36.0,35.0,0.0,0.0,00:39:14,6,0,,0,1.0,1.0,0.0,2.0,8.0,3.0,10.0,10.0,15.0,8.0,22.0,24.0,3.0,0.0,4.0,0.0,3.0,3.0,2.0,7.0,31.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS007,2019-10-11,Q,Heather Watson,Magda Linette,GBR,POL,8.0,8.0,7-5,6-7(4),7-6(6),O,316981,315130,1076,2019,Magda Linette,Heather Watson,POL,GBR,8,,3,Heather Watson,Magda Linette,3,"7-5,6-7(4),7-6(6)",2019-10-11T15:49:54+00:00,2019-10-11,03:01:59,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,315130,,316981,,00:54:13,7,5,0,,4.0,2.0,0.0,2.0,10.0,12.0,16.0,20.0,18.0,19.0,33.0,41.0,4.0,3.0,5.0,4.0,6.0,6.0,6.0,8.0,40.0,34.0,0.0,0.0,01:06:51,6,7,4,,3.0,0.0,2.0,1.0,18.0,18.0,26.0,28.0,28.0,25.0,48.0,43.0,2.0,2.0,5.0,6.0,6.0,6.0,8.0,10.0,46.0,45.0,0.0,0.0,01:00:55,7,6,6,,0.0,5.0,3.0,2.0,19.0,18.0,27.0,25.0,27.0,23.0,43.0,39.0,1.0,1.0,1.0,6.0,6.0,6.0,8.0,7.0,43.0,39.0,0.0,0.0,,,,,,,,,,,,5.0,5.0,7.0,7.0,69.0,73.0,124.0,123.0,0.5564516129032258,0.5934959349593496,47.0,48.0,69.0,73.0,0.6811594202898551,0.6575342465753424,,,,,,,10.0,27,0.37037037037037035,18.0,18.0,,,,,,,,,7.0,4.0,8.0,6.0,,,,,,,,,,,
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS008,2019-10-09,2,Ons Jabeur,Xiyu Wang,TUN,CHN,,,6-4,6-2,,O,316847,326160,1076,2019,Xiyu Wang,Ons Jabeur,CHN,TUN,,,3,Ons Jabeur,Xiyu Wang,2,"6-4,6-2",2019-10-09T11:08:34+00:00,2019-10-09,01:15:44,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,326160,,316847,,00:44:14,6,4,0,,1.0,1.0,0.0,2.0,16.0,12.0,21.0,18.0,24.0,16.0,40.0,31.0,2.0,1.0,3.0,6.0,5.0,5.0,5.0,6.0,39.0,32.0,0.0,0.0,00:31:30,6,2,0,,0.0,0.0,0.0,0.0,13.0,9.0,14.0,16.0,18.0,13.0,23.0,24.0,2.0,0.0,4.0,0.0,4.0,4.0,1.0,7.0,29.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS009,2019-10-09,2,Yulia Putintseva,Samantha Stosur,KAZ,AUS,6.0,6.0,6-1,6-2,,O,317683,190787,1076,2019,Samantha Stosur,Yulia Putintseva,AUS,KAZ,,6,3,Yulia Putintseva,Samantha Stosur,2,"6-1,6-2",2019-10-09T12:43:41+00:00,2019-10-09,01:01:18,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,190787,,317683,,00:27:32,6,1,0,,0.0,0.0,0.0,1.0,19.0,4.0,26.0,8.0,20.0,5.0,29.0,14.0,2.0,0.0,3.0,2.0,4.0,3.0,7.0,4.0,29.0,14.0,0.0,0.0,00:33:46,6,2,0,,3.0,0.0,0.0,2.0,15.0,9.0,16.0,14.0,17.0,13.0,21.0,26.0,2.0,0.0,4.0,1.0,4.0,4.0,1.0,5.0,30.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS010,2019-10-09,2,Yafan Wang,Caroline Garcia,CHN,FRA,4.0,4.0,6-4,6-2,,O,317510,315391,1076,2019,Caroline Garcia,Yafan Wang,FRA,CHN,4,,3,Yafan Wang,Caroline Garcia,2,"6-4,6-2",2019-10-09T14:01:43+00:00,2019-10-09,01:20:58,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,315391,,317510,,00:43:58,6,4,0,,2.0,0.0,1.0,0.0,12.0,14.0,15.0,23.0,21.0,21.0,27.0,33.0,1.0,0.0,6.0,3.0,5.0,5.0,3.0,9.0,33.0,27.0,0.0,0.0,00:37:00,6,2,0,,2.0,2.0,2.0,0.0,10.0,10.0,13.0,20.0,14.0,10.0,21.0,27.0,3.0,1.0,7.0,1.0,4.0,4.0,3.0,10.0,31.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
