tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS001,2019-10-13,F,Rebecca Peterson,Heather Watson,SWE,GBR,,,6-4,6-4,,O,1076,2019.0,Rebecca Peterson,Heather Watson,SWE,GBR,,,2,Rebecca Peterson,Heather Watson,2.0,"6-4,6-4",2019-10-13T18:31:10+00:00,2019-10-13,01:37:29,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,00:54:32,6.0,4.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,18.0,19.0,19.0,22.0,30.0,43.0,2.0,1.0,7.0,2.0,5.0,5.0,5.0,7.0,40.0,33.0,0.0,0.0,00:42:57,6.0,4.0,0.0,0.0,2.0,0.0,1.0,15.0,17.0,23.0,25.0,18.0,20.0,29.0,35.0,2.0,1.0,3.0,2.0,5.0,5.0,8.0,8.0,33.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS002,2019-10-12,SF,Rebecca Peterson,Ons Jabeur,SWE,TUN,,,0-6,6-4,7-5,O,1076,2019.0,Ons Jabeur,Rebecca Peterson,TUN,SWE,,,3,Rebecca Peterson,Ons Jabeur,3.0,"0-6,6-4,7-5",2019-10-12T11:08:17+00:00,2019-10-12,02:06:42,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,00:32:03,6.0,0.0,0.0,4.0,0.0,0.0,2.0,9.0,11.0,15.0,23.0,15.0,12.0,24.0,30.0,3.0,0.0,12.0,1.0,3.0,3.0,6.0,12.0,33.0,21.0,0.0,0.0,00:43:10,4.0,6.0,0.0,3.0,0.0,1.0,1.0,12.0,15.0,21.0,25.0,19.0,19.0,35.0,31.0,1.0,2.0,2.0,3.0,5.0,5.0,9.0,10.0,31.0,35.0,0.0,0.0,00:51:29,5.0,7.0,0.0,2.0,0.0,2.0,0.0,13.0,22.0,19.0,34.0,22.0,26.0,35.0,40.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,12.0,36.0,39.0,0.0,0.0,,,,,,
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS003,2019-10-12,SF,Heather Watson,Veronika Kudermetova,GBR,RUS,,,6-1,6-4,,O,1076,2019.0,Veronika Kudermetova,Heather Watson,RUS,GBR,,,3,Heather Watson,Veronika Kudermetova,2.0,"6-1,6-4",2019-10-12T13:33:05+00:00,2019-10-12,01:14:21,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,00:24:55,1.0,6.0,0.0,1.0,1.0,0.0,1.0,3.0,11.0,6.0,13.0,7.0,16.0,17.0,20.0,0.0,2.0,0.0,2.0,3.0,4.0,3.0,2.0,11.0,26.0,0.0,0.0,00:49:26,4.0,6.0,0.0,4.0,2.0,0.0,3.0,14.0,18.0,18.0,20.0,21.0,24.0,35.0,34.0,0.0,1.0,3.0,5.0,5.0,5.0,4.0,2.0,31.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS004,2019-10-11,QF,Ons Jabeur,Yulia Putintseva,TUN,KAZ,,6.0,7-6(5),7-6(4),,O,1076,2019.0,Ons Jabeur,Yulia Putintseva,TUN,KAZ,,6.0,2,Ons Jabeur,Yulia Putintseva,2.0,"7-6(5),7-6(4)",2019-10-11T13:38:12+00:00,2019-10-11,01:55:31,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,00:58:15,7.0,6.0,5.0,2.0,0.0,0.0,2.0,16.0,16.0,23.0,32.0,24.0,23.0,43.0,44.0,3.0,3.0,4.0,8.0,6.0,6.0,7.0,16.0,45.0,42.0,0.0,0.0,00:57:16,7.0,6.0,4.0,0.0,1.0,1.0,0.0,11.0,16.0,15.0,36.0,20.0,18.0,39.0,42.0,3.0,3.0,5.0,4.0,6.0,6.0,4.0,20.0,44.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS005,2019-10-11,QF,Rebecca Peterson,Yafan Wang,SWE,CHN,,,6-7(5),6-4,6-2,O,1076,2019.0,Yafan Wang,Rebecca Peterson,CHN,SWE,,,3,Rebecca Peterson,Yafan Wang,3.0,"6-7(5),6-4,6-2",2019-10-11T10:38:44+00:00,2019-10-11,02:44:08,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,01:14:02,7.0,6.0,5.0,2.0,0.0,0.0,1.0,19.0,27.0,23.0,49.0,24.0,36.0,36.0,65.0,1.0,1.0,7.0,1.0,6.0,6.0,4.0,22.0,53.0,48.0,0.0,0.0,00:47:59,4.0,6.0,0.0,0.0,2.0,1.0,0.0,4.0,13.0,11.0,24.0,13.0,18.0,28.0,32.0,2.0,3.0,5.0,4.0,5.0,5.0,7.0,11.0,27.0,33.0,0.0,0.0,00:42:07,2.0,6.0,0.0,2.0,1.0,1.0,0.0,15.0,12.0,27.0,16.0,18.0,17.0,35.0,22.0,0.0,2.0,0.0,6.0,4.0,4.0,12.0,4.0,23.0,34.0,0.0,0.0,,,,,,
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS006,2019-10-11,QF,Veronika Kudermetova,Dayana Yastremska,RUS,UKR,,3.0,6-4,6-0,,O,1076,2019.0,Veronika Kudermetova,Dayana Yastremska,RUS,UKR,,3.0,2,Veronika Kudermetova,Dayana Yastremska,2.0,"6-4,6-0",2019-10-11T19:09:03+00:00,2019-10-11,01:13:44,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,00:41:10,6.0,4.0,0.0,3.0,1.0,3.0,0.0,17.0,13.0,24.0,20.0,27.0,15.0,47.0,24.0,2.0,1.0,3.0,4.0,5.0,5.0,7.0,7.0,36.0,35.0,0.0,0.0,00:39:14,6.0,0.0,0.0,1.0,1.0,0.0,2.0,8.0,3.0,10.0,10.0,15.0,8.0,22.0,24.0,3.0,0.0,4.0,0.0,3.0,3.0,2.0,7.0,31.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS007,2019-10-11,QF,Heather Watson,Magda Linette,GBR,POL,8.0,8.0,7-5,6-7(4),7-6(6),O,1076,2019.0,Magda Linette,Heather Watson,POL,GBR,8.0,,3,Heather Watson,Magda Linette,3.0,"7-5,6-7(4),7-6(6)",2019-10-11T15:49:54+00:00,2019-10-11,03:01:59,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS008,2019-10-09,2,Ons Jabeur,Xiyu Wang,TUN,CHN,,,6-4,6-2,,O,1076,2019.0,Xiyu Wang,Ons Jabeur,CHN,TUN,,,3,Ons Jabeur,Xiyu Wang,2.0,"6-4,6-2",2019-10-09T11:08:34+00:00,2019-10-09,01:15:44,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,00:44:14,4.0,6.0,0.0,1.0,1.0,2.0,0.0,12.0,16.0,18.0,21.0,16.0,24.0,31.0,40.0,1.0,2.0,6.0,3.0,5.0,5.0,6.0,5.0,32.0,39.0,0.0,0.0,00:31:30,2.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,16.0,14.0,13.0,18.0,24.0,23.0,0.0,2.0,0.0,4.0,4.0,4.0,7.0,1.0,18.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS010,2019-10-09,2,Yafan Wang,Caroline Garcia,CHN,FRA,4.0,4.0,6-4,6-2,,O,1076,2019.0,Caroline Garcia,Yafan Wang,FRA,CHN,4.0,,3,Yafan Wang,Caroline Garcia,2.0,"6-4,6-2",2019-10-09T14:01:43+00:00,2019-10-09,01:20:58,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,00:43:58,4.0,6.0,0.0,0.0,2.0,0.0,1.0,14.0,12.0,23.0,15.0,21.0,21.0,33.0,27.0,0.0,1.0,3.0,6.0,5.0,5.0,9.0,3.0,27.0,33.0,0.0,0.0,00:37:00,2.0,6.0,0.0,2.0,2.0,0.0,2.0,10.0,10.0,20.0,13.0,10.0,14.0,27.0,21.0,1.0,3.0,1.0,7.0,4.0,4.0,10.0,3.0,17.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,2019,TIANJIN,International,2019-10-07,2019-10-13,Hard,TIANJIN,CHINA,32,426750,USD,LS011,2019-10-09,2,Rebecca Peterson,Xinyu Wang,SWE,CHN,,,7-5,3-2,,O,1076,2019.0,Rebecca Peterson,Xinyu Wang,SWE,CHN,,,4,Rebecca Peterson,Xinyu Wang,2.0,"7-5,3-2 Ret'd",2019-10-09T11:08:21+00:00,2019-10-09,01:19:37,TIANJIN,"Tianjin Open - Tianjin, China",1076,,,00:42:13,7.0,5.0,0.0,1.0,1.0,0.0,3.0,18.0,13.0,29.0,20.0,23.0,19.0,36.0,32.0,2.0,1.0,3.0,3.0,6.0,6.0,11.0,7.0,36.0,32.0,0.0,0.0,00:37:23,3.0,2.0,0.0,3.0,0.0,3.0,0.0,15.0,7.0,24.0,9.0,19.0,9.0,32.0,16.0,0.0,0.0,1.0,4.0,3.0,3.0,9.0,2.0,26.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
