tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS001,2017-09-17,F,Zarina Diyas,Miyu Kato,KAZ,JPN,,,6-2,7-5,,O,405,2017.0,Miyu Kato,Zarina Diyas,JPN,KAZ,,,3,Zarina Diyas,Miyu Kato,2.0,"6-2,7-5",2017-09-17T11:29:49+00:00,2017-09-17,01:17,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:29:53,2.0,6.0,0.0,0.0,1.0,2.0,2.0,9.0,11.0,15.0,17.0,11.0,19.0,22.0,28.0,0.0,2.0,1.0,2.0,4.0,4.0,6.0,6.0,20.0,30.0,0.0,0.0,00:47:44,5.0,7.0,0.0,0.0,3.0,0.0,0.0,12.0,15.0,22.0,21.0,20.0,22.0,36.0,32.0,1.0,2.0,1.0,5.0,6.0,6.0,10.0,6.0,30.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS002,2017-09-16,SF,Miyu Kato,Jana Fett,JPN,CRO,,,4-6,7-6(1),6-4,O,405,2017.0,Jana Fett,Miyu Kato,CRO,JPN,,,3,Miyu Kato,Jana Fett,3.0,"4-6,7-6(1),6-4",2017-09-16T15:35:19+00:00,2017-09-16,02:53,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:48:15,6.0,4.0,0.0,1.0,0.0,1.0,1.0,12.0,13.0,19.0,25.0,19.0,17.0,33.0,37.0,3.0,2.0,5.0,3.0,5.0,5.0,7.0,12.0,39.0,31.0,0.0,0.0,01:03:00,6.0,7.0,1.0,1.0,0.0,4.0,1.0,13.0,14.0,29.0,23.0,23.0,22.0,46.0,37.0,3.0,3.0,4.0,7.0,6.0,6.0,16.0,9.0,38.0,45.0,0.0,0.0,01:02:05,4.0,6.0,0.0,1.0,0.0,4.0,0.0,17.0,17.0,28.0,23.0,24.0,20.0,47.0,30.0,1.0,2.0,2.0,6.0,5.0,5.0,11.0,6.0,34.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS003,2017-09-16,SF,Zarina Diyas,Christina Mchale,KAZ,USA,,,6-4,0-6,6-3,O,405,2017.0,Christina Mchale,Zarina Diyas,USA,KAZ,,,3,Zarina Diyas,Christina Mchale,3.0,"6-4,0-6,6-3",2017-09-16T13:09:09+00:00,2017-09-16,02:08,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:55:17,4.0,6.0,0.0,1.0,2.0,2.0,2.0,14.0,9.0,22.0,15.0,22.0,16.0,45.0,31.0,2.0,3.0,5.0,9.0,5.0,5.0,8.0,6.0,37.0,39.0,0.0,0.0,00:28:59,6.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,14.0,12.0,14.0,7.0,20.0,20.0,3.0,0.0,3.0,2.0,3.0,3.0,5.0,6.0,27.0,13.0,0.0,0.0,00:44:15,3.0,6.0,0.0,1.0,0.0,4.0,1.0,14.0,13.0,22.0,21.0,14.0,16.0,33.0,29.0,2.0,3.0,3.0,7.0,4.0,5.0,8.0,8.0,27.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS004,2017-09-15,QF,Jana Fett,Qiang Wang,CRO,CHN,,,6-3,4-6,6-3,O,405,2017.0,Jana Fett,Qiang Wang,CRO,CHN,,,2,Jana Fett,Qiang Wang,3.0,"6-3,4-6,6-3",2017-09-15T12:26:42+00:00,2017-09-15,02:00,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:35:18,6.0,3.0,0.0,2.0,0.0,2.0,2.0,9.0,7.0,14.0,19.0,16.0,10.0,26.0,28.0,3.0,2.0,6.0,3.0,5.0,4.0,5.0,12.0,34.0,20.0,0.0,0.0,00:43:41,4.0,6.0,0.0,1.0,1.0,2.0,1.0,8.0,13.0,14.0,20.0,13.0,19.0,26.0,34.0,2.0,3.0,2.0,5.0,5.0,5.0,6.0,7.0,28.0,32.0,0.0,0.0,00:41:02,6.0,3.0,0.0,0.0,1.0,2.0,1.0,12.0,4.0,19.0,11.0,15.0,13.0,25.0,27.0,3.0,1.0,6.0,2.0,4.0,5.0,7.0,7.0,29.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS005,2017-09-15,QF,Miyu Kato,Aleksandra Krunic,JPN,SRB,,,6-1,6-3,,O,405,2017.0,Miyu Kato,Aleksandra Krunic,JPN,SRB,,,2,Miyu Kato,Aleksandra Krunic,2.0,"6-1,6-3",2017-09-15T10:58:10+00:00,2017-09-15,01:11,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:27:15,6.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,14.0,12.0,18.0,7.0,26.0,17.0,2.0,0.0,4.0,3.0,4.0,3.0,5.0,7.0,28.0,15.0,0.0,0.0,00:44:15,6.0,3.0,0.0,1.0,0.0,1.0,1.0,16.0,19.0,21.0,35.0,20.0,22.0,31.0,42.0,2.0,0.0,8.0,2.0,4.0,5.0,5.0,16.0,40.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS006,2017-09-15,QF,Christina Mchale,Elise Mertens,USA,BEL,,3.0,6-4,6-1,,O,405,2017.0,Christina Mchale,Elise Mertens,USA,BEL,,3.0,2,Christina Mchale,Elise Mertens,2.0,"6-4,6-1",2017-09-15T07:11:19+00:00,2017-09-15,01:06,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:36:35,6.0,4.0,0.0,1.0,2.0,4.0,1.0,11.0,7.0,17.0,14.0,17.0,10.0,30.0,25.0,3.0,2.0,3.0,4.0,5.0,5.0,6.0,7.0,32.0,23.0,0.0,0.0,00:29:43,6.0,1.0,0.0,0.0,0.0,2.0,1.0,18.0,6.0,24.0,13.0,18.0,7.0,26.0,17.0,2.0,0.0,3.0,1.0,4.0,3.0,6.0,7.0,28.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS007,2017-09-15,QF,Zarina Diyas,Yulia Putintseva,KAZ,KAZ,8.0,8.0,4-6,6-1,6-3,O,405,2017.0,Yulia Putintseva,Zarina Diyas,KAZ,KAZ,8.0,,3,Zarina Diyas,Yulia Putintseva,3.0,"4-6,6-1,6-3",2017-09-15T08:32:50+00:00,2017-09-15,02:10,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:48:46,6.0,4.0,0.0,3.0,2.0,1.0,1.0,15.0,14.0,23.0,26.0,20.0,19.0,33.0,37.0,3.0,2.0,6.0,3.0,5.0,5.0,8.0,12.0,38.0,32.0,0.0,0.0,00:33:47,1.0,6.0,0.0,1.0,3.0,0.0,1.0,7.0,14.0,13.0,17.0,11.0,16.0,25.0,21.0,0.0,2.0,0.0,4.0,3.0,4.0,6.0,3.0,16.0,30.0,0.0,0.0,00:47:44,3.0,6.0,0.0,2.0,0.0,0.0,2.0,7.0,12.0,17.0,13.0,16.0,17.0,31.0,22.0,0.0,2.0,0.0,3.0,5.0,4.0,10.0,1.0,21.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS008,2017-09-14,2,Jana Fett,Jana Cepelova,CRO,SVK,,,6-0,6-3,,O,405,2017.0,Jana Fett,Jana Cepelova,CRO,SVK,,,2,Jana Fett,Jana Cepelova,2.0,"6-0,6-3",2017-09-14T07:05:27+00:00,2017-09-14,01:02,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:24:19,6.0,0.0,0.0,3.0,0.0,2.0,1.0,8.0,1.0,9.0,7.0,14.0,3.0,21.0,15.0,3.0,0.0,5.0,1.0,3.0,3.0,1.0,6.0,26.0,10.0,0.0,0.0,00:37:53,6.0,3.0,0.0,2.0,0.0,2.0,0.0,14.0,7.0,19.0,11.0,18.0,9.0,27.0,21.0,2.0,1.0,2.0,1.0,5.0,4.0,5.0,4.0,30.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS009,2017-09-14,2,Qiang Wang,Kurumi Nara,CHN,JPN,,,6-2,6-3,,O,405,2017.0,Qiang Wang,Kurumi Nara,CHN,JPN,,,2,Qiang Wang,Kurumi Nara,2.0,"6-2,6-3",2017-09-14T08:37:36+00:00,2017-09-14,01:08,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:33:00,6.0,2.0,0.0,3.0,0.0,0.0,0.0,14.0,9.0,18.0,18.0,20.0,11.0,29.0,24.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,9.0,33.0,20.0,0.0,0.0,00:35:28,6.0,3.0,0.0,1.0,0.0,0.0,1.0,10.0,9.0,15.0,21.0,14.0,12.0,21.0,29.0,3.0,1.0,4.0,3.0,4.0,5.0,5.0,12.0,31.0,19.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2017,OSAKA,WTA 250,2017-09-11,2017-09-17,Hard,TOKYO,JAPAN,32,226750,USD,LS010,2017-09-13,2,Miyu Kato,Kristyna Pliskova,JPN,CZE,4.0,4.0,7-5,6-3,,O,405,2017.0,Kristyna Pliskova,Miyu Kato,CZE,JPN,4.0,,3,Miyu Kato,Kristyna Pliskova,2.0,"7-5,6-3",2017-09-13T09:51:13+00:00,2017-09-13,01:20,OSAKA,"Japan Women's Open Tennis - Tokyo, Japan",0405,,,00:50:32,5.0,7.0,0.0,4.0,0.0,0.0,0.0,16.0,11.0,25.0,20.0,23.0,20.0,42.0,38.0,2.0,3.0,4.0,8.0,6.0,6.0,9.0,9.0,41.0,39.0,0.0,0.0,00:29:56,3.0,6.0,0.0,2.0,3.0,2.0,0.0,13.0,13.0,20.0,20.0,15.0,17.0,28.0,28.0,1.0,2.0,1.0,4.0,4.0,5.0,7.0,7.0,26.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
