tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS001,2021-03-21,F,Leylah Fernandez,Viktorija Golubic,CAN,SUI,,,6-1,6-4,,O,1039,2021.0,Leylah Fernandez,Viktorija Golubic,CAN,SUI,,,2,Leylah Fernandez,Viktorija Golubic,2.0,"6-1,6-4",2021-03-21T22:37:38+00:00,2021-03-21,01:29:10,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:36:52,6.0,1.0,0.0,1.0,0.0,2.0,1.0,17.0,5.0,26.0,10.0,23.0,7.0,37.0,16.0,2.0,0.0,3.0,4.0,4.0,3.0,9.0,5.0,32.0,21.0,0.0,0.0,00:49:48,6.0,4.0,0.0,1.0,0.0,1.0,1.0,14.0,14.0,20.0,27.0,18.0,21.0,30.0,39.0,2.0,1.0,3.0,1.0,5.0,5.0,6.0,13.0,36.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS002,2021-03-20,SF,Leylah Fernandez,Sara Sorribes Tormo,CAN,ESP,,7.0,7-5,7-5,,O,1039,2021.0,Leylah Fernandez,Sara Sorribes Tormo,CAN,ESP,,7.0,2,Leylah Fernandez,Sara Sorribes Tormo,2.0,"7-5,7-5",2021-03-20T22:44:17+00:00,2021-03-20,02:06:56,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:59:24,7.0,5.0,0.0,1.0,0.0,6.0,0.0,16.0,13.0,26.0,25.0,23.0,17.0,41.0,34.0,3.0,2.0,6.0,5.0,6.0,6.0,10.0,12.0,40.0,35.0,0.0,0.0,01:05:33,7.0,5.0,0.0,2.0,0.0,1.0,1.0,12.0,13.0,17.0,25.0,19.0,20.0,33.0,40.0,3.0,2.0,3.0,5.0,6.0,6.0,5.0,12.0,39.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS003,2021-03-20,SF,Viktorija Golubic,Ann Li,SUI,USA,8.0,8.0,6-2,6-4,,O,1039,2021.0,Ann Li,Viktorija Golubic,USA,SUI,8.0,,3,Viktorija Golubic,Ann Li,2.0,"6-2,6-4",2021-03-20T21:07:39+00:00,2021-03-20,01:18:53,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:34:38,2.0,6.0,0.0,0.0,0.0,3.0,0.0,9.0,15.0,16.0,24.0,12.0,17.0,26.0,29.0,1.0,3.0,3.0,5.0,4.0,4.0,7.0,9.0,24.0,31.0,0.0,0.0,00:41:58,4.0,6.0,0.0,1.0,0.0,0.0,0.0,12.0,15.0,18.0,25.0,18.0,20.0,30.0,33.0,1.0,2.0,2.0,2.0,5.0,5.0,6.0,10.0,31.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS004,2021-03-19,QF,Leylah Fernandez,Viktoria Kuzmova,CAN,SVK,,,7-5,6-3,,O,1039,2021.0,Leylah Fernandez,Viktoria Kuzmova,CAN,SVK,,,2,Leylah Fernandez,Viktoria Kuzmova,2.0,"7-5,6-3",2021-03-19T21:10:50+00:00,2021-03-19,01:56:20,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,01:15:01,7.0,5.0,0.0,1.0,5.0,5.0,5.0,21.0,27.0,29.0,36.0,32.0,37.0,51.0,68.0,2.0,1.0,9.0,9.0,6.0,6.0,8.0,9.0,63.0,56.0,0.0,0.0,00:39:34,6.0,3.0,0.0,0.0,3.0,1.0,2.0,18.0,14.0,27.0,21.0,22.0,16.0,36.0,30.0,2.0,1.0,6.0,3.0,5.0,4.0,9.0,7.0,36.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS005,2021-03-20,QF,Sara Sorribes Tormo,Anna Karolina Schmiedlova,ESP,SVK,7.0,7.0,6-3,7-5,,O,1039,2021.0,Anna Karolina Schmiedlova,Sara Sorribes Tormo,SVK,ESP,,7.0,3,Sara Sorribes Tormo,Anna Karolina Schmiedlova,2.0,"6-3,7-5",2021-03-20T02:00:34+00:00,2021-03-20,02:17:02,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:58:42,3.0,6.0,0.0,0.0,0.0,1.0,0.0,11.0,11.0,24.0,20.0,16.0,15.0,38.0,29.0,2.0,4.0,4.0,6.0,5.0,4.0,13.0,9.0,30.0,37.0,0.0,0.0,01:15:39,5.0,7.0,0.0,0.0,0.0,1.0,1.0,17.0,18.0,32.0,26.0,26.0,22.0,51.0,37.0,2.0,3.0,4.0,11.0,6.0,6.0,15.0,8.0,41.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS006,2021-03-19,QF,Ann Li,Saisai Zheng,USA,CHN,8.0,3.0,7-5,6-1,,O,1039,2021.0,Ann Li,Saisai Zheng,USA,CHN,8.0,3.0,2,Ann Li,Saisai Zheng,2.0,"7-5,6-1",2021-03-19T19:08:29+00:00,2021-03-19,01:48:40,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,01:08:08,7.0,5.0,0.0,0.0,0.0,3.0,0.0,15.0,15.0,24.0,29.0,30.0,22.0,54.0,42.0,3.0,2.0,4.0,8.0,6.0,6.0,9.0,14.0,50.0,46.0,0.0,0.0,00:35:39,6.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,14.0,18.0,18.0,11.0,27.0,25.0,2.0,0.0,3.0,2.0,4.0,3.0,6.0,11.0,32.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS007,2021-03-20,QF,Viktorija Golubic,Anna Kalinskaya,SUI,RUS,,,6-2,6-4,,O,1039,2021.0,Viktorija Golubic,Anna Kalinskaya,SUI,RUS,,,2,Viktorija Golubic,Anna Kalinskaya,2.0,"6-2,6-4",2021-03-20T00:07:43+00:00,2021-03-20,01:36:52,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:52:28,6.0,2.0,0.0,1.0,1.0,0.0,4.0,16.0,10.0,25.0,21.0,20.0,18.0,34.0,41.0,3.0,1.0,7.0,3.0,4.0,4.0,9.0,11.0,43.0,32.0,0.0,0.0,00:40:15,6.0,4.0,0.0,1.0,0.0,1.0,1.0,9.0,8.0,18.0,22.0,12.0,11.0,28.0,30.0,4.0,3.0,5.0,3.0,5.0,5.0,9.0,14.0,31.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS008,2021-03-18,2,Leylah Fernandez,Kristina Kucova,CAN,SVK,,,6-1,6-4,,O,1039,2021.0,Kristina Kucova,Leylah Fernandez,SVK,CAN,,,3,Leylah Fernandez,Kristina Kucova,2.0,"6-1,6-4",2021-03-18T00:07:49+00:00,2021-03-18,01:07:54,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:27:38,1.0,6.0,0.0,0.0,1.0,3.0,1.0,4.0,13.0,8.0,16.0,8.0,16.0,20.0,21.0,0.0,2.0,0.0,3.0,3.0,4.0,4.0,3.0,13.0,28.0,0.0,0.0,00:38:04,4.0,6.0,0.0,0.0,1.0,3.0,0.0,14.0,16.0,20.0,18.0,19.0,20.0,30.0,23.0,0.0,1.0,0.0,3.0,5.0,5.0,6.0,2.0,22.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS009,2021-03-17,2,Viktoria Kuzmova,Harriet Dart,SVK,GBR,,,6-4,6-3,,O,1039,2021.0,Viktoria Kuzmova,Harriet Dart,SVK,GBR,,,2,Viktoria Kuzmova,Harriet Dart,2.0,"6-4,6-3",2021-03-17T19:07:55+00:00,2021-03-17,01:36:19,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:55:28,6.0,4.0,0.0,5.0,2.0,5.0,2.0,21.0,10.0,30.0,14.0,30.0,18.0,54.0,29.0,2.0,1.0,3.0,8.0,5.0,5.0,9.0,4.0,41.0,42.0,0.0,0.0,00:37:41,6.0,3.0,0.0,1.0,0.0,1.0,0.0,10.0,3.0,15.0,7.0,20.0,10.0,33.0,19.0,2.0,1.0,2.0,3.0,5.0,4.0,5.0,4.0,29.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,2021,MONTERREY,WTA 500,2021-03-15,2021-03-21,Hard,MONTERREY,MEXICO,32,235238,USD,LS010,2021-03-17,2,Anna Karolina Schmiedlova,Jasmine Paolini,SVK,ITA,,,2-6,6-2,6-2,O,1039,2021.0,Jasmine Paolini,Anna Karolina Schmiedlova,ITA,SVK,,,3,Anna Karolina Schmiedlova,Jasmine Paolini,3.0,"2-6,6-2,6-2",2021-03-17T20:58:30+00:00,2021-03-17,01:51:07,MONTERREY,"Abierto GNP Seguros - Monterrey, Mexico",1039.0,,,00:33:25,6.0,2.0,0.0,1.0,0.0,2.0,0.0,10.0,7.0,14.0,13.0,15.0,11.0,24.0,26.0,3.0,1.0,3.0,3.0,4.0,4.0,4.0,6.0,30.0,20.0,0.0,0.0,00:34:23,2.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,11.0,13.0,23.0,4.0,15.0,20.0,29.0,2.0,4.0,6.0,5.0,4.0,4.0,11.0,12.0,18.0,31.0,0.0,0.0,00:35:22,2.0,6.0,0.0,1.0,1.0,3.0,1.0,12.0,10.0,18.0,16.0,14.0,18.0,26.0,28.0,0.0,2.0,2.0,2.0,4.0,4.0,6.0,6.0,24.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
