tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1077,2018,JIUJIANG,WTA 250,2018-07-23,2018-07-29,Hard,NANCHANG,CHINA,32,226750,USD,LS001,2018-07-29,F,Qiang Wang,Saisai Zheng,CHN,CHN,2.0,6.0,7-5,4-0,,O,1077,2018.0,Saisai Zheng,Qiang Wang,CHN,CHN,6.0,2.0,5.0,Qiang Wang,Saisai Zheng,2.0,"7-5,4-0 Ret'd",2018-07-29T11:11:13+00:00,2018-07-29,01:21:56,JIUJIANG,"Nanchang Open - Nanchang, China",1077,,,00:51:22,5.0,7.0,0.0,0.0,5.0,1.0,1.0,15.0,16.0,23.0,19.0,21.0,24.0,35.0,35.0,1.0,2.0,3.0,4.0,6.0,6.0,8.0,3.0,32.0,38.0,0.0,0.0,00:30:33,0.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,13.0,8.0,6.0,11.0,16.0,11.0,0.0,2.0,0.0,5.0,2.0,3.0,7.0,0.0,6.0,21.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2018,JIUJIANG,WTA 250,2018-07-23,2018-07-29,Hard,NANCHANG,CHINA,32,226750,USD,LS002,2018-07-28,SF,Saisai Zheng,Lin Zhu,CHN,CHN,6.0,6.0,6-3,1-6,6-2,O,1077,2018.0,Lin Zhu,Saisai Zheng,CHN,CHN,,6.0,3.0,Saisai Zheng,Lin Zhu,3.0,"6-3,1-6,6-2",2018-07-28T13:07:35+00:00,2018-07-28,02:24:49,JIUJIANG,"Nanchang Open - Nanchang, China",1077,,,00:42:19,3.0,6.0,0.0,1.0,2.0,2.0,1.0,11.0,15.0,22.0,21.0,16.0,19.0,33.0,27.0,0.0,2.0,4.0,6.0,5.0,4.0,11.0,6.0,24.0,36.0,0.0,0.0,00:48:59,6.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,13.0,21.0,13.0,8.0,24.0,25.0,4.0,1.0,5.0,3.0,3.0,4.0,5.0,14.0,30.0,19.0,0.0,0.0,00:53:31,2.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,17.0,33.0,10.0,21.0,24.0,38.0,1.0,3.0,3.0,3.0,4.0,4.0,8.0,14.0,27.0,35.0,0.0,0.0,,,,,,
1077,2018,JIUJIANG,WTA 250,2018-07-23,2018-07-29,Hard,NANCHANG,CHINA,32,226750,USD,LS003,2018-07-28,SF,Qiang Wang,Magda Linette,CHN,POL,2.0,3.0,7-5,6-2,,O,1077,2018.0,Magda Linette,Qiang Wang,POL,CHN,3.0,2.0,3.0,Qiang Wang,Magda Linette,2.0,"7-5,6-2",2018-07-28T11:09:16+00:00,2018-07-28,01:38:25,JIUJIANG,"Nanchang Open - Nanchang, China",1077,,,00:57:40,5.0,7.0,0.0,1.0,1.0,2.0,1.0,20.0,15.0,28.0,17.0,25.0,24.0,46.0,35.0,1.0,2.0,2.0,7.0,6.0,6.0,8.0,2.0,36.0,45.0,0.0,0.0,00:40:45,2.0,6.0,0.0,0.0,1.0,1.0,2.0,11.0,11.0,20.0,13.0,14.0,17.0,28.0,25.0,0.0,2.0,0.0,3.0,4.0,4.0,9.0,2.0,22.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2018,JIUJIANG,WTA 250,2018-07-23,2018-07-29,Hard,NANCHANG,CHINA,32,226750,USD,LS004,2018-07-27,QF,Lin Zhu,Shuai Zhang,CHN,CHN,1.0,1.0,7-6(3),4-6,6-1,O,1077,2018.0,Shuai Zhang,Lin Zhu,CHN,CHN,1.0,,3.0,Lin Zhu,Shuai Zhang,3.0,"7-6(3),4-6,6-1",2018-07-27T13:48:30+00:00,2018-07-27,02:33:20,JIUJIANG,"Nanchang Open - Nanchang, China",1077,,,00:58:39,6.0,7.0,3.0,1.0,0.0,4.0,1.0,16.0,16.0,25.0,25.0,24.0,25.0,44.0,41.0,2.0,2.0,5.0,4.0,6.0,6.0,9.0,9.0,40.0,45.0,0.0,0.0,00:54:12,6.0,4.0,0.0,0.0,1.0,4.0,2.0,19.0,12.0,24.0,20.0,23.0,15.0,39.0,27.0,2.0,1.0,2.0,3.0,5.0,5.0,5.0,8.0,35.0,31.0,0.0,0.0,00:40:29,1.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0,8.0,11.0,10.0,7.0,14.0,20.0,20.0,1.0,3.0,3.0,5.0,3.0,4.0,5.0,2.0,13.0,27.0,0.0,0.0,,,,,,
1077,2018,JIUJIANG,WTA 250,2018-07-23,2018-07-29,Hard,NANCHANG,CHINA,32,226750,USD,LS005,2018-07-27,QF,Saisai Zheng,Fang Ying Xun,CHN,CHN,6.0,6.0,6-3,6-4,,O,1077,2018.0,Fang Ying Xun,Saisai Zheng,CHN,CHN,,6.0,3.0,Saisai Zheng,Fang Ying Xun,2.0,"6-3,6-4",2018-07-27T16:38:15+00:00,2018-07-27,01:23:43,JIUJIANG,"Nanchang Open - Nanchang, China",1077,,,00:40:39,3.0,6.0,0.0,2.0,0.0,3.0,0.0,7.0,13.0,15.0,23.0,9.0,18.0,24.0,33.0,2.0,3.0,5.0,4.0,4.0,5.0,8.0,10.0,24.0,33.0,0.0,0.0,00:43:04,4.0,6.0,0.0,0.0,1.0,3.0,0.0,13.0,13.0,19.0,13.0,22.0,20.0,34.0,21.0,0.0,1.0,0.0,3.0,5.0,5.0,6.0,0.0,23.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2018,JIUJIANG,WTA 250,2018-07-23,2018-07-29,Hard,NANCHANG,CHINA,32,226750,USD,LS006,2018-07-27,QF,Magda Linette,En-Shuo Liang,POL,TPE,3.0,3.0,6-3,4-6,6-2,O,1077,2018.0,En-Shuo Liang,Magda Linette,TPE,POL,,3.0,3.0,Magda Linette,En-Shuo Liang,3.0,"6-3,4-6,6-2",2018-07-27T10:08:08+00:00,2018-07-27,01:55:06,JIUJIANG,"Nanchang Open - Nanchang, China",1077,,,00:38:05,3.0,6.0,0.0,2.0,1.0,3.0,1.0,8.0,15.0,11.0,24.0,13.0,19.0,28.0,31.0,1.0,3.0,2.0,4.0,5.0,4.0,3.0,9.0,25.0,34.0,0.0,0.0,00:47:39,6.0,4.0,0.0,2.0,1.0,0.0,3.0,16.0,19.0,25.0,26.0,23.0,24.0,33.0,40.0,1.0,0.0,5.0,0.0,5.0,5.0,9.0,7.0,39.0,34.0,0.0,0.0,00:39:17,2.0,6.0,0.0,1.0,1.0,1.0,2.0,7.0,15.0,12.0,20.0,10.0,18.0,20.0,26.0,0.0,2.0,1.0,2.0,4.0,4.0,5.0,5.0,18.0,28.0,0.0,0.0,,,,,,
1077,2018,JIUJIANG,WTA 250,2018-07-23,2018-07-29,Hard,NANCHANG,CHINA,32,226750,USD,LS007,2018-07-27,QF,Qiang Wang,Fangzhou Liu,CHN,CHN,2.0,2.0,6-3,6-0,,O,1077,2018.0,Fangzhou Liu,Qiang Wang,CHN,CHN,,2.0,3.0,Qiang Wang,Fangzhou Liu,2.0,"6-3,6-0",2018-07-27T12:29:04+00:00,2018-07-27,01:01:53,JIUJIANG,"Nanchang Open - Nanchang, China",1077,,,00:38:32,3.0,6.0,0.0,3.0,0.0,3.0,0.0,9.0,6.0,16.0,10.0,17.0,13.0,36.0,22.0,1.0,3.0,1.0,7.0,5.0,4.0,7.0,4.0,26.0,32.0,0.0,0.0,00:23:21,0.0,6.0,0.0,0.0,2.0,1.0,1.0,2.0,9.0,10.0,9.0,4.0,12.0,17.0,17.0,0.0,3.0,0.0,3.0,3.0,3.0,8.0,0.0,9.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2018,JIUJIANG,WTA 250,2018-07-23,2018-07-29,Hard,NANCHANG,CHINA,32,226750,USD,LS008,2018-07-25,2,Shuai Zhang,Margarita Gasparyan,CHN,RUS,1.0,,6-4,6-1,,O,1077,2018.0,Shuai Zhang,Margarita Gasparyan,CHN,RUS,1.0,,2.0,Shuai Zhang,Margarita Gasparyan,2.0,"6-4,6-1",2018-07-25T13:24:13+00:00,2018-07-25,01:28:53,JIUJIANG,"Nanchang Open - Nanchang, China",1077,,,00:50:17,6.0,4.0,0.0,2.0,0.0,2.0,3.0,9.0,14.0,16.0,27.0,13.0,18.0,26.0,44.0,4.0,3.0,9.0,6.0,5.0,5.0,7.0,13.0,39.0,31.0,0.0,0.0,00:38:36,6.0,1.0,0.0,0.0,0.0,2.0,1.0,10.0,6.0,14.0,12.0,18.0,6.0,28.0,16.0,2.0,0.0,2.0,0.0,4.0,3.0,4.0,6.0,28.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2018,JIUJIANG,WTA 250,2018-07-23,2018-07-29,Hard,NANCHANG,CHINA,32,226750,USD,LS009,2018-07-25,2,Lin Zhu,Tereza Martincova,CHN,CZE,,,6-2,6-3,,O,1077,2018.0,Tereza Martincova,Lin Zhu,CZE,CHN,,,3.0,Lin Zhu,Tereza Martincova,2.0,"6-2,6-3",2018-07-25T11:08:34+00:00,2018-07-25,01:27:29,JIUJIANG,"Nanchang Open - Nanchang, China",1077,,,00:46:11,2.0,6.0,0.0,0.0,1.0,2.0,0.0,13.0,14.0,25.0,21.0,17.0,18.0,38.0,30.0,1.0,3.0,3.0,5.0,4.0,4.0,12.0,7.0,29.0,39.0,0.0,0.0,00:41:18,3.0,6.0,0.0,0.0,0.0,3.0,2.0,14.0,12.0,21.0,13.0,15.0,16.0,30.0,22.0,0.0,2.0,0.0,3.0,5.0,4.0,7.0,1.0,21.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,2018,JIUJIANG,WTA 250,2018-07-23,2018-07-29,Hard,NANCHANG,CHINA,32,226750,USD,LS010,2018-07-26,2,Fang Ying Xun,Jing-Jing Lu,CHN,CHN,,,6-4,7-5,,O,1077,2018.0,Jing-Jing Lu,Fang Ying Xun,CHN,CHN,,,3.0,Fang Ying Xun,Jing-Jing Lu,2.0,"6-4,7-5",2018-07-26T11:14:15+00:00,2018-07-26,01:39:42,JIUJIANG,"Nanchang Open - Nanchang, China",1077,,,00:44:02,4.0,6.0,0.0,0.0,6.0,2.0,2.0,11.0,17.0,22.0,23.0,17.0,22.0,31.0,38.0,1.0,2.0,3.0,2.0,5.0,5.0,11.0,6.0,33.0,36.0,0.0,0.0,00:55:40,5.0,7.0,0.0,1.0,4.0,2.0,1.0,15.0,13.0,26.0,21.0,21.0,21.0,41.0,33.0,2.0,3.0,4.0,5.0,6.0,6.0,11.0,8.0,33.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
