tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
718,2019,DUBAI,WTA 1000,2019-02-17,2019-02-23,Hard,DUBAI,UNITED ARAB EMIRATES,56,2527250,USD,LS001,2019-02-23,F,Belinda Bencic,Petra Kvitova,SUI,CZE,,2.0,6-3,1-6,6-2,O,718,2019.0,Belinda Bencic,Petra Kvitova,SUI,CZE,,2.0,2,Belinda Bencic,Petra Kvitova,3.0,"6-3,1-6,6-2",2019-02-23T14:09:32+00:00,2019-02-23,01:43:06,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:40:16,6.0,3.0,0.0,1.0,1.0,1.0,3.0,9.0,9.0,14.0,17.0,13.0,16.0,23.0,35.0,3.0,1.0,5.0,1.0,4.0,5.0,5.0,8.0,32.0,26.0,0.0,0.0,00:27:00,1.0,6.0,0.0,1.0,1.0,3.0,1.0,8.0,9.0,17.0,12.0,11.0,12.0,25.0,16.0,0.0,3.0,0.0,3.0,4.0,3.0,9.0,3.0,15.0,26.0,0.0,0.0,00:35:50,6.0,2.0,0.0,1.0,1.0,0.0,3.0,12.0,7.0,20.0,11.0,20.0,11.0,31.0,21.0,2.0,0.0,4.0,2.0,4.0,4.0,8.0,4.0,30.0,22.0,0.0,0.0,,,,,,
718,2019,DUBAI,WTA 1000,2019-02-17,2019-02-23,Hard,DUBAI,UNITED ARAB EMIRATES,56,2527250,USD,LS002,2019-02-22,SF,Belinda Bencic,Elina Svitolina,SUI,UKR,6.0,6.0,6-2,3-6,7-6(3),O,718,2019.0,Elina Svitolina,Belinda Bencic,UKR,SUI,6.0,,3,Belinda Bencic,Elina Svitolina,3.0,"6-2,3-6,7-6(3)",2019-02-22T14:37:22+00:00,2019-02-22,01:58:17,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:26:34,2.0,6.0,0.0,2.0,3.0,1.0,0.0,11.0,11.0,15.0,13.0,12.0,16.0,22.0,20.0,0.0,2.0,0.0,4.0,4.0,4.0,4.0,2.0,16.0,26.0,0.0,0.0,00:34:24,6.0,3.0,0.0,4.0,0.0,4.0,3.0,14.0,1.0,22.0,10.0,16.0,5.0,32.0,19.0,3.0,2.0,3.0,4.0,5.0,4.0,8.0,9.0,30.0,21.0,0.0,0.0,00:57:19,6.0,7.0,3.0,1.0,1.0,2.0,3.0,17.0,20.0,27.0,31.0,24.0,27.0,41.0,41.0,1.0,1.0,2.0,4.0,6.0,6.0,10.0,11.0,38.0,44.0,0.0,0.0,,,,,,
718,2019,DUBAI,WTA 1000,2019-02-17,2019-02-23,Hard,DUBAI,UNITED ARAB EMIRATES,56,2527250,USD,LS003,2019-02-22,SF,Petra Kvitova,Su-Wei Hsieh,CZE,TPE,2.0,2.0,3-6,6-2,6-4,O,718,2019.0,Su-Wei Hsieh,Petra Kvitova,TPE,CZE,,2.0,3,Petra Kvitova,Su-Wei Hsieh,3.0,"3-6,6-2,6-4",2019-02-22T12:09:33+00:00,2019-02-22,02:09:12,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:32:29,6.0,3.0,0.0,0.0,1.0,1.0,5.0,10.0,10.0,14.0,15.0,17.0,14.0,23.0,26.0,2.0,0.0,2.0,0.0,4.0,5.0,4.0,5.0,29.0,20.0,0.0,0.0,00:42:58,2.0,6.0,0.0,1.0,2.0,0.0,2.0,7.0,10.0,15.0,18.0,13.0,22.0,26.0,35.0,0.0,2.0,4.0,6.0,4.0,4.0,8.0,8.0,26.0,35.0,0.0,0.0,00:53:45,4.0,6.0,0.0,0.0,0.0,2.0,1.0,16.0,9.0,29.0,14.0,24.0,19.0,46.0,29.0,1.0,2.0,1.0,5.0,5.0,5.0,13.0,5.0,34.0,41.0,0.0,0.0,,,,,,
718,2019,DUBAI,WTA 1000,2019-02-17,2019-02-23,Hard,DUBAI,UNITED ARAB EMIRATES,56,2527250,USD,LS004,2019-02-21,QF,Elina Svitolina,Carla Suarez Navarro,UKR,ESP,6.0,6.0,6-2,6-3,,O,718,2019.0,Carla Suarez Navarro,Elina Svitolina,ESP,UKR,,6.0,3,Elina Svitolina,Carla Suarez Navarro,2.0,"6-2,6-3",2019-02-21T16:45:06+00:00,2019-02-21,01:18:28,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:35:02,2.0,6.0,0.0,0.0,2.0,0.0,0.0,11.0,12.0,21.0,15.0,16.0,17.0,32.0,23.0,0.0,2.0,0.0,3.0,4.0,4.0,10.0,3.0,22.0,33.0,0.0,0.0,00:43:26,3.0,6.0,0.0,0.0,1.0,2.0,2.0,7.0,10.0,14.0,15.0,9.0,20.0,24.0,36.0,2.0,3.0,3.0,7.0,4.0,5.0,7.0,5.0,25.0,35.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2019,DUBAI,WTA 1000,2019-02-17,2019-02-23,Hard,DUBAI,UNITED ARAB EMIRATES,56,2527250,USD,LS005,2019-02-21,QF,Belinda Bencic,Simona Halep,SUI,ROU,3.0,3.0,4-6,6-4,6-2,O,718,2019.0,Simona Halep,Belinda Bencic,ROU,SUI,3.0,,3,Belinda Bencic,Simona Halep,3.0,"4-6,6-4,6-2",2019-02-21T14:08:26+00:00,2019-02-21,02:17:13,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:47:31,6.0,4.0,0.0,3.0,0.0,5.0,2.0,13.0,10.0,21.0,22.0,19.0,15.0,36.0,36.0,3.0,2.0,3.0,6.0,5.0,5.0,8.0,12.0,40.0,32.0,0.0,0.0,00:46:14,4.0,6.0,0.0,3.0,1.0,4.0,1.0,8.0,15.0,15.0,26.0,15.0,23.0,26.0,39.0,1.0,2.0,3.0,2.0,5.0,5.0,7.0,11.0,31.0,34.0,0.0,0.0,00:43:28,2.0,6.0,0.0,2.0,0.0,4.0,1.0,13.0,11.0,22.0,21.0,13.0,17.0,31.0,32.0,1.0,3.0,4.0,6.0,4.0,4.0,9.0,10.0,28.0,35.0,0.0,0.0,,,,,,
718,2019,DUBAI,WTA 1000,2019-02-17,2019-02-23,Hard,DUBAI,UNITED ARAB EMIRATES,56,2527250,USD,LS006,2019-02-21,QF,Su-Wei Hsieh,Karolina Pliskova,TPE,CZE,,4.0,6-4,1-6,7-5,O,718,2019.0,Su-Wei Hsieh,Karolina Pliskova,TPE,CZE,,4.0,2,Su-Wei Hsieh,Karolina Pliskova,3.0,"6-4,1-6,7-5",2019-02-21T09:08:44+00:00,2019-02-21,01:59:22,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:37:46,6.0,4.0,0.0,1.0,4.0,4.0,3.0,22.0,13.0,29.0,18.0,26.0,17.0,38.0,26.0,1.0,0.0,1.0,4.0,5.0,5.0,7.0,5.0,35.0,29.0,0.0,0.0,00:29:16,1.0,6.0,0.0,0.0,3.0,0.0,1.0,3.0,13.0,5.0,18.0,7.0,18.0,16.0,27.0,0.0,2.0,0.0,4.0,3.0,4.0,2.0,5.0,16.0,27.0,0.0,0.0,00:52:20,7.0,5.0,0.0,1.0,2.0,1.0,1.0,18.0,15.0,30.0,29.0,23.0,19.0,41.0,40.0,3.0,2.0,7.0,5.0,6.0,6.0,12.0,14.0,44.0,37.0,0.0,0.0,,,,,,
718,2019,DUBAI,WTA 1000,2019-02-17,2019-02-23,Hard,DUBAI,UNITED ARAB EMIRATES,56,2527250,USD,LS007,2019-02-21,QF,Petra Kvitova,Viktoria Kuzmova,CZE,SVK,2.0,2.0,6-4,6-0,,O,718,2019.0,Viktoria Kuzmova,Petra Kvitova,SVK,CZE,,2.0,3,Petra Kvitova,Viktoria Kuzmova,2.0,"6-4,6-0",2019-02-21T11:27:06+00:00,2019-02-21,01:02:41,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:37:45,4.0,6.0,0.0,0.0,0.0,2.0,1.0,9.0,12.0,14.0,18.0,14.0,20.0,25.0,31.0,1.0,2.0,2.0,2.0,5.0,5.0,5.0,6.0,25.0,31.0,0.0,0.0,00:24:56,0.0,6.0,0.0,1.0,2.0,1.0,3.0,3.0,11.0,9.0,13.0,3.0,14.0,15.0,20.0,0.0,3.0,2.0,5.0,3.0,3.0,6.0,2.0,9.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2019,DUBAI,WTA 1000,2019-02-17,2019-02-23,Hard,DUBAI,UNITED ARAB EMIRATES,56,2527250,USD,LS008,2019-02-20,3,Carla Suarez Navarro,Kristina Mladenovic,ESP,FRA,,,7-5,7-5,,O,718,2019.0,Kristina Mladenovic,Carla Suarez Navarro,FRA,ESP,,,3,Carla Suarez Navarro,Kristina Mladenovic,2.0,"7-5,7-5",2019-02-20T10:18:19+00:00,2019-02-20,01:53:54,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:56:54,5.0,7.0,0.0,0.0,0.0,0.0,3.0,14.0,15.0,27.0,25.0,20.0,24.0,40.0,43.0,2.0,3.0,8.0,4.0,6.0,6.0,13.0,10.0,39.0,44.0,0.0,0.0,00:57:00,5.0,7.0,0.0,0.0,0.0,0.0,1.0,19.0,18.0,30.0,26.0,20.0,21.0,42.0,42.0,3.0,4.0,5.0,9.0,6.0,6.0,11.0,8.0,41.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2019,DUBAI,WTA 1000,2019-02-17,2019-02-23,Hard,DUBAI,UNITED ARAB EMIRATES,56,2527250,USD,LS009,2019-02-20,3,Elina Svitolina,Garbine Muguruza,UKR,ESP,6.0,12.0,6-1,6-2,,O,718,2019.0,Garbine Muguruza,Elina Svitolina,ESP,UKR,12.0,6.0,3,Elina Svitolina,Garbine Muguruza,2.0,"6-1,6-2",2019-02-20T14:49:55+00:00,2019-02-20,01:02:40,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:31:26,1.0,6.0,0.0,0.0,1.0,1.0,2.0,6.0,6.0,17.0,9.0,11.0,14.0,29.0,23.0,1.0,3.0,1.0,6.0,3.0,4.0,11.0,3.0,20.0,32.0,0.0,0.0,00:31:14,2.0,6.0,0.0,1.0,1.0,1.0,0.0,6.0,9.0,13.0,14.0,11.0,17.0,22.0,23.0,0.0,2.0,0.0,2.0,4.0,4.0,7.0,5.0,17.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2019,DUBAI,WTA 1000,2019-02-17,2019-02-23,Hard,DUBAI,UNITED ARAB EMIRATES,56,2527250,USD,LS010,2019-02-20,3,Simona Halep,Lesia Tsurenko,ROU,UKR,3.0,,6-3,7-5,,O,718,2019.0,Simona Halep,Lesia Tsurenko,ROU,UKR,3.0,,2,Simona Halep,Lesia Tsurenko,2.0,"6-3,7-5",2019-02-20T08:41:02+00:00,2019-02-20,01:20:24,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",0718,,,00:35:52,6.0,3.0,0.0,0.0,0.0,1.0,2.0,8.0,10.0,12.0,20.0,13.0,12.0,23.0,31.0,4.0,2.0,7.0,2.0,4.0,5.0,4.0,10.0,32.0,22.0,0.0,0.0,00:44:32,7.0,5.0,0.0,1.0,0.0,0.0,0.0,12.0,12.0,16.0,22.0,19.0,15.0,28.0,29.0,3.0,2.0,3.0,2.0,6.0,6.0,4.0,10.0,33.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
