tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS001,2022-03-06,F,Shuai Zhang,Dayana Yastremska,CHN,UKR,8.0,,3-6,6-3,6-4,I,311779,324261,2011,2022,Shuai Zhang,Dayana Yastremska,CHN,UKR,8,,2,Shuai Zhang,Dayana Yastremska,3,"3-6,6-3,6-4",2022-03-06T13:52:49.65+00:00,2022-03-06,01:46:24,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,311779,,324261,,00:30:49,3,6,,0,0.0,2.0,1.0,0.0,9.0,13.0,15.0,17.0,13.0,20.0,23.0,27.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,4.0,20.0,30.0,0.0,0.0,00:32:51,6,3,,0,1.0,2.0,0.0,2.0,13.0,11.0,21.0,15.0,20.0,14.0,29.0,25.0,2.0,1.0,5.0,1.0,5.0,4.0,8.0,4.0,31.0,23.0,0.0,0.0,,,,,,,00:42:33,6,4,,0,1.0,2.0,1.0,1.0,9.0,11.0,13.0,15.0,17.0,11.0,32.0,24.0,3.0,2.0,4.0,2.0,5.0,5.0,4.0,4.0,30.0,26.0,0.0,0.0,,,,,,2.0,3.0,2.0,6.0,49.0,47.0,84.0,76.0,0.5833333333333334,0.618421052631579,31.0,35.0,49.0,47.0,0.6326530612244898,0.7446808510638298,,,,,,,0.0,13,0.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS002,2022-03-05,S,Shuai Zhang,Caroline Garcia,CHN,FRA,8.0,8.0,6-2,7-5,,I,311779,315391,2011,2022,Caroline Garcia,Shuai Zhang,FRA,CHN,,8,3,Shuai Zhang,Caroline Garcia,2,"6-2,7-5",2022-03-05T14:11:18.91+00:00,2022-03-05,01:36:25,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,315391,,311779,,00:37:19,6,2,0,,2.0,1.0,0.0,1.0,12.0,9.0,17.0,17.0,20.0,15.0,29.0,29.0,2.0,0.0,4.0,3.0,4.0,4.0,5.0,8.0,34.0,24.0,0.0,0.0,00:58:45,7,5,0,,1.0,2.0,3.0,1.0,16.0,17.0,19.0,29.0,21.0,25.0,33.0,47.0,2.0,1.0,9.0,3.0,6.0,6.0,3.0,12.0,43.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS003,2022-03-05,S,Dayana Yastremska,Sorana Cirstea,UKR,ROU,,2.0,7-6(5),4-6,6-4,I,324261,312469,2011,2022,Dayana Yastremska,Sorana Cirstea,UKR,ROU,,2,2,Dayana Yastremska,Sorana Cirstea,3,"7-6(5),4-6,6-4",2022-03-05T16:08:25.78+00:00,2022-03-05,02:31:46,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,324261,,312469,,01:00:58,7,6,,5,3.0,2.0,1.0,1.0,20.0,16.0,30.0,19.0,31.0,28.0,45.0,41.0,1.0,1.0,3.0,3.0,6.0,6.0,10.0,3.0,44.0,42.0,0.0,0.0,00:43:22,4,6,,0,3.0,2.0,2.0,1.0,15.0,12.0,26.0,16.0,20.0,18.0,35.0,25.0,1.0,2.0,1.0,4.0,5.0,5.0,11.0,4.0,27.0,33.0,0.0,0.0,,,,,,,00:47:14,6,4,,0,0.0,2.0,4.0,2.0,15.0,10.0,20.0,19.0,22.0,12.0,39.0,28.0,3.0,2.0,5.0,4.0,5.0,5.0,5.0,9.0,38.0,29.0,0.0,0.0,,,,,,7.0,4.0,6.0,6.0,76.0,54.0,119.0,94.0,0.6386554621848739,0.574468085106383,50.0,38.0,76.0,54.0,0.6578947368421053,0.7037037037037037,,,,,,,6.0,20,0.3,16.0,16.0,,,,,,,7.0,5.0,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS004,2022-03-04,Q,Caroline Garcia,Alison Van Uytvanck,FRA,BEL,,7.0,4-6,6-3,7-5,I,315391,317819,2011,2022,Caroline Garcia,Alison Van Uytvanck,FRA,BEL,,7,2,Caroline Garcia,Alison Van Uytvanck,3,"4-6,6-3,7-5",2022-03-04T16:20:29.663+00:00,2022-03-04,02:33:35,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,315391,,317819,,00:43:36,4,6,,0,1.0,6.0,1.0,2.0,12.0,15.0,19.0,19.0,21.0,23.0,34.0,35.0,0.0,1.0,1.0,6.0,5.0,5.0,7.0,4.0,33.0,36.0,0.0,0.0,00:45:08,6,3,,0,1.0,4.0,0.0,1.0,15.0,12.0,20.0,18.0,23.0,18.0,35.0,28.0,1.0,0.0,6.0,4.0,5.0,4.0,5.0,6.0,33.0,30.0,0.0,0.0,,,,,,,01:04:34,7,5,,0,3.0,5.0,2.0,3.0,14.0,20.0,18.0,30.0,22.0,31.0,32.0,56.0,2.0,1.0,12.0,2.0,6.0,6.0,4.0,10.0,47.0,41.0,0.0,0.0,,,,,,3.0,6.0,5.0,15.0,57.0,67.0,101.0,119.0,0.5643564356435643,0.5630252100840336,41.0,47.0,57.0,67.0,0.7192982456140351,0.7014925373134329,,,,,,,10.0,31,0.3225806451612903,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS005,2022-03-04,Q,Shuai Zhang,Vitalia Diatchenko,CHN,RUS,8.0,8.0,3-0,,,I,311779,315030,2011,2022,Vitalia Diatchenko,Shuai Zhang,RUS,CHN,,8,5,Shuai Zhang,Vitalia Diatchenko,1,3-0 Ret'd,2022-03-04T11:59:25.47+00:00,2022-03-04,00:13:42,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,315030,,311779,,00:12:39,3,0,0,,1.0,0.0,0.0,0.0,4.0,3.0,4.0,6.0,7.0,3.0,7.0,11.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,3.0,15.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS006,2022-03-04,Q,Dayana Yastremska,Jasmine Paolini,UKR,ITA,5.0,5.0,6-4,7-6(3),,I,324261,319280,2011,2022,Jasmine Paolini,Dayana Yastremska,ITA,UKR,5,,3,Dayana Yastremska,Jasmine Paolini,2,"6-4,7-6(3)",2022-03-04T13:16:44.173+00:00,2022-03-04,01:41:34,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,319280,,324261,,00:43:09,6,4,0,,0.0,0.0,0.0,0.0,11.0,18.0,17.0,26.0,17.0,23.0,26.0,41.0,2.0,1.0,4.0,1.0,5.0,5.0,6.0,8.0,35.0,32.0,0.0,0.0,00:57:52,7,6,3,,2.0,0.0,4.0,3.0,16.0,13.0,26.0,18.0,28.0,20.0,52.0,37.0,3.0,3.0,6.0,7.0,6.0,6.0,10.0,5.0,45.0,44.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS007,2022-03-04,Q,Sorana Cirstea,Anna Bondar,ROU,HUN,2.0,2.0,6-3,6-3,,I,312469,322942,2011,2022,Anna Bondar,Sorana Cirstea,HUN,ROU,,2,3,Sorana Cirstea,Anna Bondar,2,"6-3,6-3",2022-03-04T19:12:44.34+00:00,2022-03-04,01:24:59,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,322942,,312469,,00:43:53,6,3,0,,4.0,1.0,1.0,2.0,9.0,6.0,19.0,14.0,20.0,9.0,37.0,24.0,3.0,2.0,7.0,5.0,5.0,4.0,10.0,8.0,35.0,26.0,0.0,0.0,00:40:59,6,3,0,,0.0,3.0,1.0,3.0,10.0,10.0,16.0,17.0,14.0,14.0,24.0,30.0,3.0,1.0,4.0,1.0,4.0,5.0,6.0,7.0,30.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS008,2022-03-03,2,Caroline Garcia,Martina Trevisan,FRA,ITA,,,6-4,2-6,6-3,I,315391,316266,2011,2022,Caroline Garcia,Martina Trevisan,FRA,ITA,,,2,Caroline Garcia,Martina Trevisan,3,"6-4,2-6,6-3",2022-03-03T15:52:58.657+00:00,2022-03-03,02:06:02,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,315391,,316266,,00:45:22,6,4,,0,3.0,4.0,1.0,3.0,13.0,16.0,17.0,23.0,19.0,20.0,29.0,36.0,2.0,1.0,9.0,3.0,5.0,5.0,4.0,7.0,35.0,30.0,0.0,0.0,00:35:45,2,6,,0,2.0,0.0,3.0,2.0,8.0,5.0,16.0,8.0,11.0,13.0,26.0,19.0,1.0,3.0,1.0,4.0,4.0,4.0,8.0,3.0,17.0,28.0,0.0,0.0,,,,,,,00:44:26,6,3,,0,1.0,1.0,1.0,0.0,14.0,12.0,16.0,22.0,16.0,18.0,21.0,32.0,2.0,0.0,4.0,0.0,4.0,5.0,2.0,10.0,30.0,23.0,0.0,0.0,,,,,,5.0,5.0,6.0,5.0,49.0,53.0,76.0,87.0,0.6447368421052632,0.6091954022988506,35.0,33.0,49.0,53.0,0.7142857142857143,0.6226415094339622,,,,,,,3.0,21,0.14285714285714285,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS009,2022-03-02,2,Alison Van Uytvanck,Varvara Gracheva,BEL,RUS,7.0,7.0,6-2,6-4,,I,317819,325836,2011,2022,Varvara Gracheva,Alison Van Uytvanck,RUS,BEL,,7,3,Alison Van Uytvanck,Varvara Gracheva,2,"6-2,6-4",2022-03-02T19:11:35.123+00:00,2022-03-02,01:22:47,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,325836,,317819,,00:28:45,6,2,0,,2.0,0.0,1.0,1.0,8.0,9.0,9.0,16.0,16.0,11.0,19.0,24.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,7.0,29.0,14.0,0.0,0.0,00:53:52,6,4,0,,3.0,1.0,2.0,1.0,9.0,13.0,16.0,28.0,14.0,19.0,32.0,45.0,4.0,3.0,11.0,5.0,5.0,5.0,7.0,15.0,40.0,37.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2022,LYON,WTA 250,2022-02-28,2022-03-06,Hard,LYON,FRANCE,32,239477,USD,LS010,2022-03-03,2,Vitalia Diatchenko,Viktorija Golubic,RUS,SUI,3.0,3.0,7-6(4),4-6,6-4,I,315030,316296,2011,2022,Viktorija Golubic,Vitalia Diatchenko,SUI,RUS,3,,3,Vitalia Diatchenko,Viktorija Golubic,3,"7-6(4),4-6,6-4",2022-03-03T12:45:02.71+00:00,2022-03-03,02:52:51,LYON,"Open 6e Sens Métropole de Lyon - Lyon, France",2011,,,316296,,315030,,00:59:28,7,6,4,,4.0,0.0,6.0,2.0,16.0,16.0,20.0,28.0,23.0,23.0,38.0,42.0,2.0,2.0,5.0,2.0,6.0,6.0,4.0,12.0,42.0,38.0,0.0,0.0,00:55:06,4,6,0,,0.0,0.0,3.0,0.0,4.0,8.0,13.0,25.0,7.0,12.0,28.0,33.0,4.0,5.0,7.0,6.0,5.0,5.0,9.0,17.0,28.0,33.0,0.0,0.0,,,,,,,00:58:08,6,4,0,,1.0,0.0,2.0,0.0,15.0,11.0,24.0,25.0,19.0,14.0,35.0,30.0,3.0,2.0,3.0,3.0,5.0,5.0,9.0,14.0,35.0,30.0,0.0,0.0,,,,,,11.0,2.0,5.0,0.0,57.0,78.0,101.0,105.0,0.5643564356435643,0.7428571428571429,35.0,35.0,57.0,78.0,0.6140350877192983,0.44871794871794873,,,,,,,2.0,26,0.07692307692307693,16.0,16.0,,,,,,,7.0,4.0,,,,,,,,,,,,,,,
