tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
2082,2023,AUSTIN,WTA 250,2023-02-27,2023-03-05,Hard,AUSTIN,"TX, UNITED STATES",32,259303,USD,LS001,2023-03-05,F,Marta Kostyuk,Varvara Gracheva,UKR,RUS,8.0,8.0,6-3,7-5,,O,326482,325836,2082,2023,Varvara Gracheva,Marta Kostyuk,RUS,UKR,,8,3,Marta Kostyuk,Varvara Gracheva,2,"6-3,7-5",2023-03-05T19:48:02.527+00:00,2023-03-05,01:31:05,AUSTIN,"ATX Open - Austin, TX, USA",2082,,,325836,,326482,,00:46:37,6,3,0,,0.0,0.0,5.0,3.0,6.0,11.0,11.0,27.0,7.0,18.0,22.0,48.0,5.0,3.0,12.0,4.0,4.0,5.0,5.0,16.0,37.0,33.0,0.0,0.0,00:44:19,7,5,0,,0.0,2.0,4.0,2.0,11.0,15.0,15.0,26.0,17.0,17.0,30.0,32.0,3.0,2.0,3.0,2.0,6.0,6.0,4.0,11.0,32.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,2023,AUSTIN,WTA 250,2023-02-27,2023-03-05,Hard,AUSTIN,"TX, UNITED STATES",32,259303,USD,LS002,2023-03-04,S,Varvara Gracheva,Katie Volynets,RUS,USA,,,6-4,5-7,6-4,O,325836,327391,2082,2023,Varvara Gracheva,Katie Volynets,RUS,USA,,,2,Varvara Gracheva,Katie Volynets,3,"6-4,5-7,6-4",2023-03-04T23:44:51.25+00:00,2023-03-04,02:24:59,AUSTIN,"ATX Open - Austin, TX, USA",2082,,,325836,,327391,,00:38:54,6,4,,0,0.0,0.0,1.0,0.0,11.0,7.0,17.0,18.0,12.0,9.0,25.0,27.0,4.0,3.0,4.0,4.0,5.0,5.0,6.0,11.0,30.0,22.0,0.0,0.0,01:04:48,5,7,,0,0.0,0.0,2.0,1.0,16.0,17.0,27.0,33.0,21.0,22.0,47.0,43.0,3.0,4.0,6.0,8.0,6.0,6.0,11.0,16.0,42.0,48.0,0.0,0.0,00:41:10,6,4,,0,0.0,1.0,0.0,0.0,12.0,11.0,17.0,17.0,18.0,17.0,25.0,28.0,2.0,1.0,3.0,2.0,5.0,5.0,5.0,6.0,29.0,24.0,0.0,0.0,,,,,,,,,,,,3.0,1.0,0.0,1.0,61.0,68.0,97.0,98.0,0.6288659793814433,0.6938775510204082,39.0,35.0,61.0,68.0,0.639344262295082,0.5147058823529411,,,,,,,6.0,27,0.2222222222222222,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,
2082,2023,AUSTIN,WTA 250,2023-02-27,2023-03-05,Hard,AUSTIN,"TX, UNITED STATES",32,259303,USD,LS003,2023-03-04,S,Marta Kostyuk,Danielle Collins,UKR,USA,8.0,4.0,6-4,6-3,,O,326482,316925,2082,2023,Danielle Collins,Marta Kostyuk,USA,UKR,4,8,3,Marta Kostyuk,Danielle Collins,2,"6-4,6-3",2023-03-04T20:15:55.29+00:00,2023-03-04,01:24:01,AUSTIN,"ATX Open - Austin, TX, USA",2082,,,316925,,326482,,00:43:26,6,4,0,,2.0,1.0,4.0,0.0,14.0,14.0,21.0,19.0,24.0,19.0,37.0,28.0,1.0,0.0,4.0,4.0,5.0,5.0,7.0,5.0,33.0,32.0,0.0,0.0,00:40:17,6,3,0,,2.0,1.0,3.0,1.0,9.0,7.0,15.0,12.0,15.0,14.0,26.0,29.0,3.0,1.0,3.0,2.0,4.0,5.0,6.0,5.0,30.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,2023,AUSTIN,WTA 250,2023-02-27,2023-03-05,Hard,AUSTIN,"TX, UNITED STATES",32,259303,USD,LS004,2023-03-03,Q,Varvara Gracheva,Sloane Stephens,RUS,USA,,5.0,7-6(4),6-3,,O,325836,315683,2082,2023,Varvara Gracheva,Sloane Stephens,RUS,USA,,5,2,Varvara Gracheva,Sloane Stephens,2,"7-6(4),6-3",2023-03-03T23:49:05.573+00:00,2023-03-03,01:51:31,AUSTIN,"ATX Open - Austin, TX, USA",2082,,,325836,,315683,,01:09:21,7,6,,4,0.0,1.0,1.0,0.0,17.0,19.0,24.0,33.0,27.0,29.0,43.0,52.0,2.0,2.0,7.0,4.0,6.0,6.0,7.0,14.0,50.0,45.0,0.0,0.0,00:42:04,6,3,,0,1.0,0.0,0.0,1.0,16.0,11.0,20.0,19.0,19.0,13.0,30.0,29.0,3.0,1.0,4.0,2.0,4.0,5.0,4.0,8.0,35.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,7.0,4.0,,,,,,,,,,,,,,,
2082,2023,AUSTIN,WTA 250,2023-02-27,2023-03-05,Hard,AUSTIN,"TX, UNITED STATES",32,259303,USD,LS005,2023-03-03,Q,Katie Volynets,Peyton Stearns,USA,USA,,,7-5,6-3,,O,327391,327573,2082,2023,Katie Volynets,Peyton Stearns,USA,USA,,,2,Katie Volynets,Peyton Stearns,2,"7-5,6-3",2023-03-03T19:00:44.74+00:00,2023-03-03,01:44:30,AUSTIN,"ATX Open - Austin, TX, USA",2082,,,327391,,327573,,00:58:20,7,5,,0,0.0,0.0,1.0,3.0,14.0,17.0,28.0,28.0,19.0,21.0,37.0,45.0,4.0,3.0,8.0,5.0,6.0,6.0,14.0,11.0,43.0,39.0,0.0,0.0,00:46:10,6,3,,0,1.0,0.0,5.0,1.0,15.0,9.0,27.0,21.0,17.0,11.0,36.0,31.0,4.0,2.0,8.0,9.0,4.0,5.0,12.0,12.0,37.0,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,2023,AUSTIN,WTA 250,2023-02-27,2023-03-05,Hard,AUSTIN,"TX, UNITED STATES",32,259303,USD,LS006,2023-03-03,Q,Danielle Collins,Anna Kalinskaya,USA,RUS,4.0,4.0,3-6,6-2,6-1,O,316925,323942,2082,2023,Anna Kalinskaya,Danielle Collins,RUS,USA,,4,3,Danielle Collins,Anna Kalinskaya,3,"3-6,6-2,6-1",2023-03-03T21:03:43.26+00:00,2023-03-03,01:47:28,AUSTIN,"ATX Open - Austin, TX, USA",2082,,,323942,,316925,,00:41:43,3,6,0,,2.0,0.0,2.0,1.0,8.0,11.0,14.0,20.0,16.0,17.0,32.0,30.0,1.0,3.0,4.0,3.0,5.0,4.0,6.0,9.0,29.0,33.0,0.0,0.0,00:32:21,6,2,0,,0.0,0.0,2.0,1.0,12.0,6.0,15.0,13.0,19.0,11.0,27.0,21.0,2.0,0.0,2.0,1.0,4.0,4.0,3.0,7.0,29.0,19.0,0.0,0.0,00:33:21,6,1,0,,0.0,1.0,0.0,2.0,10.0,5.0,12.0,14.0,16.0,11.0,23.0,25.0,3.0,0.0,5.0,3.0,3.0,4.0,2.0,9.0,30.0,18.0,0.0,0.0,,,,,,,,,,,,4.0,4.0,2.0,1.0,41.0,47.0,82.0,76.0,0.5,0.618421052631579,30.0,22.0,41.0,47.0,0.7317073170731707,0.46808510638297873,,,,,,,4.0,18,0.2222222222222222,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
2082,2023,AUSTIN,WTA 250,2023-02-27,2023-03-05,Hard,AUSTIN,"TX, UNITED STATES",32,259303,USD,LS007,2023-03-03,Q,Marta Kostyuk,Anna-Lena Friedsam,UKR,GER,8.0,,7-6(6),6-2,,O,326482,319091,2082,2023,Marta Kostyuk,Anna-Lena Friedsam,UKR,GER,8,,2,Marta Kostyuk,Anna-Lena Friedsam,2,"7-6(6),6-2",2023-03-03T16:45:59.193+00:00,2023-03-03,01:50:58,AUSTIN,"ATX Open - Austin, TX, USA",2082,,,326482,,319091,,01:10:42,7,6,,6,2.0,1.0,8.0,2.0,20.0,21.0,30.0,37.0,28.0,30.0,49.0,54.0,2.0,2.0,6.0,2.0,6.0,6.0,10.0,16.0,52.0,51.0,0.0,0.0,00:39:32,6,2,,0,1.0,0.0,1.0,0.0,5.0,7.0,12.0,21.0,9.0,11.0,20.0,32.0,4.0,2.0,8.0,2.0,4.0,4.0,7.0,14.0,30.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,,,
2082,2023,AUSTIN,WTA 250,2023-02-27,2023-03-05,Hard,AUSTIN,"TX, UNITED STATES",32,259303,USD,LS008,2023-03-01,2,Varvara Gracheva,Anna Blinkova,RUS,RUS,,,6-3,6-7(5),6-1,O,325836,324267,2082,2023,Varvara Gracheva,Anna Blinkova,RUS,RUS,,,2,Varvara Gracheva,Anna Blinkova,3,"6-3,6-7(5),6-1",2023-03-01T19:28:33.137+00:00,2023-03-01,02:10:38,AUSTIN,"ATX Open - Austin, TX, USA",2082,,,325836,,324267,,00:43:52,6,3,,0,1.0,1.0,0.0,3.0,12.0,14.0,21.0,21.0,19.0,17.0,32.0,34.0,2.0,1.0,3.0,3.0,5.0,4.0,9.0,7.0,36.0,30.0,0.0,0.0,01:02:55,6,7,,5,1.0,0.0,3.0,3.0,14.0,16.0,25.0,28.0,21.0,22.0,42.0,42.0,3.0,3.0,5.0,4.0,6.0,6.0,11.0,12.0,41.0,43.0,0.0,0.0,00:23:08,6,1,,0,3.0,1.0,1.0,0.0,13.0,4.0,14.0,11.0,16.0,5.0,19.0,14.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,7.0,25.0,8.0,0.0,0.0,,,,,,,,,,,,4.0,6.0,5.0,2.0,60.0,60.0,93.0,90.0,0.6451612903225806,0.6666666666666666,39.0,34.0,60.0,60.0,0.65,0.5666666666666667,,,,,,,3.0,17,0.17647058823529413,15.0,13.0,,,,,,,,,7.0,5.0,,,,,,,,,,,,,
2082,2023,AUSTIN,WTA 250,2023-02-27,2023-03-05,Hard,AUSTIN,"TX, UNITED STATES",32,259303,USD,LS009,2023-03-01,2,Sloane Stephens,Heather Watson,USA,GBR,5.0,5.0,6-4,6-4,,O,315683,316981,2082,2023,Heather Watson,Sloane Stephens,GBR,USA,,5,3,Sloane Stephens,Heather Watson,2,"6-4,6-4",2023-03-01T21:54:27.16+00:00,2023-03-01,01:26:45,AUSTIN,"ATX Open - Austin, TX, USA",2082,,,316981,,315683,,00:42:45,6,4,0,,0.0,0.0,1.0,1.0,16.0,10.0,27.0,19.0,18.0,12.0,34.0,28.0,3.0,2.0,5.0,7.0,5.0,5.0,11.0,9.0,34.0,28.0,0.0,0.0,00:43:53,6,4,0,,1.0,1.0,2.0,1.0,11.0,11.0,17.0,20.0,15.0,14.0,30.0,30.0,3.0,2.0,5.0,4.0,5.0,5.0,6.0,9.0,31.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,2023,AUSTIN,WTA 250,2023-02-27,2023-03-05,Hard,AUSTIN,"TX, UNITED STATES",32,259303,USD,LS010,2023-03-01,2,Katie Volynets,Anastasia Potapova,USA,RUS,3.0,3.0,5-7,6-2,7-5,O,327391,325601,2082,2023,Anastasia Potapova,Katie Volynets,RUS,USA,3,,3,Katie Volynets,Anastasia Potapova,3,"5-7,6-2,7-5",2023-03-01T16:48:52.98+00:00,2023-03-01,02:17:52,AUSTIN,"ATX Open - Austin, TX, USA",2082,,,325601,,327391,,00:44:44,5,7,0,,0.0,1.0,0.0,2.0,14.0,9.0,29.0,17.0,16.0,14.0,34.0,30.0,3.0,4.0,3.0,4.0,6.0,6.0,15.0,8.0,32.0,32.0,0.0,0.0,00:41:14,6,2,0,,2.0,1.0,2.0,2.0,13.0,6.0,19.0,14.0,18.0,13.0,28.0,28.0,2.0,0.0,4.0,0.0,4.0,4.0,6.0,8.0,33.0,23.0,0.0,0.0,00:51:42,7,5,0,,0.0,0.0,0.0,3.0,17.0,9.0,28.0,18.0,21.0,16.0,35.0,34.0,3.0,2.0,4.0,3.0,6.0,6.0,11.0,9.0,39.0,30.0,0.0,0.0,,,,,,,,,,,,2.0,7.0,2.0,2.0,76.0,49.0,97.0,92.0,0.7835051546391752,0.532608695652174,44.0,24.0,76.0,49.0,0.5789473684210527,0.4897959183673469,,,,,,,1.0,18,0.05555555555555555,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,
