tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,player_id_winner,player_id_loser,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,PlayerIDA,PlayerIDA2,PlayerIDB,PlayerIDB2,settime_set1,winner_score_set1,loser_score_set1,winner_scoret_set1,loser_scoret_set1,winner_aces_set1,loser_aces_set1,winner_dblflt_set1,loser_dblflt_set1,winner_ptswon1stserv_set1,loser_ptswon1stserv_set1,winner_ptsplayed1stserv_set1,loser_ptsplayed1stserv_set1,winner_ptstotwonserv_set1,loser_ptstotwonserv_set1,winner_totservplayed_set1,loser_totservplayed_set1,winner_breakptsconv_set1,loser_breakptsconv_set1,winner_breakptsplayed_set1,loser_breakptsplayed_set1,winner_servgamesplayed_set1,loser_servgamesplayed_set1,winner_pts1stservlost_set1,loser_pts1stservlost_set1,winner_totptswon_set1,loser_totptswon_set1,winner_acesss_set1,loser_acesss_set1,settime_set2,winner_score_set2,loser_score_set2,winner_scoret_set2,loser_scoret_set2,winner_aces_set2,loser_aces_set2,winner_dblflt_set2,loser_dblflt_set2,winner_ptswon1stserv_set2,loser_ptswon1stserv_set2,winner_ptsplayed1stserv_set2,loser_ptsplayed1stserv_set2,winner_ptstotwonserv_set2,loser_ptstotwonserv_set2,winner_totservplayed_set2,loser_totservplayed_set2,winner_breakptsconv_set2,loser_breakptsconv_set2,winner_breakptsplayed_set2,loser_breakptsplayed_set2,winner_servgamesplayed_set2,loser_servgamesplayed_set2,winner_pts1stservlost_set2,loser_pts1stservlost_set2,winner_totptswon_set2,loser_totptswon_set2,winner_acesss_set2,loser_acesss_set2,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3,settime_set3,winner_score_set3,loser_score_set3,winner_scoret_set3,loser_scoret_set3,winner_aces_set3,loser_aces_set3,winner_dblflt_set3,loser_dblflt_set3,winner_ptswon1stserv_set3,loser_ptswon1stserv_set3,winner_ptsplayed1stserv_set3,loser_ptsplayed1stserv_set3,winner_ptstotwonserv_set3,loser_ptstotwonserv_set3,winner_totservplayed_set3,loser_totservplayed_set3,winner_breakptsconv_set3,loser_breakptsconv_set3,winner_breakptsplayed_set3,loser_breakptsplayed_set3,winner_servgamesplayed_set3,loser_servgamesplayed_set3,winner_pts1stservlost_set3,loser_pts1stservlost_set3,winner_totptswon_set3,loser_totptswon_set3,winner_acesss_set3,loser_acesss_set3,match_message,match_status,set4_score,set5_score,winner_flag,doublefaults_tot_winner,doublefaults_tot_loser,aces_tot_winner,aces_tot_loser,firstserve_dividend_tot_winner,firstserve_dividend_tot_loser,firstserve_divisor_tot_winner,firstserve_divisor_tot_loser,firstserve_percent_tot_winner,firstserve_percent_tot_loser,firstservepointswon_dividend_tot_winner,firstservepointswon_dividend_tot_loser,firstservepointswon_divisor_tot_winner,firstservepointswon_divisor_tot_loser,firstservepointswon_percent_tot_winner,firstservepointswon_percent_tot_loser,secondservepointswon_percent_tot_winner,secondservepointswon_dividend_tot_winner,secondservepointswon_divisor_tot_winner,secondservepointswon_percent_tot_loser,secondservepointswon_dividend_tot_loser,secondservepointswon_divisor_tot_loser,breakpointssaved_dividend_tot_winner,breakpointssaved_divisor_tot_winner,breakpointssaved_percent_tot_winner,servicegamesplayed_tot_winner,servicegamesplayed_tot_loser,serverating_tot_winner,serverating_tot_loser,totalservicepointswon_dividend_tot_winner,totalservicepointswon_percent_tot_winner,totalreturnpointswon_percent_tot_winner,totalpointswon_percent_tot_winner,tiebreak_set1_winner,tiebreak_set1_loser,tiebreak_set2_winner,tiebreak_set2_loser,tiebreak_set3_winner,tiebreak_set3_loser,player_winner,player_loser,country_winner,country_loser,seed_winner,seed_loser,serveratinglink_tot_winner,serveratinglink_tot_loser,breakpointssaved_percent_tot_loser,breakpointssaved_dividend_tot_loser,breakpointssaved_divisor_tot_loser
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS001,2022-04-10,F,Belinda Bencic,Ons Jabeur,SUI,TUN,10.0,4.0,6-1,5-7,6-4,O,319001,316847,0804,2022,Ons Jabeur,Belinda Bencic,TUN,SUI,4,10,3,Belinda Bencic,Ons Jabeur,3,"6-1,5-7,6-4",2022-04-10T17:26:31.087+00:00,2022-04-10,02:35:03,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,316847,,319001,,00:32:22,6,1,0,,0.0,0.0,1.0,0.0,10.0,10.0,11.0,20.0,16.0,16.0,20.0,34.0,2.0,0.0,6.0,0.0,4.0,3.0,1.0,10.0,34.0,20.0,0.0,0.0,01:04:20,5,7,0,,0.0,1.0,2.0,3.0,13.0,23.0,21.0,38.0,16.0,32.0,33.0,59.0,2.0,3.0,8.0,5.0,6.0,6.0,8.0,15.0,43.0,49.0,0.0,0.0,,,,,,,00:58:17,6,4,0,,1.0,3.0,2.0,1.0,16.0,15.0,23.0,33.0,19.0,19.0,33.0,42.0,3.0,2.0,5.0,2.0,5.0,5.0,7.0,18.0,42.0,33.0,0.0,0.0,,,,,,5.0,4.0,1.0,4.0,55.0,91.0,86.0,135.0,0.6395348837209303,0.674074074074074,39.0,48.0,55.0,91.0,0.7090909090909091,0.5274725274725275,,,,,,,2.0,26,0.07692307692307693,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS002,2022-04-09,S,Ons Jabeur,Amanda Anisimova,TUN,USA,4.0,15.0,2-6,6-1,6-4,O,316847,326384,0804,2022,Amanda Anisimova,Ons Jabeur,USA,TUN,15,4,3,Ons Jabeur,Amanda Anisimova,3,"2-6,6-1,6-4",2022-04-09T18:57:51.223+00:00,2022-04-09,01:46:15,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,326384,,316847,,00:31:12,2,6,0,,1.0,1.0,0.0,2.0,11.0,13.0,18.0,14.0,15.0,16.0,31.0,21.0,0.0,2.0,0.0,4.0,4.0,4.0,7.0,1.0,20.0,32.0,0.0,0.0,00:29:13,6,1,0,,0.0,0.0,0.0,2.0,8.0,10.0,10.0,19.0,15.0,12.0,22.0,29.0,3.0,0.0,10.0,2.0,3.0,4.0,2.0,9.0,32.0,19.0,0.0,0.0,,,,,,,00:45:45,6,4,0,,0.0,0.0,2.0,1.0,12.0,6.0,18.0,15.0,22.0,10.0,41.0,24.0,3.0,2.0,3.0,9.0,5.0,5.0,6.0,9.0,36.0,29.0,0.0,0.0,,,,,,2.0,5.0,1.0,1.0,46.0,48.0,94.0,74.0,0.48936170212765956,0.6486486486486487,31.0,29.0,46.0,48.0,0.6739130434782609,0.6041666666666666,,,,,,,11.0,28,0.39285714285714285,12.0,13.0,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS003,2022-04-09,S,Belinda Bencic,Ekaterina Alexandrova,SUI,RUS,10.0,10.0,6-4,6-3,,O,319001,319007,0804,2022,Ekaterina Alexandrova,Belinda Bencic,RUS,SUI,,10,3,Belinda Bencic,Ekaterina Alexandrova,2,"6-4,6-3",2022-04-09T17:17:41.55+00:00,2022-04-09,01:18:42,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,319007,,319001,,00:40:44,6,4,0,,1.0,1.0,0.0,2.0,10.0,12.0,15.0,20.0,19.0,16.0,26.0,30.0,2.0,1.0,3.0,2.0,5.0,5.0,5.0,8.0,33.0,23.0,0.0,0.0,00:37:51,6,3,0,,4.0,1.0,1.0,2.0,17.0,13.0,21.0,16.0,21.0,15.0,29.0,23.0,1.0,0.0,3.0,1.0,5.0,4.0,4.0,3.0,29.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS004,2022-04-08,Q,Amanda Anisimova,Coco Vandeweghe,USA,USA,15.0,,6-1,6-2,,O,326384,314464,0804,2022,Amanda Anisimova,Coco Vandeweghe,USA,USA,15,,2,Amanda Anisimova,Coco Vandeweghe,2,"6-1,6-2",2022-04-08T23:10:29.71+00:00,2022-04-08,01:04:25,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,326384,,314464,,00:25:33,6,1,,0,1.0,0.0,1.0,2.0,10.0,2.0,15.0,5.0,16.0,6.0,23.0,16.0,2.0,0.0,3.0,0.0,4.0,3.0,5.0,3.0,26.0,13.0,0.0,0.0,00:38:46,6,2,,0,2.0,2.0,2.0,2.0,18.0,8.0,23.0,10.0,24.0,10.0,37.0,19.0,2.0,0.0,3.0,5.0,4.0,4.0,5.0,2.0,33.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS005,2022-04-08,Q,Ons Jabeur,Anhelina Kalinina,TUN,UKR,4.0,,6-3,6-2,,O,316847,320567,0804,2022,Ons Jabeur,Anhelina Kalinina,TUN,UKR,4,,2,Ons Jabeur,Anhelina Kalinina,2,"6-3,6-2",2022-04-08T20:29:25.663+00:00,2022-04-08,01:03:12,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,316847,,320567,,00:31:20,6,3,,0,1.0,0.0,1.0,1.0,14.0,5.0,18.0,11.0,18.0,10.0,30.0,21.0,2.0,1.0,3.0,2.0,5.0,4.0,4.0,6.0,29.0,22.0,0.0,0.0,00:31:44,6,2,,0,3.0,0.0,2.0,0.0,15.0,10.0,18.0,17.0,18.0,14.0,27.0,25.0,2.0,0.0,5.0,0.0,4.0,4.0,3.0,7.0,29.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS006,2022-04-08,Q,Ekaterina Alexandrova,Magda Linette,RUS,POL,,,6-0,6-2,,O,319007,315130,0804,2022,Magda Linette,Ekaterina Alexandrova,POL,RUS,,,3,Ekaterina Alexandrova,Magda Linette,2,"6-0,6-2",2022-04-08T21:49:10.797+00:00,2022-04-08,01:02:10,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,315130,,319007,,00:24:05,6,0,0,,1.0,0.0,2.0,1.0,8.0,5.0,9.0,11.0,13.0,5.0,18.0,18.0,3.0,0.0,6.0,0.0,3.0,3.0,1.0,6.0,26.0,10.0,0.0,0.0,00:37:59,6,2,0,,4.0,0.0,3.0,1.0,11.0,5.0,13.0,13.0,15.0,11.0,27.0,24.0,3.0,1.0,5.0,3.0,4.0,4.0,2.0,8.0,28.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS007,2022-04-08,Q,Belinda Bencic,Paula Badosa,SUI,ESP,10.0,2.0,2-6,7-6(2),6-4,O,319001,320124,0804,2022,Belinda Bencic,Paula Badosa,SUI,ESP,10,2,2,Belinda Bencic,Paula Badosa,3,"2-6,7-6(2),6-4",2022-04-08T17:20:42.117+00:00,2022-04-08,02:47:24,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,319001,,320124,,00:39:35,2,6,,0,1.0,0.0,3.0,1.0,4.0,8.0,12.0,11.0,12.0,17.0,25.0,24.0,0.0,2.0,0.0,5.0,4.0,4.0,8.0,3.0,19.0,30.0,0.0,0.0,01:14:13,7,6,,2,2.0,4.0,2.0,2.0,24.0,20.0,31.0,30.0,33.0,28.0,50.0,48.0,1.0,1.0,3.0,5.0,6.0,6.0,7.0,10.0,53.0,45.0,0.0,0.0,,,,,,,00:53:28,6,4,,0,0.0,2.0,1.0,2.0,15.0,13.0,19.0,25.0,20.0,20.0,31.0,38.0,2.0,1.0,7.0,4.0,5.0,5.0,4.0,12.0,38.0,31.0,0.0,0.0,,,,,,6.0,5.0,3.0,6.0,62.0,66.0,106.0,110.0,0.5849056603773585,0.6,43.0,41.0,62.0,66.0,0.6935483870967742,0.6212121212121212,,,,,,,10.0,24,0.4166666666666667,15.0,15.0,,,,,,,,,7.0,2.0,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS008,2022-04-07,3,Amanda Anisimova,Aryna Sabalenka,USA,BLR,15.0,1.0,3-6,6-4,6-3,O,326384,320760,0804,2022,Aryna Sabalenka,Amanda Anisimova,BLR,USA,1,15,3,Amanda Anisimova,Aryna Sabalenka,3,"3-6,6-4,6-3",2022-04-07T14:54:11.93+00:00,2022-04-07,01:53:04,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,320760,,326384,,00:30:33,3,6,0,,2.0,7.0,2.0,3.0,9.0,15.0,17.0,19.0,13.0,17.0,26.0,26.0,1.0,2.0,2.0,2.0,4.0,5.0,8.0,4.0,22.0,30.0,0.0,0.0,00:46:11,6,4,0,,2.0,0.0,2.0,4.0,16.0,8.0,20.0,14.0,20.0,16.0,32.0,29.0,2.0,1.0,2.0,2.0,5.0,5.0,4.0,6.0,33.0,28.0,0.0,0.0,,,,,,,00:36:12,6,3,0,,2.0,3.0,1.0,3.0,12.0,10.0,15.0,14.0,18.0,12.0,25.0,23.0,2.0,1.0,2.0,2.0,5.0,4.0,3.0,4.0,29.0,19.0,0.0,0.0,,,,,,5.0,10.0,6.0,10.0,52.0,47.0,83.0,78.0,0.6265060240963856,0.6025641025641025,37.0,33.0,52.0,47.0,0.7115384615384616,0.7021276595744681,,,,,,,2.0,12,0.16666666666666666,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS009,2022-04-07,3,Coco Vandeweghe,Jessica Pegula,USA,USA,,6.0,6-4,3-6,6-4,O,314464,316956,0804,2022,Coco Vandeweghe,Jessica Pegula,USA,USA,,6,2,Coco Vandeweghe,Jessica Pegula,3,"6-4,3-6,6-4",2022-04-07T14:54:45.757+00:00,2022-04-07,02:16:34,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,314464,,316956,,00:47:56,6,4,,0,4.0,2.0,3.0,1.0,13.0,9.0,17.0,14.0,25.0,18.0,40.0,28.0,1.0,0.0,1.0,3.0,5.0,5.0,4.0,5.0,35.0,33.0,0.0,0.0,00:41:30,3,6,,0,4.0,2.0,1.0,1.0,10.0,14.0,16.0,16.0,15.0,21.0,24.0,28.0,0.0,1.0,0.0,2.0,4.0,5.0,6.0,2.0,22.0,30.0,0.0,0.0,,,,,,,00:47:04,6,4,,0,1.0,3.0,3.0,1.0,13.0,9.0,20.0,14.0,20.0,11.0,36.0,24.0,3.0,2.0,4.0,5.0,5.0,5.0,7.0,5.0,33.0,27.0,0.0,0.0,,,,,,7.0,3.0,9.0,7.0,53.0,44.0,100.0,80.0,0.53,0.55,36.0,32.0,53.0,44.0,0.6792452830188679,0.7272727272727273,,,,,,,7.0,15,0.4666666666666667,14.0,15.0,,,,,,,,,,,,,,,,,,,,,,,
0804,2022,CHARLESTON,WTA 500,2022-04-04,2022-04-10,Clay,CHARLESTON,"UNITED STATES, SC",56,899500,USD,LS010,2022-04-07,3,Ons Jabeur,Irina-Camelia Begu,TUN,ROU,4.0,,6-3,6-2,,O,316847,313169,0804,2022,Ons Jabeur,Irina-Camelia Begu,TUN,ROU,4,,2,Ons Jabeur,Irina-Camelia Begu,2,"6-3,6-2",2022-04-07T23:48:52.393+00:00,2022-04-07,01:09:12,CHARLESTON,"Credit One Charleston Open - Charleston, SC, United States",804,,,316847,,313169,,00:31:35,6,3,,0,2.0,0.0,0.0,1.0,13.0,8.0,17.0,15.0,17.0,11.0,25.0,23.0,2.0,1.0,4.0,1.0,5.0,4.0,4.0,7.0,29.0,19.0,0.0,0.0,00:37:31,6,2,,0,0.0,1.0,0.0,4.0,12.0,11.0,17.0,21.0,18.0,15.0,26.0,31.0,2.0,0.0,2.0,3.0,4.0,4.0,5.0,10.0,34.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
