tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
2086,2025,LA BISBAL D'EMPORDÁ 125,WTA 125,2025-03-31,2025-04-06,Clay,LA BISBAL D'EMPORDÁ,SPAIN,32,115000,USD,LS001,2025-04-06,F,Darja Semenistaja,Dalma Galfi,LAT,HUN,,,,7-5,0-6,O,LA BISBAL D'EMPORDÁ 125,"Open Internacional Femení Solgironès - La Bisbal d'Empordà, Catalonia",,Darja Semenistaja,Dalma Galfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.0,2025.0,Dalma Galfi,Darja Semenistaja,HUN,LAT,,,3.0,3.0,"5-7,6-0,6-4",2025-04-06T08:54:54.67+00:00,2025-04-06,02:01:21,2086.0,,,00:43:06,7.0,5.0,0.0,4.0,0.0,5.0,2.0,21.0,17.0,23.0,26.0,24.0,21.0,34.0,35.0,2.0,1.0,4.0,3.0,6.0,6.0,2.0,9.0,38.0,31.0,0.0,0.0,00:29:28,0.0,6.0,0.0,1.0,1.0,3.0,0.0,6.0,9.0,13.0,12.0,6.0,16.0,19.0,24.0,0.0,3.0,4.0,4.0,3.0,3.0,7.0,3.0,14.0,29.0,0.0,0.0,00:48:41,4.0,6.0,0.0,2.0,0.0,2.0,0.0,10.0,16.0,15.0,24.0,16.0,19.0,30.0,30.0,1.0,2.0,1.0,2.0,5.0,5.0,5.0,8.0,27.0,33.0,0.0,0.0,,,,,,
2086,2025,LA BISBAL D'EMPORDÁ 125,WTA 125,2025-03-31,2025-04-06,Clay,LA BISBAL D'EMPORDÁ,SPAIN,32,115000,USD,LS002,2025-04-05,SF,Dalma Galfi,Panna Udvardy,HUN,HUN,8.0,8.0,,0-6,5-7,O,LA BISBAL D'EMPORDÁ 125,"Open Internacional Femení Solgironès - La Bisbal d'Empordà, Catalonia",,Dalma Galfi,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.0,2025.0,Panna Udvardy,Dalma Galfi,HUN,HUN,8.0,,3.0,2.0,"6-0,7-5",2025-04-05T11:50:42.89+00:00,2025-04-05,01:20:50,2086.0,,,00:24:42,0.0,6.0,0.0,0.0,2.0,0.0,2.0,3.0,8.0,12.0,11.0,5.0,14.0,19.0,21.0,0.0,3.0,1.0,6.0,3.0,3.0,9.0,3.0,12.0,28.0,0.0,0.0,00:56:03,5.0,7.0,0.0,0.0,2.0,2.0,3.0,11.0,15.0,21.0,19.0,23.0,23.0,43.0,37.0,1.0,2.0,3.0,4.0,6.0,6.0,10.0,4.0,37.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,2025,LA BISBAL D'EMPORDÁ 125,WTA 125,2025-03-31,2025-04-06,Clay,LA BISBAL D'EMPORDÁ,SPAIN,32,115000,USD,LS003,2025-04-05,SF,Darja Semenistaja,Aliona Bolsova,LAT,ESP,,,,5-7,6-4,O,LA BISBAL D'EMPORDÁ 125,"Open Internacional Femení Solgironès - La Bisbal d'Empordà, Catalonia",,Darja Semenistaja,Aliona Bolsova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.0,2025.0,Darja Semenistaja,Aliona Bolsova,LAT,ESP,,,2.0,3.0,"5-7,6-4,6-3",2025-04-05T08:45:55.997+00:00,2025-04-05,02:41:04,2086.0,,,00:58:57,5.0,7.0,0.0,0.0,1.0,1.0,0.0,11.0,19.0,22.0,37.0,17.0,21.0,37.0,42.0,3.0,4.0,6.0,7.0,6.0,6.0,11.0,18.0,38.0,41.0,0.0,0.0,01:01:19,6.0,4.0,0.0,1.0,0.0,0.0,0.0,9.0,14.0,19.0,33.0,16.0,17.0,33.0,41.0,4.0,3.0,10.0,5.0,5.0,5.0,10.0,19.0,40.0,34.0,0.0,0.0,00:40:42,6.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,12.0,10.0,24.0,12.0,15.0,17.0,33.0,3.0,1.0,7.0,1.0,4.0,5.0,3.0,12.0,30.0,20.0,0.0,0.0,,,,,,
2086,2025,LA BISBAL D'EMPORDÁ 125,WTA 125,2025-03-31,2025-04-06,Clay,LA BISBAL D'EMPORDÁ,SPAIN,32,115000,USD,LS004,2025-04-04,QF,Panna Udvardy,Eva Lys,HUN,GER,8.0,1.0,,4-6,6-2,O,LA BISBAL D'EMPORDÁ 125,"Open Internacional Femení Solgironès - La Bisbal d'Empordà, Catalonia",,Panna Udvardy,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.0,2025.0,Eva Lys,Panna Udvardy,GER,HUN,1.0,8.0,3.0,3.0,"6-4,2-6,6-3",2025-04-04T15:48:42.697+00:00,2025-04-04,01:55:33,2086.0,,,00:43:00,4.0,6.0,0.0,0.0,4.0,2.0,0.0,15.0,12.0,22.0,19.0,21.0,19.0,39.0,32.0,1.0,2.0,2.0,8.0,5.0,5.0,7.0,7.0,34.0,37.0,0.0,0.0,00:29:44,6.0,2.0,0.0,0.0,1.0,0.0,1.0,7.0,8.0,12.0,14.0,13.0,10.0,22.0,25.0,3.0,1.0,6.0,2.0,4.0,4.0,5.0,6.0,28.0,19.0,0.0,0.0,00:42:43,3.0,6.0,0.0,0.0,0.0,0.0,1.0,13.0,9.0,27.0,14.0,17.0,18.0,36.0,30.0,1.0,2.0,3.0,6.0,4.0,5.0,14.0,5.0,29.0,37.0,0.0,0.0,,,,,,
2086,2025,LA BISBAL D'EMPORDÁ 125,WTA 125,2025-03-31,2025-04-06,Clay,LA BISBAL D'EMPORDÁ,SPAIN,32,115000,USD,LS005,2025-04-04,QF,Dalma Galfi,Alizé Cornet,HUN,FRA,,,,0-6,0-3,O,LA BISBAL D'EMPORDÁ 125,"Open Internacional Femení Solgironès - La Bisbal d'Empordà, Catalonia",,Dalma Galfi,Alizé Cornet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.0,2025.0,Alizé Cornet,Dalma Galfi,FRA,HUN,,,5.0,2.0,"6-0,3-0 Ret'd",2025-04-04T12:57:22.133+00:00,2025-04-04,00:36:42,2086.0,,,00:21:01,0.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,9.0,7.0,3.0,12.0,16.0,15.0,0.0,3.0,0.0,3.0,3.0,3.0,8.0,0.0,6.0,25.0,0.0,0.0,00:14:16,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,4.0,9.0,6.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,2025,LA BISBAL D'EMPORDÁ 125,WTA 125,2025-03-31,2025-04-06,Clay,LA BISBAL D'EMPORDÁ,SPAIN,32,115000,USD,LS006,2025-04-04,QF,Darja Semenistaja,Guiomar Maristany Zuleta De Reales,LAT,ESP,,,,4-6,6-3,O,LA BISBAL D'EMPORDÁ 125,"Open Internacional Femení Solgironès - La Bisbal d'Empordà, Catalonia",,Darja Semenistaja,Guiomar Maristany Zuleta De Reales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.0,2025.0,Guiomar Maristany Zuleta De Reales,Darja Semenistaja,ESP,LAT,,,3.0,3.0,"6-4,3-6,6-2",2025-04-04T08:46:54.07+00:00,2025-04-04,02:11:53,2086.0,,,00:46:24,4.0,6.0,0.0,2.0,0.0,3.0,1.0,13.0,9.0,19.0,16.0,16.0,14.0,34.0,28.0,2.0,3.0,2.0,6.0,5.0,5.0,6.0,7.0,30.0,32.0,0.0,0.0,00:45:49,6.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,24.0,16.0,23.0,14.0,35.0,23.0,1.0,0.0,2.0,1.0,5.0,4.0,8.0,8.0,32.0,26.0,0.0,0.0,00:39:34,2.0,6.0,0.0,0.0,0.0,1.0,0.0,9.0,11.0,16.0,15.0,14.0,16.0,26.0,23.0,0.0,2.0,0.0,3.0,4.0,4.0,7.0,4.0,21.0,28.0,0.0,0.0,,,,,,
2086,2025,LA BISBAL D'EMPORDÁ 125,WTA 125,2025-03-31,2025-04-06,Clay,LA BISBAL D'EMPORDÁ,SPAIN,32,115000,USD,LS007,2025-04-04,QF,Aliona Bolsova,Caroline Werner,ESP,GER,,,,1-6,3-6,O,LA BISBAL D'EMPORDÁ 125,"Open Internacional Femení Solgironès - La Bisbal d'Empordà, Catalonia",,Aliona Bolsova,Caroline Werner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.0,2025.0,Caroline Werner,Aliona Bolsova,GER,ESP,,,3.0,2.0,"6-1,6-3",2025-04-04T11:21:49.367+00:00,2025-04-04,01:19:46,2086.0,,,00:37:56,1.0,6.0,0.0,0.0,0.0,2.0,1.0,8.0,10.0,17.0,18.0,12.0,12.0,32.0,24.0,1.0,4.0,3.0,6.0,4.0,3.0,9.0,8.0,24.0,32.0,0.0,0.0,00:41:44,3.0,6.0,0.0,1.0,1.0,0.0,0.0,3.0,13.0,11.0,26.0,10.0,16.0,25.0,31.0,2.0,3.0,5.0,7.0,4.0,5.0,8.0,13.0,25.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,2025,LA BISBAL D'EMPORDÁ 125,WTA 125,2025-03-31,2025-04-06,Clay,LA BISBAL D'EMPORDÁ,SPAIN,32,115000,USD,LS008,2025-04-03,2,Eva Lys,Marina Bassols Ribera,GER,ESP,1.0,,,6-1,6-4,O,LA BISBAL D'EMPORDÁ 125,"Open Internacional Femení Solgironès - La Bisbal d'Empordà, Catalonia",,Eva Lys,Marina Bassols Ribera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.0,2025.0,Eva Lys,Marina Bassols Ribera,GER,ESP,1.0,,2.0,2.0,"6-1,6-4",2025-04-03T17:05:27.69+00:00,2025-04-03,01:17:18,2086.0,,,00:28:51,6.0,1.0,0.0,0.0,1.0,3.0,2.0,16.0,4.0,22.0,9.0,21.0,7.0,32.0,17.0,2.0,0.0,3.0,4.0,4.0,3.0,6.0,5.0,31.0,18.0,0.0,0.0,00:48:22,6.0,4.0,0.0,0.0,0.0,5.0,3.0,14.0,10.0,23.0,18.0,19.0,14.0,36.0,31.0,3.0,2.0,5.0,3.0,5.0,5.0,9.0,8.0,36.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,2025,LA BISBAL D'EMPORDÁ 125,WTA 125,2025-03-31,2025-04-06,Clay,LA BISBAL D'EMPORDÁ,SPAIN,32,115000,USD,LS009,2025-04-02,2,Panna Udvardy,Sinja Kraus,HUN,AUT,8.0,8.0,,3-6,5-7,O,LA BISBAL D'EMPORDÁ 125,"Open Internacional Femení Solgironès - La Bisbal d'Empordà, Catalonia",,Panna Udvardy,Sinja Kraus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.0,2025.0,Sinja Kraus,Panna Udvardy,AUT,HUN,,8.0,3.0,2.0,"6-3,7-5",2025-04-02T13:05:55.663+00:00,2025-04-02,01:31:59,2086.0,,,00:38:50,3.0,6.0,0.0,2.0,3.0,1.0,1.0,10.0,9.0,16.0,15.0,16.0,20.0,32.0,31.0,1.0,2.0,1.0,8.0,4.0,5.0,6.0,6.0,27.0,36.0,0.0,0.0,00:53:04,5.0,7.0,0.0,0.0,0.0,5.0,2.0,8.0,8.0,16.0,16.0,14.0,19.0,35.0,36.0,3.0,4.0,5.0,5.0,6.0,6.0,8.0,8.0,31.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,2025,LA BISBAL D'EMPORDÁ 125,WTA 125,2025-03-31,2025-04-06,Clay,LA BISBAL D'EMPORDÁ,SPAIN,32,115000,USD,LS010,2025-04-03,2,Alizé Cornet,Susan Bandecchi,FRA,SUI,,,,6-3,4-6,O,LA BISBAL D'EMPORDÁ 125,"Open Internacional Femení Solgironès - La Bisbal d'Empordà, Catalonia",,Alizé Cornet,Susan Bandecchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2086.0,2025.0,Susan Bandecchi,Alizé Cornet,SUI,FRA,,,3.0,3.0,"3-6,6-4,7-5",2025-04-03T13:49:09.74+00:00,2025-04-03,02:55:10,2086.0,,,00:42:55,6.0,3.0,0.0,0.0,0.0,1.0,4.0,10.0,10.0,16.0,23.0,11.0,15.0,21.0,37.0,4.0,2.0,7.0,2.0,4.0,5.0,6.0,13.0,33.0,25.0,0.0,0.0,00:58:15,4.0,6.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,26.0,18.0,21.0,14.0,45.0,25.0,2.0,3.0,2.0,8.0,5.0,5.0,17.0,7.0,32.0,38.0,0.0,0.0,01:13:55,5.0,7.0,0.0,0.0,0.0,0.0,6.0,12.0,18.0,27.0,34.0,14.0,26.0,33.0,52.0,3.0,4.0,13.0,7.0,6.0,6.0,15.0,16.0,40.0,45.0,0.0,0.0,,,,,,
