tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS001,2025-02-22,F,Mirra Andreeva,Clara Tauson,RUS,DEN,12.0,12.0,,6-7(1),1-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Mirra Andreeva,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Clara Tauson,Mirra Andreeva,DEN,RUS,,12.0,3.0,2.0,"7-6(1),6-1",2025-02-22T14:49:14.43+00:00,2025-02-22,01:46:07,718.0,,,01:00:07,6.0,7.0,1.0,1.0,3.0,2.0,3.0,16.0,16.0,22.0,24.0,21.0,23.0,41.0,38.0,2.0,2.0,5.0,3.0,6.0,6.0,6.0,8.0,36.0,43.0,0.0,0.0,00:45:55,1.0,6.0,0.0,0.0,3.0,2.0,2.0,7.0,17.0,15.0,21.0,12.0,21.0,25.0,33.0,0.0,2.0,3.0,4.0,3.0,4.0,8.0,4.0,24.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS002,2025-02-21,SF,Clara Tauson,Karolina Muchova,DEN,CZE,,14.0,,6-4,6-7(4),O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Clara Tauson,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Clara Tauson,Karolina Muchova,DEN,CZE,,14.0,2.0,3.0,"6-4,6-7(4),6-3",2025-02-21T15:27:18.393+00:00,2025-02-21,02:52:03,718.0,,,00:47:44,6.0,4.0,0.0,0.0,1.0,1.0,1.0,13.0,9.0,15.0,19.0,18.0,20.0,25.0,39.0,2.0,1.0,3.0,2.0,5.0,5.0,2.0,10.0,37.0,27.0,0.0,0.0,01:09:01,6.0,7.0,4.0,4.0,5.0,2.0,0.0,18.0,19.0,23.0,23.0,29.0,29.0,46.0,39.0,0.0,0.0,1.0,1.0,6.0,6.0,5.0,4.0,39.0,46.0,0.0,0.0,00:55:14,6.0,3.0,0.0,5.0,0.0,2.0,0.0,17.0,11.0,27.0,19.0,23.0,14.0,40.0,27.0,2.0,1.0,3.0,6.0,5.0,4.0,10.0,8.0,36.0,31.0,0.0,0.0,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS003,2025-02-21,SF,Mirra Andreeva,Elena Rybakina,RUS,KAZ,12.0,6.0,,4-6,6-4,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Mirra Andreeva,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Elena Rybakina,Mirra Andreeva,KAZ,RUS,6.0,12.0,3.0,3.0,"6-4,4-6,6-3",2025-02-21T12:55:01.68+00:00,2025-02-21,02:15:07,718.0,,,00:45:19,4.0,6.0,0.0,5.0,1.0,0.0,4.0,13.0,11.0,16.0,14.0,17.0,24.0,29.0,40.0,1.0,2.0,5.0,2.0,5.0,5.0,3.0,3.0,33.0,36.0,0.0,0.0,00:43:53,6.0,4.0,0.0,2.0,0.0,1.0,3.0,14.0,14.0,17.0,21.0,20.0,20.0,26.0,33.0,1.0,0.0,3.0,0.0,5.0,5.0,3.0,7.0,33.0,26.0,0.0,0.0,00:45:51,3.0,6.0,0.0,0.0,2.0,2.0,1.0,10.0,12.0,22.0,19.0,17.0,16.0,35.0,28.0,1.0,3.0,5.0,7.0,5.0,4.0,12.0,7.0,29.0,34.0,0.0,0.0,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS004,2025-02-20,QF,Clara Tauson,Linda Noskova,DEN,CZE,,,,7-6(4),6-4,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Clara Tauson,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Clara Tauson,Linda Noskova,DEN,CZE,,,2.0,2.0,"7-6(4),6-4",2025-02-20T11:53:25.79+00:00,2025-02-20,01:42:51,718.0,,,00:58:36,7.0,6.0,4.0,5.0,7.0,1.0,4.0,19.0,21.0,28.0,31.0,25.0,24.0,46.0,44.0,2.0,2.0,4.0,5.0,6.0,6.0,9.0,10.0,45.0,45.0,0.0,0.0,00:44:11,6.0,4.0,0.0,4.0,3.0,1.0,2.0,13.0,16.0,16.0,25.0,20.0,24.0,28.0,39.0,1.0,0.0,3.0,0.0,5.0,5.0,3.0,9.0,35.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS005,2025-02-20,QF,Karolina Muchova,Sorana Cirstea,CZE,ROU,14.0,,,6-2,7-5,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Karolina Muchova,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Karolina Muchova,Sorana Cirstea,CZE,ROU,14.0,,2.0,2.0,"6-2,7-5",2025-02-20T16:07:14.78+00:00,2025-02-20,01:32:43,718.0,,,00:34:02,6.0,2.0,0.0,1.0,0.0,1.0,2.0,7.0,4.0,14.0,13.0,13.0,9.0,21.0,24.0,3.0,1.0,5.0,1.0,4.0,4.0,7.0,9.0,28.0,17.0,0.0,0.0,00:58:36,7.0,5.0,0.0,1.0,0.0,1.0,0.0,14.0,13.0,16.0,27.0,20.0,19.0,32.0,40.0,3.0,2.0,6.0,2.0,6.0,6.0,2.0,14.0,41.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS006,2025-02-20,QF,Elena Rybakina,Sofia Kenin,KAZ,USA,6.0,,,6-2,7-6(2),O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Elena Rybakina,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Elena Rybakina,Sofia Kenin,KAZ,USA,6.0,,2.0,2.0,"6-2,7-6(2)",2025-02-20T14:23:32.497+00:00,2025-02-20,01:25:41,718.0,,,00:30:32,6.0,2.0,0.0,7.0,0.0,0.0,1.0,15.0,13.0,20.0,21.0,18.0,14.0,26.0,28.0,2.0,0.0,3.0,0.0,4.0,4.0,5.0,8.0,32.0,22.0,0.0,0.0,00:55:04,7.0,6.0,2.0,10.0,0.0,3.0,0.0,22.0,21.0,28.0,34.0,32.0,27.0,46.0,43.0,1.0,1.0,2.0,3.0,6.0,6.0,6.0,13.0,48.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS007,2025-02-20,QF,Mirra Andreeva,Iga Swiatek,RUS,POL,12.0,2.0,,6-3,6-3,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Mirra Andreeva,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Mirra Andreeva,Iga Swiatek,RUS,POL,12.0,2.0,2.0,2.0,"6-3,6-3",2025-02-20T09:50:45.407+00:00,2025-02-20,01:36:47,718.0,,,00:46:30,6.0,3.0,0.0,4.0,0.0,0.0,2.0,11.0,12.0,18.0,20.0,22.0,14.0,33.0,29.0,2.0,0.0,3.0,4.0,4.0,5.0,7.0,8.0,37.0,25.0,0.0,0.0,00:50:13,6.0,3.0,0.0,6.0,0.0,3.0,0.0,13.0,12.0,15.0,27.0,22.0,16.0,33.0,32.0,2.0,1.0,5.0,4.0,5.0,4.0,2.0,15.0,38.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS008,2025-02-19,3,Clara Tauson,Aryna Sabalenka,DEN,BLR,1.0,1.0,,3-6,2-6,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Clara Tauson,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Aryna Sabalenka,Clara Tauson,BLR,DEN,1.0,,3.0,2.0,"6-3,6-2",2025-02-19T14:21:08.21+00:00,2025-02-19,01:22:58,718.0,,,00:33:41,3.0,6.0,0.0,2.0,3.0,1.0,0.0,8.0,8.0,17.0,9.0,13.0,13.0,28.0,21.0,1.0,3.0,1.0,3.0,5.0,4.0,9.0,1.0,21.0,28.0,0.0,0.0,00:49:12,2.0,6.0,0.0,2.0,4.0,2.0,1.0,11.0,11.0,23.0,15.0,18.0,16.0,41.0,27.0,1.0,3.0,2.0,13.0,4.0,4.0,12.0,4.0,29.0,39.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS009,2025-02-19,3,Linda Noskova,Jessica Pegula,CZE,USA,,5.0,,6-3,7-6(8),O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Linda Noskova,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,Linda Noskova,Jessica Pegula,CZE,USA,,5.0,2.0,2.0,"6-3,7-6(8)",2025-02-19T09:08:54.25+00:00,2025-02-19,01:34:51,718.0,,,00:34:49,6.0,3.0,0.0,4.0,0.0,3.0,0.0,14.0,7.0,19.0,12.0,21.0,14.0,32.0,25.0,2.0,0.0,2.0,2.0,4.0,5.0,5.0,5.0,32.0,25.0,0.0,0.0,01:00:02,7.0,6.0,8.0,4.0,0.0,2.0,1.0,19.0,19.0,24.0,26.0,30.0,29.0,44.0,44.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0,7.0,45.0,43.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2025,DUBAI,WTA 1000,2025-02-16,2025-02-22,Hard,DUBAI,UNITED ARAB EMIRATES,56,3654963,USD,LS010,2025-02-19,3,Karolina Muchova,McCartney Kessler,CZE,USA,14.0,14.0,,3-6,6-1,O,DUBAI,"Dubai Duty Free Tennis Championships - Dubai, UAE",,Karolina Muchova,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.0,2025.0,McCartney Kessler,Karolina Muchova,USA,CZE,,14.0,3.0,3.0,"6-3,1-6,7-6(5)",2025-02-19T13:20:44.87+00:00,2025-02-19,02:29:06,718.0,,,00:42:37,3.0,6.0,0.0,0.0,6.0,1.0,0.0,7.0,12.0,14.0,18.0,14.0,20.0,25.0,33.0,1.0,2.0,1.0,4.0,4.0,5.0,7.0,6.0,27.0,31.0,0.0,0.0,00:29:53,6.0,1.0,0.0,0.0,1.0,0.0,1.0,15.0,4.0,20.0,7.0,18.0,6.0,25.0,15.0,2.0,0.0,3.0,2.0,4.0,3.0,5.0,3.0,27.0,13.0,0.0,0.0,01:16:36,6.0,7.0,5.0,0.0,1.0,1.0,1.0,23.0,18.0,39.0,22.0,32.0,28.0,55.0,44.0,2.0,2.0,8.0,6.0,6.0,6.0,16.0,4.0,48.0,51.0,0.0,0.0,,,,,,
