tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1051,2019,STUTTGART,WTA 500,2019-04-22,2019-04-28,Clay,STUTTGART,GERMANY,28,820977,USD,LS001,2019-04-28,F,Petra Kvitova,Anett Kontaveit,CZE,EST,3.0,8.0,6-3,7-6(2),,I,1051,2019.0,Anett Kontaveit,Petra Kvitova,EST,CZE,8.0,3.0,3,Petra Kvitova,Anett Kontaveit,2.0,"6-3,7-6(2)",2019-04-28T16:09:53+00:00,2019-04-28,01:31:43,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051,,,00:30:17,3.0,6.0,0.0,0.0,2.0,1.0,2.0,6.0,18.0,11.0,22.0,13.0,21.0,19.0,28.0,0.0,1.0,2.0,1.0,4.0,5.0,5.0,4.0,20.0,27.0,0.0,0.0,01:01:26,6.0,7.0,2.0,2.0,3.0,1.0,3.0,15.0,18.0,25.0,25.0,23.0,24.0,44.0,41.0,2.0,2.0,5.0,5.0,6.0,6.0,10.0,7.0,40.0,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2019,STUTTGART,WTA 500,2019-04-22,2019-04-28,Clay,STUTTGART,GERMANY,28,820977,USD,LS002,2019-04-27,SF,Anett Kontaveit,Naomi Osaka,EST,JPN,8.0,1.0,0-0,,,I,1051,2019.0,Naomi Osaka,Anett Kontaveit,JPN,EST,1.0,8.0,5,Anett Kontaveit,Naomi Osaka,1.0, Ret'd,2019-04-27T15:03:59+00:00,2019-04-27,00:00:00,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2019,STUTTGART,WTA 500,2019-04-22,2019-04-28,Clay,STUTTGART,GERMANY,28,820977,USD,LS004,2019-04-26,QF,Naomi Osaka,Donna Vekic,JPN,CRO,1.0,,6-3,4-6,7-6(4),I,1051,2019.0,Naomi Osaka,Donna Vekic,JPN,CRO,1.0,,2,Naomi Osaka,Donna Vekic,3.0,"6-3,4-6,7-6(4)",2019-04-26T15:30:45+00:00,2019-04-26,02:18:12,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051,,,00:31:26,6.0,3.0,0.0,3.0,0.0,1.0,0.0,15.0,8.0,17.0,13.0,21.0,14.0,27.0,20.0,1.0,0.0,1.0,0.0,5.0,4.0,2.0,5.0,27.0,20.0,0.0,0.0,00:43:19,4.0,6.0,0.0,2.0,2.0,1.0,1.0,11.0,21.0,15.0,26.0,17.0,24.0,26.0,35.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,5.0,28.0,33.0,0.0,0.0,01:03:27,7.0,6.0,4.0,3.0,2.0,1.0,2.0,19.0,18.0,32.0,33.0,25.0,24.0,44.0,47.0,2.0,2.0,6.0,4.0,6.0,6.0,13.0,15.0,48.0,43.0,0.0,0.0,,,,,,
1051,2019,STUTTGART,WTA 500,2019-04-22,2019-04-28,Clay,STUTTGART,GERMANY,28,820977,USD,LS005,2019-04-26,QF,Anett Kontaveit,Victoria Azarenka,EST,BLR,8.0,8.0,5-7,7-5,3-0,I,1051,2019.0,Victoria Azarenka,Anett Kontaveit,BLR,EST,,8.0,5,Anett Kontaveit,Victoria Azarenka,3.0,"5-7,7-5,3-0 Ret'd",2019-04-26T20:39:45+00:00,2019-04-26,02:09:45,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051,,,00:55:11,7.0,5.0,0.0,1.0,2.0,1.0,1.0,22.0,18.0,28.0,23.0,30.0,26.0,46.0,39.0,1.0,0.0,4.0,3.0,6.0,6.0,6.0,5.0,43.0,42.0,0.0,0.0,00:53:10,5.0,7.0,0.0,0.0,1.0,3.0,2.0,11.0,15.0,21.0,24.0,17.0,19.0,37.0,37.0,3.0,4.0,7.0,6.0,6.0,6.0,10.0,9.0,35.0,39.0,0.0,0.0,00:21:22,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,6.0,8.0,9.0,5.0,8.0,12.0,12.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,3.0,9.0,15.0,0.0,0.0,,,,,,
1051,2019,STUTTGART,WTA 500,2019-04-22,2019-04-28,Clay,STUTTGART,GERMANY,28,820977,USD,LS007,2019-04-26,QF,Kiki Bertens,Angelique Kerber,NED,GER,6.0,5.0,6-3,6-4,,I,1051,2019.0,Kiki Bertens,Angelique Kerber,NED,GER,6.0,5.0,2,Kiki Bertens,Angelique Kerber,2.0,"6-3,6-4",2019-04-26T18:39:31+00:00,2019-04-26,01:15:51,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051,,,00:31:02,6.0,3.0,0.0,3.0,0.0,1.0,1.0,13.0,11.0,17.0,14.0,21.0,15.0,29.0,24.0,1.0,0.0,1.0,0.0,5.0,4.0,4.0,3.0,30.0,23.0,0.0,0.0,00:44:49,6.0,4.0,0.0,2.0,0.0,1.0,0.0,15.0,15.0,19.0,23.0,20.0,25.0,26.0,42.0,1.0,0.0,3.0,0.0,5.0,5.0,4.0,8.0,37.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2019,STUTTGART,WTA 500,2019-04-22,2019-04-28,Clay,STUTTGART,GERMANY,28,820977,USD,LS008,2019-04-25,2,Naomi Osaka,Su-Wei Hsieh,JPN,TPE,1.0,,6-4,6-3,,I,1051,2019.0,Naomi Osaka,Su-Wei Hsieh,JPN,TPE,1.0,,2,Naomi Osaka,Su-Wei Hsieh,2.0,"6-4,6-3",2019-04-25T13:52:39+00:00,2019-04-25,01:24:46,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2019,STUTTGART,WTA 500,2019-04-22,2019-04-28,Clay,STUTTGART,GERMANY,28,820977,USD,LS009,2019-04-25,2,Donna Vekic,Daria Kasatkina,CRO,RUS,,,6-1,7-5,,I,1051,2019.0,Daria Kasatkina,Donna Vekic,RUS,CRO,,,3,Donna Vekic,Daria Kasatkina,2.0,"6-1,7-5",2019-04-25T13:38:39+00:00,2019-04-25,01:19:21,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051,,,00:21:45,1.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,10.0,15.0,13.0,7.0,13.0,20.0,19.0,0.0,3.0,0.0,5.0,4.0,3.0,9.0,3.0,13.0,26.0,0.0,0.0,00:57:36,5.0,7.0,0.0,1.0,1.0,1.0,2.0,16.0,18.0,27.0,34.0,18.0,31.0,34.0,57.0,2.0,3.0,7.0,5.0,6.0,6.0,11.0,16.0,44.0,47.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,2019,STUTTGART,WTA 500,2019-04-22,2019-04-28,Clay,STUTTGART,GERMANY,28,820977,USD,LS010,2019-04-25,2,Victoria Azarenka,Karolina Pliskova,BLR,CZE,4.0,4.0,4-6,6-3,6-4,I,1051,2019.0,Karolina Pliskova,Victoria Azarenka,CZE,BLR,4.0,,3,Victoria Azarenka,Karolina Pliskova,3.0,"4-6,6-3,6-4",2019-04-25T20:11:52+00:00,2019-04-25,02:09:59,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051,,,00:37:04,6.0,4.0,0.0,5.0,3.0,2.0,2.0,16.0,12.0,19.0,17.0,23.0,17.0,31.0,25.0,1.0,0.0,1.0,2.0,5.0,5.0,3.0,5.0,31.0,25.0,0.0,0.0,00:39:51,3.0,6.0,0.0,2.0,2.0,2.0,0.0,7.0,12.0,13.0,18.0,10.0,18.0,24.0,31.0,1.0,3.0,5.0,3.0,5.0,4.0,6.0,6.0,23.0,32.0,0.0,0.0,00:53:04,4.0,6.0,0.0,2.0,3.0,1.0,1.0,16.0,14.0,21.0,19.0,19.0,27.0,29.0,41.0,0.0,1.0,3.0,2.0,5.0,5.0,5.0,5.0,33.0,37.0,0.0,0.0,,,,,,
1051,2019,STUTTGART,WTA 500,2019-04-22,2019-04-28,Clay,STUTTGART,GERMANY,28,820977,USD,LS017,2019-04-24,1,Su-Wei Hsieh,Qiang Wang,TPE,CHN,,,4-6,6-3,6-4,I,1051,2019.0,Qiang Wang,Su-Wei Hsieh,CHN,TPE,,,3,Su-Wei Hsieh,Qiang Wang,3.0,"4-6,6-3,6-4",2019-04-24T13:12:31+00:00,2019-04-24,01:52:31,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051,,,00:39:39,6.0,4.0,0.0,0.0,0.0,1.0,2.0,8.0,12.0,14.0,22.0,17.0,16.0,32.0,33.0,3.0,2.0,5.0,3.0,5.0,5.0,6.0,10.0,34.0,31.0,0.0,0.0,00:38:39,3.0,6.0,0.0,0.0,0.0,1.0,2.0,7.0,15.0,14.0,23.0,16.0,20.0,31.0,32.0,1.0,2.0,4.0,5.0,4.0,5.0,7.0,8.0,28.0,35.0,0.0,0.0,00:34:13,4.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,14.0,21.0,14.0,20.0,23.0,29.0,1.0,2.0,2.0,3.0,5.0,5.0,6.0,6.0,23.0,29.0,0.0,0.0,,,,,,
1051,2019,STUTTGART,WTA 500,2019-04-22,2019-04-28,Clay,STUTTGART,GERMANY,28,820977,USD,LS019,2019-04-24,1,Donna Vekic,Giulia Gatto-Monticone,CRO,ITA,,,6-1,7-5,,I,1051,2019.0,Donna Vekic,Giulia Gatto-Monticone,CRO,ITA,,,2,Donna Vekic,Giulia Gatto-Monticone,2.0,"6-1,7-5",2019-04-24T11:38:05+00:00,2019-04-24,01:19:57,STUTTGART,"Porsche Tennis Grand Prix - Stuttgart, Germany",1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
